"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"1576631","аткамтийг емысг","аутойимгто","яит3117","11/07/2020","11/07/2021","41222","каяиса","каяисас","TOYOTA","еив","2",115.5,77.39,8.51,12
"678402","MAPFRE ASISTENCIA","одийг богхеиа","яит3117","11/07/2020","11/07/2021","41222","каяиса","каяисас","TOYOTA","еив","2",22,14.72,0.59,12
"59066","INTERASCO","пяосыпийо атувгла (овгла)","яит3117","11/07/2020","11/07/2021","41222","каяиса","каяисас","TOYOTA","еив","2",3,2.01,0.44,12
"96207","ARAG","молийг пяостасиа","яит3117","11/07/2020","11/07/2021","41222","каяиса","каяисас","TOYOTA","еив","2",5,3.62,0.8,12
"10127","ETU Forsikring A/S","хяаусг йяустаккым","яит3117","11/07/2020","11/07/2021","41222","каяиса","каяисас","TOYOTA","еив","2",18,12.23,1.59,12
"120806","ARAG","молийг пяостасиа","фгг4342","30/10/2020","30/10/2021","81111","пеяала кесбоу","кесбоу","HYUNDAI","еив","2",5,3.62,0.8,199
"32485448","ANYTIME","аутойимгто","фгг4342","30/10/2020","30/10/2021","81111","пеяала кесбоу","кесбоу","HYUNDAI","еив","2",90.67,61.96,6.2,199
"126218","ARAG","молийг пяостасиа","иеу4096","23/11/2020","23/05/2021","15772","фыцяажос","аттийгс","OPEL","еив","1",2.5,1.81,0.4,248
"419134055","UNIQUE","аутойимгто","ота529","31/08/2020","30/11/2020","15773","фыцяажос","аттийгс","YAMAHA","лото","1",20.94,14.45,3.03,248
"262240","EUROP ASSISTANCE","одийг богхеиа","ота529","31/08/2020","01/12/2020","15773","фыцяажос","аттийгс","YAMAHA","лото","1",4.5,3.13,0.09,248
"419134055","UNIQUE","аутойимгто","ота529","30/11/2020","30/05/2021","15773","фыцяажос","аитыкоайаямамиас","YAMAHA","лото","1",38.88,28.92,6.07,248
"279755","EUROP ASSISTANCE","одийг богхеиа","ота529","30/11/2020","30/05/2021","15773","фыцяажос","аитыкоайаямамиас","YAMAHA","лото","1",10,6.96,0.31,248
"32505812","ANYTIME","аутойимгто","иеу4096","23/11/2020","23/05/2021","15772","фыцяажос","аттийгс","OPEL","еив","1",117.11,80.38,8.04,248
"32232911","ANYTIME","аутойимгто","или6095","08/05/2020","08/05/2021","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","1",115.09,78.75,7.88,508
"654587","MAPFRE ASISTENCIA","одийг богхеиа","или6095","08/05/2020","08/05/2021","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","1",22,14.72,0.59,508
"84949","ARAG","молийг пяостасиа","или6095","08/05/2020","08/05/2021","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","1",5,3.62,0.8,508
"53865","INTERASCO","пяосыпийо атувгла (овгла)","или6095","08/05/2020","08/05/2021","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","1",3,2.01,0.44,508
"48116","INTERASCO","пяосыпийо атувгла (овгла)","итт3375","23/02/2020","23/02/2021","85100","яодос","дыдейамгсоу","JEEP","еив","3",3,2.01,0.44,478
"73484","ARAG","молийг пяостасиа","итт3375","23/02/2020","23/02/2021","85100","яодос","дыдейамгсоу","JEEP","еив","3",5,3.62,0.8,478
"32136034","имтеяалеяийам","аутойимгто","итт3375","23/02/2020","23/02/2021","85100","яодос","дыдейамгсоу","JEEP","еив","3",161.03,109.93,24.18,478
"32138995","ANYTIME","аутойимгто","итт3375","23/02/2020","23/02/2021","85100","яодос","дыдейамгсоу","JEEP","еив","3",20.06,17.36,1.39,478
"660863","MAPFRE ASISTENCIA","одийг богхеиа","аие8756","11/05/2020","11/05/2021","30100","ацяимио","аитыкоайаямамиас","CHEVROLET","еив","2",22,14.72,0.59,519
"32244175","ANYTIME","аутойимгто","аие8756","11/05/2020","11/05/2021","30100","ацяимио","аитыкоайаямамиас","CHEVROLET","еив","2",77.83,53.2,5.32,519
"31828285","ANYTIME","аутойимгто","авя9899","23/04/2020","23/04/2021","26500","патяа","аваиас","ALFA ROMEO","еив","2",207.91,142.8,14.28,422
"76042","ARAG","молийг пяостасиа","авя9899","23/04/2020","23/04/2021","26500","патяа","аваиас","ALFA ROMEO","еив","2",5,3.62,0.8,422
"419094185","UNIQUE","аутойимгто","фйа0599","24/10/2020","24/04/2021","84400","паяос","йуйкадым","HONDA","лото","2",34.69,25.8,5.42,569
"419094185","UNIQUE","аутойимгто","фйа0599","24/04/2020","24/10/2020","84400","паяос","йуйкадым","HONDA","лото","2",29.83,22.21,4.66,569
"32205882","ANYTIME","аутойимгто","еяг9504","03/05/2020","03/05/2021","62124","сеяяес","сеяяым","KIA","еив","1",129.2,88.36,8.84,497
"53612","INTERASCO","пяосыпийо атувгла (овгла)","еяг9504","03/05/2020","03/05/2021","62124","сеяяес","сеяяым","KIA","еив","1",3,2.01,0.44,497
"84461","ARAG","молийг пяостасиа","еяг9504","03/05/2020","03/05/2021","62124","сеяяес","сеяяым","KIA","еив","1",5,3.62,0.8,497
"651793","MAPFRE ASISTENCIA","одийг богхеиа","еяг9504","03/05/2020","03/05/2021","62124","сеяяес","сеяяым","KIA","еив","1",22,14.72,0.59,497
"32381805","ANYTIME","аутойимгто","вег4870","03/08/2020","03/02/2021","16344","гкиоупокг","аттийгс","NISSAN","еив","1",179.98,123.72,12.37,43
"103296","ARAG","молийг пяостасиа","вег4870","03/08/2020","03/02/2021","16344","гкиоупокг","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,43
"32464456","ANYTIME","аутойимгто","фмб3318","29/10/2020","29/04/2021","17778","тауяос","аттийгс","TOYOTA","еив","2",126.87,87.15,8.72,194
"120409","ARAG","молийг пяостасиа","фмб3318","29/10/2020","29/04/2021","17778","тауяос","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,194
"419122815","UNIQUE","аутойимгто","омл321","10/07/2020","10/01/2021","17675","йаккихеа","аттийгс","YAMAHA","лото","1",44.26,32.89,6.91,573
"31734705","ANYTIME","аутойимгто","ауо965","08/01/2020","08/01/2021","30100","ацяимио","аитыкоайаямамиа","PIAGGIO","лото","1",108.38,74.09,7.41,380
"32411184","ANYTIME","аутойимгто","игв5171","05/09/2020","05/03/2021","10443","ахгма","аттийгс","FORD","еив","2",130.65,89.6,8.96,78
"108776","ARAG","молийг пяостасиа","игв5171","05/09/2020","05/03/2021","10443","ахгма","аттийгс","FORD","еив","2",2.5,1.81,0.4,78
"661851","MAPFRE ASISTENCIA","одийг богхеиа","уяо2697","14/05/2020","14/05/2021","84400","паяос","йуйкадым","CITROEN","еив","1",22,14.72,0.59,522
"32248452","ANYTIME","аутойимгто","уяо2697","14/05/2020","14/05/2021","84400","паяос","йуйкадым","CITROEN","еив","1",71.81,49.08,4.91,522
"93412","ARAG","молийг пяостасиа","иба4058","11/06/2020","11/06/2021","16452","аяцуяоупокг","аттийгс","MAZDA","еив","2",5,3.62,0.8,536
"32294583","ANYTIME","аутойимгто","иба4058","11/06/2020","11/06/2021","16452","аяцуяоупокг","аттийгс","MAZDA","еив","2",231.88,159.03,15.9,536
"73612","ARAG","молийг пяостасиа","уме1829","30/03/2020","30/09/2020","18451","мийаиа","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,297
"1518990","аткамтийг емысг","аутойимгто","уме1829","30/03/2020","30/09/2020","18451","мийаиа","аттийгс","HYUNDAI","еив","2",93.5,61.02,12.81,297
"48210","INTERASCO","пяосыпийо атувгла (овгла)","уме1829","30/03/2020","30/09/2020","18451","мийаиа","аттийгс","HYUNDAI","еив","2",1.5,1,0.22,297
"626339","MAPFRE ASISTENCIA","одийг богхеиа","уме1829","30/03/2020","30/09/2020","18451","мийаиа","аттийгс","HYUNDAI","еив","2",11,7.36,0.29,297
"32179922","ANYTIME","аутойимгто","уме1829","30/03/2020","30/09/2020","18451","мийаиа","аттийгс","HYUNDAI","еив","2",10.49,9.08,0.91,297
"32049107","ANYTIME","аутойимгто","мге6124","16/05/2020","16/11/2020","13231","петяоупокг","аттийгс","FORD","еив","2",103.88,71.01,7.1,168
"117975","ARAG","молийг пяостасиа","мге6124","16/11/2020","16/05/2021","13231","петяоупокг","аттийгс","FORD","еив","2",2.5,1.81,0.4,168
"32049107","ANYTIME","аутойимгто","мге6124","16/11/2020","16/05/2021","13231","петяоупокг","аттийгс","FORD","еив","2",103.95,71.07,7.11,168
"646119","MAPFRE ASISTENCIA","одийг богхеиа","мге6124","16/05/2020","16/11/2020","13231","петяоупокг","аттийгс","FORD","еив","2",11,7.36,0.29,168
"69656","INTERASCO","пяосыпийо атувгла (овгла)","мге6124","16/11/2020","16/05/2021","13231","петяоупокг","аттийгс","FORD","еив","2",1.5,1,0.22,168
"283657","EUROP ASSISTANCE","одийг богхеиа","мге6124","16/11/2020","16/05/2021","13231","петяоупокг","аттийгс","FORD","еив","2",11,7.66,0.31,168
"81173","ARAG","молийг пяостасиа","мге6124","16/05/2020","16/11/2020","13231","петяоупокг","аттийгс","FORD","еив","2",2.5,1.81,0.4,168
"52091","INTERASCO","пяосыпийо атувгла (овгла)","мге6124","16/05/2020","16/11/2020","13231","петяоупокг","аттийгс","FORD","еив","2",1.5,1,0.22,168
"31676902","ANYTIME","аутойимгто","иуе6938","17/11/2020","17/05/2021","17455","акилос","аттийгс","SMART","еив","1",236.19,162.51,16.25,157
"31676902","ANYTIME","аутойимгто","иуе6938","17/05/2020","17/11/2020","17455","акилос","аттийгс","SMART","еив","1",244.83,168.43,16.84,157
"80755","ARAG","молийг пяостасиа","иуе6938","17/05/2020","17/11/2020","17455","акилос","аттийгс","SMART","еив","1",2.5,1.81,0.4,157
"117265","ARAG","молийг пяостасиа","иуе6938","17/11/2020","17/05/2021","17455","акилос","аттийгс","SMART","еив","1",2.5,1.81,0.4,157
"86795","ARAG","молийг пяостасиа","аий4922","11/05/2020","11/05/2021","15452","ьувийо","аттийгс","MITSUBISHI","еив","1",5,3.62,0.8,514
"32236306","ANYTIME","аутойимгто","аий4922","11/05/2020","11/05/2021","15452","ьувийо","аттийгс","MITSUBISHI","еив","1",221.42,151.83,15.18,514
"5160124","Eurolife FFH","аутойимгто","аий4922","11/05/2020","11/05/2021","15452","ьувийо","аттийгс","MITSUBISHI","еив","1",188.41,129.01,28.38,514
"61494506","ехмийг аСЖАКИСТИЙч","аутойимгто","бйа6220","27/03/2020","27/06/2020","19001","йеяатеа","аттийгс","FORD","еив","2",55.74,39.83,7.97,62
"622936","MAPFRE ASISTENCIA","одийг богхеиа","бйа6220","27/03/2020","27/06/2020","19001","йеяатеа","аттийгс","FORD","еив","2",5.5,3.68,0.15,62
"254695","EUROP ASSISTANCE","одийг богхеиа","бйа6220","27/09/2020","27/12/2020","19001","йеяатеа","аттийгс","FORD","еив","2",5.5,3.82,0.11,62
"32321602","ANYTIME","аутойимгто","бйа6220","27/09/2020","27/12/2020","19001","йеяатеа","аттийгс","FORD","еив","2",49.29,33.66,3.37,62
"63285","INTERASCO","пяосыпийо атувгла (овгла)","бйа6220","27/09/2020","27/12/2020","19001","йеяатеа","аттийгс","FORD","еив","2",0.75,0.5,0.11,62
"105337","ARAG","молийг пяостасиа","бйа6220","27/09/2020","27/12/2020","19001","йеяатеа","аттийгс","FORD","еив","2",1.25,0.91,0.2,62
"419080603","UNIQUE","аутойимгто","ффм0997","14/03/2020","14/09/2020","15772","фыцяажос","аттийгс","YAMAHA","лото","1",58.45,43.41,9.12,332
"631030","MAPFRE ASISTENCIA","одийг богхеиа","ффм0997","14/03/2020","14/09/2020","15772","фыцяажос","аттийгс","YAMAHA","лото","1",11,7.36,0.29,332
"419080603","UNIQUE","аутойимгто","ффм0997","14/09/2020","14/03/2021","15772","фыцяажос","аттийгс","YAMAHA","лото","1",58.45,43.41,9.12,332
"253946","EUROP ASSISTANCE","одийг богхеиа","ффм0997","14/09/2020","14/03/2021","15772","фыцяажос","аттийгс","YAMAHA","лото","1",11,7.66,0.23,332
"31670232","ANYTIME","аутойимгто","фвф9263","13/11/2020","13/11/2021","14569","амоинг","аттийгс","MITSUBISHI","еив","2",260.8,179.05,17.91,154
"117159","ARAG","молийг пяостасиа","фвф9263","13/11/2020","13/11/2021","14569","амоинг","аттийгс","MITSUBISHI","еив","2",5,3.62,0.8,154
"32228882","ANYTIME","аутойимгто","ибв4395","01/05/2020","01/05/2021","40300","жаясака","каяисас","SAAB","еив","2",153.49,105.37,10.54,505
"84636","ARAG","молийг пяостасиа","ибв4395","01/05/2020","01/05/2021","40300","жаясака","каяисас","SAAB","еив","2",5,3.62,0.8,505
"96455","ARAG","молийг пяостасиа","бой5280","30/06/2020","30/06/2021","14233","меа иымиа","аттийгс","FIAT","еив","1",5,3.62,0.8,549
"32325677","ANYTIME","аутойимгто","бой5280","30/06/2020","30/06/2021","14233","меа иымиа","аттийгс","FIAT","еив","1",207.52,142.44,14.24,549
"128697","ARAG","молийг пяостасиа","утя2857","11/12/2020","11/12/2021","14233","меа иымиа","аттийгс","MERCEDES-BENZ","еив","2",5,3.62,0.8,266
"32514736","ANYTIME","аутойимгто","утя2857","11/12/2020","11/12/2021","14233","меа иымиа","аттийгс","MERCEDES-BENZ","еив","2",265.08,182.23,18.22,266
"116021","ARAG","молийг пяостасиа","бйа8610","07/10/2020","07/10/2021","15232","вакамдяи","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,144
"32459354","ANYTIME","аутойимгто","бйа8610","07/10/2020","07/10/2021","15232","вакамдяи","аттийгс","VOLKSWAGEN","еив","1",213.41,146.54,14.65,144
"112505","ARAG","молийг пяостасиа","иет5604","18/09/2020","18/03/2021","15341","ациа паяасйеуг","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,111
"32421973","ANYTIME","аутойимгто","иет5604","18/09/2020","18/03/2021","15341","ациа паяасйеуг","аттийгс","TOYOTA","еив","2",121.68,83.49,8.35,111
"71962","INTERASCO","пяосыпийо атувгла (овгла)","яии7149","29/12/2020","29/06/2021","41221","каяиса","каяисас","HONDA","еив","3",1.5,1,0.22,362
"62206347","ехмийг аСЖАКИСТИЙч","аутойимгто","яии7149","29/12/2020","29/06/2021","41221","каяиса","каяисас","HONDA","еив","3",87.77,62.75,11.3,362
"293736","EUROP ASSISTANCE","одийг богхеиа","яии7149","29/12/2020","29/06/2021","41221","каяиса","каяисас","HONDA","еив","3",11,7.66,0.31,362
"71411","ARAG","молийг пяостасиа","фвя9172","21/03/2020","21/03/2021","17343","ациос дглгтяиос","аттийгс","TOYOTA","еив","2",5,3.62,0.8,412
"31802404","ANYTIME","аутойимгто","фвя9172","21/03/2020","21/03/2021","17343","ациос дглгтяиос","аттийгс","TOYOTA","еив","2",278.53,191.24,19.12,412
"32351436","ANYTIME","аутойимгто","иял2859","13/07/2020","13/07/2021","19400","йояопи","аттийгс","VOLVO","еив","1",258.94,177.84,17.78,553
"99962","ARAG","молийг пяостасиа","иял2859","13/07/2020","13/07/2021","19400","йояопи","аттийгс","VOLVO","еив","1",5,3.62,0.8,553
"32446255","ANYTIME","аутойимгто","угф5421","25/09/2020","25/03/2021","11257","ахгма","аттийгс","FIAT","еив","1",124.61,85.53,8.55,129
"114267","ARAG","молийг пяостасиа","угф5421","25/09/2020","25/03/2021","11257","ахгма","аттийгс","FIAT","еив","1",2.5,1.81,0.4,129
"100939","ARAG","молийг пяостасиа","ияй4937","17/07/2020","17/07/2021","19002","паиамиа","аттийгс","SKODA","еив","1",5,3.62,0.8,9
"32359038","ANYTIME","аутойимгто","ияй4937","17/07/2020","17/07/2021","19002","паиамиа","аттийгс","SKODA","еив","1",235.55,161.68,16.17,9
"602056","MAPFRE ASISTENCIA","одийг богхеиа","улб5665","19/01/2020","19/07/2020","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",11,7.36,0.29,10
"32339031","ANYTIME","аутойимгто","улб5665","19/07/2020","19/01/2021","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",86.61,59.22,5.92,10
"19606","EUROP ASSISTANCE","одийг богхеиа","улб5665","19/07/2020","19/01/2021","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",9,6.26,0.19,10
"100946","ARAG","молийг пяостасиа","улб5665","19/07/2020","19/01/2021","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",2.5,1.81,0.4,10
"61327052","ехмийг аСЖАКИСТИЙч","аутойимгто","улб5665","19/07/2020","19/01/2021","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",110.46,78.93,15.79,10
"61327052","ехмийг аСЖАКИСТИЙч","аутойимгто","улб5665","19/01/2020","19/07/2020","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",114.21,81.58,16.32,10
"61395","INTERASCO","пяосыпийо атувгла (овгла)","улб5665","19/07/2020","19/01/2021","14235","меа иымиа","аттийгс","VOLKSWAGEN","еив","3",1.5,1,0.22,10
"262364","EUROP ASSISTANCE","одийг богхеиа","иеи2460","06/09/2020","06/09/2021","15772","фыцяажос","аттийгс","OPEL","еив","2",18,12.52,0.38,77
"17483","ETU Forsikring A/S","хяаусг йяустаккым","иеи2460","06/09/2020","06/09/2021","15772","фыцяажос","аттийгс","OPEL","еив","2",18,12.23,1.59,77
"108756","ARAG","молийг пяостасиа","иеи2460","06/09/2020","06/09/2021","15772","фыцяажос","аттийгс","OPEL","еив","2",5,3.62,0.8,77
"61217888","GROUPAMA","аутойимгто","иеи2460","06/09/2020","06/09/2021","15772","фыцяажос","аттийгс","OPEL","еив","2",209.27,149.49,30.43,77
"31704529","ANYTIME","аутойимгто","ифг2534","27/12/2020","27/06/2021","11741","ахгма","аттийгс","TOYOTA","еив","2",145.83,100.09,10.01,221
"122345","ARAG","молийг пяостасиа","ифг2534","27/12/2020","27/06/2021","11741","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,221
"123484","ARAG","молийг пяостасиа","ави9333","09/11/2020","09/11/2021","25100","аицио","аваиас","VOLKSWAGEN","еив","1",5,3.62,0.8,233
"61235735","GROUPAMA","аутойимгто","ави9333","09/11/2020","09/11/2021","25100","аицио","аваиас","VOLKSWAGEN","еив","1",175.75,125.56,25.16,233
"294435","EUROP ASSISTANCE","одийг богхеиа","ави9333","09/11/2020","09/11/2021","25100","аицио","аваиас","VOLKSWAGEN","еив","1",20,13.91,0.63,233
"25526","ETU Forsikring A/S","хяаусг йяустаккым","ави9333","09/11/2020","09/11/2021","25100","аицио","аваиас","VOLKSWAGEN","еив","1",18,12.23,1.59,233
"32148507","ANYTIME","аутойимгто","аия3989","25/02/2020","25/08/2020","18454","мийаиа","аттийгс","MERCEDES-B","еив","2",10.37,8.97,0.72,185
"99619","ARAG","молийг пяостасиа","аия3989","25/08/2020","25/02/2021","18454","мийаиа","аттийгс","MERCEDES-B","еив","2",2.5,1.81,0.4,185
"5141241","Eurolife FFH","аутойимгто","аия3989","25/02/2020","25/08/2020","18454","мийаиа","аттийгс","MERCEDES-B","еив","2",113.13,77.44,17.04,185
"5141241","Eurolife FFH","аутойимгто","аия3989","25/08/2020","25/02/2021","18454","мийаиа","аттийгс","MERCEDES-B","еив","2",116.06,79.44,17.48,185
"67469","ARAG","молийг пяостасиа","аия3989","25/02/2020","25/08/2020","18454","мийаиа","аттийгс","MERCEDES-B","еив","2",2.5,1.81,0.4,185
"11984","ETU Forsikring A/S","хяаусг йяустаккым","аия3989","25/08/2020","25/02/2021","18454","мийаиа","аттийгс","MERCEDES-B","еив","2",10,6.8,0.88,185
"32513514","ANYTIME","аутойимгто","уте5011","27/11/2020","27/11/2021","15232","вакамдяи","аттийгс","HYUNDAI","еив","2",187.53,128.71,12.87,250
"126959","ARAG","молийг пяостасиа","уте5011","27/11/2020","27/11/2021","15232","вакамдяи","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,250
"69309","ARAG","молийг пяостасиа","фуг6326","23/01/2020","23/07/2020","84700","хгяа","йуйкадым","RENAULT","еив","1",2.5,1.81,0.4,471
"670068","MAPFRE ASISTENCIA","одийг богхеиа","фуг6326","23/07/2020","23/01/2021","84700","хгяа","йуйкадым","RENAULT","еив","1",11,7.36,0.29,471
"92625","ARAG","молийг пяостасиа","фуг6326","23/07/2020","23/01/2021","84700","хгяа","йуйкадым","RENAULT","еив","1",2.5,1.81,0.4,471
"46413","INTERASCO","пяосыпийо атувгла (овгла)","фуг6326","23/01/2020","23/07/2020","84700","хгяа","йуйкадым","RENAULT","еив","1",1.5,1,0.22,471
"32121265","ANYTIME","аутойимгто","фуг6326","23/07/2020","23/01/2021","84700","хгяа","йуйкадым","RENAULT","еив","1",71.26,48.76,4.88,471
"617148","MAPFRE ASISTENCIA","одийг богхеиа","фуг6326","23/01/2020","23/07/2020","84700","хгяа","йуйкадым","RENAULT","еив","1",11,7.36,0.29,471
"57255","INTERASCO","пяосыпийо атувгла (овгла)","фуг6326","23/07/2020","23/01/2021","84700","хгяа","йуйкадым","RENAULT","еив","1",1.5,1,0.22,471
"32121265","ANYTIME","аутойимгто","фуг6326","23/01/2020","23/07/2020","84700","хгяа","йуйкадым","RENAULT","еив","1",71.47,48.93,4.89,471
"31736001","ANYTIME","аутойимгто","ифл6183","16/01/2020","16/01/2021","17672","йаккихеа","аттийгс","FORD","еив","1",250.38,171.92,17.19,382
"675728","MAPFRE ASISTENCIA","одийг богхеиа","ффг8687","15/06/2020","15/06/2021","11142","ахгма","аттийгс","VOLKSWAGEN","еив","1",22,14.72,0.59,535
"95113","ARAG","молийг пяостасиа","ффг8687","15/06/2020","15/06/2021","11142","ахгма","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,535
"58440","INTERASCO","пяосыпийо атувгла (овгла)","ффг8687","15/06/2020","15/06/2021","11142","ахгма","аттийгс","VOLKSWAGEN","еив","1",3,2.01,0.44,535
"32291201","ANYTIME","аутойимгто","ффг8687","15/06/2020","15/06/2021","11142","ахгма","аттийгс","VOLKSWAGEN","еив","1",163.67,111.88,11.19,535
"312692","EUROP ASSISTANCE","одийг богхеиа","афе4440","14/12/2020","14/06/2021","26332","патяа","аваиас","VOLKSWAGEN","еив","2",10,6.96,0.31,274
"131958","ARAG","молийг пяостасиа","афе4440","14/12/2020","14/06/2021","26332","патяа","аваиас","VOLKSWAGEN","еив","2",2.5,1.81,0.4,274
"32543311","ANYTIME","аутойимгто","афе4440","14/12/2020","14/06/2021","26332","патяа","аваиас","VOLKSWAGEN","еив","2",78.52,53.72,5.37,274
"76379","INTERASCO","пяосыпийо атувгла (овгла)","афе4440","14/12/2020","14/06/2021","26332","патяа","аваиас","VOLKSWAGEN","еив","2",1.5,1,0.22,274
"32135141","ANYTIME","аутойимгто","улг6154","08/02/2020","08/08/2020","81100","лутикгмг","кесбоу","CITROEN","еив","2",56.15,38.38,3.84,11
"101178","ARAG","молийг пяостасиа","улг6154","08/08/2020","08/02/2021","81100","лутикгмг","кесбоу","CITROEN","еив","2",2.5,1.81,0.4,11
"71730","ARAG","молийг пяостасиа","улг6154","08/02/2020","08/08/2020","81100","лутикгмг","кесбоу","CITROEN","еив","2",2.5,1.81,0.4,11
"32135141","ANYTIME","аутойимгто","улг6154","08/08/2020","08/02/2021","81100","лутикгмг","кесбоу","CITROEN","еив","2",55.93,38.21,3.82,11
"623881","MAPFRE ASISTENCIA","одийг богхеиа","фве2314","14/02/2020","14/05/2020","18121","йояудаккос","аттийгс","KIA","еив","2",5.5,3.68,0.15,198
"120687","ARAG","молийг пяостасиа","фве2314","14/11/2020","14/02/2021","18121","йояудаккос","аттийгс","KIA","еив","2",1.25,0.91,0.2,198
"289460","EUROP ASSISTANCE","одийг богхеиа","фве2314","14/11/2020","14/02/2021","18121","йояудаккос","аттийгс","KIA","еив","2",5,3.48,0.16,198
"61833141","ехмийг аСЖАКИСТИЙч","аутойимгто","фве2314","14/02/2020","14/05/2020","18121","йояудаккос","аттийгс","KIA","еив","2",55.08,39.35,7.87,198
"24801","ETU Forsikring A/S","хяаусг йяустаккым","фве2314","14/11/2020","14/02/2021","18121","йояудаккос","аттийгс","KIA","еив","2",4.5,3.05,0.4,198
"61211189","GROUPAMA","аутойимгто","фве2314","14/11/2020","14/02/2021","18121","йояудаккос","аттийгс","KIA","еив","2",46.45,33.2,6.68,198
"619715","MAPFRE ASISTENCIA","одийг богхеиа","илб6325","15/03/2020","15/03/2021","12131","пеяистеяи","аттийгс","TOYOTA","еив","1",22,14.72,0.59,409
"47128","INTERASCO","пяосыпийо атувгла (овгла)","илб6325","15/03/2020","15/03/2021","12131","пеяистеяи","аттийгс","TOYOTA","еив","1",3,2.01,0.44,409
"70946","ARAG","молийг пяостасиа","илб6325","15/03/2020","15/03/2021","12131","пеяистеяи","аттийгс","TOYOTA","еив","1",5,3.62,0.8,409
"31795308","ANYTIME","аутойимгто","илб6325","15/03/2020","15/03/2021","12131","пеяистеяи","аттийгс","TOYOTA","еив","1",199.95,136.72,13.67,409
"31840129","ANYTIME","аутойимгто","итф5373","27/04/2020","27/04/2021","11474","ахгма","аттийгс","NISSAN","еив","1",319.09,218.78,21.88,424
"75395","ARAG","молийг пяостасиа","итф5373","27/04/2020","27/04/2021","11474","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.8,424
"121626","ARAG","молийг пяостасиа","ийу8489","01/12/2020","01/06/2021","15235","бяикгсиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,211
"31873969","ANYTIME","аутойимгто","ийу8489","01/06/2020","01/12/2020","15235","бяикгсиа","аттийгс","VOLKSWAGEN","еив","2",142.44,97.72,9.77,211
"86560","ARAG","молийг пяостасиа","ийу8489","01/06/2020","01/12/2020","15235","бяикгсиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,211
"31873969","ANYTIME","аутойимгто","ийу8489","01/12/2020","01/06/2021","15235","бяикгсиа","аттийгс","VOLKSWAGEN","еив","2",143.26,98.3,9.83,211
"M20201221474-1","Hellas Direct","аутойимгто","луе2580","25/12/2020","24/06/2021","81106","паппадос","кесбоу","OPEL","еив","2",77.98,67.17,7.72,620
"32084782","ANYTIME","аутойимгто","иго8225","08/01/2020","08/07/2020","15123","лаяоуси","аттийгс","FORD","еив","1",150.45,103.23,10.32,455
"65023","ARAG","молийг пяостасиа","иго8225","08/01/2020","08/07/2020","15123","лаяоуси","аттийгс","FORD","еив","1",2.5,1.81,0.4,455
"32084782","ANYTIME","аутойимгто","иго8225","08/07/2020","08/01/2021","15123","лаяоуси","аттийгс","FORD","еив","1",152.33,104.5,10.45,455
"90891","ARAG","молийг пяостасиа","иго8225","08/07/2020","08/01/2021","15123","лаяоуси","аттийгс","FORD","еив","1",2.5,1.81,0.4,455
"31794738","ANYTIME","аутойимгто","итя9539","22/03/2020","22/03/2021","15231","вакамдяи","аттийгс","SMART","еив","1",451.45,310.6,31.06,408
"71174","ARAG","молийг пяостасиа","итя9539","22/03/2020","22/03/2021","15231","вакамдяи","аттийгс","SMART","еив","1",5,3.62,0.8,408
"85060","ARAG","молийг пяостасиа","луб5334","05/05/2020","05/05/2021","81100","лутикгмг","кесбоу","PEUGEOT","еив","1",5,3.62,0.8,513
"32235219","ANYTIME","аутойимгто","луб5334","05/05/2020","05/05/2021","81100","лутикгмг","кесбоу","PEUGEOT","еив","1",83.39,56.99,5.7,513
"80579","ARAG","молийг пяостасиа","яел3977","18/05/2020","18/05/2021","15232","вакамдяи","аттийгс","VOLKSWAGEN","еив","3",5,3.62,0.8,406
"31853159","ANYTIME","аутойимгто","яел3977","18/05/2020","18/05/2021","15232","вакамдяи","аттийгс","VOLKSWAGEN","еив","3",232.15,159.32,15.93,406
"31791572","ANYTIME","аутойимгто","ибй1524","12/03/2020","12/03/2021","15232","вакамдяи","аттийгс","RENAULT","еив","3",252.97,173.69,17.37,406
