"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"19013189739","имтеясакомийа","аутойимгтым","ифм7018","14/03/2017","14/09/2017","йаккихеа","аттийг",146,98.91,19.78,1720
"19013253380","имтеясакомийа","аутойимгтым","уфб7059","27/10/2017","27/04/2018",NA,NA,156,105.85,21.17,195
"19013253380","имтеясакомийа","аутойимгтым","уфб7059","27/04/2017","27/10/2017",NA,NA,156,105.85,21.17,195
"7190046726","PRIME INSURANCE","аутойимгтым","втл0851","04/11/2017","04/05/2018","пкылаяи","кесбоу",35,23.84,4.77,482
"7190046726","PRIME INSURANCE","аутойимгтым","втл0851","04/05/2017","04/11/2017","пкылаяи","кесбоу",34.37,23.4,4.68,482
"2013951","лиметта","аутойимгтым","таа8169","17/09/2017","17/12/2017","ахгма","аттийг",303.34,206.02,10.3,1706
"2013951","лиметта","аутойимгтым","таа8169","17/06/2017","17/09/2017","ахгма","аттийг",304.26,206.63,10.33,1706
"2013951","лиметта","аутойимгтым","таа8169","18/12/2017","18/03/2018","ахгма","аттийг",302.5,205.44,10.27,1706
"2013951","лиметта","аутойимгтым","таа8169","17/03/2017","17/06/2017","ахгма","аттийг",305.26,207.32,10.37,1706
"19.210317209999999","INTERLIFE асжакистийг","аутойимгтым","омф0193","19/06/2017","19/09/2017","еккгмийо","аттийг",28.47,19.58,4.11,610
"6175503","GROUPAMA","пуяос",NA,"20/10/2017","20/10/2018","гкиоупокеыс","аттийг",166.71,120.75,27.77,588
"02043404236","ERGO A.A.E.Z","аутойимгтым","улб4744","08/11/2017","08/05/2018","ацяимиоу","аитыкойаямамиа",106,74.38,16.22,427
"7190046738","PRIME INSURANCE","аутойимгтым","улб4744","08/05/2017","08/11/2017","ацяимиоу","аитыкойаямамиа",85.37,57.98,11.6,427
"11604169","GENERALI","фыгс",NA,"20/11/2017","20/11/2018",NA,NA,51.32,41.48,9.77,177
"11604169","GENERALI","фыгс",NA,"20/11/2017","20/12/2017",NA,NA,25.66,20.74,4.89,177
"11604167","GENERALI","фыгс",NA,"20/11/2017","20/12/2017",NA,NA,24.84,20.07,4.73,177
"11612563","GENERALI","фыгс",NA,"13/12/2017","13/01/2018",NA,NA,51.45,41.09,10.17,177
"11604167","GENERALI","фыгс",NA,"20/12/2017","20/01/2018",NA,NA,24.84,20.07,4.73,177
"11604169","GENERALI","фыгс",NA,"20/12/2017","20/01/2018",NA,NA,25.66,20.74,4.89,177
"ес8746","суметаияистийг","аутойимгтым","леа9913","30/06/2017","30/12/2017","ацяимио","аитыкойаямамиа",96.5,67.41,13.48,1780
"11616576","GENERALI","аутойимгтым","леа9913","30/12/2017","30/06/2018","ацяимио","аитыкойаямамиа",104.76,71.63,14.33,1780
"1336206","аткамтийг емысг","аутойимгтым","веб0929","30/05/2017","30/08/2017","ахгма","аттийг",47,29.53,5.91,468
"11087500","думалис","аутойимгтым","угг5610","09/01/2017","09/07/2017","ахгма","аттийг",113.39,74.42,14.88,468
"1336206","аткамтийг емысг","аутойимгтым","веб0929","30/08/2017","30/11/2017","ахгма","аттийг",47,29.55,5.91,468
"11087500","думалис","аутойимгтым","угг5610","09/07/2017","09/01/2018","ахгма","аттийг",113.39,74.42,14.88,468
"02038175023","ERGO A.A.E.Z","аутойимгтым","убу7376","23/05/2017","23/05/2018","лецакопокг","тяипокгс",94,63.96,10.23,1813
"19.211389700000002","INTERLIFE асжакистийг","аутойимгтым","биф1506","07/09/2017","07/12/2017",NA,NA,57.29,39.49,8.29,1794
"7199817499","INTERASCO","аутойимгтым","ийм9807","30/08/2017","30/08/2018","йаккихеас","аттийг",223.89,147.47,29.49,738
"19.210890450000001","INTERLIFE асжакистийг","аутойимгтым","гбу589","13/07/2017","13/07/2018","ахгма","аттийг",78.62,54.09,11.36,1003
"7190050010","PRIME INSURANCE","аутойимгтым","бгт0374","07/06/2017","07/06/2018","ахгма","аттийг",67.89,46.21,9.24,1867
"213756345","имтеясакомийа","аутойимгтым","фгг3685","24/11/2017","24/02/2018","ацяимио","аитыкойаямамиа",60,40.65,8.13,1826
"7190045898","PRIME INSURANCE","аутойимгтым","аиу839","21/10/2017","21/04/2018","ацяимио","аитыкойаямамиа",34.42,23.44,4.69,1293
"7190045898","PRIME INSURANCE","аутойимгтым","аиу839","21/04/2017","21/10/2017","ацяимио","аитыкойаямамиа",33.78,23,4.6,1293
"59541722","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","лум0864","02/06/2017","02/09/2017","паппадос","кесбоу",0.92,0.8,0.06,1688
"30702980","имтеяалеяийам","аутойимгтым","луг4697","30/10/2017","30/04/2018","паппадос","кесбоу",52.81,36.27,7.25,1688
"30702980","имтеяалеяийам","аутойимгтым","луг4697","30/04/2017","30/10/2017","паппадос","кесбоу",53.08,36.47,7.29,1688
"59541722","ехмийг аСЖАКИСТИЙч","аутойимгтым","лум0864","02/06/2017","02/09/2017","паппадос","кесбоу",30.51,21.7,4.99,1688
"30958401","имтеяалеяийам","аутойимгтым","иой1613","03/11/2017","03/11/2018","фаваяы","гкеиас",244.37,167.87,33.57,1742
"яс8314","суметаияистийг","аутойимгтым","уия6778","10/07/2017","10/10/2017","йеяатеа","аттийг",60.5,41.07,8.21,354
"яп2206","суметаияистийг","аутойимгтым","уия6778","10/04/2017","10/07/2017","йеяатеа","аттийг",60.5,41.07,8.21,354
"ям6388","суметаияистийг","аутойимгтым","уия6778","10/01/2017","10/04/2017","йеяатеа","аттийг",60.5,41.07,8.21,354
"31719012441","ацяотийг асжакистийг","аутойимгтым","умг8045","09/03/2017","09/03/2018",NA,NA,140.88,96.12,19.22,1847
"яя6801","суметаияистийг","аутойимгтым","ути3006","07/06/2017","07/09/2017","аицакеы","аттийг",95,64.45,12.89,1519
"31276351","имтеяалеяийам","аутойимгтым","ути3006","07/09/2017","07/03/2018","аицакеы","аттийг",138.74,95.1,19.02,1519
"ят6571","суметаияистийг","аутойимгтым","иел6689","11/08/2017","11/08/2018","аицакеы","аттийг",364.5,256.15,51.23,1519
"19.210040759999998","INTERLIFE асжакистийг","аутойимгтым","флм375","30/05/2017","30/08/2017","аицакеы","аттийг",31.24,21.5,4.52,1519
"еп6120","суметаияистийг","аутойимгтым","ути3006","07/03/2017","07/06/2017","аицакеы","аттийг",95,64.46,12.89,1519
"19.211338990000002","INTERLIFE асжакистийг","аутойимгтым","флм375","01/09/2017","01/12/2017","аицакеы","аттийг",33.19,22.84,4.8,1519
"19012661061","имтеясакомийа","аутойимгтым","улм9637","22/11/2017","22/02/2018","йаккихеа","аттийг",60,40.65,8.13,939
"19012661061","имтеясакомийа","аутойимгтым","улм9637","22/02/2017","22/08/2017","йаккихеа","аттийг",124,84,16.8,939
"19012661061","имтеясакомийа","аутойимгтым","улм9637","22/08/2017","22/11/2017","йаккихеа","аттийг",60,40.65,8.13,939
"7190070242","PRIME INSURANCE","аутойимгтым","аим1168","17/09/2017","17/09/2018","ацяимио","аитыкойаямамиа",154.2,104.74,20.95,1869
"9190003247","еуяыпг аеца","аутойимгтым","ата9111","30/04/2017","30/04/2018","аята","аятас",189.42,126.84,27.54,928
"213785574","имтеясакомийа","аутойимгтым","ваг9250","19/12/2017","19/06/2018","цкуйым мея","аттийг",166,112.77,22.55,225
"7199807795","INTERASCO","аутойимгтым","ифи8704","01/04/2017","01/04/2018",NA,NA,163.5,107.36,21.47,728
"1323356","аткамтийг емысг","аутойимгтым","вмт9335","05/07/2017","05/10/2017","ваздаяи","аттийг",79,50.5,9.37,38
"1323356","аткамтийг емысг","аутойимгтым","вмт9335","05/04/2017","05/07/2017","ваздаяи","аттийг",79,50.47,9.37,38
"1323356","аткамтийг емысг","аутойимгтым","вмт9335","05/10/2017","05/01/2018","ваздаяи","аттийг",79,50.5,9.37,38
"1928687","Eurolife FFH","аутойимгтым","вмт9335","05/01/2017","05/04/2017","ваздаяи","аттийг",61.81,42.28,8.03,38
"31163674","имтеяалеяийам","аутойимгтым","офя765","17/05/2017","16/05/2018","ахгма","аттийг",64.41,44.4,8.88,466
"31163674","имтеяалеяийам","аутойимгтым","офя765","16/05/2017","16/05/2018","ахгма","аттийг",122.27,84.08,16.82,466
"213760670","имтеясакомийа","аутойимгтым","йаб3396","29/11/2017","29/05/2018",NA,NA,24,16.13,3.23,95
"6164239","GROUPAMA","пуяос",NA,"27/12/2017","27/12/2018","ацяимио","аитыкойаямамиа",75.02,54.34,13.04,472
"9778256","имтеяалеяийам","аутойимгтым","аим3542","28/03/2017","28/03/2018","ацяимио","аитыкойаямамиа",137.99,94.61,18.92,1760
"7190049305","PRIME INSURANCE","аутойимгтым","аии0167","02/06/2017","02/06/2018","ацяимио","аитыкойаямамиа",58.44,39.79,7.96,380
"яп0441","суметаияистийг","аутойимгтым","уео1692","07/04/2017","07/10/2017",NA,NA,119,82.16,16.43,1173
"8170006161","еуяыпг аеца","пуяос",NA,"19/09/2017","19/09/2018","ахгма","аттийг",114.05,79,18.57,1758
"7199625367","INTERASCO","аутойимгтым","уму5477","11/05/2017","11/11/2017","йаккихеа-аттийгс","аттийг",540.39,358.08,71.62,1754
"7199625367","INTERASCO","аутойимгтым","уму5477","11/11/2017","11/11/2018","йаккихеа-аттийгс","аттийг",434.12,285.95,50.96,1754
"7190052033","PRIME INSURANCE","аутойимгтым","яии7149","29/06/2017","29/06/2018","каяисгс","каяисгс",196.23,134.45,24.66,362
"7190062913","PRIME INSURANCE","аутойимгтым","вгт0400","28/07/2017","28/07/2018","ахгмаиым","аттийг",79.18,54.06,10.81,1824
"213714150","имтеясакомийа","аутойимгтым","флй6402","18/10/2017","18/10/2018","ахгмаиым","аттийг",238,161.13,32.23,1824
"213638491","имтеясакомийа","аутойимгтым","фгл4713","19/08/2017","19/02/2018","ахгмаиым","аттийг",169,114.79,22.96,1824
"11563316","GENERALI","фыгс",NA,"17/09/2017","17/10/2017","меа иымиа","аттийг",90.49,71.57,12.17,1777
"11563316","GENERALI","фыгс",NA,"17/07/2017","17/08/2017","меа иымиа","аттийг",125.22,71.57,12.17,1777
"11563316","GENERALI","фыгс",NA,"17/11/2017","17/12/2017","меа иымиа","аттийг",90.49,71.57,12.16,1777
"11563316","GENERALI","фыгс",NA,"17/12/2017","17/01/2018","меа иымиа","аттийг",90.49,71.57,12.15,1777
"11563316","GENERALI","фыгс",NA,"17/08/2017","17/09/2017","меа иымиа","аттийг",90.49,71.57,12.17,1777
"11563316","GENERALI","фыгс",NA,"17/10/2017","17/11/2017","меа иымиа","аттийг",90.5,71.58,12.17,1777
"11343551","GENERALI","фыгс",NA,"10/10/2017","10/11/2017","меа иымиа","аттийг",109.77,86.79,13.02,1185
"11343551","GENERALI","фыгс",NA,"10/11/2017","10/12/2017","меа иымиа","аттийг",109.76,86.78,13.02,1185
"11343551","GENERALI","фыгс",NA,"10/08/2017","10/09/2017","меа иымиа","аттийг",109.76,86.78,13.01,1185
"11343551","GENERALI","фыгс",NA,"10/06/2017","10/07/2017","меа иымиа","аттийг",135.51,107.13,16.06,1185
"11343551","GENERALI","фыгс",NA,"10/05/2017","10/06/2017","меа иымиа","аттийг",135.51,107.13,16.06,1185
"11343551","GENERALI","фыгс",NA,"10/07/2017","10/08/2017","меа иымиа","аттийг",109.76,86.78,13.01,1185
"11343551","GENERALI","фыгс",NA,"10/03/2017","10/04/2017","меа иымиа","аттийг",135.51,107.13,16.06,1185
"11343551","GENERALI","фыгс",NA,"10/02/2017","10/03/2017","меа иымиа","аттийг",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс",NA,"10/09/2017","10/10/2017","меа иымиа","аттийг",109.76,86.78,13.01,1185
"11343551","GENERALI","фыгс",NA,"10/01/2017","10/02/2017","меа иымиа","аттийг",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс",NA,"10/04/2017","10/05/2017","меа иымиа","аттийг",135.51,107.13,16.06,1185
"11343551","GENERALI","фыгс",NA,"10/12/2017","10/01/2018","меа иымиа","аттийг",109.76,86.78,13.01,1185
"19.21038544","INTERLIFE асжакистийг","аутойимгтым","уям0731","22/06/2017","22/09/2017","меа слуямг","аттийг",34.53,23.76,4.99,1789
"19012914410","имтеясакомийа","аутойимгтым","фйг4294","01/09/2017","01/12/2017",NA,NA,66,44.53,8.91,1701
"19012914410","имтеясакомийа","аутойимгтым","фйг4294","01/03/2017","01/06/2017",NA,NA,66,44.53,8.91,1701
"19012914410","имтеясакомийа","аутойимгтым","фйг4294","01/06/2017","01/09/2017",NA,NA,66,44.53,8.91,1701
"7190075295","PRIME INSURANCE","аутойимгтым","луб2027","11/10/2017","11/04/2018",NA,NA,77.99,52.99,10.6,1864
"7190046846","PRIME INSURANCE","аутойимгтым","луб1566","07/05/2017","07/11/2017",NA,NA,75.89,51.55,10.31,1864
"9788946","имтеяалеяийам","аутойимгтым","фви5782","19/10/2017","19/04/2018","йояыпи","аттийг",168.15,115.35,23.07,1761
"9788946","имтеяалеяийам","аутойимгтым","фви5782","19/04/2017","19/10/2017","йояыпи","аттийг",167.46,114.85,22.97,1761
"11618761","GENERALI","аутойимгтым","яяе1617","30/12/2017","30/12/2018","каяиса","каяисгс",264.79,181.41,36.28,1781
"213553203","имтеясакомийа","аутойимгтым","бог5050","03/07/2017","03/10/2017",NA,NA,67,45.56,9.11,1705
"30981029","имтеяалеяийам","аутойимгтым","фло2792","23/02/2017","23/05/2017",NA,NA,54.76,37.6,7.52,1705
"19013322575","имтеясакомийа","аутойимгтым","бог5050","29/03/2017","29/06/2017",NA,NA,67,45.56,9.11,1705
"19013622162","имтеясакомийа","аутойимгтым","бог5050","03/10/2017","03/01/2018",NA,NA,67,45.56,9.11,1705
"7199711874","INTERASCO","аутойимгтым","ифл6183","16/01/2017","16/01/2018","йаккихеас","аттийг",286.66,188.96,37.79,382
"213780907","имтеясакомийа","аутойимгтым","ффг8687","15/12/2017","15/06/2018",NA,NA,140,95.01,19,535
"213743329","имтеясакомийа","аутойимгтым","луг2846","13/11/2017","13/12/2017","цеяас","кесбоу",20,13.37,2.67,1825
"19013279310","имтеясакомийа","аутойимгтым","луй0032","19/05/2017","19/11/2017","лутикгмгс","кесбоу",32,21.31,4.26,11
"31719007172","ацяотийг асжакистийг","аутойимгтым","улг6154","08/02/2017","08/08/2017","лутикгмгс","кесбоу",70.08,47.81,9.56,11
"7190064483","PRIME INSURANCE","аутойимгтым","улг6154","08/08/2017","08/02/2018","лутикгмгс","кесбоу",67.33,45.76,9.15,11
"213750278","имтеясакомийа","аутойимгтым","луй0032","20/11/2017","20/05/2018","лутикгмгс","кесбоу",32,21.31,4.26,11
"19013273634","имтеясакомийа","аутойимгтым","фве2314","14/08/2017","14/11/2017","йояудаккоу","аттийг",49,32.76,6.55,198
"19013273634","имтеясакомийа","аутойимгтым","фве2314","14/02/2017","14/05/2017","йояудаккоу","аттийг",49,32.76,6.55,198
"19013273634","имтеясакомийа","аутойимгтым","фве2314","14/05/2017","14/08/2017","йояудаккоу","аттийг",49,32.76,6.55,198
"19013273634","имтеясакомийа","аутойимгтым","фве2314","14/11/2017","14/02/2018","йояудаккоу","аттийг",49,32.76,6.55,198
"213608359","имтеясакомийа","аутойимгтым","ует2082","23/07/2017","23/10/2017","ахгмаиым","аттийг",65,43.63,8.73,424
"213306381","имтеясакомийа","аутойимгтым","яо2327","16/02/2017","16/02/2018","паппадос","кесбоу",47,30.85,6.17,620
"P0124048116","AIG","аутойимгтым","луг9631","27/10/2017","27/10/2018","паппадос","кесбоу",119.23,88.46,17.69,620
"19013374377","имтеясакомийа","аутойимгтым","угл9605","19/08/2017","19/02/2018","цкужада","аттийг",112,76.15,15.23,1805
"19013374377","имтеясакомийа","аутойимгтым","угл9605","19/02/2017","19/08/2017","цкужада","аттийг",118,80.13,16.03,1805
"213449431","имтеясакомийа","аутойимгтым","фгф9207","16/05/2017","16/11/2017","цкужада","аттийг",134,91.04,18.21,1805
"еж6800","суметаияистийг","аутойимгтым","фвй2176","15/12/2017","15/03/2018","лаяйопоуко","аттийг",59,39.44,7.89,1592
"еу5383","суметаияистийг","аутойимгтым","фул3125","03/10/2017","03/01/2018","лаяйопоуко","аттийг",51,34.14,6.83,1592
"213477451","имтеясакомийа","аутойимгтым","луб2929","02/06/2017","02/07/2017","цеяас","кесбоу",20,13.37,2.67,1819
"31331485","имтеяалеяийам","аутойимгтым","флв1421","28/11/2017","28/05/2018","ахгма","аттийг",133.73,91.64,18.33,1838
"7190065841","PRIME INSURANCE","аутойимгтым","ого0840","21/08/2017","21/08/2018","йаисаяиамг","аттийг",86.52,59.06,11.81,1868
"31339172","имтеяалеяийам","аутойимгтым","фли6736","01/12/2017","01/06/2018","цакатси","аттийг",133.11,91.23,18.25,1839
"P0124017431","AIG","аутойимгтым","аим6206","05/07/2017","05/01/2018","ацяимио","аитыкойаямамиа",102.84,76.53,15.31,1763
"P0124017431","AIG","аутойимгтым","аим6206","05/01/2017","05/07/2017","ацяимио","аитыкойаямамиа",107.02,79.62,15.92,1763
"31342820","имтеяалеяийам","аутойимгтым","иел7531","01/12/2017","01/12/2018",NA,NA,212,145.22,29.04,254
"7190059765","PRIME INSURANCE","аутойимгтым","ибт7656","13/07/2017","13/01/2018","лесокоцци","аитыкойаямамиа",80.8,54.88,10.98,381
"213431107","имтеясакомийа","аутойимгтым","улв7974","05/05/2017","05/08/2017",NA,NA,74,49.95,9.99,1722
"7199719157","INTERASCO","аутойимгтым","умл7060","18/04/2017","18/10/2017","йояудаккос","аттийг",158.92,104.78,20.96,1739
"6177229","GROUPAMA","пуяос",NA,"17/11/2017","17/11/2018","коутяайи","йояимхоу",104.12,75.43,17.35,1856
"яс4885","суметаияистийг","аутойимгтым","уят3521","05/07/2017","05/10/2017","ламдяа","аттийг",70,48.07,9.61,1676
"19013547840","имтеясакомийа","аутойимгтым","уяу4823","02/08/2017","02/09/2017","ламдяа","аттийг",33,21.88,4.38,1676
"02027681807","ERGO A.A.E.Z","аутойимгтым","ием7225","01/04/2017","01/07/2017","ламдяа","аттийг",49,32.56,7.1,1676
"яу1361","суметаияистийг","аутойимгтым","ием7224","23/08/2017","23/11/2017","ламдяа","аттийг",60.5,41.07,8.21,1676
"02027681807","ERGO A.A.E.Z","аутойимгтым","ием7225","01/10/2017","01/01/2018","ламдяа","аттийг",48,32.42,7.07,1676
"яж5148","суметаияистийг","аутойимгтым","уят3521","05/10/2017","05/01/2018","ламдяа","аттийг",70,48.07,9.61,1676
"02027681807","ERGO A.A.E.Z","аутойимгтым","ием7225","01/07/2017","01/10/2017","ламдяа","аттийг",48,32.42,7.07,1676
"19012838731","имтеясакомийа","аутойимгтым","уят3521","05/01/2017","05/04/2017","ламдяа","аттийг",74,50.14,10.03,1676
"213478881","имтеясакомийа","аутойимгтым","уяу4823","02/06/2017","02/07/2017","ламдяа","аттийг",33,21.88,4.38,1676
"19013547840","имтеясакомийа","аутойимгтым","уяу4823","02/10/2017","02/11/2017","ламдяа","аттийг",33,21.88,4.38,1676
"19013547840","имтеясакомийа","аутойимгтым","уяу4823","02/12/2017","02/01/2018","ламдяа","аттийг",33,21.88,4.38,1676
"19013547840","имтеясакомийа","аутойимгтым","уяу4823","02/07/2017","02/08/2017","ламдяа","аттийг",33,21.88,4.38,1676
"19013547840","имтеясакомийа","аутойимгтым","уяу4823","02/11/2017","02/12/2017","ламдяа","аттийг",33,21.88,4.38,1676
"еп3660","суметаияистийг","аутойимгтым","ием7224","23/02/2017","23/05/2017","ламдяа","аттийг",60.5,41.07,8.21,1676
"02027681807","ERGO A.A.E.Z","аутойимгтым","ием7225","01/01/2017","01/04/2017","ламдяа","аттийг",48,32.12,7.01,1676
"яя3759","суметаияистийг","аутойимгтым","ием7224","23/05/2017","23/08/2017","ламдяа","аттийг",60.5,41.07,8.21,1676
"19013547840","имтеясакомийа","аутойимгтым","уяу4823","02/09/2017","02/10/2017","ламдяа","аттийг",33,21.88,4.38,1676
"ея1527","суметаияистийг","аутойимгтым","уят3521","05/04/2017","05/07/2017","ламдяа","аттийг",70,48.07,9.61,1676
"яв9801","суметаияистийг","аутойимгтым","ием7224","23/11/2017","23/02/2018","ламдяа","аттийг",62,41.55,8.31,1676
"7190045497","PRIME INSURANCE","аутойимгтым","улй8063","14/10/2017","14/04/2018",NA,NA,65.03,44.2,8.84,1862
"7190045497","PRIME INSURANCE","аутойимгтым","улй8063","13/04/2017","13/10/2017",NA,NA,64.4,43.76,8.75,1862
"7199712876","INTERASCO","аутойимгтым","луг2690","25/07/2017","25/07/2018",NA,NA,172.26,113.4,22.68,1756
"213793550","имтеясакомийа","аутойимгтым","уги0739","25/12/2017","25/06/2018","паппадос","кесбоу",32,21.31,4.26,1727
"9190003464","еуяыпг аеца","аутойимгтым","луб9065","23/06/2017","23/12/2017","паппадос","кесбоу",75.38,50.36,10.89,1727
"213527960","имтеясакомийа","аутойимгтым","уги0739","23/06/2017","23/12/2017","паппадос","кесбоу",32,21.31,4.26,1727
"02043683856","ERGO A.A.E.Z","аутойимгтым","луг4649","18/11/2017","18/02/2018","цеяас","кесбоу",38,25.42,5.59,1814
"19012721137","имтеясакомийа","аутойимгтым","фуя2739","02/04/2017","02/10/2017","ахгма","аттийг",111,75.11,15.02,1698
"7199804448","INTERASCO","аутойимгтым","иби2175","18/02/2017","18/02/2018","ахгма","аттийг",209.47,137.66,27.53,395
"9797281","имтеяалеяийам","аутойимгтым","фгт541","11/04/2017","11/04/2018","пеяистеяи","аттийг",69.36,47.72,9.54,1160
"5200272437","EUROP  ASSISTANCE","одийгс богхеиас","ума5231","07/11/2017","07/05/2018",NA,NA,14.5,12.61,3.15,1837
"31325632","имтеяалеяийам","аутойимгтым","ума5231","07/11/2017","07/05/2018",NA,NA,98.29,67.18,13.44,1837
"7190075297","PRIME INSURANCE","аутойимгтым","угу6830","11/10/2017","11/10/2018","ацяимио","аитыкойаямамиа",173.5,118.15,23.63,101
"7190044828","PRIME INSURANCE","аутойимгтым","уов7850","06/04/2017","06/10/2017","аццекойаст","аитыкойаямамиа",86.21,58.55,11.5,415
"02042431532","ERGO A.A.E.Z","аутойимгтым","уов7850","06/10/2017","06/04/2018","аццекойаст","аитыкойаямамиа",99,69.5,15.15,415
"11097487","думалис","аутойимгтым","аим1704","18/09/2017","18/03/2018","ацяимиоу","аитыкойаямамиа",86.65,56.88,11.38,1770
"11097487","думалис","аутойимгтым","аим1704","17/03/2017","17/09/2017","ацяимиоу","аитыкойаямамиа",86.65,56.88,11.38,1770
"59879908","ехмийг аСЖАКИСТИЙч","аутойимгтым","дой6978","06/10/2017","31/12/2017","ахгма","аттийг",110.66,78.62,18.08,1852
"59879908","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","дой6978","06/10/2017","31/12/2017","ахгма","аттийг",0.86,0.75,0.05,1852
"1317322","аткамтийг емысг","аутойимгтым","фйг4089","12/03/2017","12/03/2018",NA,NA,147.5,99.13,19.83,1054
"ян4661","суметаияистийг","аутойимгтым","ияб4034","08/02/2017","08/05/2017","йояыпи","аттийг",68,45.89,9.18,1765
"7190048829","PRIME INSURANCE","аутойимгтым","яом4633","30/05/2017","30/08/2017","вамиа","вамиым",39.62,26.91,5.38,1866
"19.21179347","INTERLIFE асжакистийг","аутойимгтым","бйг105","20/10/2017","20/01/2018","ахгма","аттийг",52.46,36.06,7.57,1800
"19.211760219999999","INTERLIFE асжакистийг","аутойимгтым","ффа586","17/10/2017","17/01/2018","ахгма","аттийг",23.87,16.42,3.45,1798
"7190047592","PRIME INSURANCE","аутойимгтым","бий9629","20/05/2017","20/05/2018",NA,NA,150.97,103.2,20.64,92
"19.210418870000002","INTERLIFE асжакистийг","аутойимгтым","илй602","23/06/2017","23/12/2017",NA,NA,54.25,37.31,7.84,1790
"1992034","Eurolife FFH","аутойимгтым","иеб3886","30/01/2017","30/04/2017",NA,NA,69.03,47.4,9.48,1714
"19013540783","имтеясакомийа","аутойимгтым","иеб3886","30/08/2017","30/11/2017",NA,NA,59.39,39.74,7.94,1714
"213471824","имтеясакомийа","аутойимгтым","иеб3886","30/05/2017","30/08/2017",NA,NA,60,40.17,8.03,1714
"213353329","имтеясакомийа","аутойимгтым","иби9540","21/03/2017","21/09/2017","цеяайас","аттийг",137,92.92,18.58,656
"294819","DAS","молийгс пяостасиас","иби 9540","21/09/2017","21/09/2018","цеяайас","аттийг",23,17.78,5.33,656
"7199800853","INTERASCO","аутойимгтым","иля3161","09/01/2017","09/01/2018","вокаяцоу","аттийг",246.06,162.1,32.42,378
"7199721148","INTERASCO","аутойимгтым","ифт4936","09/05/2017","09/11/2017",NA,NA,104.25,68.44,13.69,932
"19013650447","имтеясакомийа","аутойимгтым","йеф4636","12/10/2017","12/01/2018",NA,NA,60,40.17,8.03,557
"59168401","ехмийг аСЖАКИСТИЙч","аутойимгтым","йяб9729","03/01/2017","03/04/2017",NA,NA,63.06,44.9,10.33,557
"59168401","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","йяб9729","03/01/2017","03/04/2017",NA,NA,0.92,0.8,0.06,557
"213581488","имтеясакомийа","аутойимгтым","йеф4636","12/07/2017","12/10/2017",NA,NA,60,40.17,8.03,557
"7190047217","PRIME INSURANCE","аутойимгтым","мйя572","16/05/2017","16/05/2018","ахгма","аттийг",191.61,130.86,23.95,1128
"7199706537","INTERASCO","аутойимгтым","игя4839","15/05/2017","15/11/2017",NA,NA,135.94,89.52,17.9,1755
"7199706537","INTERASCO","аутойимгтым","игя4839","15/11/2017","15/05/2018",NA,NA,135.02,88.9,17.78,1755
"213521517","имтеясакомийа","аутойимгтым","уем1898","22/06/2017","22/12/2017",NA,NA,111,75.11,15.02,1821
"19013220682","имтеясакомийа","аутойимгтым","улв3441","03/10/2017","03/01/2018","аттийг","аттийг",99,66.95,13.39,1704
"19013220682","имтеясакомийа","аутойимгтым","улв3441","03/07/2017","03/10/2017","аттийг","аттийг",88,59.54,11.91,1704
"19013220682","имтеясакомийа","аутойимгтым","улв3441","03/01/2017","03/04/2017","аттийг","аттийг",88,59.54,11.91,1704
"19013220682","имтеясакомийа","аутойимгтым","улв3441","03/04/2017","03/07/2017","аттийг","аттийг",88,59.54,11.91,1704
"213718942","имтеясакомийа","аутойимгтым","ибе9924","23/10/2017","23/04/2018","пеияаиыс","аттийг",154,103.88,20.78,94
"19013787888","имтеясакомийа","аутойимгтым","ибе9924","23/10/2017","23/04/2018","пеияаиыс","аттийг",24.69,16.99,3.4,94
"11559761","GENERALI","фыгс",NA,"10/09/2017","10/10/2017","пеияаиас","аттийг",57.96,46.38,11.02,1776
"11559761","GENERALI","фыгс",NA,"10/10/2017","10/11/2017","пеияаиас","аттийг",57.96,46.38,11.02,1776
"11559761","GENERALI","фыгс",NA,"10/11/2017","10/12/2017","пеияаиас","аттийг",57.96,46.38,11.02,1776
"11559761","GENERALI","фыгс",NA,"10/08/2017","10/09/2017","пеияаиас","аттийг",57.96,46.38,11.09,1776
"11559761","GENERALI","фыгс",NA,"10/12/2017","10/01/2018","пеияаиас","аттийг",57.96,46.38,11.02,1776
"11559761","GENERALI","фыгс",NA,"10/07/2017","10/08/2017","пеияаиас","аттийг",57.96,46.38,11.09,1776
"11600612","GENERALI","фыгс",NA,"09/11/2017","09/12/2017","вакамдяи","аттийг",70.79,28.51,4.85,1168
"11600612","GENERALI","фыгс",NA,"09/12/2017","09/01/2018","вакамдяи","аттийг",36.06,28.51,4.84,1168
"7199803759","INTERASCO","аутойимгтым","ийе7253","11/02/2017","11/02/2018","ахгма","аттийг",185.63,121.87,24.37,1142
"4461265","имтеяалеяийам","фыгс",NA,"16/05/2017","15/06/2017","йаккихеа аттийгс","аттийг",103.22,102.43,0,1753
"4461265","имтеяалеяийам","фыгс",NA,"16/06/2017","15/07/2017","йаккихеа аттийгс","аттийг",103.23,102.44,5.41,1753
