"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"213492781","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΤ8099","08/06/2017","08/12/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",156,105.85,21.17,26
"213319528","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ9988","01/03/2017","01/06/2017",NA,NA,72,48.97,9.79,705
"19012675601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ2746","09/03/2017","09/09/2017","ΚΑΛΛΙΘΕΑΣ","ΑΤΤΙΚΗ",142,96.17,19.23,84
"19012675601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ2746","09/09/2017","09/03/2018","ΚΑΛΛΙΘΕΑΣ","ΑΤΤΙΚΗ",134,90.64,18.13,84
"6174727","GROUPAMA","ΠΥΡΟΣ",NA,"25/07/2017","25/07/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",123.96,89.78,21.55,1854
"P0124113833","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ3498","21/12/2017","21/12/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",211.38,157.6,31.52,1854
"1967849","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/04/2017","24/07/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",62.55,42.87,8.57,1343
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/07/2017","24/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",61.68,42.22,8.44,1343
"1967849","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/01/2017","24/04/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",63.84,43.73,8.31,1343
"11488540","GENERALI","ΖΩΗΣ",NA,"18/05/2017","18/06/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/04/2017","18/05/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/01/2017","18/02/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.58,8.24,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/02/2017","18/03/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/11/2017","18/12/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/12/2017","18/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",47.48,38.06,9.37,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/10/2017","18/11/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/07/2017","18/08/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/06/2017","18/07/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/03/2017","18/04/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/08/2017","18/09/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ",NA,"18/09/2017","18/10/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",44.3,35.55,8.76,1019
"7190061052","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ5768","17/07/2017","17/07/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",189.54,128.69,25.74,672
"213741302","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΗ8299","12/11/2017","12/11/2018","ΙΛΙΟΝ","ΑΤΤΙΚΗ",230,155.61,31.12,227
"213419913","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΙ1205","01/05/2017","01/08/2017","ΒΥΡΩΝΑΣ","ΑΤΤΙΚΗ",57,38.43,7.69,89
"19013488874","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΙ1205","01/08/2017","01/11/2017","ΒΥΡΩΝΑΣ","ΑΤΤΙΚΗ",57,38.43,7.69,89
"7199804044","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΥ4421","10/02/2017","10/02/2018",NA,NA,265.02,174.61,34.92,392
"19013780784","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΡ8442","17/10/2017","17/04/2018",NA,NA,11.57,7.84,1.57,182
"213792122","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΑ1107","23/12/2017","23/12/2018",NA,NA,234,158.75,31.75,280
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/03/2017","02/06/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",117.3,85.9,19.89,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/12/2017","02/03/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",117.34,85.95,19.9,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/09/2017","02/12/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",117.3,85.9,19.89,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/06/2017","02/09/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",117.3,85.9,19.89,1700
"7199803689","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΝ9637","08/02/2017","08/02/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",194.45,127.66,25.53,1700
"19013037364","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΟ2671","25/05/2017","25/11/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",140,94.66,18.93,994
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΕ1349","05/03/2017","05/09/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",142,96.17,19.23,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/08/2017","14/09/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/04/2017","14/05/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/05/2017","14/06/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/03/2017","14/04/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/06/2017","14/07/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/02/2017","14/03/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",114.22,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/12/2017","14/01/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.67,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/07/2017","14/08/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/09/2017","14/10/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/10/2017","14/11/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.5,62.88,10.66,630
"11500816","GENERALI","ΖΩΗΣ",NA,"14/11/2017","14/12/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",79.49,62.87,10.69,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΕ1349","05/09/2017","05/03/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",134,90.64,18.13,630
"19013391878","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΧ1225","02/06/2017","02/09/2017",NA,NA,66,44.53,8.91,1806
"19013391878","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΧ1225","02/09/2017","02/12/2017",NA,NA,66,44.53,8.91,1806
"213322915","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΧ1225","02/03/2017","02/06/2017",NA,NA,66,44.53,8.91,1806
"213756953","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΚ3758","26/11/2017","26/02/2018","ΗΛΙΟΥΠΟΛΗ","ΑΤΤΙΚΗ",65,43.76,8.75,7
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ0395","22/03/2017","22/06/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",48.62,33.2,6.64,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ6321","22/02/2017","22/05/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",257.24,164.52,11.52,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ6321","22/05/2017","22/08/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",257.24,164.52,11.52,1743
"09000132447","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ395","22/06/2017","22/09/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",50,33.79,6.66,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ6321","22/08/2017","22/11/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",257.24,164.52,11.52,1743
"09000333924","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ395","24/09/2017","24/12/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",50,33.79,6.66,1743
"09000333924","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ395","24/12/2017","24/03/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",50,33.79,6.66,1743
"293644","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΖΜΟ 3132","10/05/2017","10/05/2018","ΧΑΙΔΑΡΙ","ΑΤΤΙΚΗ",23,17.78,5.33,1830
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ5689","27/03/2017","27/09/2017",NA,NA,127,85.77,17.15,635
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ5689","27/09/2017","27/03/2018",NA,NA,127,85.77,17.15,635
"31344789","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΝΑ8037","17/12/2017","17/06/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",138.04,94.59,18.92,1840
"2174008592","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"02/09/2017","02/09/2018","ΜΑΡΟΥΣΙ","ΑΤΤΙΚΗ",260.08,180.15,42.34,421
"02042298732","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ5872","22/09/2017","22/12/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",11,7.5,1.65,1689
"6190812148","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ309","23/09/2017","23/12/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",19,11.95,2.11,1689
"19.21039498","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ312","22/06/2017","22/09/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",32.64,22.44,4.71,1689
"9190759127","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ309","23/06/2017","23/09/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",19,11.95,2.11,1689
"11117992","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ5872","21/06/2017","21/09/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",12.99,8.38,1.68,1689
"19.21039498","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ312","22/09/2017","22/12/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",34.16,23.48,4.93,1689
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΗΕ502","30/05/2017","30/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.92,0.8,0.06,1143
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ502","30/08/2017","30/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",46.59,33.13,7.62,1143
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΗΕ502","30/08/2017","30/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.92,0.8,0.06,1143
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ502","30/05/2017","30/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",46.59,33.13,7.62,1143
"7190045179","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ3292","11/10/2017","11/01/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",35.77,24.3,4.86,290
"7190045179","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ3292","10/07/2017","10/10/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",35.45,24.08,4.82,290
"7190045179","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ3292","10/04/2017","10/07/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",35.45,24.08,4.82,290
"31298915","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ1840","23/10/2017","23/04/2018","ΒΡΙΛΗΣΣΙΑ","ΑΤΤΙΚΗ",105.58,72.34,14.46,1835
"3174017542","PRIME INSURANCE","ΠΥΡΟΣ",NA,"12/10/2017","12/10/2018","ΜΥΤΙΛΗΝΗ","ΛΕΣΒΟΥ",162.04,112.37,29.18,748
"ΡΞ9713","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ3154","02/03/2017","02/09/2017","ΚΕΡΑΤΕΑ","ΑΤΤΙΚΗ",107.5,74.56,14.91,402
"ΡΥ2694","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ3154","02/09/2017","02/03/2018","ΚΕΡΑΤΕΑ","ΑΤΤΙΚΗ",107.5,74.56,14.91,402
"30095887","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4215","17/07/2017","17/07/2018","ΑΡΤΑ","ΑΡΤΑΣ",150.36,103.17,20.63,1729
"213640197","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΡ3654","21/08/2017","21/11/2017","ΜΑΡΚΟΠΟΥΛΟ","ΑΤΤΙΚΗ",64,43.1,8.62,1818
"213443013","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΙ7800","11/05/2017","11/08/2017","ΜΑΡΚΟΠΟΥΛΟ","ΑΤΤΙΚΗ",63,42.52,8.5,1818
"70012431","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"27/03/2017","10/04/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",25.01,18.11,2.35,1859
"6178339","GROUPAMA","ΠΥΡΟΣ",NA,"29/12/2017","29/12/2018",NA,NA,85.84,62.17,14.3,1858
"6176064","GROUPAMA","ΠΥΡΟΣ",NA,"03/10/2017","03/10/2018","Ν. ΙΩΝΙΑ","ΑΤΤΙΚΗ",108.94,78.9,18.15,523
"11508456","GENERALI","ΖΩΗΣ",NA,"06/09/2017","06/03/2018","ΖΩΓΡΑΦΟΥ","ΑΤΤΙΚΗ",333.57,267.17,63.44,1772
"11508456","GENERALI","ΖΩΗΣ",NA,"06/03/2017","06/09/2017","ΖΩΓΡΑΦΟΥ","ΑΤΤΙΚΗ",333.57,267.17,63.44,1772
"5013899","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΙ2273","03/02/2017","03/08/2017","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",138.94,95.51,19.1,753
"19013189739","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ7018","14/09/2017","14/03/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",137,92.98,18.6,1720
"19013189739","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ7018","14/03/2017","14/09/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",146,98.91,19.78,1720
"19013253380","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΒ7059","27/10/2017","27/04/2018",NA,NA,156,105.85,21.17,195
"19013253380","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΒ7059","27/04/2017","27/10/2017",NA,NA,156,105.85,21.17,195
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","04/11/2017","04/05/2018","ΠΛΩΜΑΡΙ","ΛΕΣΒΟΥ",35,23.84,4.77,482
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","04/05/2017","04/11/2017","ΠΛΩΜΑΡΙ","ΛΕΣΒΟΥ",34.37,23.4,4.68,482
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/09/2017","17/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",303.34,206.02,10.3,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/06/2017","17/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",304.26,206.63,10.33,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","18/12/2017","18/03/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",302.5,205.44,10.27,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/03/2017","17/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",305.26,207.32,10.37,1706
"19.210317209999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΖ0193","19/06/2017","19/09/2017","ΕΛΛΗΝΙΚΟ","ΑΤΤΙΚΗ",28.47,19.58,4.11,610
"6175503","GROUPAMA","ΠΥΡΟΣ",NA,"20/10/2017","20/10/2018","ΗΛΙΟΥΠΟΛΕΩΣ","ΑΤΤΙΚΗ",166.71,120.75,27.77,588
"02043404236","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΒ4744","08/11/2017","08/05/2018","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",106,74.38,16.22,427
"7190046738","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΒ4744","08/05/2017","08/11/2017","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",85.37,57.98,11.6,427
"11604169","GENERALI","ΖΩΗΣ",NA,"20/11/2017","20/11/2018",NA,NA,51.32,41.48,9.77,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/11/2017","20/12/2017",NA,NA,25.66,20.74,4.89,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/11/2017","20/12/2017",NA,NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/12/2017","13/01/2018",NA,NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/12/2017","20/01/2018",NA,NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/12/2017","20/01/2018",NA,NA,25.66,20.74,4.89,177
"ΕΣ8746","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΑ9913","30/06/2017","30/12/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",96.5,67.41,13.48,1780
"11616576","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΑ9913","30/12/2017","30/06/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",104.76,71.63,14.33,1780
"1336206","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΒ0929","30/05/2017","30/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",47,29.53,5.91,468
"11087500","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΗ5610","09/01/2017","09/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",113.39,74.42,14.88,468
"1336206","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΒ0929","30/08/2017","30/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",47,29.55,5.91,468
"11087500","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΗ5610","09/07/2017","09/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",113.39,74.42,14.88,468
"02038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΥ7376","23/05/2017","23/05/2018","ΜΕΓΑΛΟΠΟΛΗ","ΤΡΙΠΟΛΗΣ",94,63.96,10.23,1813
"19.211389700000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΖ1506","07/09/2017","07/12/2017",NA,NA,57.29,39.49,8.29,1794
"7199817499","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ9807","30/08/2017","30/08/2018","ΚΑΛΛΙΘΕΑΣ","ΑΤΤΙΚΗ",223.89,147.47,29.49,738
"19.210890450000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΥ589","13/07/2017","13/07/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",78.62,54.09,11.36,1003
"7190050010","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΤ0374","07/06/2017","07/06/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67.89,46.21,9.24,1867
"213756345","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΗ3685","24/11/2017","24/02/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",60,40.65,8.13,1826
"7190045898","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ839","21/10/2017","21/04/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",34.42,23.44,4.69,1293
"7190045898","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ839","21/04/2017","21/10/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",33.78,23,4.6,1293
"59541722","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΜΥΝ0864","02/06/2017","02/09/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",0.92,0.8,0.06,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/10/2017","30/04/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",52.81,36.27,7.25,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/04/2017","30/10/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",53.08,36.47,7.29,1688
