"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"213319528","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΟ9988","01/03/2017","01/06/2017",NA,72,48.97,9.79,705
"19012675601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΡ2746","09/09/2017","09/03/2018","ΚΑΛΛΙΘΕΑΣ",134,90.64,18.13,84
"19012675601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΡ2746","09/03/2017","09/09/2017","ΚΑΛΛΙΘΕΑΣ",142,96.17,19.23,84
"6174727","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"25/07/2017","25/07/2018","ΑΘΗΝΑ",123.96,89.78,21.55,1854
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΜ3498","21/12/2017","21/12/2018","ΑΘΗΝΑ",211.38,157.6,31.52,1854
"31235916","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΙ9519","24/07/2017","24/01/2018","ΚΑΛΛΙΘΕΑ",61.68,42.22,8.44,1343
"1967849","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΙ9519","24/01/2017","24/04/2017","ΚΑΛΛΙΘΕΑ",63.84,43.73,8.31,1343
"1967849","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΙ9519","24/04/2017","24/07/2017","ΚΑΛΛΙΘΕΑ",62.55,42.87,8.57,1343
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2017","18/03/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2017","18/12/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2017","18/05/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2017","18/11/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2017","18/10/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"18/12/2017","18/01/2018","ΝΕΑ ΙΩΝΙΑ",3.18,2.51,0.61,1019
"11488540","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"18/01/2017","18/02/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.58,8.24,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2017","18/01/2018","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2017","18/09/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.76,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2017","18/04/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2017","18/06/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2017","18/07/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.23,1019
"11488540","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2017","18/08/2017","ΝΕΑ ΙΩΝΙΑ",44.3,35.55,8.76,1019
"7190061052","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΙ5768","17/07/2017","17/07/2018","ΑΘΗΝΑ",189.54,128.69,25.74,672
"213741302","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΗ8299","12/11/2017","12/11/2018","ΙΛΙΟΝ",230,155.61,31.12,227
"213419913","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΙ1205","01/05/2017","01/08/2017","ΒΥΡΩΝΑΣ",57,38.43,7.69,89
"19013488874","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΙ1205","01/08/2017","01/11/2017","ΒΥΡΩΝΑΣ",57,38.43,7.69,89
"7199804044","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΥ4421","10/02/2017","10/02/2018",NA,265.02,174.61,34.92,392
"19013780784","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΧΡ8442","17/10/2017","17/04/2018",NA,11.57,7.84,1.57,182
"213792122","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΑ1107","23/12/2017","23/12/2018",NA,234,158.75,31.75,280
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/09/2017","02/12/2017",NA,117.3,85.9,19.89,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/03/2017","02/06/2017",NA,117.3,85.9,19.89,1700
"7199803689","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΝ9637","08/02/2017","08/02/2018",NA,194.45,127.66,25.53,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/06/2017","02/09/2017",NA,117.3,85.9,19.89,1700
"7119600365","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"02/12/2017","02/03/2018",NA,117.34,85.95,19.9,1700
"19013037364","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΟ2671","25/05/2017","25/11/2017","ΚΑΛΛΙΘΕΑ",140,94.66,18.93,994
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/03/2017","14/04/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/06/2017","14/07/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/02/2017","14/03/2017","ΑΘΗΝΑΙΩΝ",114.22,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/04/2017","14/05/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"14/10/2017","14/11/2017","ΑΘΗΝΑΙΩΝ",0.01,0.01,10.63,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/11/2017","14/12/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.69,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/05/2017","14/06/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/09/2017","14/10/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΕ1349","05/03/2017","05/09/2017","ΑΘΗΝΑΙΩΝ",142,96.17,19.23,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/08/2017","14/09/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/07/2017","14/08/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.66,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΕ1349","05/09/2017","05/03/2018","ΑΘΗΝΑΙΩΝ",134,90.64,18.13,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/12/2017","14/01/2018","ΑΘΗΝΑΙΩΝ",79.49,62.87,10.67,630
"11500816","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/10/2017","14/11/2017","ΑΘΗΝΑΙΩΝ",79.49,62.87,0.03,630
"19013391878","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΧ1225","02/06/2017","02/09/2017",NA,66,44.53,8.91,1806
"19013391878","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΧ1225","02/09/2017","02/12/2017",NA,66,44.53,8.91,1806
"213322915","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΧ1225","02/03/2017","02/06/2017",NA,66,44.53,8.91,1806
"213756953","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΚΚ3758","26/11/2017","26/02/2018","ΗΛΙΟΥΠΟΛΗ",65,43.76,8.75,7
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΚΑ6321","22/02/2017","22/05/2017","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"9000333924","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΑ395","24/09/2017","24/12/2017","ΠΕΙΡΑΙΑΣ",50,33.79,6.66,1743
"9000132447","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΑ395","22/06/2017","22/09/2017","ΠΕΙΡΑΙΑΣ",50,33.79,6.66,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΚΑ6321","22/08/2017","22/11/2017","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΚΑ6321","22/05/2017","22/08/2017","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΑ0395","22/03/2017","22/06/2017","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"9000333924","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΑ395","24/12/2017","24/03/2018","ΠΕΙΡΑΙΑΣ",50,33.79,6.66,1743
"293644","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΖΜΟ 3132","10/05/2017","10/05/2018","ΧΑΙΔΑΡΙ",23,17.78,5.33,1830
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΟ5689","27/09/2017","27/03/2018",NA,127,85.77,17.15,635
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΟ5689","27/03/2017","27/09/2017",NA,127,85.77,17.15,635
"31344789","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΝΑ8037","17/12/2017","17/06/2018","ΚΑΛΛΙΘΕΑ",138.04,94.59,18.92,1840
"2174008592","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"02/09/2017","02/09/2018","ΜΑΡΟΥΣΙ",260.08,180.15,42.34,421
"6190812148","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΙ309","23/09/2017","23/12/2017","ΠΑΠΠΑΔΟΣ",19,11.95,2.11,1689
"19.21039498","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΙ312","22/09/2017","22/12/2017","ΠΑΠΠΑΔΟΣ",34.16,23.48,4.93,1689
"11117992","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΜ5872","21/06/2017","21/09/2017","ΠΑΠΠΑΔΟΣ",12.99,8.38,1.68,1689
"19.21039498","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΙ312","22/06/2017","22/09/2017","ΠΑΠΠΑΔΟΣ",32.64,22.44,4.71,1689
"9190759127","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΙ309","23/06/2017","23/09/2017","ΠΑΠΠΑΔΟΣ",19,11.95,2.11,1689
"2042298732","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΜ5872","22/09/2017","22/12/2017","ΠΑΠΠΑΔΟΣ",11,7.5,1.65,1689
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ502","30/08/2017","30/11/2017","ΑΘΗΝΑ",46.59,33.13,7.62,1143
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΗΕ502","30/05/2017","30/08/2017","ΑΘΗΝΑ",0.92,0.8,0.06,1143
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ502","30/05/2017","30/08/2017","ΑΘΗΝΑ",46.59,33.13,7.62,1143
"59531855","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΗΕ502","30/08/2017","30/11/2017","ΑΘΗΝΑ",0.92,0.8,0.06,1143
"7190045179","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ3292","11/10/2017","11/01/2018","ΠΑΠΠΑΔΟΣ",35.77,24.3,4.86,290
"7190045179","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ3292","10/07/2017","10/10/2017","ΠΑΠΠΑΔΟΣ",35.45,24.08,4.82,290
"7190045179","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ3292","10/04/2017","10/07/2017","ΠΑΠΠΑΔΟΣ",35.45,24.08,4.82,290
"31298915","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΟ1840","23/10/2017","23/04/2018","ΒΡΙΛΗΣΣΙΑ",105.53,72.37,14.47,1835
"31298915","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΟΟ1840","23/10/2017","23/04/2018","ΒΡΙΛΗΣΣΙΑ",0.05,-0.03,-0.01,1835
"3174017542","PRIME INSURANCE","ΠΥΡΟΣ","Ανανέωση",NA,"12/10/2017","12/10/2018","ΜΥΤΙΛΗΝΗ",162.04,112.37,29.18,748
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ3154","02/09/2017","02/03/2018","ΚΕΡΑΤΕΑ",107.5,74.56,14.91,402
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ3154","02/03/2017","02/09/2017","ΚΕΡΑΤΕΑ",107.5,74.56,14.91,402
"30095887","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4215","17/07/2017","17/07/2018","ΑΡΤΑ",150.36,103.17,20.63,1729
"213640197","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΒΡ3654","21/08/2017","21/11/2017","ΜΑΡΚΟΠΟΥΛΟ",64,43.1,8.62,1818
"213443013","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΙ7800","11/05/2017","11/08/2017","ΜΑΡΚΟΠΟΥΛΟ",63,42.52,8.5,1818
"70012431","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"27/03/2017","10/04/2017","ΑΓΡΙΝΙΟ",25.01,18.11,2.35,1859
"6178339","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"29/12/2017","29/12/2018",NA,85.84,62.17,14.3,1858
"6176064","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"03/10/2017","03/10/2018","Ν. ΙΩΝΙΑ",108.94,78.9,18.15,523
"11508456","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"06/03/2017","06/09/2017","ΖΩΓΡΑΦΟΥ",333.57,267.17,63.44,1772
"11508456","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2017","06/03/2018","ΖΩΓΡΑΦΟΥ",333.57,267.17,63.44,1772
"5013899","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΙ2273","03/02/2017","03/08/2017","ΓΑΛΑΤΣΙ",138.94,95.51,19.1,753
"19013189739","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΝ7018","14/09/2017","14/03/2018","ΚΑΛΛΙΘΕΑ",137,92.98,18.6,1720
"19013189739","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΝ7018","14/03/2017","14/09/2017","ΚΑΛΛΙΘΕΑ",146,98.91,19.78,1720
"19013253380","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΒ7059","27/04/2017","27/10/2017",NA,156,105.85,21.17,195
"19013253380","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΒ7059","27/10/2017","27/04/2018",NA,156,105.85,21.17,195
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΜ0851","04/05/2017","04/11/2017","ΠΛΩΜΑΡΙ",34.37,23.4,4.68,482
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ0851","04/11/2017","04/05/2018","ΠΛΩΜΑΡΙ",35,23.84,4.77,482
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","18/12/2017","18/03/2018","ΑΘΗΝΑ",302.5,205.44,10.27,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/06/2017","17/09/2017","ΑΘΗΝΑ",304.26,206.63,10.33,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/09/2017","17/12/2017","ΑΘΗΝΑ",303.34,206.02,10.3,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/03/2017","17/06/2017","ΑΘΗΝΑ",305.26,207.32,10.37,1706
"19.21031721","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΝΖ0193","19/06/2017","19/09/2017","ΕΛΛΗΝΙΚΟ",28.47,19.58,4.11,610
"6175503","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"20/10/2017","20/10/2018","ΗΛΙΟΥΠΟΛΕΩΣ",166.71,120.75,27.77,588
"2043404236","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΒ4744","08/11/2017","08/05/2018","ΑΓΡΙΝΙΟΥ",106,74.38,16.22,427
"7190046738","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΒ4744","08/05/2017","08/11/2017","ΑΓΡΙΝΙΟΥ",85.37,57.98,11.6,427
"11604167","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"20/11/2017","20/12/2017",NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"13/12/2017","13/01/2018",NA,4.29,3.39,0.85,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2017","20/01/2018",NA,25.66,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/11/2017","20/12/2017",NA,25.66,20.74,4.89,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2017","20/01/2018",NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"20/11/2017","20/11/2018",NA,307.86,248.95,58.65,177
"11612563","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"13/12/2017","13/01/2018",NA,47.16,37.7,9.32,177
"11616576","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΑ9913","30/12/2017","30/06/2018","ΑΓΡΙΝΙΟ",104.76,71.63,14.33,1780
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΑ9913","30/06/2017","30/12/2017","ΑΓΡΙΝΙΟ",96.5,67.41,13.48,1780
"11087500","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΗ5610","09/01/2017","09/07/2017",NA,113.39,74.42,14.88,468
"1336206","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΒ0929","30/05/2017","30/08/2017",NA,47,29.53,5.91,468
"11087500","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΗ5610","09/07/2017","09/01/2018",NA,113.39,74.42,14.88,468
"1336206","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΒ0929","30/08/2017","30/11/2017",NA,47,29.55,5.91,468
"2038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΒΥ7376","23/05/2017","23/05/2018","ΜΕΓΑΛΟΠΟΛΗ",94,63.96,10.23,1813
"19.2113897","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΙΖ1506","07/09/2017","07/12/2017",NA,57.29,39.49,8.29,1794
"7199817499","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΝ9807","30/08/2017","30/08/2018","ΚΑΛΛΙΘΕΑΣ",223.89,147.47,29.49,738
"19.21089045","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΥ589","13/07/2017","13/07/2018","ΑΘΗΝΑ",78.62,54.09,11.36,1003
"7190050010","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΗΤ0374","07/06/2017","07/06/2018",NA,67.89,46.21,9.24,1867
"213756345","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΗ3685","24/11/2017","24/02/2018","ΑΓΡΙΝΙΟ",60,40.65,8.13,1826
"7190045898","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΥ839","21/10/2017","21/04/2018",NA,34.42,23.44,4.69,1293
"7190045898","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΥ839","21/04/2017","21/10/2017",NA,33.78,23,4.6,1293
"59541722","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΝ0864","02/06/2017","02/09/2017","ΠΑΠΠΑΔΟΣ",30.51,21.7,4.99,1688
"59541722","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΜΥΝ0864","02/06/2017","02/09/2017","ΠΑΠΠΑΔΟΣ",0.92,0.8,0.06,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ4697","30/04/2017","30/10/2017","ΠΑΠΠΑΔΟΣ",53.08,36.47,7.29,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ4697","30/10/2017","30/04/2018","ΠΑΠΠΑΔΟΣ",52.81,36.27,7.25,1688
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΚ1613","03/11/2017","03/11/2018","ΖΑΧΑΡΩ",244.37,167.87,33.57,1742
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ6778","10/07/2017","10/10/2017","ΚΕΡΑΤΕΑ",60.5,41.07,8.21,354
