"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.222444169999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ1626","25/02/2022","25/05/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",339.19,233.74,21.28,1529
"104023565","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ1626","25/11/2022","25/02/2023","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",294.11,196.09,19.62,1529
"104023565","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ1626","25/08/2022","25/11/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",294.11,196.09,19.62,1529
"19.22341144","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ36633","10/10/2022","10/01/2023","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",56.7,39,3.96,1175
"19.223411179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ2941","11/04/2022","11/07/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",248.32,171.15,15.71,1175
"19.22341144","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ36633","10/07/2022","10/10/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",52.81,36.4,3.57,1175
"19.22341144","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ36633","10/04/2022","10/07/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",52.81,36.4,3.57,1175
"19.223411179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ2941","11/10/2022","11/01/2023","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",252.21,173.75,16.1,1175
"19.223411179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ2941","11/07/2022","11/10/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",248.32,171.15,15.71,1175
"19015885338","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΕ0721","19/11/2022","19/11/2023","ΑΧΑΪΑΣ","ΚΑΤΩ ΑΧΑΙΑ",56,38.07,8.38,422
"P0124126172","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΧ2880","13/03/2022","13/03/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ-ΛΕΣΒΟΥ",104.22,77.51,17.06,1970
"70058781","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΡΗ9504","03/05/2022","03/05/2023","ΑΤΤΙΚΗ","ΝΕΑ ΧΑΛΚΗΔΟΝΑ",36,26.08,6.52,497
"33212443","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"08/07/2022","08/01/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",81.45,58.87,11.62,2362
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/03/2022","09/09/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,14.61,659
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/09/2022","09/03/2023","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,14.61,659
"19.218265599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ8902","28/02/2022","28/02/2023","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",489.36,338.7,70.94,1929
"P0132025658","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ4012","23/02/2022","23/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",359.3,268.48,58.89,2285
"70057725","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΤΟ4012","23/02/2022","23/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,2285
"19015512644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/04/2022","17/05/2022",NA,NA,23,15.29,3.37,2025
"19015512644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/02/2022","17/03/2022",NA,NA,23,15.29,3.37,2025
"19015512644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/01/2022","17/02/2022",NA,NA,25,16.49,3.63,2025
"19015512644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/03/2022","17/04/2022",NA,NA,23,15.29,3.37,2025
"6194732","GROUPAMA","ΖΩΗΣ",NA,"04/11/2022","04/02/2023","ΑΤΤΙΚΗ","ΔΑΦΝΗ",149.55,127.19,26.3,2373
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/01/2022","01/09/2022",NA,NA,64.67,56.63,6.07,2314
"12148463","GENERALI","ΖΩΗΣ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,2314
"19015322230","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΕ6938","17/02/2022","17/05/2022",NA,NA,61,41.11,9.05,157
"19015322230","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΕ6938","17/08/2022","17/11/2022",NA,NA,61,41.11,9.05,157
"19015322230","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΕ6938","17/05/2022","17/08/2022",NA,NA,61,41.11,9.05,157
"63425771","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΟ1766","07/11/2022","07/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.64,43.9,8.79,1485
"63425771","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΟ1766","07/05/2022","07/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.64,43.9,8.79,1485
"63425771","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΟ1766","07/02/2022","07/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.64,43.9,8.79,1485
"63425771","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΟ1766","07/08/2022","07/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.64,43.9,8.79,1485
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚ1921","13/02/2022","13/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.14,83.54,15.03,2027
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚ1921","13/08/2022","13/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.14,83.54,15.03,2027
"9921002254","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΗΚ1921","13/08/2022","13/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6,4.35,1,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΗΚ1921","13/08/2022","13/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΗΚ1921","13/02/2022","13/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"9921002254","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΗΚ1921","13/02/2022","13/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6,4.35,1,2027
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/12/2022","04/01/2023","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/07/2022","04/08/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/04/2022","04/05/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/02/2022","04/03/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/01/2022","04/02/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",119.81,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/09/2022","04/10/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/06/2022","04/07/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/03/2022","04/04/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/08/2022","04/09/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/10/2022","04/11/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/05/2022","04/06/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","ΖΩΗΣ",NA,"04/11/2022","04/12/2022","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",90.87,89.17,21.91,505
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"19/09/2022","19/09/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",114.05,79,19.75,1758
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/05/2022","12/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",459.56,344.76,75.77,1754
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/11/2022","12/05/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",447.24,335.52,73.74,1754
"11737832","GENERALI","ΖΩΗΣ",NA,"13/03/2022","13/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.42,54.76,10.9,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/03/2022","13/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.4,54.74,10.9,549
"6166913","GROUPAMA","ΖΩΗΣ",NA,"12/12/2022","12/12/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",60.63,45.85,9.17,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/06/2022","13/09/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.42,54.76,10.9,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/12/2022","13/03/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",70.44,56.36,11.26,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/09/2022","13/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.42,54.76,10.9,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/12/2022","05/03/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",249.36,199.38,42.2,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/06/2022","05/09/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",249.36,199.38,42.2,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/09/2022","05/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",249.36,199.38,42.2,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/06/2022","13/09/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.4,54.74,10.9,549
"6166917","GROUPAMA","ΖΩΗΣ",NA,"12/12/2022","12/12/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",60.63,45.85,9.17,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/12/2022","13/03/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",70.63,56.52,11.27,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/03/2022","05/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",249.36,199.38,42.2,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/09/2022","13/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.4,54.74,10.9,549
"11563316","GENERALI","ΖΩΗΣ",NA,"17/12/2022","17/01/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",128.14,101.33,13.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/05/2022","17/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.18,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/09/2022","17/10/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",128.14,101.33,13.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/11/2022","17/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",128.14,101.33,13.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/08/2022","17/09/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",128.14,101.33,13.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/10/2022","17/11/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",128.14,101.33,13.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/03/2022","17/04/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.18,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/02/2022","17/03/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/06/2022","17/07/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.18,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/04/2022","17/05/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.18,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/07/2022","17/08/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",128.14,101.33,13.16,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/01/2022","17/02/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11343551","GENERALI","ΖΩΗΣ",NA,"10/03/2022","10/04/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/07/2022","10/08/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/01/2022","10/02/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/11/2022","10/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/08/2022","10/09/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/04/2022","10/05/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/05/2022","10/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/02/2022","10/03/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/12/2022","10/01/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/09/2022","10/10/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/06/2022","10/07/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/10/2022","10/11/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",155.66,123.07,16,1185
"32686806","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"03/05/2022","03/05/2023","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",109.69,79.08,22.15,2275
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/06/2022","10/07/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/07/2022","10/08/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/05/2022","10/06/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/12/2022","10/01/2023",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/08/2022","10/09/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/03/2022","10/04/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/09/2022","10/10/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/10/2022","10/11/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/02/2022","10/03/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/04/2022","10/05/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/11/2022","10/12/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/01/2022","10/02/2022",NA,NA,40.79,40.59,0.81,1977
"P0132055557","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ575","07/08/2022","07/02/2023","ΕΥΒΟΙΑΣ","ΣΤΥΡΑ-ΕΥΒΟΙΑΣ",107.31,80.33,17.56,2293
"P0132055557","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ575","07/02/2022","07/08/2022","ΕΥΒΟΙΑΣ","ΣΤΥΡΑ-ΕΥΒΟΙΑΣ",113.75,85.09,18.61,2293
"19.224177000000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΝ2965","01/07/2022","01/01/2023","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",162.98,112.08,23.12,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/01/2022","08/04/2022","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/10/2022","08/01/2023","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",95.78,64.09,12.8,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/04/2022","08/07/2022","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.69,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/07/2022","08/10/2022","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.69,58.71,11.74,185
"19015730672","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3511","16/06/2022","16/12/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",152,102.75,22.59,1021
"19015730672","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3511","16/12/2022","16/06/2023","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",154,104.24,22.92,1021
"19.219511239999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ9928","14/09/2022","14/09/2023","ΑΤΤΙΚΗ","ΖΕΦΥΡΙ",329.1,226.12,46.39,2104
"19015920372","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΥ7179","21/12/2022","21/12/2023","ΒΟΙΩΤΙΑΣ","ΠΛΑΚΑ ΔΗΛΕΣΙ",393,268.46,59.08,922
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/10/2022","19/04/2023","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",178.48,122.33,26.91,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/04/2022","19/10/2022","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",176.79,121.17,26.66,1761
"22079199","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΥ6088","01/07/2022","01/07/2023","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",351.31,251.03,47.68,1781
"6185947","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2022","04/11/2023","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",375.19,271.2,75.94,1781
"6185946","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2022","04/11/2023","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",495.21,358.65,100.42,1781
"6185929","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2022","04/11/2023","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"11338350","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ4334","19/02/2022","19/05/2022",NA,NA,308.89,203.18,18.28,2222
"11338350","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ4334","19/08/2022","19/11/2022",NA,NA,310.34,204.14,18.37,2222
"11338350","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ4334","19/11/2022","19/02/2023",NA,NA,317.54,208.89,18.8,2222
"11338350","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ4334","19/05/2022","19/08/2022",NA,NA,310.34,204.14,18.37,2222
"60000007806","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","AUTOECONOMY","16/01/2022","16/01/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",23,18.19,3.27,382
"9922000006","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΥΙ7819","10/01/2022","10/01/2023","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",22.49,16.3,3.75,2045
"P0124160714","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ7819","10/01/2022","10/01/2023","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",684.88,513.68,113.04,2045
"5338029","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ521","03/03/2022","03/09/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",28.19,19.3,3.86,11
"5338029","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ521","03/09/2022","03/03/2023","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",27.74,18.99,3.8,11
"1756781","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΟ3132","01/08/2022","01/02/2023","ΑΤΤΙΚΗ","ΛΑΥΡΙΟ",107,70.02,12.56,1584
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/12/2022","01/06/2023","ΑΤΤΙΚΗ","ΒΑΡΗ",108.02,72.16,20.22,1967
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/06/2022","01/12/2022","ΑΤΤΙΚΗ","ΒΑΡΗ",107.59,71.92,20.13,1967
"11332572","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ6084","10/04/2022","10/07/2022",NA,NA,329.03,216.4,19.47,2221
"11332572","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ6084","10/01/2022","10/04/2022",NA,NA,329.03,216.4,19.47,2221
