"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2022","28/02/2022","аттийг","меа иымиа",33.94,26.84,3.48,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2022","28/06/2022","аттийг","меа иымиа",35.93,28.41,3.69,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/03/2022","01/04/2022","аттийг","меа иымиа",40.42,32.62,7.26,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/11/2022","01/12/2022","аттийг","меа иымиа",43.11,34.81,7.74,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2022","28/08/2022","аттийг","меа иымиа",32.02,25.32,3.29,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2022","28/08/2022","аттийг","меа иымиа",35.93,28.41,3.69,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2022","28/06/2022","аттийг","меа иымиа",32.02,25.32,3.29,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2022","28/04/2022","аттийг","меа иымиа",32.02,25.32,3.29,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/01/2022","01/02/2022","аттийг","меа иымиа",40.42,32.62,7.26,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"30/11/2022","31/05/2023","аттийг","меа иымиа",101.04,73.19,20.49,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2022","28/04/2022","аттийг","меа иымиа",35.93,28.41,3.69,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2022","28/05/2022","аттийг","меа иымиа",35.93,28.41,3.69,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2022","28/07/2022","аттийг","меа иымиа",35.93,28.41,3.69,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2022","28/03/2022","аттийг","меа иымиа",33.94,26.84,3.48,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2022","28/05/2022","аттийг","меа иымиа",32.02,25.32,3.29,98
"7370006938","INTERASCO","пуяос","аМАМщЫСГ",NA,"09/12/2022","09/12/2023","аитыкойаямамиа","маупайтос",100.04,66.83,18.7,1710
"19.215152499999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","обг228","04/01/2022","04/07/2022","аитыкойаямамиа","маупайтос",52.9,36.4,7.56,1710
"11508456","GENERALI","фыгс","аМАМщЫСГ",NA,"06/09/2022","06/03/2023","аттийг","фыцяажоу",196.91,160.73,34.34,1772
"11508456","GENERALI","фыгс","аМАМщЫСГ",NA,"06/03/2022","06/09/2022","аттийг","фыцяажоу",196.91,160.73,34.34,1772
"02079552111","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","вея264","29/07/2022","29/07/2023","аттийг","пакаио жакгяо",82,56.17,12.29,323
"70073374","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","вея264","29/07/2022","29/07/2023","аттийг","пакаио жакгяо",36,26.08,6.52,323
"9922000127","ARAG","молийгс пяостасиас","мщО сУЛБЭКАИО","вея0264","29/07/2022","29/07/2023","аттийг","пакаио жакгяо",12.01,8.7,2,323
"02079335313","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","фтм315","08/07/2022","08/07/2023","аттийг","меа иымиа",91,62.41,11.41,335
"02078109817","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","елг2721","10/11/2022","10/11/2023","йуйкадым","сеяижос",188,128.03,28.11,2265
"19014882304","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифм7018","14/03/2022","14/09/2022","аттийг","йаккихеа",118,79.86,17.58,1720
"19014882304","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифм7018","14/09/2022","14/03/2023","аттийг","йаккихеа",118,79.86,17.58,1720
"19.22143844","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","втл851","01/07/2022","01/07/2023","кесбоу","пкылаяи",63.01,43.32,8.94,482
"02079252896","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","фяй705","23/06/2022","23/12/2022","кесбоу","пкылаяи",21,14.15,2.88,482
"33012034","имтеяалеяийам","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"24/01/2022","24/01/2023","аттийг","вокаяцос",188.51,141.31,29.67,1314
"33139426","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"16/05/2022","16/05/2023","аттийг","бяикгссиа",84.46,61.16,12.79,1200
"11754597","GENERALI","фыгс","аМАМщЫСГ",NA,"14/02/2022","14/02/2023","аттийг","бяикгссиA",256.79,203.07,28.41,1645
"11843029","GENERALI","фыгс","аМАМщЫСГ",NA,"15/11/2022","15/11/2023","аттийг","бяикгссиA",292.01,230.91,32.3,1645
"31250255","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иои2201","01/08/2022","01/08/2023","аттийг","еккгмийо",145.18,99.24,21.83,610
"19015592247","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийт5027","28/08/2022","28/11/2022",NA,NA,58,39.2,8.63,318
"19015592247","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийт5027","28/05/2022","28/08/2022",NA,NA,57,38.84,8.55,318
"19015592247","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ийт5027","28/02/2022","28/05/2022",NA,NA,57,38.48,8.47,318
"19.22291736","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фта1605","06/02/2022","06/05/2022","аттийг","ахгма",102.98,70.91,14.65,861
"19.22291736","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фта1605","06/11/2022","06/02/2023","аттийг","ахгма",106.75,73.42,15.11,861
"19.22291736","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фта1605","06/05/2022","06/08/2022","аттийг","ахгма",104.98,72.25,14.9,861
"19.22291736","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фта1605","06/08/2022","06/11/2022","аттийг","ахгма",104.98,72.25,14.9,861
"6175503","GROUPAMA","пуяос","аМАМщЫСГ",NA,"20/10/2022","20/10/2023","аттийг","гкиоупокеыс",166.71,120.75,33.82,588
"02045328118","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","тя3731","24/01/2022","24/07/2022","аитыкойаямамиа","жутеиес",43,29.16,6.42,1937
"02045328118","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","тя3731","24/07/2022","24/01/2023","аитыкойаямамиа","жутеиес",45,30.61,6.74,1937
"33242395","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"05/08/2022","05/02/2023","аттийг","пеяистеяи",61.71,44.58,8.48,2363
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2022","20/12/2022",NA,NA,34.78,28.02,5.77,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/11/2022","13/12/2022",NA,NA,68.28,54.56,12.09,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2022","20/12/2022",NA,NA,35.22,28.37,5.85,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2022","20/08/2022",NA,NA,32.6,26.29,5.4,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/01/2022","13/02/2022",NA,NA,68.28,54.56,12.09,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2022","20/06/2022",NA,NA,32.6,26.29,5.4,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2022","20/07/2022",NA,NA,33.19,26.76,5.5,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2022","20/06/2022",NA,NA,33.19,26.76,5.5,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2022","20/03/2022",NA,NA,33.19,26.76,5.5,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2022","20/09/2022",NA,NA,32.6,26.29,5.4,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2022","13/10/2022",NA,NA,68.28,54.56,12.09,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2022","20/08/2022",NA,NA,33.19,26.76,5.5,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2022","13/09/2022",NA,NA,68.28,54.56,12.09,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2022","20/03/2022",NA,NA,32.6,26.29,5.4,177
"19013880652","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флг7394","25/01/2022","25/07/2022",NA,NA,159,107.78,23.73,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2022","20/05/2022",NA,NA,32.6,26.29,5.4,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/10/2022","13/11/2022",NA,NA,68.28,54.56,12.09,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2022","20/07/2022",NA,NA,32.6,26.29,5.4,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/10/2022",NA,NA,33.19,26.76,5.5,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2022","13/08/2022",NA,NA,68.28,54.56,12.09,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2022","20/04/2022",NA,NA,32.6,26.29,5.4,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2022","20/01/2023",NA,NA,34.78,28.02,5.77,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/02/2022","13/03/2022",NA,NA,68.28,54.56,12.09,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2022","20/11/2022",NA,NA,32.6,26.29,5.4,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2022","13/01/2023",NA,NA,72.81,58.19,12.89,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2022","20/05/2022",NA,NA,33.19,26.76,5.5,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/05/2022","13/06/2022",NA,NA,68.28,54.56,12.09,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2022","20/02/2022",NA,NA,32.6,26.29,5.4,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2022","20/04/2022",NA,NA,33.19,26.76,5.5,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/10/2022",NA,NA,32.6,26.29,5.4,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2022","20/02/2022",NA,NA,33.19,26.76,5.5,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2022","20/09/2022",NA,NA,33.19,26.76,5.5,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2022","20/01/2023",NA,NA,35.22,28.37,5.85,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/03/2022","13/04/2022",NA,NA,68.28,54.56,12.09,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2022","20/11/2022",NA,NA,33.19,26.76,5.5,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2022","13/07/2022",NA,NA,68.28,54.56,12.09,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/04/2022","13/05/2022",NA,NA,68.28,54.56,12.09,177
"12170453","GENERALI","фыгс","аМАМщЫСГ",NA,"30/12/2022","30/01/2023","аттийг","цакатси",74.48,59.23,13.55,2319
"12170453","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"30/11/2022","30/12/2022","аттийг","цакатси",74.48,59.23,13.55,2319
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","луе1555","30/09/2022","31/03/2023","кесбоу","цеяас/сйопекоу",78.28,52.26,10.46,1746
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","луе1555","05/03/2022","05/09/2022","кесбоу","цеяас/сйопекоу",73.28,48.93,9.79,1746
"P0123042420","AIG","аутойимгтым","аМАМщЫСГ","еят9093","23/05/2022","23/05/2023","йояимхоу","йояимхос",684.95,513.73,112.87,196
"14268080","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/09/2022","14/03/2023","аттийг","аицакеы",401.86,349.44,73.38,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/11/2022","27/12/2022","аттийг","аицакеы",11.3,11.22,0.79,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/04/2022","27/05/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/05/2022","27/06/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/12/2022","27/01/2023","аттийг","аицакеы",11.3,11.22,0.79,1978
"P0132004722","AIG","аутойимгтым","аМАМщЫСГ","овл459","24/02/2022","24/08/2022","аттийг","аицакеы",154.54,115.61,25.32,1978
"P0132004722","AIG","аутойимгтым","аМАМщЫСГ","овл459","24/08/2022","24/02/2023","аттийг","аицакеы",147.1,110.07,24.09,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/10/2022","27/11/2022","аттийг","аицакеы",11.3,11.22,0.79,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/07/2022","27/08/2022","аттийг","аицакеы",11.3,11.22,0.79,1978
"14268080","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/03/2022","14/09/2022","аттийг","аицакеы",401.86,349.44,73.38,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/02/2022","27/03/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/09/2022","27/10/2022","аттийг","аицакеы",11.3,11.22,0.79,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/03/2022","27/04/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/08/2022","27/09/2022","аттийг","аицакеы",11.3,11.22,0.79,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/06/2022","27/07/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/01/2022","27/02/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"62647169","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","яау4404","03/02/2022","03/05/2022","аитыкойаямамиа","ацяимио",37.69,26.97,6.08,173
"02080023924","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","луа2738","26/10/2022","26/10/2023","кесбоу","паппадос",78,52.82,11.11,1688
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/04/2022","30/10/2022","кесбоу","паппадос",57.14,39.25,8.64,1688
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/10/2022","30/04/2023","кесбоу","паппадос",57.14,39.25,8.64,1688
"19015710158","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ефо0065","31/05/2022","31/05/2023","йуйкадым","сеяижос",54,36.49,8.03,888
"30958401","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иой1613","03/11/2022","03/11/2023","гкеиас","фаваяы",238.79,164.07,36.1,1742
"33212445","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"08/07/2022","08/07/2023","аттийг","ациос иыаммгс яемтгс-аттийгс",114.01,82.37,15.81,611
"P0124153596","AIG","аутойимгтым","аМАМщЫСГ","ифя702","01/04/2022","01/04/2023","аттийг","ациос иыаммгс яемтгс-аттийгс",274.3,204.84,44.87,611
"19.224058320000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фвй2176","18/06/2022","18/12/2022","аттийг","аицакеы",294.47,202.64,42.14,1519
"31276351","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ути3006","07/09/2022","07/09/2023","аттийг","аицакеы",316.08,216.51,47.63,1519
"103936054","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","иел6689","17/02/2022","17/05/2022","аттийг","аицакеы",107.31,71.6,14.32,1519
"19.223746250000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иел6689","17/05/2022","17/05/2023","аттийг","аицакеы",374.89,257.89,53.34,1519
"19.22516937","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фуй2070","07/11/2022","07/02/2023","аттийг","ахгма",55.55,38.04,7.67,1512
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/09/2022","11/10/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/07/2022","11/08/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/12/2022","11/01/2023","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"11/05/2022","11/06/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/11/2022","11/12/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/08/2022","11/09/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/06/2022","11/07/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"12120579","GENERALI","фыгс","аМАМщЫСГ",NA,"11/10/2022","11/11/2022","аттийг","лаяоуси",30.13,24.05,5.52,2312
"19.218241129999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","умм2373","24/02/2022","24/02/2023","аттийг","цкужада",466.11,322.35,67.52,1468
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/12/2022","08/01/2023","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/10/2022","08/11/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/02/2022","08/03/2022","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/09/2022","08/10/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/06/2022","08/07/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"19.222283650000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","вла396","25/10/2022","25/10/2023","аттийг","ахгма",129.28,88.89,18.4,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/05/2022","08/06/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/11/2022","08/12/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/08/2022","08/09/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"70063586","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","вла396","25/10/2022","25/10/2023","аттийг","ахгма",36,26.08,6.52,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/03/2022","08/04/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/07/2022","08/08/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/01/2022","08/02/2022","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/04/2022","08/05/2022","аттийг","ахгма",45.27,36.21,8.33,2067
"19015539850","имтеясакомийа","аутойимгтым","аМАМщЫСГ","бим0396","19/12/2022","19/12/2023","аттийг","гяайкеио",139,93.99,20.68,2259
"19.222642","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","флт0084","21/12/2022","21/03/2023","аттийг","йаккихеа аттийгс",26.59,18.27,3.78,141
"19.222642","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","флт0084","21/09/2022","21/12/2022","аттийг","йаккихеа аттийгс",26.88,18.47,3.82,141
"19.222642","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","флт0084","21/06/2022","21/09/2022","аттийг","йаккихеа аттийгс",26.13,17.98,3.73,141
"19.222642","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","флт0084","21/03/2022","21/06/2022","аттийг","йаккихеа аттийгс",26.13,17.98,3.73,141
"9921002313","ARAG","молийгс пяостасиас","аМАМщЫСГ","ата9111","30/04/2022","30/04/2023","аятас","аята",12.01,8.7,2,928
"7390054970","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","умв4939","15/01/2022","15/01/2023","аттийг","ахгма",306.3,201.33,44.14,466
"6164239","GROUPAMA","пуяос","аМАМщЫСГ",NA,"27/12/2022","27/12/2023","аитыкойаямамиа","ацяимио",75.02,54.34,15.21,472
"1564962","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","аия9258","16/05/2022","16/05/2023","аитыкойаямамиа","ацяимио",161,109.1,18.91,472
"70077355","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","бйй8881","04/11/2022","04/11/2023","аттийг","ваидаяи",36,26.08,6.52,790
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/10/2022","15/11/2022","аттийг","йалатеяо",86.37,68.28,10.23,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/06/2022","15/07/2022","аттийг","йалатеяо",86.37,68.28,10.23,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/05/2022","15/06/2022","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/12/2022","15/01/2023","аттийг","йалатеяо",86.37,68.28,10.23,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/09/2022","15/10/2022","аттийг","йалатеяо",86.37,68.28,10.23,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/07/2022","15/08/2022","аттийг","йалатеяо",86.37,68.28,10.23,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/04/2022","15/05/2022","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/03/2022","15/04/2022","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/08/2022","15/09/2022","аттийг","йалатеяо",86.37,68.28,10.23,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/01/2022","15/02/2022","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/02/2022","15/03/2022","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/11/2022","15/12/2022","аттийг","йалатеяо",86.37,68.28,10.23,2069
"9778256","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аим3542","28/03/2022","28/03/2023","аитыкойаямамиа","ацяимио",148.46,101.83,22.4,1760
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2022","28/03/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2022","28/07/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2022","28/02/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2022","28/06/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2022","28/10/2022",NA,NA,105.75,84.06,17.73,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2022","28/05/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2022","28/11/2022",NA,NA,105.75,84.06,17.73,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2022","28/12/2022",NA,NA,105.75,84.06,17.73,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2022","28/01/2023",NA,NA,105.75,84.06,17.73,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2022","28/08/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2022","28/09/2022",NA,NA,105.75,84.06,17.73,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2022","28/04/2022",NA,NA,97.53,77.54,16.34,2072
"12148463","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/09/2023",NA,NA,286,249.28,27.19,2072
"22026048","ALLIANZ","аутойимгтым","мщО сУЛБЭКАИО","ифв4946","12/01/2022","12/01/2023","аттийг","вакамдяи",436.18,311.5,59.2,2353
"19.222872899999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","я31297","30/07/2022","30/10/2022","аттийг","пеяистеяи",60.95,42.02,4.08,1529
"104023565","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","мва1626","25/11/2022","25/02/2023","аттийг","пеяистеяи",294.11,196.09,19.62,1529
"19.222872899999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","я31297","30/10/2022","30/01/2023","аттийг","пеяистеяи",64.84,44.62,4.47,1529
"19.222444169999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","мва1626","25/02/2022","25/05/2022","аттийг","пеяистеяи",339.19,233.74,21.28,1529
"104023565","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","мва1626","25/05/2022","25/08/2022","аттийг","пеяистеяи",276.62,184.41,18.46,1529
"19.222872899999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","я31297","30/04/2022","30/07/2022","аттийг","пеяистеяи",60.95,42.02,4.08,1529
"19.222872899999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","я31297","31/01/2022","30/04/2022","аттийг","пеяистеяи",60.95,42.02,4.01,1529
"104023565","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","мва1626","25/08/2022","25/11/2022","аттийг","пеяистеяи",294.11,196.09,19.62,1529
"19.22341144","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","я36633","10/10/2022","10/01/2023","аттийг","пеяистеяи аттийгс",56.7,39,3.96,1175
"19.22341144","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","я36633","10/07/2022","10/10/2022","аттийг","пеяистеяи аттийгс",52.81,36.4,3.57,1175
"19.22341144","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","я36633","10/04/2022","10/07/2022","аттийг","пеяистеяи аттийгс",52.81,36.4,3.57,1175
