N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
19.213929740000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΡ909,10/07/2018,10/10/2018,ΑΤΤΙΚΗ,28.93,19.94,4.19,2075
19.211930330000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΥ286,07/11/2018,07/05/2019,NA,46.46,32.04,6.73,562
19.211930330000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΥ286,07/05/2018,07/11/2018,NA,46.46,32.04,6.73,562
30604914,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΗ1030,30/07/2018,30/07/2019,ΑΤΤΙΚΗ,302.08,207.01,41.4,1897
11399357,GENERALI,ΖΩΗΣ,NA,04/05/2018,04/06/2018,ΑΤΤΙΚΗ,22.93,18.13,2.71,504
11522969,GENERALI,ΖΩΗΣ,NA,06/02/2018,06/03/2018,ΑΤΤΙΚΗ,29.19,23.58,5.98,504
11522969,GENERALI,ΖΩΗΣ,NA,06/04/2018,06/05/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11399357,GENERALI,ΖΩΗΣ,NA,04/12/2018,04/01/2019,ΑΤΤΙΚΗ,23.73,18.77,2.63,504
11399357,GENERALI,ΖΩΗΣ,NA,04/01/2018,04/02/2018,ΑΤΤΙΚΗ,22.93,18.13,2.54,504
19012624166,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΟ5242,02/02/2018,02/02/2019,ΑΤΤΙΚΗ,228,154.27,30.85,504
11522969,GENERALI,ΖΩΗΣ,NA,06/11/2018,06/12/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11399357,GENERALI,ΖΩΗΣ,NA,04/11/2018,04/12/2018,ΑΤΤΙΚΗ,23.73,18.77,2.63,504
11399357,GENERALI,ΖΩΗΣ,NA,04/07/2018,04/08/2018,ΑΤΤΙΚΗ,24.05,18.77,2.62,504
11399357,GENERALI,ΖΩΗΣ,NA,04/06/2018,04/07/2018,ΑΤΤΙΚΗ,22.93,18.13,2.71,504
11522969,GENERALI,ΖΩΗΣ,NA,06/06/2018,06/07/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11522969,GENERALI,ΖΩΗΣ,NA,06/08/2018,06/09/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11522969,GENERALI,ΖΩΗΣ,NA,06/01/2018,06/02/2018,ΑΤΤΙΚΗ,29.19,23.58,5.98,504
11522969,GENERALI,ΖΩΗΣ,NA,06/05/2018,06/06/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11399357,GENERALI,ΖΩΗΣ,NA,04/04/2018,04/05/2018,ΑΤΤΙΚΗ,22.93,18.13,2.71,504
11399357,GENERALI,ΖΩΗΣ,NA,04/02/2018,04/03/2018,ΑΤΤΙΚΗ,22.93,18.13,2.72,504
11399357,GENERALI,ΖΩΗΣ,NA,04/08/2018,04/09/2018,ΑΤΤΙΚΗ,23.73,18.77,2.62,504
11399357,GENERALI,ΖΩΗΣ,NA,04/03/2018,04/04/2018,ΑΤΤΙΚΗ,22.93,18.13,2.54,504
11522969,GENERALI,ΖΩΗΣ,NA,06/03/2018,06/04/2018,ΑΤΤΙΚΗ,29.19,23.58,5.98,504
11399357,GENERALI,ΖΩΗΣ,NA,04/10/2018,04/11/2018,ΑΤΤΙΚΗ,23.73,18.77,2.63,504
11522969,GENERALI,ΖΩΗΣ,NA,06/10/2018,06/11/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11522969,GENERALI,ΖΩΗΣ,NA,06/09/2018,06/10/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11522969,GENERALI,ΖΩΗΣ,NA,06/07/2018,06/08/2018,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11522969,GENERALI,ΖΩΗΣ,NA,06/12/2018,06/01/2019,ΑΤΤΙΚΗ,30.92,24.99,5.32,504
11399357,GENERALI,ΖΩΗΣ,NA,04/09/2018,04/10/2018,ΑΤΤΙΚΗ,23.73,18.77,2.62,504
19.213717840000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΝ0162,14/06/2018,14/07/2018,ΑΤΤΙΚΗ,27.92,19.26,4.04,2073
3190139275,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΙ848,08/06/2018,08/12/2018,ΑΤΤΙΚΗ,64.35,44.14,7.63,623
6183108,GROUPAMA,ΠΥΡΟΣ,NA,11/07/2018,11/01/2019,ΑΤΤΙΚΗ,53.93,39.06,8.98,717
9190003644,ΕΥΡΩΠΗ ΑΕΓΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΕ3205,22/08/2018,22/08/2019,ΝΑΞΟΥ,130.78,85.81,18.51,67
7190092032,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΖ0558,23/02/2018,23/08/2018,ΛΕΣΒΟΥ,34.7,23.62,4.72,2018
7190092032,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΖ0558,23/08/2018,23/02/2019,ΛΕΣΒΟΥ,35.69,24.4,4.88,2018
02046527324,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΜ0314,01/09/2018,01/12/2018,ΛΕΣΒΟΥ,20,13.62,3,1906
02046527324,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΜ0314,01/03/2018,01/06/2018,ΛΕΣΒΟΥ,20,13.62,3,1906
02046527324,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΜ0314,01/06/2018,01/09/2018,ΛΕΣΒΟΥ,20,13.62,3,1906
11123149,ΔΥΝΑΜΙΣ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧ6129,06/01/2018,06/07/2018,NA,128.11,84.08,16.82,1935
11123149,ΔΥΝΑΜΙΣ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧ6129,06/07/2018,06/01/2019,NA,128.11,84.08,16.82,1935
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΥ2506,25/01/2018,25/04/2018,ΑΤΤΙΚΗ,65.37,46.55,10.71,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΥ2506,25/10/2018,25/01/2019,ΑΤΤΙΚΗ,65.37,46.55,10.71,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΥ2506,25/04/2018,25/07/2018,ΑΤΤΙΚΗ,65.37,46.55,10.71,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΒΥ2506,25/04/2018,25/07/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΒΥ2506,25/01/2018,25/04/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΒΥ2506,25/07/2018,25/10/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΒΥ2506,25/10/2018,25/01/2019,ΑΤΤΙΚΗ,10.45,9.09,0.64,2006
59226563,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΥ2506,25/07/2018,25/10/2018,ΑΤΤΙΚΗ,65.37,46.55,10.71,2006
1405109,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΙΚ7466,18/04/2018,18/04/2019,ΒΟΙΩΤΙΑΣ,231.5,157.3,28.08,2060
31372217,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΕ4873,31/12/2018,31/12/2019,ΑΤΤΙΚΗ,269.67,184.82,36.96,2002
213897233,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΥ2340,15/03/2018,15/03/2019,NA,186,125.96,25.19,405
11694474,GENERALI,ΖΩΗΣ,NA,30/12/2018,30/01/2019,ΑΤΤΙΚΗ,33.17,26.62,6.8,377
11694474,GENERALI,ΖΩΗΣ,NA,30/09/2018,30/10/2018,ΑΤΤΙΚΗ,33.17,26.62,6.8,377
11694474,GENERALI,ΖΩΗΣ,NA,30/10/2018,30/11/2018,ΑΤΤΙΚΗ,33.17,26.62,6.8,377
11694474,GENERALI,ΖΩΗΣ,NA,30/11/2018,30/12/2018,ΑΤΤΙΚΗ,33.17,26.62,6.8,377
11694474,GENERALI,ΖΩΗΣ,NA,30/07/2018,30/08/2018,ΑΤΤΙΚΗ,30.33,24.37,6.22,377
11694474,GENERALI,ΖΩΗΣ,NA,30/08/2018,30/09/2018,ΑΤΤΙΚΗ,30.33,24.37,6.22,377
11694474,GENERALI,ΖΩΗΣ,NA,30/07/2018,30/09/2018,ΑΤΤΙΚΗ,5.68,4.5,1.17,377
19.212871010000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΥ0402,08/03/2018,08/03/2019,ΑΤΤΙΚΗ,83.77,57.78,12.13,2010
P0124113833,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΜ3498,21/12/2018,21/12/2019,ΑΤΤΙΚΗ,212.67,158.55,31.71,2010
6174727,GROUPAMA,ΠΥΡΟΣ,NA,25/07/2018,25/07/2019,ΑΤΤΙΚΗ,123.96,89.78,21.55,2010
31235916,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΙ9519,24/01/2018,24/07/2018,ΑΤΤΙΚΗ,64.77,44.35,8.87,1342
19013977080,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΒ7719,22/03/2018,22/03/2019,ΑΤΤΙΚΗ,61,41.03,8.21,1342
31235916,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΙ9519,24/07/2018,24/01/2019,ΑΤΤΙΚΗ,69.77,47.77,9.55,1342
11488540,GENERALI,ΖΩΗΣ,NA,18/03/2018,18/04/2018,ΑΤΤΙΚΗ,48.79,39.15,7.82,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/07/2018,18/08/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/04/2018,20/05/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/01/2018,20/02/2018,ΑΤΤΙΚΗ,68.66,51.48,11.84,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/01/2018,18/02/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/08/2018,20/09/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
19.214733760000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΟΜ924,01/11/2018,01/11/2019,ΑΤΤΙΚΗ,83.77,57.78,12.13,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/07/2018,20/08/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/04/2018,18/05/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/05/2018,20/06/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/09/2018,20/10/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/12/2018,18/01/2019,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/09/2018,18/10/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/03/2018,20/04/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/12/2018,20/01/2019,ΑΤΤΙΚΗ,34.37,25.71,5.91,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/06/2018,18/07/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/02/2018,18/03/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/06/2018,20/07/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/10/2018,20/11/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
7119600185,INTERASCO,ΖΩΗΣ,NA,20/11/2018,20/12/2018,ΑΤΤΙΚΗ,34.33,25.74,5.92,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/05/2018,18/06/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/11/2018,18/12/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
11488540,GENERALI,ΖΩΗΣ,NA,18/08/2018,18/09/2018,ΑΤΤΙΚΗ,48.78,39.14,7.82,1019
19.214092310000002,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΗΙ299,30/07/2018,30/01/2019,ΑΤΤΙΚΗ,74.74,51.75,10.87,565
19.213210459999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΑ0140,17/04/2018,17/10/2018,ΑΤΤΙΚΗ,70.85,48.84,10.26,565
298102,DAS,ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΙΚΤ 5091,22/07/2018,22/07/2019,ΑΤΤΙΚΗ,23,18.18,5.45,227
7199804044,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΡΥ4421,10/02/2018,10/02/2019,NA,270.31,177.47,35.49,392
214273752,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΥ9221,11/12/2018,11/01/2019,ΑΤΤΙΚΗ,24,15.65,3.13,52
19.213797580000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΤΗ0828,26/06/2018,26/09/2018,ΑΤΤΙΚΗ,24.91,17.19,3.61,52
3190135773,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΜ599,22/03/2018,22/09/2018,NA,41.75,28.49,5.7,182
19013861062,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΑ1107,23/12/2018,23/12/2019,NA,231,156.66,31.33,280
7119600365,INTERASCO,ΖΩΗΣ,NA,02/03/2018,02/06/2018,ΑΤΤΙΚΗ,128.82,94.15,21.78,1862
7119600365,INTERASCO,ΖΩΗΣ,NA,02/06/2018,02/09/2018,ΑΤΤΙΚΗ,128.82,94.15,21.78,1862
7119600365,INTERASCO,ΖΩΗΣ,NA,02/12/2018,02/03/2019,ΑΤΤΙΚΗ,128.88,94.16,21.79,1862
213851584,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΝ9637,08/02/2018,08/02/2019,ΑΤΤΙΚΗ,195,131.96,26.39,1862
7119600365,INTERASCO,ΖΩΗΣ,NA,02/09/2018,02/12/2018,ΑΤΤΙΚΗ,128.82,94.15,21.78,1862
19.21251389,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΝ831,22/07/2018,22/01/2019,ΑΤΤΙΚΗ,46.46,32.04,6.73,994
19.21251389,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΝ831,22/01/2018,22/07/2018,ΑΤΤΙΚΗ,45.46,31.27,6.57,994
11500816,GENERALI,ΖΩΗΣ,NA,14/03/2018,14/04/2018,ΑΤΤΙΚΗ,84.08,66.49,9.96,630
11500816,GENERALI,ΖΩΗΣ,NA,14/05/2018,14/06/2018,ΑΤΤΙΚΗ,84.08,66.49,9.95,630
11500816,GENERALI,ΖΩΗΣ,NA,14/04/2018,14/05/2018,ΑΤΤΙΚΗ,84.08,66.49,9.95,630
11500816,GENERALI,ΖΩΗΣ,NA,14/09/2018,14/10/2018,ΑΤΤΙΚΗ,84.08,66.49,9.95,630
11500816,GENERALI,ΖΩΗΣ,NA,14/11/2018,14/12/2018,ΑΤΤΙΚΗ,84.08,66.49,9.96,630
11500816,GENERALI,ΖΩΗΣ,NA,14/12/2018,14/01/2019,ΑΤΤΙΚΗ,84.08,66.49,9.96,630
19012677872,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΕ1349,05/03/2018,05/09/2018,ΑΤΤΙΚΗ,159,107.55,21.51,630
11500816,GENERALI,ΖΩΗΣ,NA,14/08/2018,14/09/2018,ΑΤΤΙΚΗ,84.08,66.49,9.95,630
11500816,GENERALI,ΖΩΗΣ,NA,14/07/2018,14/08/2018,ΑΤΤΙΚΗ,84.07,66.49,9.95,630
11500816,GENERALI,ΖΩΗΣ,NA,14/06/2018,14/07/2018,ΑΤΤΙΚΗ,84.08,66.49,9.95,630
11500816,GENERALI,ΖΩΗΣ,NA,14/10/2018,14/11/2018,ΑΤΤΙΚΗ,84.08,66.49,9.96,630
11500816,GENERALI,ΖΩΗΣ,NA,14/01/2018,14/02/2018,ΑΤΤΙΚΗ,79.49,62.87,10.67,630
11500816,GENERALI,ΖΩΗΣ,NA,14/02/2018,14/03/2018,ΑΤΤΙΚΗ,84.08,66.49,9.96,630
19013825895,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΚΚ3758,26/02/2018,26/05/2018,ΑΤΤΙΚΗ,65,43.76,8.75,7
7190088511,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΒ7091,24/01/2018,24/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,119.97,82.08,15.14,389
09000333924,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΑ395,24/03/2018,24/06/2018,ΑΤΤΙΚΗ,50,33.79,6.66,1904
19.21383174,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΑ0395,28/06/2018,28/09/2018,ΑΤΤΙΚΗ,53.42,36.83,7.73,1904
293644,DAS,ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΖΜΟ 3132,10/05/2018,10/05/2019,ΑΤΤΙΚΗ,23,18.18,5.45,1988
19013096186,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΚΟ5689,27/03/2018,27/09/2018,NA,127,85.77,17.15,635
19013096186,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΚΟ5689,27/09/2018,27/03/2019,NA,119,80.36,16.07,635
31344789,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΝΑ8037,17/06/2018,17/12/2018,ΑΤΤΙΚΗ,143.03,98.02,19.6,1998
31344789,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΝΑ8037,17/12/2018,17/12/2019,ΑΤΤΙΚΗ,267.21,183.11,36.62,1998
2174008592,ΕΥΡΩΠΗ ΑΕΓΑ,ΠΥΡΟΣ,NA,02/09/2018,02/09/2019,ΑΤΤΙΚΗ,260.08,180.15,42.34,421
19.212623440000002,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΙ309,05/02/2018,05/02/2019,ΛΕΣΒΟΥ,61,41.96,8.81,1852
9990008969,ΥΔΡΟΓΕΙΟΣ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΜ5872,24/05/2018,24/11/2018,ΛΕΣΒΟΥ,22,14.05,2.35,1852
1394926,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΙ312,23/08/2018,23/02/2019,ΛΕΣΒΟΥ,64.5,41.8,8.36,1852
1394926,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΙ312,23/02/2018,23/08/2018,ΛΕΣΒΟΥ,64.5,41.77,8.35,1852
213807778,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΑΗ5441,12/01/2018,12/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,106,71.87,14.37,2079
19013876718,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΑΗ5441,12/07/2018,12/01/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,106,71.87,14.37,2079
214018968,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΕΖ0677,29/05/2018,29/11/2018,NA,76,51.85,10.37,2093
19.215095269999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ3292,27/12/2018,27/01/2019,ΛΕΣΒΟΥ,21.61,14.9,3.13,290
ΣΘ5652,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ3292,27/09/2018,27/12/2018,ΛΕΣΒΟΥ,39,26.15,5.23,290
ΕΨ3396,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ3292,27/03/2018,27/06/2018,ΛΕΣΒΟΥ,39,26.14,5.23,290
1452567,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΝ9702,18/12/2018,18/06/2019,ΛΕΣΒΟΥ,85,55.4,9.64,290
ΣΕ7250,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ3292,27/06/2018,27/09/2018,ΛΕΣΒΟΥ,39,26.15,5.23,290
31298915,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΟ1840,23/04/2018,23/10/2018,ΑΤΤΙΚΗ,110.62,75.81,15.16,1993
31298915,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΟ1840,23/10/2018,23/04/2019,ΑΤΤΙΚΗ,115.66,79.3,15.86,1993
3174017542,PRIME INSURANCE,ΠΥΡΟΣ,NA,12/10/2018,12/10/2019,ΛΕΣΒΟΥ,162.04,112.37,29.22,748
ΣΒ0576,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΕ3154,02/03/2018,02/09/2018,ΑΤΤΙΚΗ,110,76.14,15.23,402
ΔΑ6429,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΕ3154,03/09/2018,03/03/2019,ΑΤΤΙΚΗ,110,76.14,15.23,402
30095887,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4215,17/07/2018,17/07/2019,ΑΡΤΑΣ,160.36,109.99,22,1890
7190096124,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΥΜ6617,23/03/2018,23/03/2019,ΚΕΡΚΥΡΑΣ,112.25,76.28,15.26,1665
2220002930,ΕΥΡΩΠΗ ΑΕΓΑ,ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,NA,01/05/2018,01/05/2019,ΑΤΤΙΚΗ,100,72.47,13.04,2100
19.214522110000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΖΒ0169,03/10/2018,03/01/2019,ΚΥΚΛΑΔΩΝ,23.48,16.19,3.4,984
19.21488248,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8723,22/11/2018,22/02/2019,ΚΥΚΛΑΔΩΝ,47.49,32.75,6.88,984
19.214028320000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8723,20/07/2018,20/10/2018,ΚΥΚΛΑΔΩΝ,47.49,32.75,6.88,984
19.214027609999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΟΝ168,20/07/2018,20/10/2018,ΚΥΚΛΑΔΩΝ,23.48,16.19,3.4,984
19.213897459999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΖΒ0088,05/07/2018,05/10/2018,ΚΥΚΛΑΔΩΝ,23.48,16.19,3.4,984
19.213925679999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8728,09/07/2018,09/10/2018,ΚΥΚΛΑΔΩΝ,47.49,32.75,6.88,984
19.213974799999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΕ5600,13/07/2018,13/01/2019,ΚΥΚΛΑΔΩΝ,29.02,20.04,4.21,984
19.213990859999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΖΒ0082,16/07/2018,16/01/2019,ΚΥΚΛΑΔΩΝ,43.67,30.12,6.33,984
19.21372204,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΖΒ0169,14/06/2018,14/09/2018,ΚΥΚΛΑΔΩΝ,33.730000000000004,23.28,4.89,984
