"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11695877","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/10/2018","01/11/2018","ΝΕΑ ΙΩΝΙΑ",31.44,25.39,6.44,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2018","28/01/2019","ΝΕΑ ΙΩΝΙΑ",24.66,19.5,2.73,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2018","28/10/2018","ΝΕΑ ΙΩΝΙΑ",24.66,19.5,2.73,98
"11695877","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/09/2018","01/10/2018","ΝΕΑ ΙΩΝΙΑ",31.44,25.39,6.44,98
"6163693","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"31/05/2018","30/11/2018","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,17.57,98
"19.21311112","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΗ228","03/07/2018","03/01/2019","ΝΑΥΠΑΚΤΟΣ",54.73,37.76,7.93,1710
"19.21311112","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΒΗ228","03/04/2018","03/07/2018","ΝΑΥΠΑΚΤΟΣ",29.29,20.19,4.24,1710
"11508456","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/03/2018","06/09/2018","ΖΩΓΡΑΦΟΥ",354.16,283.74,56.99,1772
"11508456","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2018","06/03/2019","ΖΩΓΡΑΦΟΥ",354.16,283.74,56.99,1772
"11508456","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"06/03/2018","06/09/2018","ΖΩΓΡΑΦΟΥ",0.01,0.01,0,1772
"19.21287362","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΥ0625","07/03/2018","07/06/2018","ΧΑΛΑΝΔΡΙ ΑΤΤΙΚΗΣ",53.42,36.83,7.73,1913
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ0851","07/05/2018","07/11/2018","ΠΛΩΜΑΡΙ",34.52,23.5,4.7,482
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ0851","07/11/2018","07/05/2019","ΠΛΩΜΑΡΙ",36.52,24.96,4.99,482
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","19/06/2018","19/09/2018","ΑΘΗΝΑ",309,209.53,10.48,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","19/09/2018","19/12/2018","ΑΘΗΝΑ",311,211.12,10.56,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","19/03/2018","19/06/2018","ΑΘΗΝΑ",310,210.04,10.5,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","20/12/2018","20/03/2019","ΑΘΗΝΑ",314,212.73,10.64,1706
"31250255","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΙ2201","01/08/2018","01/08/2019","ΕΛΛΗΝΙΚΟ",139.63,95.45,19.09,610
"6175503","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"20/10/2018","20/10/2019","ΗΛΙΟΥΠΟΛΕΩΣ",166.71,120.75,27.77,588
"2045328118","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΡ3731","24/01/2018","24/07/2018","ΦΥΤΕΙΕΣ",48,32.6,7.17,1937
"2045328118","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΡ3731","24/07/2018","24/01/2019","ΦΥΤΕΙΕΣ",48,32.6,7.17,1937
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/11/2018","13/12/2018",NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/12/2018","13/01/2019",NA,52.99,42.34,8.98,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/10/2018","13/11/2018",NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2018","20/10/2018",NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2018","20/09/2018",NA,25.66,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2018","20/03/2018",NA,25.66,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2018","20/02/2018",NA,25.66,20.74,4.89,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/03/2018","13/04/2018",NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2018","20/12/2018",NA,26.82,21.66,4.23,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/09/2018","13/10/2018",NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/06/2018","13/07/2018",NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2018","20/03/2018",NA,24.84,20.07,4.73,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2018","20/01/2019",NA,26.82,21.66,4.23,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2018","20/10/2018",NA,25.66,20.74,4.89,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΗ7394","25/07/2018","25/01/2019",NA,140,95.29,19.06,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/05/2018","13/06/2018",NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2018","20/04/2018",NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2018","20/12/2018",NA,27.75,22.43,4.37,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/07/2018","13/08/2018",NA,51.45,41.09,10.17,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2018","20/05/2018",NA,25.66,20.74,4.89,177
"11604167","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/03/2018","20/04/2018",NA,0.01,0.01,0,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2018","20/02/2018",NA,24.84,20.07,4.73,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2018","20/09/2018",NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/02/2018","13/03/2018",NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/04/2018","13/05/2018",NA,51.45,41.09,10.17,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΗ7394","25/01/2018","25/07/2018",NA,126,85.76,17.15,177
"11604169","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/03/2018","20/04/2018",NA,0.01,0.01,0,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/08/2018","13/09/2018",NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2018","20/08/2018",NA,25.05,20.07,4.73,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2018","20/05/2018",NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2018","20/08/2018",NA,25.86,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2018","20/07/2018",NA,25.66,20.74,4.89,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΜΗ7394","25/07/2018","25/01/2019",NA,0.44,0.3,0.06,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2018","20/07/2018",NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2018","20/01/2019",NA,27.75,22.43,4.37,177
"11604167","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2018","20/06/2018",NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/01/2018","13/02/2018",NA,51.45,41.09,10.17,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2018","20/04/2018",NA,25.66,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2018","20/06/2018",NA,25.66,20.74,4.89,177
"2049887270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΑ9913","30/06/2018","30/12/2018","ΑΓΡΙΝΙΟ",92,62.76,13.68,1780
"2049887270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΕΑ9913","30/12/2018","30/06/2019","ΑΓΡΙΝΙΟ",91,62.07,13.55,1780
"2038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΥ7376","23/11/2018","23/05/2019","ΜΕΓΑΛΟΠΟΛΗ",45,30.12,6.63,1813
"2038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΥ7376","23/05/2018","23/11/2018","ΜΕΓΑΛΟΠΟΛΗ",45,30.12,6.63,1813
"7190102388","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΡ0330","10/05/2018","10/05/2019","ΚΑΛΛΙΘΕΑΣ",72.06,49.03,9.81,738
"19.21089045","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΥ589","13/07/2018","13/07/2019","ΑΘΗΝΑ",83.77,57.78,12.13,1003
"19013825287","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΗ3685","24/02/2018","24/05/2018","ΑΓΡΙΝΙΟ",60,40.65,8.13,1826
"60077815","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΜ3298","05/01/2018","05/07/2018",NA,99.95,71.06,16.34,1956
"60077815","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΖΜ3298","05/01/2018","05/07/2018",NA,20.91,18.18,1.27,1956
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΚ1613","03/11/2018","03/11/2019","ΖΑΧΑΡΩ",242.23,166.41,33.28,1742
"7190093223","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΗ8045","09/03/2018","09/03/2019",NA,119.32,81.08,16.22,1847
"213923162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΡ0702","30/03/2018","30/03/2019","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ-ΑΤΤΙΚΗΣ",110,74.97,14.99,611
"214278759","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΖ2453","14/12/2018","14/01/2019","ΑΓΡΙΝΙΟ",22,14.52,2.9,1683
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΜ6689","11/08/2018","11/08/2019","ΑΙΓΑΛΕΩ",365,256.15,51.23,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΙ3006","07/06/2018","07/09/2018","ΑΙΓΑΛΕΩ",85.44,58.57,11.71,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΙ3006","07/03/2018","07/06/2018","ΑΙΓΑΛΕΩ",85.44,58.57,11.71,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΙ3006","07/09/2018","07/09/2019","ΑΙΓΑΛΕΩ",265.11,181.73,36.35,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/02/2018","22/05/2018","ΚΑΛΛΙΘΕΑ",60,40.65,8.13,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/05/2018","22/08/2018","ΚΑΛΛΙΘΕΑ",60,40.65,8.13,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/08/2018","22/11/2018","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/11/2018","22/02/2019","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2018","10/10/2018","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2018","10/01/2019","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/07/2018","10/08/2018","ΠΕΡΙΣΤΕΡΙ",54.06,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2018","10/09/2018","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2018","10/12/2018","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"213907122","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΖ9476","23/03/2018","23/03/2019",NA,274,185.97,37.19,410
"213972103","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΑ9111","30/04/2018","30/04/2019","ΑΡΤΑ",232,157.05,31.41,928
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ8709","01/04/2018","01/04/2019",NA,186.77,122.34,24.47,728
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/10/2018","05/01/2019","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/04/2018","05/07/2018","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/07/2018","05/10/2018","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/01/2018","05/04/2018","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΡ765","16/05/2018","16/05/2019","ΑΘΗΝΑ",233.52,160.75,32.15,466
"6164239","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"27/12/2018","27/12/2019","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ3542","28/03/2018","28/03/2019","ΑΓΡΙΝΙΟ",138.07,94.64,18.93,1760
"19.21374472","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΝΙ0449","18/12/2018","18/03/2019","ΖΩΓΡΑΦΟΥ",27.33,18.87,3.96,248
"19.21374472","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΝΙ0449","18/06/2018","18/09/2018","ΖΩΓΡΑΦΟΥ",29.29,20.19,4.24,248
"19.21374472","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΝΙ0449","18/09/2018","18/12/2018","ΖΩΓΡΑΦΟΥ",29.29,20.19,4.24,248
"7199902857","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΤ3375","23/02/2018","23/02/2019","ΡΟΔΟΣ",133.88,87.6,17.52,478
"7199902957","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΤ3373","27/02/2018","27/02/2019","ΡΟΔΟΣ",169.37,111.15,22.23,478
"19.21504335","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΑ348","18/12/2018","18/06/2019","ΠΛΩΜΑΡΙ",42.02,28.98,6.08,1925
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΧ2880","13/03/2018","13/03/2019","ΠΑΠΠΑΔΟΣ-ΛΕΣΒΟΥ",102.77,76.35,15.27,1970
"7190099909","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΑ0599","24/04/2018","24/10/2018","ΓΑΛΑΤΣΙ",41.23,28.05,5.61,569
"7190099909","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΑ0599","24/10/2018","24/04/2019","ΓΑΛΑΤΣΙ",42.98,29.37,5.87,569
"6022977","GROUPAMA","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"15/06/2018","15/06/2019","ΓΑΛΑΤΣΙ",351.64,297.95,50.65,569
"19.21311848","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΡ0361","07/04/2018","07/04/2019","ΑΘΗΝΑ",167.66,116.01,24.36,1916
"6184578","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"09/09/2018","09/03/2019","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,12.01,659
"213873808","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΧ8902","28/02/2018","28/02/2019","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",498,339.97,67.99,1929
"19013942743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΝΧ8902","28/02/2018","28/02/2019","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",12.96,9.17,1.83,1929
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"19/09/2018","19/09/2019","ΑΘΗΝΑ",114.05,79,18.57,1758
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΟ7976","12/11/2018","12/05/2019","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",121.01,90.32,18.06,1754
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΤΟ7976","12/11/2018","12/05/2019","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",480.33,360.62,72.12,1754
"213993718","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΖ3039","09/05/2018","09/08/2018","ΑΘΗΝΑΙΩΝ",47,31.16,6.23,1942
"7190052033","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΙ7149","29/06/2018","29/06/2019",NA,191.38,131.17,24.01,362
"19013707447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΜ4713","19/02/2018","19/08/2018","ΑΘΗΝΑΙΩΝ",161,109.03,21.81,1824
"19013783099","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΚ6402","18/10/2018","18/10/2019","ΑΘΗΝΑΙΩΝ",248,168.15,33.63,1824
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2018","17/10/2018","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2018","17/09/2018","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.28,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2018","17/06/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.14,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2018","17/07/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.14,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2018","17/04/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2018","17/08/2018","ΝΕΑ ΙΩΝΙΑ",96.6,75.37,11.28,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2018","17/12/2018","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2018","17/11/2018","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2018","17/05/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.14,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2018","17/01/2019","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2018","17/03/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2018","17/02/2018","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2018","10/12/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2018","10/10/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2018","10/08/2018","ΝΕΑ ΙΩΝΙΑ",117.49,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2018","10/07/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2018","10/11/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2018","10/04/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2018","10/02/2018","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.02,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2018","10/09/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2018","10/03/2018","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2018","10/01/2019","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2018","10/05/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2018","10/06/2018","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΥ0631","16/07/2018","16/01/2019","ΑΤΤΙΚΗ",65,44.44,8.89,1928
"213820197","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΥ0631","16/01/2018","16/07/2018","ΑΤΤΙΚΗ",65,44.44,8.89,1928
"7190075295","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ2027","11/10/2018","11/04/2019",NA,75.8,51.83,10.37,1864
"7190075295","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ2027","11/04/2018","11/10/2018",NA,77.35,52.55,10.51,1864
