"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11508456","GENERALI","ΖΩΗΣ",NA,"06/03/2018","06/09/2018","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",354.17,283.75,56.99,1772
"11508456","GENERALI","ΖΩΗΣ",NA,"06/09/2018","06/03/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",354.16,283.74,56.99,1772
"19.21287362","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ0625","07/03/2018","07/06/2018","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ ΑΤΤΙΚΗΣ",53.42,36.83,7.73,1913
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","07/11/2018","07/05/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",36.52,24.96,4.99,482
"7190046726","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","07/05/2018","07/11/2018","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",34.52,23.5,4.7,482
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","19/09/2018","19/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",311,211.12,10.56,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","19/06/2018","19/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",309,209.53,10.48,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","19/03/2018","19/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",310,210.04,10.5,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","20/12/2018","20/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",314,212.73,10.64,1706
"31250255","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΙ2201","01/08/2018","01/08/2019","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",139.63,95.45,19.09,610
"6175503","GROUPAMA","ΠΥΡΟΣ",NA,"20/10/2018","20/10/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΕΩΣ",166.71,120.75,27.77,588
"02045328118","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡ3731","24/01/2018","24/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",48,32.6,7.17,1937
"02045328118","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡ3731","24/07/2018","24/01/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",48,32.6,7.17,1937
"11612563","GENERALI","ΖΩΗΣ",NA,"13/11/2018","13/12/2018",NA,NA,51.45,41.09,10.17,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ7394","25/01/2018","25/07/2018",NA,NA,126,85.76,17.15,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/06/2018","20/07/2018",NA,NA,25.66,20.74,4.89,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/11/2018","20/12/2018",NA,NA,26.82,21.66,4.23,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/11/2018","20/12/2018",NA,NA,27.75,22.43,4.37,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/09/2018","13/10/2018",NA,NA,51.45,41.09,10.17,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ7394","25/07/2018","25/01/2019",NA,NA,140.44,95.59,19.12,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/05/2018","20/06/2018",NA,NA,24.84,20.07,4.73,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/06/2018","20/07/2018",NA,NA,24.84,20.07,4.73,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/12/2018","20/01/2019",NA,NA,26.82,21.66,4.23,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/08/2018","20/09/2018",NA,NA,25.66,20.74,4.89,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/09/2018","20/10/2018",NA,NA,24.84,20.07,4.73,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/02/2018","20/03/2018",NA,NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/12/2018","13/01/2019",NA,NA,52.99,42.34,8.98,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/02/2018","20/03/2018",NA,NA,25.66,20.74,4.89,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/01/2018","20/02/2018",NA,NA,24.84,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/03/2018","20/04/2018",NA,NA,25.67,20.75,4.89,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/08/2018","20/09/2018",NA,NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/07/2018","13/08/2018",NA,NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/02/2018","13/03/2018",NA,NA,51.45,41.09,10.17,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/07/2018","20/08/2018",NA,NA,25.86,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/05/2018","20/06/2018",NA,NA,25.66,20.74,4.89,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/10/2018","13/11/2018",NA,NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/07/2018","20/08/2018",NA,NA,25.05,20.07,4.73,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/01/2018","20/02/2018",NA,NA,25.66,20.74,4.89,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/01/2018","13/02/2018",NA,NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/08/2018","13/09/2018",NA,NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/06/2018","13/07/2018",NA,NA,51.45,41.09,10.17,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/04/2018","20/05/2018",NA,NA,25.66,20.74,4.89,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/09/2018","20/10/2018",NA,NA,25.66,20.74,4.89,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/03/2018","13/04/2018",NA,NA,51.45,41.09,10.17,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/04/2018","20/05/2018",NA,NA,24.84,20.07,4.73,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/05/2018","13/06/2018",NA,NA,51.45,41.09,10.17,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/04/2018","13/05/2018",NA,NA,51.45,41.09,10.17,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/12/2018","20/01/2019",NA,NA,27.75,22.43,4.37,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/03/2018","20/04/2018",NA,NA,24.85,20.08,4.73,177
"02049887270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΑ9913","30/06/2018","30/12/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",92,62.76,13.68,1780
"02049887270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΑ9913","30/12/2018","30/06/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",91,62.07,13.55,1780
"02038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΥ7376","23/05/2018","23/11/2018","ΤΡΙΠΟΛΗΣ","ΜΕΓΑΛΟΠΟΛΗ",45,30.12,6.63,1813
"02038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΥ7376","23/11/2018","23/05/2019","ΤΡΙΠΟΛΗΣ","ΜΕΓΑΛΟΠΟΛΗ",45,30.12,6.63,1813
"7190102388","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΡ0330","10/05/2018","10/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",72.06,49.03,9.81,738
"19.210890450000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΥ589","13/07/2018","13/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",83.77,57.78,12.13,1003
"19013825287","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΗ3685","24/02/2018","24/05/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",60,40.65,8.13,1826
"60077815","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΜ3298","05/01/2018","05/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",99.95,71.06,16.34,1956
"60077815","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΖΜ3298","05/01/2018","05/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.91,18.18,1.27,1956
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΚ1613","03/11/2018","03/11/2019","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",242.23,166.41,33.28,1742
"7190093223","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΗ8045","09/03/2018","09/03/2019",NA,NA,119.32,81.08,16.22,1847
"213923162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ0702","30/03/2018","30/03/2019","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ-ΑΤΤΙΚΗΣ",110,74.97,14.99,611
"214278759","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ2453","14/12/2018","14/01/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22,14.52,2.9,1683
"ΣΗ2512","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ6689","11/08/2018","11/08/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",365,256.15,51.23,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/03/2018","07/06/2018","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",85.44,58.57,11.71,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/06/2018","07/09/2018","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",85.44,58.57,11.71,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/09/2018","07/09/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",265.11,181.73,36.35,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/05/2018","22/08/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",60,40.65,8.13,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/08/2018","22/11/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/11/2018","22/02/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/02/2018","22/05/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",60,40.65,8.13,939
"11688067","GENERALI","ΖΩΗΣ",NA,"10/09/2018","10/10/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ",NA,"10/07/2018","10/08/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",54.06,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ",NA,"10/12/2018","10/01/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ",NA,"10/08/2018","10/09/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"11688067","GENERALI","ΖΩΗΣ",NA,"10/11/2018","10/12/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.33,15.28,2.59,1895
"213907122","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΖ9476","23/03/2018","23/03/2019",NA,NA,274,185.97,37.19,410
"213972103","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΑ9111","30/04/2018","30/04/2019","ΑΡΤΑΣ","ΑΡΤΑ",232,157.05,31.41,928
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ8709","01/04/2018","01/04/2019",NA,NA,186.77,122.34,24.47,728
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/01/2018","05/04/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/10/2018","05/01/2019","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/07/2018","05/10/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"1323356","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/04/2018","05/07/2018","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",79,50.5,9.37,38
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ765","16/05/2018","16/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",233.52,160.75,32.15,466
"6164239","GROUPAMA","ΠΥΡΟΣ",NA,"27/12/2018","27/12/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3542","28/03/2018","28/03/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",138.07,94.64,18.93,1760
"19.213744720000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΙ0449","18/12/2018","18/03/2019","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",27.33,18.87,3.96,248
"19.213744720000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΙ0449","18/06/2018","18/09/2018","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",29.29,20.19,4.24,248
"19.213744720000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΙ0449","18/09/2018","18/12/2018","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",29.29,20.19,4.24,248
"7199902857","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3375","23/02/2018","23/02/2019","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",133.88,87.6,17.52,478
"7199902957","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3373","27/02/2018","27/02/2019","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",169.37,111.15,22.23,478
"19.215043349999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΑ348","18/12/2018","18/06/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",42.02,28.98,6.08,1925
"P0124126172","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΧ2880","13/03/2018","13/03/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ-ΛΕΣΒΟΥ",102.77,76.35,15.27,1970
"7190099909","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΑ0599","24/10/2018","24/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",42.98,29.37,5.87,569
"6022977","GROUPAMA","ΣΚΑΦΩΝ",NA,"15/06/2018","15/06/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",351.64,297.95,50.65,569
"7190099909","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΑ0599","24/04/2018","24/10/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",41.23,28.05,5.61,569
"19.213118479999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ0361","07/04/2018","07/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",167.66,116.01,24.36,1916
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/09/2018","09/03/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,12.01,659
"213873808","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ8902","28/02/2018","28/02/2019","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",498,339.97,67.99,1929
"19013942743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ8902","28/02/2018","28/02/2019","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",12.96,9.17,1.83,1929
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"19/09/2018","19/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",114.05,79,18.57,1758
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/11/2018","12/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",601.34,450.94,90.18,1754
"213993718","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΖ3039","09/05/2018","09/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",47,31.16,6.23,1942
"7190052033","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΙ7149","29/06/2018","29/06/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΗΣ",191.38,131.17,24.01,362
"19013783099","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΚ6402","18/10/2018","18/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",248,168.15,33.63,1824
"19013707447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΜ4713","19/02/2018","19/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",161,109.03,21.81,1824
"11563316","GENERALI","ΖΩΗΣ",NA,"17/06/2018","17/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.14,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/05/2018","17/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.14,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/04/2018","17/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.14,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/12/2018","17/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/07/2018","17/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.28,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/02/2018","17/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/03/2018","17/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/11/2018","17/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/01/2018","17/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",90.49,71.57,12.15,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/10/2018","17/11/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/09/2018","17/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/08/2018","17/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.28,1777
"11343551","GENERALI","ΖΩΗΣ",NA,"10/07/2018","10/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/04/2018","10/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/01/2018","10/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.02,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/08/2018","10/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/09/2018","10/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/06/2018","10/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/02/2018","10/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.76,86.78,13.01,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/10/2018","10/11/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/12/2018","10/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/05/2018","10/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/11/2018","10/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/03/2018","10/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.82,1185
"213820197","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ0631","16/01/2018","16/07/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",65,44.44,8.89,1928
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ0631","16/07/2018","16/01/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",65,44.44,8.89,1928
"7190075295","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2027","11/10/2018","11/04/2019",NA,NA,75.8,51.83,10.37,1864
"7190075295","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2027","11/04/2018","11/10/2018",NA,NA,77.35,52.55,10.51,1864
"19013877841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΥ0153","18/01/2018","18/01/2019",NA,NA,159,108.21,21.64,1028
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/10/2018","19/04/2019","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",178.11,122.18,24.44,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/04/2018","19/10/2018","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",173.14,118.74,23.75,1761
"6185929","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2018","04/11/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"299185","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΡΡΕ 1617","30/12/2018","30/12/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",23,18.18,4.73,1781
"6185947","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2018","04/11/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",375.19,271.2,60.14,1781
