"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"30095887","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4215","17/07/2016","17/07/2017","ΑΡΤΑΣ","ΑΡΤΑ",150.59,103.32,20.66,1729
"1507018","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΑΒ9785","03/03/2016","03/06/2016","ΖΑΚΥΝΘΟΥ","ΖΑΚΥΝΘΟΣ",38,25.05,4.96,1694
"1507018","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΑΒ9785","09/05/2016","03/06/2016","ΖΑΚΥΝΘΟΥ","ΖΑΚΥΝΘΟΣ",2.75,1.98,0.4,1694
"1496302","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΡ9236","10/02/2016","10/05/2016","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",34,22.73,4.5,1690
"102692012","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΙΖ2276","08/08/2016","08/02/2017","ΧΙΟΥ","ΧΙΟΥ",119.69,80.43,16.09,1677
"213246372","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΒ8704","23/12/2016","23/12/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",237,160.86,32.17,1725
"11350766","GENERALI","ΖΩΗΣ",NA,"28/10/2016","28/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/07/2016","28/08/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/05/2016","28/06/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"26/01/2016","30/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",9.99,7.24,1.74,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/08/2016","28/09/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/09/2016","28/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/04/2016","28/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/03/2016","28/04/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",60.83,20.64,3.5,98
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"30/11/2015","30/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",86.5,62.65,15.04,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/07/2016","28/08/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/04/2016","28/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/11/2016","28/12/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/06/2016","28/07/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/06/2016","28/07/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/12/2016","28/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/12/2016","28/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"30/05/2016","30/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,17.57,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/10/2016","28/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/11/2016","28/12/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/09/2016","28/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/05/2016","28/06/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/03/2016","28/04/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.6,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/08/2016","28/09/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"30/11/2016","31/05/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,17.57,98
"1984125","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΗ0228","07/10/2016","03/04/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",2.71,1.88,0.38,1710
"1984125","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΗ0228","03/10/2016","03/04/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",66.22,45.36,9.07,1710
"30690306","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΗ0228","03/04/2016","03/10/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",66.21,45.54,9.11,1710
"30469775","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΒ214","18/09/2015","18/03/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",49.58,34.09,6.82,753
"30469775","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΒ214","18/03/2016","18/09/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",50.11,34.45,6.89,753
"30685344","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΤΝ0315","15/04/2016","15/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",45.85,31.54,6.31,335
"7199718651","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΟ6051","20/10/2016","20/10/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",298.85,196.96,39.39,1292
"213120765","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ7018","14/09/2016","14/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",144,97.75,19.55,1720
"213184413","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΒ7059","27/10/2016","27/04/2017",NA,NA,156,105.85,21.17,195
"19012883603","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","12/08/2016","12/02/2017","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",30,19.85,3.97,482
"212814619","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","12/02/2016","12/08/2016","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",35,23.23,4.65,482
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/09/2016","17/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",304.49,206.77,10.34,1706
"1911144835","AIGAION","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/09/2015","17/12/2015","ΑΤΤΙΚΗ","ΑΘΗΝΑ",333.83,219.65,15.38,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/03/2016","17/06/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",306.95,208.44,10.42,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/06/2016","17/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",305.7,207.58,10.38,1706
"1911144835","AIGAION","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/06/2015","17/09/2015","ΑΤΤΙΚΗ","ΑΘΗΝΑ",333.91,229.46,16.06,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/12/2015","17/03/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",320.63,217.69,10.88,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ8169","17/12/2016","17/03/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",303.43,206.03,10.3,1706
"31619072833","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ1555","05/08/2016","05/02/2017","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",69.83,47.64,9.53,1746
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/10/2016","30/04/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",52.81,36.27,7.25,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/04/2016","30/10/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",53.08,36.47,7.29,1688
"1478587","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ2580","25/12/2015","25/06/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",75,50.08,9.93,1688
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΚ1613","03/11/2016","03/11/2017","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",243.27,167.09,33.42,1742
"ΡΛ2557","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ6778","10/10/2016","10/01/2017","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",57,38.66,7.73,354
"ΕΛ0613","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ6778","10/07/2016","10/10/2016","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",57,38.66,7.73,354
"1222179","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ2453","15/12/2015","15/12/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",163,109.92,21.98,1683
"ΑΗ2225","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ6689","11/08/2016","11/08/2017","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",336.5,236.33,47.27,1519
"ΕΛ2294","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΗ1736","15/07/2016","15/10/2016","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",48.5,32.52,6.5,1519
"ΡΛ3995","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΗ1736","15/10/2016","15/01/2017","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",48.5,32.52,6.5,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/08/2016","22/02/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",124,84,16.8,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/02/2016","22/08/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",124,84.13,16.83,939
"212734929","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/12/2015","05/01/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",29,19.39,3.88,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/10/2016","05/01/2017","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",63.08,43.16,8.2,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/04/2016","05/07/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.67,42.2,8.02,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/01/2016","05/04/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.48,42.06,7.99,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/07/2016","05/10/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",63.08,43.16,8.2,38
"6164239","GROUPAMA","ΠΥΡΟΣ",NA,"27/12/2015","27/12/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"6164239","GROUPAMA","ΠΥΡΟΣ",NA,"27/12/2016","27/12/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3542","28/03/2016","28/03/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",135.78,93.08,18.62,1760
"7199707022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΥ4096","23/11/2016","23/05/2017","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",142.23,93.74,18.75,248
"7199707022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΥ4096","23/05/2016","23/11/2016","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",159.75,105.23,21.05,248
"1502369","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΕ6125","21/11/2016","21/05/2017",NA,NA,101.39,69.34,12.48,1692
"ΕΝ4112","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΟ1692","07/10/2016","07/04/2017",NA,NA,112,77.34,15.47,1173
"1995070","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ4922","11/11/2016","11/05/2017","ΑΤΤΙΚΗ","ΨΥΧΙΚΟΥ",107.26,73.49,14.7,514
"30510522","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ4922","11/05/2016","11/11/2016","ΑΤΤΙΚΗ","ΨΥΧΙΚΟΥ",107.28,73.46,14.69,514
"30510522","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ4922","11/11/2015","11/05/2016","ΑΤΤΙΚΗ","ΨΥΧΙΚΟΥ",105.22,72.04,14.41,514
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"19/09/2016","19/09/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",135.98,94.18,22.13,1758
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ5477","11/11/2015","11/05/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",581.59,385.59,77.12,1754
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ5477","11/11/2016","11/05/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",529.68,351,70.2,1754
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ5477","11/05/2016","11/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",538.44,356.82,71.36,1754
"11343551","GENERALI","ΖΩΗΣ",NA,"10/09/2016","10/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/05/2016","10/06/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/11/2016","10/12/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/03/2016","10/04/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",165.95,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/06/2016","10/07/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/10/2016","10/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/07/2016","10/08/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/08/2016","10/09/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/12/2016","10/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/04/2016","10/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/12/2016","01/03/2017",NA,NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/09/2016","01/12/2016",NA,NA,66,44.53,8.91,1701
"212845426","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/03/2016","01/06/2016",NA,NA,58,39.19,7.84,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/03/2016","01/06/2016",NA,NA,1.65,1.16,0.23,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4294","01/06/2016","01/09/2016",NA,NA,66,44.53,8.91,1701
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/10/2016","19/04/2017","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",158.01,108.43,21.69,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/04/2016","19/10/2016","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",149.37,102.43,20.49,1761
"19013322575","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΗ5050","29/12/2016","29/03/2017",NA,NA,7.03,4.84,0.97,1705
"30981029","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΟ2792","23/11/2016","23/02/2017",NA,NA,56.61,38.88,7.78,1705
"213253611","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΗ5050","29/12/2016","29/03/2017",NA,NA,59,39.91,7.98,1705
"7199711874","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6183","16/07/2016","16/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",165.22,108.86,21.77,382
"213210344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΚ0032","19/11/2016","19/05/2017","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"213204668","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΕ2314","14/11/2016","14/02/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"7199604117","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΤ2082","23/07/2016","23/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",146.86,96.65,19.33,424
"P0124048116","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ9631","27/10/2016","27/10/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",131.04,97.21,19.44,620
"212809778","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ2327","14/02/2016","14/02/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",50,32.84,6.57,620
"ΕΝ1634","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΜ3125","03/10/2016","03/04/2017","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",138.5,96.3,19.26,1592
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/01/2016","05/07/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",111.1,82.62,16.52,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/07/2016","05/01/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",111.6,83.01,16.6,1763
"213158685","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ7974","07/10/2016","07/01/2017",NA,NA,67,45.51,9.1,1722
"30686025","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ7060","18/04/2016","18/10/2016","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",152.18,104.33,20.87,1739
"7199719157","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ7060","18/10/2016","18/04/2017","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",150.76,99.37,19.87,1739
"212870805","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","16/03/2016","16/06/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",83,55.69,11.14,1676
"19012898423","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/05/2016","23/08/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",78,53.16,10.63,1676
"212829439","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/02/2016","23/05/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",80,54.3,10.86,1676
"19012939789","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","16/12/2016","16/03/2017","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/07/2016","05/10/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",74,50.14,10.03,1676
"30720786","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/08/2016","12/11/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",59.88,40.98,8.2,1676
"19012838731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/04/2016","05/07/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,55.12,11.02,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/07/2016","01/10/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",45,30.54,6.72,1676
"30720786","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΝ6417","12/05/2016","12/08/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",59.88,40.98,8.2,1676
"19012898423","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/08/2016","23/11/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",71,48.18,9.64,1676
"19012939789","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","16/09/2016","16/12/2016","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
