"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"31619098931","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΑ4940","31/10/2016","30/04/2017","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",66.88,45.61,9.12,1749
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΑ0395","04/12/2016","04/03/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΑ0395","04/06/2016","04/09/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΚΑ6321","22/11/2016","22/02/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΑ0395","04/09/2016","04/12/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"315924","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΚΑ6321","24/08/2016","24/11/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"11305187","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΥ9691","28/12/2015","28/12/2016","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",306.96,209.96,41.99,421
"2174008592","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"02/09/2016","02/09/2017","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",260.08,180.15,42.34,421
"1488077","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ5822","20/01/2016","20/07/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",76,50.57,10.02,1689
"02030023257","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ3292","16/09/2016","16/12/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",41,27.5,4.4,290
"3174017542","PRIME INSURANCE","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"12/10/2016","12/10/2017","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",162.05,117.06,30.4,748
"ΕΜ3524","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3154","02/09/2016","02/03/2017","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",101.5,70.58,14.12,402
"30095887","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4215","17/07/2016","17/07/2017","ΑΡΤΑΣ","ΑΡΤΑ",150.59,103.32,20.66,1729
"1507018","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΑΒ9785","09/05/2016","03/06/2016","ΖΑΚΥΝΘΟΥ","ΖΑΚΥΝΘΟΣ",2.75,1.98,0.4,1694
"1507018","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΑΒ9785","03/03/2016","03/06/2016","ΖΑΚΥΝΘΟΥ","ΖΑΚΥΝΘΟΣ",38,25.05,4.96,1694
"1496302","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΡ9236","10/02/2016","10/05/2016","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",34,22.73,4.5,1690
"102692012","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΙΖ2276","08/08/2016","08/02/2017","ΧΙΟΥ","ΧΙΟΥ",119.69,80.43,16.09,1677
"213246372","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΒ8704","23/12/2016","23/12/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",237,160.86,32.17,1725
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2016","28/06/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2016","28/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/09/2016","28/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2016","28/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2016","28/08/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2016","28/09/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2016","28/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2016","28/12/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2016","28/08/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2016","28/09/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2016","28/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2016","28/07/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/12/2016","28/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2016","28/06/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"6163693","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"30/11/2015","30/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",86.5,62.65,15.04,98
"11350766","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2016","28/07/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.1,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2016","28/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"6163693","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"30/11/2016","31/05/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,17.57,98
"11350769","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"28/03/2016","28/04/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",57.6,18.08,3.07,98
"6163693","GROUPAMA","ΠΥΡΟΣ","Π Πράξη Μετατροπής",NA,"26/01/2016","30/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",9.99,7.24,1.74,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2016","28/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"11350766","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"28/03/2016","28/04/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",60.83,20.64,3.5,98
"11350769","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2016","28/12/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",22.87,18.08,3.07,98
"6163693","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"30/05/2016","30/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,17.57,98
"1984125","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΒΗ0228","07/10/2016","03/04/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",2.71,1.88,0.38,1710
"30690306","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΒΗ0228","03/04/2016","03/10/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",66.21,45.54,9.11,1710
"1984125","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΒΗ0228","03/10/2016","03/04/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",66.22,45.36,9.07,1710
"30469775","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΒ214","18/09/2015","18/03/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",49.58,34.09,6.82,753
"30469775","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΒ214","18/03/2016","18/09/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",50.11,34.45,6.89,753
"30685344","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΤΝ0315","15/04/2016","15/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",45.85,31.54,6.31,335
"7199718651","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΟ6051","20/10/2016","20/10/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",298.85,196.96,39.39,1292
"213120765","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΝ7018","14/09/2016","14/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",144,97.75,19.55,1720
"213184413","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΒ7059","27/10/2016","27/04/2017",NA,NA,156,105.85,21.17,195
"19012883603","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ0851","12/08/2016","12/02/2017","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",30,19.85,3.97,482
"212814619","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΜ0851","12/02/2016","12/08/2016","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",35,23.23,4.65,482
"1911144835","AIGAION","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΑΑ8169","17/06/2015","17/09/2015","ΑΤΤΙΚΗ","ΑΘΗΝΑ",333.91,229.46,16.06,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΑΑ8169","17/12/2015","17/03/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",320.63,217.69,10.88,1706
"1911144835","AIGAION","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/09/2015","17/12/2015","ΑΤΤΙΚΗ","ΑΘΗΝΑ",333.83,219.65,15.38,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/06/2016","17/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",305.7,207.58,10.38,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/09/2016","17/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",304.49,206.77,10.34,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/12/2016","17/03/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",303.43,206.03,10.3,1706
"2013951","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΑΑ8169","17/03/2016","17/06/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",306.95,208.44,10.42,1706
"31619072833","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ1555","05/08/2016","05/02/2017","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",69.83,47.64,9.53,1746
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ4697","30/04/2016","30/10/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",53.08,36.47,7.29,1688
"1478587","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ2580","25/12/2015","25/06/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",75,50.08,9.93,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ4697","30/10/2016","30/04/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",52.81,36.27,7.25,1688
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΚ1613","03/11/2016","03/11/2017","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",243.27,167.09,33.42,1742
"ΡΛ2557","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ6778","10/10/2016","10/01/2017","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",57,38.66,7.73,354
"ΕΛ0613","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΙΡ6778","10/07/2016","10/10/2016","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",57,38.66,7.73,354
"1222179","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΖ2453","15/12/2015","15/12/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",163,109.92,21.98,1683
"ΑΗ2225","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΜ6689","11/08/2016","11/08/2017","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",336.5,236.33,47.27,1519
"ΕΛ2294","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΗ1736","15/07/2016","15/10/2016","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",48.5,32.52,6.5,1519
"ΡΛ3995","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΗ1736","15/10/2016","15/01/2017","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",48.5,32.52,6.5,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/02/2016","22/08/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",124,84.13,16.83,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/08/2016","22/02/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",124,84,16.8,939
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/04/2016","05/07/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.67,42.2,8.02,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/10/2016","05/01/2017","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",63.08,43.16,8.2,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΝΤ9335","05/01/2016","05/04/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.48,42.06,7.99,38
"1928687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΝΤ9335","05/07/2016","05/10/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",63.08,43.16,8.2,38
"212734929","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΝΤ9335","05/12/2015","05/01/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",29,19.39,3.88,38
"6164239","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"27/12/2015","27/12/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"6164239","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"27/12/2016","27/12/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,13.04,472
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ3542","28/03/2016","28/03/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",135.78,93.08,18.62,1760
"7199707022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΥ4096","23/05/2016","23/11/2016","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",159.75,105.23,21.05,248
"7199707022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΥ4096","23/11/2016","23/05/2017","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",142.23,93.74,18.75,248
"1502369","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΕ6125","21/11/2016","21/05/2017",NA,NA,101.39,69.34,12.48,1692
"ΕΝ4112","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΟ1692","07/10/2016","07/04/2017",NA,NA,112,77.34,15.47,1173
"30510522","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ4922","11/05/2016","11/11/2016","ΑΤΤΙΚΗ","ΨΥΧΙΚΟΥ",107.28,73.46,14.69,514
"30510522","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ4922","11/11/2015","11/05/2016","ΑΤΤΙΚΗ","ΨΥΧΙΚΟΥ",105.22,72.04,14.41,514
"1995070","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ4922","11/11/2016","11/05/2017","ΑΤΤΙΚΗ","ΨΥΧΙΚΟΥ",107.26,73.49,14.7,514
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"19/09/2016","19/09/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",135.98,94.18,22.13,1758
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΥ5477","11/11/2016","11/05/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",529.68,351,70.2,1754
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΥ5477","11/11/2015","11/05/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",581.59,385.59,77.12,1754
"7199625367","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΥ5477","11/05/2016","11/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",538.44,356.82,71.36,1754
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2016","10/07/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2016","10/08/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2016","10/12/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2016","10/05/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2016","10/09/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2016","10/11/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/03/2016","10/04/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",165.95,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2016","10/06/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2016","10/10/2016","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2016","10/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",131.22,103.76,17.62,1185
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4294","01/12/2016","01/03/2017",NA,NA,66,44.53,8.91,1701
"212845426","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΗ4294","01/03/2016","01/06/2016",NA,NA,58,39.19,7.84,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4294","01/09/2016","01/12/2016",NA,NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4294","01/06/2016","01/09/2016",NA,NA,66,44.53,8.91,1701
"19012914410","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΚΗ4294","01/03/2016","01/06/2016",NA,NA,1.65,1.16,0.23,1701
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/10/2016","19/04/2017","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",158.01,108.43,21.69,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/04/2016","19/10/2016","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",149.37,102.43,20.49,1761
"19013322575","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΒΟΗ5050","29/12/2016","29/03/2017",NA,NA,7.03,4.84,0.97,1705
"30981029","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΟ2792","23/11/2016","23/02/2017",NA,NA,56.61,38.88,7.78,1705
"213253611","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΟΗ5050","29/12/2016","29/03/2017",NA,NA,59,39.91,7.98,1705
"7199711874","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΜ6183","16/07/2016","16/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",165.22,108.86,21.77,382
