"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"212734929","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","вмт9335","05/12/2015","05/01/2016","ваздаяи",29,19.39,3.88,38
"6164239","GROUPAMA","пуяос","мщО сУЛБЭКАИО",NA,"27/12/2015","27/12/2016","ацяимио",75.02,54.34,13.04,472
"6164239","GROUPAMA","пуяос","аМАМщЫСГ",NA,"27/12/2016","27/12/2017","ацяимио",75.02,54.34,13.04,472
"9778256","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аим3542","28/03/2016","28/03/2017","ацяимио",135.78,93.08,18.62,1760
"7199707022","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","иеу4096","23/05/2016","23/11/2016","фыцяажоу",159.75,105.23,21.05,248
"7199707022","INTERASCO","аутойимгтым","аМАМщЫСГ","иеу4096","23/11/2016","23/05/2017","фыцяажоу",142.23,93.74,18.75,248
"1502369","AXA","аутойимгтым","мщО сУЛБЭКАИО","аие6125","21/11/2016","21/05/2017",NA,101.39,69.34,12.48,1692
"ем4112","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","уео1692","07/10/2016","07/04/2017",NA,112,77.34,15.47,1173
"30510522","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аий4922","11/05/2016","11/11/2016","ьувийоу",107.28,73.46,14.69,514
"30510522","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","аий4922","11/11/2015","11/05/2016","ьувийоу",105.22,72.04,14.41,514
"1995070","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","аий4922","11/11/2016","11/05/2017","ьувийоу",107.26,73.49,14.7,514
"8170006161","еуяыпг аеца","пуяос","мщО сУЛБЭКАИО",NA,"19/09/2016","19/09/2017","ахгма",135.98,94.18,22.13,1758
"7199625367","INTERASCO","аутойимгтым","аМАМщЫСГ","уму5477","11/11/2016","11/05/2017","йаккихеа-аттийгс",529.68,351,70.2,1754
"7199625367","INTERASCO","аутойимгтым","аМАМщЫСГ","уму5477","11/11/2015","11/05/2016","йаккихеа-аттийгс",581.59,385.59,77.12,1754
"7199625367","INTERASCO","аутойимгтым","аМАМщЫСГ","уму5477","11/05/2016","11/11/2016","йаккихеа-аттийгс",538.44,356.82,71.36,1754
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/06/2016","10/07/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2016","10/08/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2016","10/12/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/04/2016","10/05/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2016","10/09/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2016","10/11/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"10/03/2016","10/04/2016","меа иымиа",165.95,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/05/2016","10/06/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2016","10/10/2016","меа иымиа",131.22,103.76,17.62,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2016","10/01/2017","меа иымиа",131.22,103.76,17.62,1185
"19012914410","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйг4294","01/12/2016","01/03/2017",NA,66,44.53,8.91,1701
"212845426","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фйг4294","01/03/2016","01/06/2016",NA,58,39.19,7.84,1701
"19012914410","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйг4294","01/09/2016","01/12/2016",NA,66,44.53,8.91,1701
"19012914410","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйг4294","01/06/2016","01/09/2016",NA,66,44.53,8.91,1701
"19012914410","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","фйг4294","01/03/2016","01/06/2016",NA,1.65,1.16,0.23,1701
"9788946","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фви5782","19/10/2016","19/04/2017","йояыпи",158.01,108.43,21.69,1761
"9788946","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фви5782","19/04/2016","19/10/2016","йояыпи",149.37,102.43,20.49,1761
"19013322575","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","бог5050","29/12/2016","29/03/2017",NA,7.03,4.84,0.97,1705
"30981029","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","фло2792","23/11/2016","23/02/2017",NA,56.61,38.88,7.78,1705
"213253611","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","бог5050","29/12/2016","29/03/2017",NA,59,39.91,7.98,1705
"7199711874","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ифл6183","16/07/2016","16/01/2017","йаккихеас",165.22,108.86,21.77,382
"213210344","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","луй0032","19/11/2016","19/05/2017","лутикгмгс",32,21.31,4.26,11
"213204668","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фве2314","14/11/2016","14/02/2017","йояудаккоу",49,32.76,6.55,198
"7199604117","INTERASCO","аутойимгтым","аМАМщЫСГ","ует2082","23/07/2016","23/01/2017","ахгмаиым",146.86,96.65,19.33,424
"212809778","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","яо2327","14/02/2016","14/02/2017","паппадос",50,32.84,6.57,620
"P0124048116","AIG","аутойимгтым","мщО сУЛБЭКАИО","луг9631","27/10/2016","27/10/2017","паппадос",131.04,97.21,19.44,620
"ем1634","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","фул3125","03/10/2016","03/04/2017","лаяйопоуко",138.5,96.3,19.26,1592
"P0124017431","AIG","аутойимгтым","аМАМщЫСГ","аим6206","05/01/2016","05/07/2016","ацяимио",111.1,82.62,16.52,1763
"P0124017431","AIG","аутойимгтым","аМАМщЫСГ","аим6206","05/07/2016","05/01/2017","ацяимио",111.6,83.01,16.6,1763
"213158685","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","улв7974","07/10/2016","07/01/2017",NA,67,45.51,9.1,1722
"7199719157","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","умл7060","18/10/2016","18/04/2017","йояудаккос",150.76,99.37,19.87,1739
"30686025","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","умл7060","18/04/2016","18/10/2016","йояудаккос",152.18,104.33,20.87,1739
"19012939789","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уяу4823","16/09/2016","16/12/2016","ламдяа",81,54.74,10.95,1676
"19012939789","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уяу4823","16/12/2016","16/03/2017","ламдяа",81,54.74,10.95,1676
"1995827","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","уям6417","12/11/2016","12/02/2017","ламдяа",64.88,44.41,8.88,1676
"19012939789","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уяу4823","16/06/2016","16/09/2016","ламдяа",81,54.74,10.95,1676
"212829439","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ием7224","23/02/2016","23/05/2016","ламдяа",80,54.3,10.86,1676
"212870805","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уяу4823","16/03/2016","16/06/2016","ламдяа",83,55.69,11.14,1676
"19012898423","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ием7224","23/08/2016","23/11/2016","ламдяа",71,48.18,9.64,1676
"19012898423","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ием7224","23/11/2016","23/02/2017","ламдяа",71,48.18,9.64,1676
"19012838731","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уят3521","05/07/2016","05/10/2016","ламдяа",74,50.14,10.03,1676
"19012898423","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ием7224","23/05/2016","23/08/2016","ламдяа",78,53.16,10.63,1676
"19012838731","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уят3521","05/10/2016","05/01/2017","ламдяа",74,50.14,10.03,1676
"30720786","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","уям6417","12/05/2016","12/08/2016","ламдяа",59.88,40.98,8.2,1676
"19012838731","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уят3521","05/04/2016","05/07/2016","ламдяа",81,55.12,11.02,1676
"02027681807","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","ием7225","01/07/2016","01/10/2016","ламдяа",45,30.54,6.72,1676
"30720786","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уям6417","12/08/2016","12/11/2016","ламдяа",59.88,40.98,8.2,1676
"19012676234","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уяй7786","02/12/2015","02/01/2016","ламдяа",28,18.6,3.72,1676
"02027681807","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","ием7225","01/10/2016","01/01/2017","ламдяа",47,31.5,6.87,1676
"212769747","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уят3521","05/01/2016","05/04/2016","ламдяа",83,56.07,11.21,1676
"1519994","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","ием7225","01/04/2016","01/07/2016","ламдяа",46,28.68,5.69,1676
"212607244","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уяй7786","02/09/2015","02/12/2015","ламдяа",81,54.74,10.95,1676
"102739149","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","ияй8330","04/10/2016","04/04/2017",NA,144.94,97.83,19.57,458
"7199712876","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","луг2690","25/07/2016","25/07/2017",NA,169.11,111.34,22.27,1756
"2191628209","удяоцеиос","аутойимгтым","мщО сУЛБЭКАИО","уги739","16/09/2016","16/12/2016","паппадос",19,11.95,2.11,1727
"19012721137","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фуя2739","02/10/2016","02/04/2017","ахгма",111,75.11,15.02,1698
"19012721137","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фуя2739","02/04/2016","02/10/2016","ахгма",111,75.24,15.05,1698
"212652149","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фуя2739","02/10/2015","02/04/2016","ахгма",111,75.24,15.05,1698
"9797281","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фгт541","11/04/2016","11/04/2017","пеяистеяи",69.36,47.72,9.54,1160
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/05/2016","23/06/2016","пеяистеяи",18.33,14.64,2.59,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2016","28/04/2016","пеяистеяи",20.01,15.98,2.82,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/09/2016","23/10/2016","пеяистеяи",18.33,14.64,2.59,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/02/2016","23/03/2016","пеяистеяи",18.33,14.64,2.59,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/07/2016","23/08/2016","пеяистеяи",18.33,14.64,2.59,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2016","28/03/2016","пеяистеяи",20.01,15.97,2.82,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/03/2016","23/04/2016","пеяистеяи",18.33,14.64,2.59,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2016","28/11/2016","пеяистеяи",20.01,15.98,2.82,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2016","28/12/2016","пеяистеяи",20.01,15.98,2.82,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/08/2016","23/09/2016","пеяистеяи",18.33,14.64,2.59,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/04/2016","23/05/2016","пеяистеяи",18.33,14.64,2.59,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2016","28/05/2016","пеяистеяи",20.01,15.98,2.82,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/01/2016","23/02/2016","пеяистеяи",18.33,14.64,2.59,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/11/2016","23/12/2016","пеяистеяи",18.33,14.64,2.59,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2016","28/10/2016","пеяистеяи",20.01,15.98,2.82,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2016","28/09/2016","пеяистеяи",20.01,15.98,2.82,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2016","28/08/2016","пеяистеяи",20.01,15.98,2.82,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/06/2016","23/07/2016","пеяистеяи",18.33,14.64,2.59,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2016","28/07/2016","пеяистеяи",20.01,15.98,2.82,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/12/2016","23/01/2017","пеяистеяи",18.86,15.07,2.66,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2016","28/01/2017","пеяистеяи",20.59,16.45,2.62,498
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/10/2016","23/11/2016","пеяистеяи",18.33,14.64,2.59,498
"7199309660","INTERASCO","аутойимгтым","аМАМщЫСГ","ийф8618","13/10/2016","13/04/2017","пеяистеяи",223.09,147.39,29.48,498
"11306782","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"28/12/2015","28/01/2016","пеяистеяи",54.74,15.97,2.82,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2016","28/02/2016","пеяистеяи",20.01,15.97,2.82,498
"11306782","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2016","28/06/2016","пеяистеяи",20.01,15.98,2.82,498
"7199309660","INTERASCO","аутойимгтым","аМАМщЫСГ","ийф8618","13/04/2016","13/10/2016","пеяистеяи",228.9,151.21,30.24,498
"11305387","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"23/12/2015","23/01/2016","пеяистеяи",53.06,14.64,2.59,498
"213153574","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уов7850","06/10/2016","06/04/2017","аццекойаст",126,85.64,17.13,415
"1939827","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","фйг4089","12/03/2016","12/03/2017",NA,257.02,176.27,33.49,1054
"ек8381","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","ияб4034","08/08/2016","08/11/2016","йояыпи",63,42.39,8.48,1765
"як9803","суметаияистийг","аутойимгтым","аМАМщЫСГ","ияб4034","08/11/2016","08/02/2017","йояыпи",63,42.38,8.48,1765
"1976912","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","йул8228","09/09/2016","09/03/2017",NA,143.75,98.62,18.74,1709
"1992034","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","иеб3886","30/10/2016","30/01/2017",NA,67.14,46.06,9.21,1714
"30491388","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","иеб3886","31/10/2015","30/04/2016",NA,125.26,85.82,17.16,1714
"30491388","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иеб3886","30/04/2016","30/10/2016",NA,126.26,86.49,17.3,1714
"212878474","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увф2032","23/03/2016","23/09/2016","цеяайас",114,76.86,15.37,656
"19012947458","имтеясакомийа","аутойимгтым","аМАМщЫСГ","увф2032","23/09/2016","23/03/2017","цеяайас",114,76.86,15.37,656
"1928912","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","иля3161","09/01/2016","09/01/2017","вокаяцоу",305.75,209.95,39.89,378
"7199721148","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ифт4936","09/11/2016","09/05/2017",NA,102.7,67.43,13.49,932
"1947933","Eurolife FFH","аутойимгтым","аМАМщЫСГ","фгг1725","10/10/2016","10/04/2017",NA,126.97,87.08,16.55,932
"1947933","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","фгг1725","10/04/2016","10/10/2016",NA,126.32,86.62,16.46,932
"1285336","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","йяб9729","03/10/2016","03/01/2017",NA,89,56.83,11.37,557
"7199706537","INTERASCO","аутойимгтым","аМАМщЫСГ","игя4839","15/11/2016","15/05/2017",NA,127.64,84.04,16.81,1755
"7199706537","INTERASCO","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","игя4839","24/05/2016","15/11/2016",NA,32.32,21.42,4.28,1755
"7199706537","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","игя4839","15/05/2016","15/11/2016",NA,109.85,72.21,14.44,1755
"19013220682","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","улв3441","03/10/2016","03/01/2017",NA,13.55,9.47,1.89,1704
"213151714","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","улв3441","03/10/2016","03/01/2017",NA,60,40.17,8.03,1704
"7199623936","INTERASCO","аутойимгтым","аМАМщЫСГ","ият9007","16/10/2016","16/04/2017","йаккихеа аттийгс",295.46,195.12,39.02,1753
"7199623936","INTERASCO","аутойимгтым","аМАМщЫСГ","ият9007","16/04/2016","16/10/2016","йаккихеа аттийгс",296.43,195.74,39.15,1753
"11316911","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"18/01/2016","18/07/2016","йаккихеа",70.74,55.95,9.51,1483
"11346918","GENERALI","фыгс","аМАМщЫСГ",NA,"17/07/2016","17/08/2016","йаккихеа",89.08,71.55,13.78,1483
"11346918","GENERALI","фыгс","аМАМщЫСГ",NA,"17/04/2016","17/05/2016","йаккихеа",89.08,71.55,13.78,1483
"11346918","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2016","17/03/2017","йаккихеа",534.4,429.25,82.67,1483
"11316911","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2016","18/01/2017","йаккихеа",70.74,55.95,9.51,1483
"11346918","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"17/03/2016","17/04/2016","йаккихеа",89.08,71.55,13.78,1483
"11346918","GENERALI","фыгс","аМАМщЫСГ",NA,"17/06/2016","17/07/2016","йаккихеа",89.08,71.55,13.78,1483
"11346918","GENERALI","фыгс","аМАМщЫСГ",NA,"17/05/2016","17/06/2016","йаккихеа",89.08,71.55,13.78,1483
"11346918","GENERALI","фыгс","аМАМщЫСГ",NA,"17/08/2016","17/09/2016","йаккихеа",89.08,71.55,13.78,1483
"1929621","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","иои4670","12/01/2016","12/01/2017","лекиссиа",350.63,240.75,45.74,826
"212785362","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уол1310","28/01/2016","28/01/2017","йояудаккоу",228,153.65,30.73,825
"7199712814","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","умя5054","11/08/2016","11/02/2017",NA,179.23,118.11,23.62,396
"8170005371","еуяыпг аеца","пуяос","мщО сУЛБЭКАИО",NA,"13/06/2016","13/12/2016","цакатси-аттийгс",79.4,55,12.93,119
"8170005371","еуяыпг аеца","пуяос","аМАМщЫСГ",NA,"13/12/2016","13/06/2017","цакатси-аттийгс",79.4,55,12.93,119
"7199710780","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","яиг9080","04/07/2016","04/01/2017","вакамдяи",111.84,73.66,14.73,374
"7199710094","INTERASCO","аутойимгтым","аМАМщЫСГ","иле9117","23/12/2016","23/12/2017","ахгма",324.79,214.11,42.82,574
"7199710094","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","иле9117","23/06/2016","23/12/2016","ахгма",148.55,97.73,19.55,574
"7199710094","INTERASCO","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иле9117","23/06/2016","23/12/2016","ахгма",46.75,30.9,6.18,574
"1255544","AXA","аутойимгтым","аМАМщЫСГ","илг7286","08/11/2016","08/05/2017",NA,223.52,153.45,27.62,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"28/07/2016","28/10/2016",NA,378.09,330.07,12.92,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"28/04/2016","28/07/2016",NA,378.09,330.07,12.91,411
"4570232614","AXA","аутойимгтым","аМАМщЫСГ","илг7286","08/05/2016","08/11/2016",NA,225.27,154.67,27.84,411
"4570232614","AXA","аутойимгтым","аМАМщЫСГ","илг7286","08/11/2015","08/05/2016",NA,265.02,181.99,32.76,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"28/10/2016","28/01/2017",NA,378.09,330.07,12.91,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"28/07/2015","28/10/2015",NA,349.4,318.46,0,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"28/10/2015","28/01/2016",NA,364.73,318.46,13.16,411
"9728569","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"28/01/2016","28/04/2016",NA,378.09,330.07,12.92,411
"44587","аткамтийг емысг","фыгс","мщО сУЛБЭКАИО",NA,"16/08/2016","16/11/2016",NA,67.05,38.66,8.64,411
"44587","аткамтийг емысг","фыгс","аМАМщЫСГ",NA,"16/11/2016","16/02/2017",NA,46.1,38.66,8.64,411
"ен9118","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","фйв9123","09/12/2016","09/06/2017","йаккихеа",196,135.58,27.12,1768
"7199708022","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","фля9394","01/06/2016","01/12/2016","ациос дглгтяиос",124.19,81.74,16.35,259
"7199708022","INTERASCO","аутойимгтым","аМАМщЫСГ","фля9394","01/12/2016","01/06/2017","ациос дглгтяиос",116.63,76.8,15.36,259
"31619114412","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фум0853","25/12/2016","25/06/2017","ахгма",41.99,28.64,5.73,1072
"GRT160001961","MONDIAL ASSISTANCE","пяосыпийым атувглатым","мщО сУЛБЭКАИО",NA,"18/07/2016","16/08/2016","гкиоупокг",36.6,28.93,6.08,608
"7199713421","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","фви5234","22/08/2016","22/08/2017","пеяистеяи",306.65,202.16,40.43,865
"9190000606","еуяыпг аеца","аутойимгтым","мщО сУЛБЭКАИО","аий2506","26/03/2016","26/09/2016","ацяимио",105.96,69.53,15.11,1685
"9190000606","еуяыпг аеца","аутойимгтым","аМАМщЫСГ","аий2506","26/09/2016","26/12/2016","ацяимио",55.41,36.36,7.81,1685
"1299603","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","аий2506","26/12/2016","26/03/2017","ацяимио",48,30.55,6.11,1685
"30152305","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ойв142","02/04/2016","02/04/2017","ахгма",537.77,369.96,73.99,1731
"30731543","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","бае929","28/06/2016","28/09/2016","куйобяусг",51.55,35.39,7.08,586
"19012769154","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифи6477","06/11/2016","06/05/2017","петяоупокг",121,82.16,16.43,532
"19012769154","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифи6477","06/05/2016","06/11/2016","петяоупокг",121,82.29,16.46,532
"1926858","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","иол5876","23/12/2015","23/06/2016","петяоупокг",139.71,95.75,18.19,532
"1926858","Eurolife FFH","аутойимгтым","аМАМщЫСГ","иол5876","23/06/2016","23/12/2016","петяоупокг",141.38,96.91,18.41,532
"7199725071","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","иол5876","23/12/2016","23/12/2017","петяоупокг",259.93,171.05,34.21,532
"212700166","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифи6477","06/11/2015","06/05/2016","петяоупокг",121,82.29,16.46,532
"19013002601","имтеясакомийа","аутойимгтым","аМАМщЫСГ","умя6532","25/10/2016","25/04/2017","ац.дглгтяиос",105,71.24,14.25,585
"212933617","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","умя6532","25/04/2016","25/10/2016","ац.дглгтяиос",105,71.37,14.27,585
"31619110603","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оая948","09/12/2016","09/06/2017","ахгмаиым",102.36,69.89,13.98,1750
"1928823","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ийм2497","07/04/2016","07/07/2016","ваздаяи",59.84,40.91,7.77,40
"1928823","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ийм2497","07/01/2016","07/04/2016","ваздаяи",59.66,40.79,7.75,40
"1928823","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ийм2497","07/07/2016","07/10/2016","ваздаяи",61.15,41.83,7.95,40
"1928823","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ийм2497","07/10/2016","07/01/2017","ваздаяи",61.15,41.83,7.95,40
"213122471","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","яил3298","09/09/2016","09/03/2017",NA,21,14.06,2.81,1721
"31619086127","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вуу990","24/09/2016","24/03/2017","гкиоупокг",41.99,28.64,5.73,1335
"7199709547","INTERASCO","аутойимгтым","аМАМщЫСГ","йлм2817","19/12/2016","19/12/2017",NA,252.72,166.7,33.34,920
"7199709547","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","йлм2817","19/06/2016","19/12/2016",NA,141.53,93.32,18.66,920
"11459866","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"10/11/2016","10/05/2017","ахгма",258.59,177.03,30.04,1681
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/10/2016","09/11/2016","ахгма",18.38,14.69,2.6,257
"30739858","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","игй2525","28/05/2016","28/11/2016","ахгма",124.45,85.31,17.06,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/05/2016","09/06/2016","ахгма",18.38,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/09/2016","09/10/2016","ахгма",18.38,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/12/2016","09/01/2017","ахгма",18.38,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/08/2016","09/09/2016","ахгма",18.38,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/11/2016","09/12/2016","ахгма",18.38,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/04/2016","09/05/2016","ахгма",18.38,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/03/2016","09/04/2016","ахгма",53.11,14.69,2.6,257
"11342681","GENERALI","фыгс","аМАМщЫСГ",NA,"09/06/2016","09/07/2016","ахгма",18.38,14.69,2.6,257
