"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"419163849","UNIQUE","аутойимгто","влл824","11/03/2022","11/03/2023","18546","пеияаиас","аттийгс","SYM","лото","1",57.79,42.49,8.92,986
"8170010383","еуяыпг аеца","пуяос","йуймым 10 й вамиым 10","17/05/2022","17/05/2023","11146","цакатси","аттийгс",NA,NA,"1",100.13,69.35,14.56,614
"390807","ARAG","молийг пяостасиа","ате3653","09/11/2022","09/11/2023","47100","аята","аятас","HYUNDAI","еив","1",4,2.9,0.38,904
"33323343","ANYTIME","аутойимгто","ате3653","09/11/2022","09/11/2023","47100","аята","аятас","HYUNDAI","еив","1",138.34,94.78,10.43,904
"849015","EUROP ASSISTANCE","одийг богхеиа","ате3653","09/11/2022","09/11/2023","47100","аята","аятас","HYUNDAI","еив","1",20,13.91,0.63,904
"M20210323006-2","Hellas Direct","аутойимгто","игм9412","21/03/2022","20/03/2023","15771","фыцяажос","аттийгс","Daihatsu","еив","1",199.43,171.95,19.77,1026
"32248494","ANYTIME","аутойимгто","фув6305","18/05/2022","18/05/2023","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",158.91,108.65,11.95,523
"279413","ARAG","молийг пяостасиа","фув6305","18/05/2022","18/05/2023","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",5,3.62,0.87,523
"142584","INTERASCO","пяосыпийо атувгла (овгла)","фув6305","18/05/2022","18/05/2023","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",3,2.01,0.48,523
"638264","EUROP ASSISTANCE","одийг богхеиа","фув6305","18/05/2022","18/05/2023","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",22,15.3,0.61,523
"632737","EUROP ASSISTANCE","одийг богхеиа","иеу0142","24/03/2022","24/06/2022","17671","йаккихеа","аттийгс","SUZUKI","лото","1",5,3.48,0.16,1088
"682038","EUROP ASSISTANCE","одийг богхеиа","иеу0142","24/06/2022","24/09/2022","17671","йаккихеа","аттийгс","SUZUKI","лото","1",5,3.48,0.16,1088
"19.223291400000001","INTERLIFE асжакистийг","аутойимгто","иеу0142","24/03/2022","24/06/2022","17671","йаккихеа","аттийгс","SUZUKI","лото","1",26.13,17.98,4.32,1088
"19.223291400000001","INTERLIFE асжакистийг","аутойимгто","иеу0142","24/06/2022","24/09/2022","17671","йаккихеа","аттийгс","SUZUKI","лото","1",26.13,17.98,4.32,1088
"328344","ARAG","молийг пяостасиа","игу7186","22/08/2022","22/08/2023","26500","патяа","аваиас","OPEL","еив","1",5,3.62,0.87,19
"32829146","ANYTIME","аутойимгто","игу7186","22/08/2022","22/08/2023","26500","патяа","аваиас","OPEL","еив","1",179.57,123.12,13.54,19
"7390025717","INTERASCO","аутойимгто","илб7193","04/09/2022","04/09/2023","11474","ахгма","аттийгс","NISSAN","еив","2",276.36,180.69,45.17,334
"61391449","GROUPAMA","аутойимгто","илб7193","04/09/2022","04/09/2023","11474","ахгма","аттийгс","NISSAN","еив","2",242.84,173.51,40.58,334
"781243","EUROP ASSISTANCE","одийг богхеиа","илб7193","04/09/2022","04/09/2023","11474","ахгма","аттийгс","NISSAN","еив","2",20,13.91,0.63,334
"359727","ARAG","молийг пяостасиа","ибф8860","30/10/2022","30/04/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,98
"32226738","ANYTIME","аутойимгто","ибф8860","30/04/2022","30/10/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",147.3,100.92,10.09,98
"297897","ARAG","молийг пяостасиа","вея3237","01/06/2022","01/12/2022","14235","меа иымиа","аттийгс","NISSAN","еив","1",2.5,1.81,0.43,98
"272326","ARAG","молийг пяостасиа","ибф8860","30/04/2022","30/10/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,98
"32226738","ANYTIME","аутойимгто","ибф8860","30/10/2022","30/04/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",135.49,92.87,10.22,98
"32734658","ANYTIME","аутойимгто","вея3237","01/12/2022","01/06/2023","14235","меа иымиа","аттийгс","NISSAN","еив","1",175.84,120.89,13.3,98
"32734658","ANYTIME","аутойимгто","вея3237","01/06/2022","01/12/2022","14235","меа иымиа","аттийгс","NISSAN","еив","1",176.91,121.65,13.38,98
"399975","ARAG","молийг пяостасиа","вея3237","01/12/2022","01/06/2023","14235","меа иымиа","аттийгс","NISSAN","еив","1",2.5,1.81,0.43,98
"345730","ARAG","молийг пяостасиа","вет1715","16/09/2022","16/09/2023","33052","цаканиди","жыйидас","NISSAN","еив","1",5,3.62,0.87,955
"32857437","ANYTIME","аутойимгто","вет1715","16/09/2022","16/09/2023","33052","цаканиди","жыйидас","NISSAN","еив","1",217.01,149.07,16.4,955
"782952","EUROP ASSISTANCE","одийг богхеиа","бвб214","18/09/2022","18/03/2023","11147","цакатси","аттийгс","HONDA","лото","1",10,6.96,0.31,753
"02079787064","ERGO A.A.E.Z.","аутойимгто","бвб214","18/09/2022","18/03/2023","11147","цакатси","аттийгс","HONDA","лото","1",48,32.73,5.07,753
"33109460","ANYTIME","аутойимгто","или2273","03/05/2022","03/05/2023","11147","цакатси","аттийгс","DAIHATSU","еив","1",247.55,169.98,18.7,753
"293100","ARAG","молийг пяостасиа","или2273","03/05/2022","03/05/2023","11147","цакатси","аттийгс","DAIHATSU","еив","1",5,3.62,0.87,753
"355174","ARAG","молийг пяостасиа","бвб214","18/09/2022","18/03/2023","11147","цакатси","аттийгс","HONDA","лото","1",2,1.45,0.19,753
"261030","ARAG","молийг пяостасиа","иея6373","19/02/2022","19/02/2023","11476","ахгма","аттийгс","SMART","еив","2",5,3.62,0.8,1151
"33037606","ANYTIME","аутойимгто","иея6373","19/02/2022","19/02/2023","11476","ахгма","аттийгс","SMART","еив","2",383.83,264,26.4,1151
"32667572","ANYTIME","аутойимгто","веб8016","06/04/2022","06/04/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",276.67,190.11,19.01,733
"273777","ARAG","молийг пяостасиа","веб8016","06/04/2022","06/04/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,733
"314145","ARAG","молийг пяостасиа","утт1514","08/07/2022","08/07/2023","17673","йаккихеа","аттийгс","SEAT","еив","1",5,3.62,0.87,801
"32771217","ANYTIME","аутойимгто","утт1514","08/07/2022","08/07/2023","17673","йаккихеа","аттийгс","SEAT","еив","1",269.08,184.88,20.34,801
"419134639","UNIQUE","аутойимгто","флт545","02/09/2022","02/03/2023","14231","меа иымиа","аттийгс","HONDA","лото","1",47.04,34.46,7.93,335
"628344","EUROP ASSISTANCE","одийг богхеиа","фтм0315","08/04/2022","08/07/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",5,3.48,0.16,335
"419142429","UNIQUE","аутойимгто","фтм0315","08/04/2022","08/07/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",25.78,15.22,3.2,335
"419142429","UNIQUE","аутойимгто","фтм0315","08/01/2022","08/04/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",25.78,15.22,3.2,335
"540955","EUROP ASSISTANCE","одийг богхеиа","фтм0315","08/01/2022","08/04/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",5,3.48,0.16,335
"419134639","UNIQUE","аутойимгто","флт545","02/03/2022","02/09/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",41.52,30.44,6.39,335
"760673","EUROP ASSISTANCE","одийг богхеиа","флт545","02/09/2022","02/03/2023","14231","меа иымиа","аттийгс","HONDA","лото","1",10,6.96,0.31,335
"599504","EUROP ASSISTANCE","одийг богхеиа","флт545","02/03/2022","02/09/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",10,6.96,0.31,335
"214516","ETU Forsikring A/S","хяаусг йяустаккым","уле1337","16/09/2022","16/12/2022","15126","лаяоуси","аттийгс","RENAULT","еив","2",4.5,3.05,0.46,633
"349775","ARAG","молийг пяостасиа","уле1337","16/09/2022","16/12/2022","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.22,633
"166024","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/09/2022","16/12/2022","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.12,633
"246542","ETU Forsikring A/S","хяаусг йяустаккым","уле1337","16/12/2022","16/03/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",4.5,3.05,0.46,633
"773479","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/09/2022","16/12/2022","15126","лаяоуси","аттийгс","RENAULT","еив","2",5,3.48,0.16,633
"177693","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/12/2022","16/03/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.12,633
"389382","ARAG","молийг пяостасиа","уле1337","16/12/2022","16/03/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.22,633
"63494629","ехмийг аСЖАКИСТИЙч","аутойимгто","уле1337","16/12/2022","16/03/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",51.91,37.06,7.32,633
"844612","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/12/2022","16/03/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",5,3.48,0.16,633
"63494629","ехмийг аСЖАКИСТИЙч","аутойимгто","уле1337","16/09/2022","16/12/2022","15126","лаяоуси","аттийгс","RENAULT","еив","2",51.91,37.06,7.32,633
"385283","ARAG","молийг пяостасиа","ифо6051","20/10/2022","20/10/2023","11254","ахгма","аттийгс","TOYOTA","еив","0",4,2.9,0.38,1292
"837343","EUROP ASSISTANCE","одийг богхеиа","ифо6051","20/10/2022","20/10/2023","11254","ахгма","аттийгс","TOYOTA","еив","0",20,13.91,0.63,1292
"33305314","ANYTIME","аутойимгто","ифо6051","20/10/2022","20/10/2023","11254","ахгма","аттийгс","TOYOTA","еив","0",191.59,131.26,14.44,1292
"386579","ARAG","молийг пяостасиа","ияя9710","24/10/2022","24/10/2023","11257","ахгма","аттийгс","VOLKSWAGEN","еив","0",4,2.9,0.38,1288
"839329","EUROP ASSISTANCE","одийг богхеиа","ияя9710","24/10/2022","24/10/2023","11257","ахгма","аттийгс","VOLKSWAGEN","еив","0",20,13.91,0.63,1288
"33299490","ANYTIME","аутойимгто","ияя9710","24/10/2022","24/10/2023","11257","ахгма","аттийгс","VOLKSWAGEN","еив","0",205.57,140.97,15.51,1288
"33172730","ANYTIME","аутойимгто","уло9836","20/12/2022","20/06/2023","12131","пеяистеяи","аттийгс","OPEL","еив","2",87.45,59.78,6.58,1226
"396088","ARAG","молийг пяостасиа","уло9836","20/12/2022","20/06/2023","12131","пеяистеяи","аттийгс","OPEL","еив","2",2.5,1.81,0.43,1226
"717940","EUROP ASSISTANCE","одийг богхеиа","уло9836","20/06/2022","20/12/2022","12131","пеяистеяи","аттийгс","OPEL","еив","0",10,6.96,0.31,1226
"33172730","ANYTIME","аутойимгто","уло9836","20/06/2022","20/12/2022","12131","пеяистеяи","аттийгс","OPEL","еив","0",87.24,59.63,6.56,1226
"321204","ARAG","молийг пяостасиа","уло9836","20/06/2022","20/12/2022","12131","пеяистеяи","аттийгс","OPEL","еив","0",2,1.45,0.19,1226
"857998","EUROP ASSISTANCE","одийг богхеиа","уло9836","20/12/2022","20/06/2023","12131","пеяистеяи","аттийгс","OPEL","еив","2",10,6.96,0.31,1226
"346838","ARAG","молийг пяостасиа","иуя5949","22/09/2022","22/03/2023","12136","пеяистеяи","аттийгс","HONDA","еив","1",2.5,1.81,0.43,878
"255830","ARAG","молийг пяостасиа","иуя5949","22/03/2022","22/09/2022","12136","пеяистеяи","аттийгс","HONDA","еив","1",2.5,1.81,0.4,878
"32863818","ANYTIME","аутойимгто","иуя5949","22/03/2022","22/09/2022","12136","пеяистеяи","аттийгс","HONDA","еив","1",132.86,91.17,9.12,878
"32863818","ANYTIME","аутойимгто","иуя5949","22/09/2022","22/03/2023","12136","пеяистеяи","аттийгс","HONDA","еив","1",131.13,90,9.9,878
"544645","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/01/2022","13/04/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/04/2022","13/07/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",51.59,36.91,6.55,305
"714929","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/07/2022","13/10/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"790733","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/10/2022","13/01/2023","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/10/2022","13/01/2023","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",50.95,36.47,7.29,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/07/2022","13/10/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",50.95,36.47,7.29,305
"605331","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/04/2022","13/07/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/01/2022","13/04/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",51.59,36.91,6.55,305
"254041","ARAG","молийг пяостасиа","иля7349","07/03/2022","07/03/2023","15124","лаяоуси","аттийгс","HONDA","еив","2",5,3.62,0.8,706
"32636037","ANYTIME","аутойимгто","иля7349","07/03/2022","07/03/2023","15124","лаяоуси","аттийгс","HONDA","еив","2",328.56,225.19,22.52,706
"272511","ARAG","молийг пяостасиа","уфб7059","27/04/2022","27/10/2022","13671","аваямес","аттийгс","NISSAN","еив","1",2.5,1.81,0.43,195
"32886115","ANYTIME","аутойимгто","уфб7059","27/04/2022","27/10/2022","13671","аваямес","аттийгс","NISSAN","еив","1",89.9,61.34,6.13,195
"625513","EUROP ASSISTANCE","одийг богхеиа","уфб7059","27/04/2022","27/10/2022","13671","аваямес","аттийгс","NISSAN","еив","1",10,6.96,0.31,195
"278831","ARAG","молийг пяостасиа","уту2316","07/05/2022","07/05/2023","11472","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.87,401
"32701130","ANYTIME","аутойимгто","уту2316","07/05/2022","07/05/2023","11472","ахгма","аттийгс","NISSAN","еив","1",274.37,188.31,20.71,401
"M20220331848-1","Hellas Direct","аутойимгто","уля9236","14/03/2022","13/03/2023","81200","пкылаяи","кесбоу","CITROEN","еив","1",81.81,70.45,8.1,482
"150835","ETU Forsikring A/S","хяаусг йяустаккым","уля9236","14/03/2022","14/03/2023","81200","пкылаяи","кесбоу","CITROEN","еив","1",18,12.23,1.59,482
"697502","EUROP ASSISTANCE","одийг богхеиа","иеб5986","07/06/2022","07/12/2022","11526","ахгма","аттийгс","BMW","еив","1",10,6.96,0.31,1314
"408212","ARAG","молийг пяостасиа","иеб5986","07/12/2022","07/12/2023","11526","ахгма","аттийгс","BMW","еив","1",4,2.9,0.38,1314
"876945","EUROP ASSISTANCE","одийг богхеиа","иеб5986","07/12/2022","07/12/2023","11526","ахгма","аттийгс","BMW","еив","1",20,13.91,0.63,1314
"61374052","GROUPAMA","аутойимгто","иеб5986","07/06/2022","07/12/2022","11526","ахгма","аттийгс","BMW","еив","1",97.67,69.81,16.05,1314
"33350579","ANYTIME","аутойимгто","иеб5986","07/12/2022","07/12/2023","11526","ахгма","аттийгс","BMW","еив","1",150.73,102.89,11.32,1314
"373586","ARAG","молийг пяостасиа","уят1549","11/11/2022","11/05/2023","15235","бяикгсиа","аттийгс","CITROEN","еив","1",2.5,1.81,0.43,1200
"301329","ARAG","молийг пяостасиа","уят1549","11/05/2022","11/11/2022","15235","бяикгсиа","аттийгс","CITROEN","еив","1",2,1.45,0.19,1200
"33115938","ANYTIME","аутойимгто","уят1549","11/11/2022","11/05/2023","15235","бяикгсиа","аттийгс","CITROEN","еив","1",118.8,81.56,8.97,1200
"33115938","ANYTIME","аутойимгто","уят1549","11/05/2022","11/11/2022","15235","бяикгсиа","аттийгс","CITROEN","еив","1",115.81,79.51,8.75,1200
"8170010783","еуяыпг аеца","пуяос","сожойкеоус 31","03/08/2022","03/08/2023","16777","еккгмийо","аттийгс",NA,NA,"1",75.11,52.02,10.92,610
"419256286","UNIQUE","аутойимгто","омф193","19/09/2022","19/09/2023","16777","еккгмийо","аттийгс","YAMAHA","лото","0",77.3,56.69,13.04,610
"61227755","GROUPAMA","аутойимгто","уму6671","22/04/2022","22/04/2023","15233","вакамдяи","аттийгс","FORD","еив","1",254.63,181.77,42.56,177
"202342","ETU Forsikring A/S","хяаусг йяустаккым","флг7394","25/07/2022","25/07/2023","15233","вакамдяи","аттийгс","NISSAN","еив",NA,18,12.23,1.83,177
"61382108","GROUPAMA","аутойимгто","флг7394","25/07/2022","25/07/2023","15233","вакамдяи","аттийгс","NISSAN","еив",NA,236.71,169.11,39.46,177
"744869","EUROP ASSISTANCE","одийг богхеиа","флг7394","25/07/2022","25/07/2023","15233","вакамдяи","аттийгс","NISSAN","еив",NA,20,13.91,0.63,177
"161357","INTERASCO","пяосыпийо атувгла (овгла)","флг7394","25/07/2022","25/07/2023","15233","вакамдяи","аттийгс","NISSAN","еив",NA,3,2.01,0.48,177
"156853","ETU Forsikring A/S","хяаусг йяустаккым","уму6671","22/04/2022","22/04/2023","15233","вакамдяи","аттийгс","FORD","еив","1",18,12.23,1.83,177
"278663","ARAG","молийг пяостасиа","уму6671","22/04/2022","22/04/2023","15233","вакамдяи","аттийгс","FORD","еив","1",5,3.62,0.87,177
"637313","EUROP ASSISTANCE","одийг богхеиа","уму6671","22/04/2022","22/04/2023","15233","вакамдяи","аттийгс","FORD","еив","1",20,13.91,0.63,177
"61417334","GROUPAMA","аутойимгто","илв3764","22/12/2022","22/12/2023","16672","баяг","аттийгс","LANCIA","еив","0",208.21,148.68,34.3,1165
"891926","EUROP ASSISTANCE","одийг богхеиа","илв3764","22/12/2022","22/12/2023","16672","баяг","аттийгс","LANCIA","еив","0",20,13.91,0.63,1165
"274543","ETU Forsikring A/S","хяаусг йяустаккым","илв3764","22/12/2022","22/12/2023","16672","баяг","аттийгс","LANCIA","еив","0",18,12.23,1.83,1165
"419185091","UNIQUE","аутойимгто","ойл773","07/06/2022","07/06/2023","17124","меа слуямг","аттийгс","SUZUKI","лото","1",106.24,85.77,6,468
"M20210114782-2","Hellas Direct","аутойимгто","угг5610","19/01/2022","18/01/2023","17124","меа слуямг","аттийгс","Mazda","еив","1",156.08,134.56,15.47,468
"366622","ARAG","молийг пяостасиа","яил7265","16/09/2022","16/03/2023","41500","каяиса","каяисас","OPEL","еив","2",2,1.45,0.19,122
"P0132120404","AIG","аутойимгто","яил7265","16/09/2022","16/03/2023","41500","каяиса","каяисас","OPEL","еив","2",52.12,38.73,8.91,122
"804373","EUROP ASSISTANCE","одийг богхеиа","яил7265","16/09/2022","16/03/2023","41500","каяиса","каяисас","OPEL","еив","2",10,6.96,0.31,122
"171270","INTERASCO","пяосыпийо атувгла (овгла)","яил7265","16/09/2022","16/03/2023","41500","каяиса","каяисас","OPEL","еив","2",1.5,1,0.24,122
"228082","ETU Forsikring A/S","хяаусг йяустаккым","яил7265","16/09/2022","16/03/2023","41500","каяиса","каяисас","OPEL","еив","2",9,6.12,0.92,122
"419241215","UNIQUE","аутойимгто","гбя330","14/05/2022","14/05/2023","17672","йаккихеа","аттийгс","YAMAHA","лото","1",69.55,56.01,3.92,738
"32835563","ANYTIME","аутойимгто","ийм9807","30/08/2022","30/08/2023","17672","йаккихеа","аттийгс","SKODA","еив","1",170.34,116.44,12.81,738
"680329","EUROP ASSISTANCE","одийг богхеиа","гбя330","14/05/2022","14/05/2023","17672","йаккихеа","аттийгс","YAMAHA","лото","1",20,13.91,0.63,738
"735962","EUROP ASSISTANCE","одийг богхеиа","ийм9807","30/08/2022","30/08/2023","17672","йаккихеа","аттийгс","SKODA","еив","1",20,13.91,0.63,738
"278434","ARAG","молийг пяостасиа","иуя3150","27/04/2022","27/10/2022","12243","аицакеы","аттийгс",NA,NA,"2",2.5,1.81,0.43,196
"637020","EUROP ASSISTANCE","одийг богхеиа","иуя3150","27/04/2022","27/10/2022","12243","аицакеы","аттийгс",NA,NA,"2",10,6.96,0.31,196
"61233918","GROUPAMA","аутойимгто","иуя3150","27/04/2022","27/10/2022","12243","аицакеы","аттийгс",NA,NA,"2",109.12,77.88,18.02,196
"156812","ETU Forsikring A/S","хяаусг йяустаккым","иуя3150","27/04/2022","27/10/2022","12243","аицакеы","аттийгс",NA,NA,"2",9,6.12,0.92,196
"381679","ARAG","молийг пяостасиа","фуй7820","16/10/2022","16/10/2023","13671","аваямес","аттийгс","NISSAN","еив","0",4,2.9,0.38,1285
"830505","EUROP ASSISTANCE","одийг богхеиа","фуй7820","16/10/2022","16/10/2023","13671","аваямес","аттийгс","NISSAN","еив","0",20,13.91,0.63,1285
"33296185","ANYTIME","аутойимгто","фуй7820","16/10/2022","16/10/2023","13671","аваямес","аттийгс","NISSAN","еив","0",155.94,106.62,11.73,1285
"419200421","UNIQUE","аутойимгто","гбу589","01/08/2022","01/08/2023","15341","ациа паяасйеуг","аттийгс","YINXIANG","лото","1",61.39,49.4,3.46,1003
"33308466","ANYTIME","аутойимгто","тгф319","21/10/2022","21/10/2023","30005","йаимоуяцио","аитыкоайаямамиас","DAYTONA","лото","0",81.51,55.7,6.13,1293
"386032","ARAG","молийг пяостасиа","тгф319","21/10/2022","21/10/2023","30005","йаимоуяцио","аитыкоайаямамиас","DAYTONA","лото","0",4,2.9,0.38,1293
"233122","ETU Forsikring A/S","хяаусг йяустаккым","ибб4990","05/10/2022","05/10/2023","12351","ациа баябаяа","аттийгс","RENAULT","еив","0",18,12.23,1.83,988
"M20221032216-1","Hellas Direct","аутойимгто","ибб4990","05/10/2022","05/10/2023","12351","ациа баябаяа","аттийгс","RENAULT","еив","0",114.95,98.91,12.36,988
"599935","EUROP ASSISTANCE","одийг богхеиа","ибл933","12/03/2022","12/03/2023","12351","ациа баябаяа","аттийгс","HONDA","лото","1",20,13.91,0.63,988
"816941","EUROP ASSISTANCE","одийг богхеиа","ибб4990","05/10/2022","05/10/2023","12351","ациа баябаяа","аттийгс","RENAULT","еив","0",20,13.91,0.63,988
"419166158","UNIQUE","аутойимгто","ибл933","12/03/2022","12/03/2023","12351","ациа баябаяа","аттийгс","HONDA","лото","1",117.24,85.77,18.01,988
"32901847","ANYTIME","аутойимгто","ияг8376","06/05/2022","06/11/2022","11634","ахгма","аттийгс","SUZUKI","еив","1",133.14,91.45,10.06,898
"372532","ARAG","молийг пяостасиа","ияг8376","06/11/2022","06/05/2023","11634","ахгма","аттийгс","SUZUKI","еив","1",2.5,1.81,0.43,898
"277943","ARAG","молийг пяостасиа","ияг8376","06/05/2022","06/11/2022","11634","ахгма","аттийгс","SUZUKI","еив","1",2.5,1.81,0.43,898
"32901847","ANYTIME","аутойимгто","ияг8376","06/11/2022","06/05/2023","11634","ахгма","аттийгс","SUZUKI","еив","1",133.39,91.63,10.08,898
"168039","ETU Forsikring A/S","хяаусг йяустаккым","иуя3264","28/05/2022","27/05/2023","12137","пеяистеяи","аттийгс","Seat","еив","1",17.95,12.2,1.83,518
"M20210526469-2","Hellas Direct","аутойимгто","иуя3264","28/05/2022","27/05/2023","12137","пеяистеяи","аттийгс","Seat","еив","1",119.55,102.95,12.87,518
"661634","EUROP ASSISTANCE","одийг богхеиа","иуя3264","28/05/2022","27/05/2023","12137","пеяистеяи","аттийгс","Seat","еив","1",20.22,14.06,0.63,518
"19.22277905","INTERLIFE асжакистийг","аутойимгто","вви0269","15/04/2022","15/07/2022","15343","ациа паяасйеуг","аттийгс","HONDA","лото","1",25.34,17.42,3.83,1086
"19.22277905","INTERLIFE асжакистийг","аутойимгто","вви0269","15/10/2022","15/01/2023","15343","ациа паяасйеуг","аттийгс","HONDA","лото","1",26.09,17.91,4.3,1086
"19.22277905","INTERLIFE асжакистийг","аутойимгто","вви0269","15/07/2022","15/10/2022","15343","ациа паяасйеуг","аттийгс","HONDA","лото","1",25.34,17.42,4.18,1086
"33107525","ANYTIME","аутойимгто","яау4404","03/05/2022","03/11/2022","30100","ацяимио","аитыкоайаямамиас","NISSAN","еив","1",53.84,36.75,4.04,173
"292389","ARAG","молийг пяостасиа","яау4404","03/05/2022","03/11/2022","30100","ацяимио","аитыкоайаямамиас","NISSAN","еив","1",2,1.45,0.19,173
"327955","ARAG","молийг пяостасиа","фйт9619","24/08/2022","24/11/2022","11741","ахгма","аттийгс","NISSAN","еив","1",1.25,0.91,0.22,1239
"33139497","ANYTIME","аутойимгто","фйт9619","24/08/2022","24/11/2022","11741","ахгма","аттийгс","NISSAN","еив","1",57.79,39.51,4.35,1239
"33139497","ANYTIME","аутойимгто","фйт9619","24/11/2022","24/02/2023","11741","ахгма","аттийгс","NISSAN","еив","1",58.11,39.72,4.37,1239
"733820","EUROP ASSISTANCE","одийг богхеиа","фйт9619","24/08/2022","24/11/2022","11741","ахгма","аттийгс","NISSAN","еив","1",5,3.48,0.16,1239
"33139497","ANYTIME","аутойимгто","фйт9619","24/05/2022","24/08/2022","11741","ахгма","аттийгс","NISSAN","еив","1",57.49,39.3,4.32,1239
"815955","EUROP ASSISTANCE","одийг богхеиа","фйт9619","24/11/2022","24/02/2023","11741","ахгма","аттийгс","NISSAN","еив","1",5,3.48,0.16,1239
"374036","ARAG","молийг пяостасиа","фйт9619","24/11/2022","24/02/2023","11741","ахгма","аттийгс","NISSAN","еив","1",1.25,0.91,0.22,1239
"362057","ARAG","молийг пяостасиа","иуб1452","11/10/2022","11/10/2023","84005","сеяижос","йуйкадым","NISSAN","еив","1",5,3.62,0.87,888
"32903738","ANYTIME","аутойимгто","фйф6483","02/11/2022","02/11/2023","84005","сеяижос","йуйкадым","NISSAN","еив","2",122.29,83.67,9.2,888
"814593","EUROP ASSISTANCE","одийг богхеиа","фйф6483","02/11/2022","02/11/2023","84005","сеяижос","йуйкадым","NISSAN","еив","2",20,13.91,0.63,888
"33251496","ANYTIME","аутойимгто","иуб1452","11/10/2022","11/10/2023","84005","сеяижос","йуйкадым","NISSAN","еив","1",204.28,140.3,15.43,888
"372413","ARAG","молийг пяостасиа","фйф6483","02/11/2022","02/11/2023","84005","сеяижос","йуйкадым","NISSAN","еив","2",5,3.62,0.87,888
"02079884690","ERGO A.A.E.Z.","аутойимгто","оай802","24/09/2022","24/09/2023","11633","ахгма","аттийгс","YAMAHA","лото",NA,96,66.07,11.66,1040
"368541","ARAG","молийг пяостасиа","оай802","24/09/2022","24/09/2023","11633","ахгма","аттийгс","YAMAHA","лото",NA,4,2.9,0.38,1040
"807360","EUROP ASSISTANCE","одийг богхеиа","оай802","24/09/2022","24/09/2023","11633","ахгма","аттийгс","YAMAHA","лото",NA,20,13.91,0.63,1040
"8170010297","еуяыпг аеца","пуяос","пуяяоу 39","06/04/2022","06/04/2023","11633","пацйяати","аттийгс",NA,NA,"2",74.27,51.55,14.95,613
"419218237","UNIQUE","аутойимгто","иее0071","14/12/2022","14/12/2023","16122","йаисаяиамг","аттийгс","HONDA","лото","1",69.88,56.28,3.94,1011
"32248416","ANYTIME","аутойимгто","уия6778","14/05/2022","14/08/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",46.01,31.44,3.46,354
"32248416","ANYTIME","аутойимгто","уия6778","14/11/2022","14/02/2023","18755","йеяатсими","аттийгс","HONDA","еив","1",44.55,30.43,3.35,354
