"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11803147","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","аия8317","03/07/2019","03/07/2020","аитыкойаямамиа","ацяимио-аитыкоайаямамиас",392.15,268.73,53.75,551
"19.21585967","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","уге5583","10/04/2019","10/10/2019","йуйкадым","паяоийиа",72.08,49.68,3.47,984
"214516341","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0277","13/06/2019","13/12/2019","йуйкадым","паяоийиа",66,44.5,5.34,984
"214516345","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0273","13/06/2019","13/12/2019","йуйкадым","паяоийиа",66,44.5,5.34,984
"214604835","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0272","11/08/2019","11/11/2019","йуйкадым","паяоийиа",39,25.79,3.09,984
"19.216384850000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уге3621","12/06/2019","12/09/2019","йуйкадым","паяоийиа",62.46,43.08,2.97,984
"19.216169229999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0081","20/05/2019","20/08/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.216555809999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефе0022","01/07/2019","01/10/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.21715931","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8727","20/09/2019","20/09/2020","йуйкадым","паяоийиа",298.08,205.53,14.29,984
"214516344","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0279","13/06/2019","13/12/2019","йуйкадым","паяоийиа",66,44.5,5.34,984
"19.216556300000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефе0014","01/07/2019","01/10/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"214551904","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иуб8463","04/07/2019","04/10/2019","йуйкадым","паяоийиа",90,60.15,7.21,984
"19.216882030000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0081","20/08/2019","20/11/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.216629189999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефе0020","09/07/2019","09/10/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.21585967","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уге5583","10/04/2019","10/10/2019","йуйкадым","паяоийиа",29.02,20.04,4.22,984
"19.21581424","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","елг8728","04/04/2019","04/07/2019","йуйкадым","паяоийиа",42.67,29.42,2.07,984
"19.216729140000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лом0169","19/07/2019","19/10/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.21653877","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0087","28/06/2019","28/09/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"214589967","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0271","31/07/2019","31/10/2019","йуйкадым","паяоийиа",32,21.1,2.53,984
"19.21638488","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уге5592","12/06/2019","12/09/2019","йуйкадым","паяоийиа",62.46,43.08,2.97,984
"19.21620626","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8723","24/05/2019","24/08/2019","йуйкадым","паяоийиа",92.01,63.44,4.38,984
"19.21548323","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8723","22/02/2019","22/05/2019","йуйкадым","паяоийиа",47.49,32.75,6.89,984
"19.216882049999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лом0067","21/08/2019","21/11/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.21618668","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лом0067","21/05/2019","21/08/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.21645663","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8727","20/06/2019","20/09/2019","йуйкадым","паяоийиа",92.01,63.44,4.38,984
"19.21581424","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8728","04/04/2019","04/07/2019","йуйкадым","паяоийиа",47.49,32.75,6.89,984
"P0124169156","AIG","аутойимгтым","мщО сУЛБЭКАИО","фям781","22/11/2019","22/11/2020","йуйкадым","паяоийиа",113.6,84.28,18.55,984
"19.2166222","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0083","08/07/2019","08/10/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"214516339","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0274","13/06/2019","13/12/2019","йуйкадым","паяоийиа",66,44.5,5.34,984
"19.21680447","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0165","29/07/2019","29/10/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"214604834","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0275","11/08/2019","11/11/2019","йуйкадым","паяоийиа",39,25.79,3.09,984
"19.216881999999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лом0060","21/08/2019","21/11/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"19.21688207","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8723","24/08/2019","24/11/2019","йуйкадым","паяоийиа",92.01,63.44,4.38,984
"19.21658716","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","елг8728","04/07/2019","04/10/2019","йуйкадым","паяоийиа",92.01,63.44,4.38,984
"19.216186690000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лом0060","21/05/2019","21/08/2019","йуйкадым","паяоийиа",86.4,59.58,4.12,984
"9190007016","еуяыпг аеца","аутойимгтым","аМАМщЫСГ","уля9236","11/08/2019","11/02/2020","кесбоу","пкылаяиоу",72.76,47.66,10.31,1690
"9190007016","еуяыпг аеца","аутойимгтым","аМАМщЫСГ","уля9236","11/02/2019","11/08/2019","кесбоу","пкылаяиоу",76.29,49.97,10.81,1690
"19013966544","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флл5636","15/03/2019","15/03/2020",NA,NA,239,161.82,32.36,755
"214643218","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфл9766","14/09/2019","14/03/2020",NA,NA,121,82.16,18.08,58
"11836395","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","лег8638","24/10/2019","24/04/2020","аитыкойаямамиа","лесокоцци",102.22,69.87,13.97,1890
"11660354","GENERALI","аутойимгтым","аМАМщЫСГ","гай4987","24/04/2019","24/10/2019","аитыкойаямамиа","лесокоцци",102.22,69.87,13.97,1890
"дд2211","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","виф2276","11/02/2019","11/08/2019","виоу","виоу",111,72.57,14.52,1677
"103484040","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","виф2276","12/08/2019","12/02/2020","виоу","виоу",116.87,78.05,15.6,1677
"19.216442740000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оао869","19/12/2019","19/06/2020","аттийг","пеяистеяиоу",47.68,32.89,6.92,1100
"19.216442740000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оао869","19/06/2019","19/12/2019","аттийг","пеяистеяиоу",47.34,32.65,6.87,1100
"19.217126289999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","влл824","11/09/2019","11/03/2020","аттийг","пеияаиас",72.34,50.1,10.52,986
"5102329","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ибо8866","08/03/2019","08/09/2019","аттийг","пеияаиас",115.27,79.03,15.81,986
"5102329","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ибо8866","08/09/2019","08/03/2020","аттийг","пеияаиас",108.71,74.56,14.91,986
"6178339","GROUPAMA","пуяос","аМАМщЫСГ",NA,"29/12/2019","29/12/2020",NA,NA,85.84,62.17,17.41,1858
"11724843","GENERALI","аутойимгтым","аМАМщЫСГ","ате3653","09/11/2019","09/11/2020","аятас","аята",175,119.91,23.98,904
"6176064","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/10/2019","03/10/2020","аттийг","м. иымиа",108.94,78.9,22.1,523
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/12/2019","09/01/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/06/2019","09/07/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.12,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/03/2019","09/04/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.12,1875
"1000868737","Eurolife FFH","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"09/10/2019","09/11/2019","аттийг","аицакеы-аттийгс",242.82,241.61,8.05,1875
"14268072","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/09/2019","14/03/2020","аттийг","аицакеы-аттийгс",324.65,282.3,62.11,1875
"14268056","ехмийг аСЖАКИСТИЙч","фыгс","мщО сУЛБЭКАИО",NA,"14/03/2019","14/03/2020","аттийг","аицакеы-аттийгс",288.8,244.75,51.4,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/05/2019","09/06/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.12,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/02/2019","09/03/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.12,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/11/2019","09/12/2019","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"14268072","ехмийг аСЖАКИСТИЙч","фыгс","мщО сУЛБЭКАИО",NA,"14/03/2019","14/09/2019","аттийг","аицакеы-аттийгс",331.99,282.3,59.28,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/04/2019","09/05/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.12,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/08/2019","09/09/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.43,1875
"1000868737","Eurolife FFH","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"09/09/2019","09/10/2019","аттийг","аицакеы-аттийгс",32,31.84,6.69,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/01/2019","09/02/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.12,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/07/2019","09/08/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.43,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/10/2019","09/11/2019","аттийг","аицакеы-аттийгс",32,31.84,1.11,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/09/2019","09/10/2019","аттийг","аицакеы-аттийгс",30.76,30.61,6.43,1875
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/05/2019","01/06/2019","аттийг","меа иымиа",31.44,25.39,6.45,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2019","28/10/2019","аттийг","меа иымиа",29.41,23.26,3.25,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2019","28/12/2019","аттийг","меа иымиа",29.41,23.26,3.25,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2019","28/08/2019","аттийг","меа иымиа",29.41,23.26,3.25,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/11/2019","01/12/2019","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2019","28/01/2020","аттийг","меа иымиа",29.41,23.26,3.25,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/04/2019","01/05/2019","аттийг","меа иымиа",31.44,25.39,6.45,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2019","28/06/2019","аттийг","меа иымиа",29.41,23.26,3.02,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/12/2019","01/01/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2019","28/02/2019","аттийг","меа иымиа",27.9,22.07,3.08,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2019","28/01/2020","аттийг","меа иымиа",26.08,20.62,2.88,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2019","28/03/2019","аттийг","меа иымиа",24.66,19.5,2.73,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2019","28/11/2019","аттийг","меа иымиа",26.08,20.62,2.88,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2019","28/09/2019","аттийг","меа иымиа",29.41,23.26,3.25,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"30/11/2019","31/05/2020","аттийг","меа иымиа",101.04,73.19,20.49,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2019","28/10/2019","аттийг","меа иымиа",26.08,20.62,2.88,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/10/2019","01/11/2019","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2019","28/08/2019","аттийг","меа иымиа",26.08,20.62,2.88,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/01/2019","01/02/2019","аттийг","меа иымиа",31.44,25.39,6.45,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2019","28/05/2019","аттийг","меа иымиа",29.41,23.26,3.02,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2019","28/05/2019","аттийг","меа иымиа",26.08,20.62,2.68,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2019","28/04/2019","аттийг","меа иымиа",29.41,23.26,3.02,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2019","28/07/2019","аттийг","меа иымиа",29.41,23.26,3.02,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2019","28/09/2019","аттийг","меа иымиа",26.08,20.62,2.88,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/02/2019","01/03/2019","аттийг","меа иымиа",31.44,25.39,6.45,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/07/2019","01/08/2019","аттийг","меа иымиа",31.44,25.39,6.7,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2019","01/10/2019","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2019","28/12/2019","аттийг","меа иымиа",26.08,20.62,2.88,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/08/2019","01/09/2019","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2019","28/03/2019","аттийг","меа иымиа",27.9,22.07,3.08,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/03/2019","01/04/2019","аттийг","меа иымиа",31.44,25.39,6.45,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2019","28/02/2019","аттийг","меа иымиа",24.66,19.5,2.73,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"31/05/2019","30/11/2019","аттийг","меа иымиа",101.04,73.19,17.56,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2019","28/06/2019","аттийг","меа иымиа",26.08,20.62,2.68,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2019","28/04/2019","аттийг","меа иымиа",26.08,20.62,2.68,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2019","28/11/2019","аттийг","меа иымиа",29.41,23.26,3.25,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2019","28/07/2019","аттийг","меа иымиа",26.08,20.62,2.68,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/06/2019","01/07/2019","аттийг","меа иымиа",31.44,25.39,6.45,98
"19.215152499999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","обг228","04/07/2019","04/01/2020","аитыкойаямамиа","маупайтос",51.99,35.87,7.53,1710
"19.215152499999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","обг228","04/01/2019","04/04/2019","аитыкойаямамиа","маупайтос",27.33,18.87,3.97,1710
"19.215152499999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","обг228","04/04/2019","04/07/2019","аитыкойаямамиа","маупайтос",27.33,18.87,3.97,1710
"11508456","GENERALI","фыгс","аМАМщЫСГ",NA,"06/03/2019","06/09/2019","аттийг","фыцяажоу",383.61,307.33,61.73,1772
"11508456","GENERALI","фыгс","аМАМщЫСГ",NA,"06/09/2019","06/03/2020","аттийг","фыцяажоу",159.48,130.15,27.83,1772
"111885","LLOYDS","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"03/01/2019","18/01/2019","аттийг","пеияаиас",336.85,292.91,61.51,1982
"61240115","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уле1337","16/12/2019","16/03/2020","аттийг","ахгма",9.41,8.18,0.57,633
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уле1337","16/09/2019","16/12/2019","аттийг","ахгма",59.72,42.54,9.8,633
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уле1337","15/06/2019","15/09/2019","аттийг","ахгма",59.72,42.54,9.8,633
"61240115","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уле1337","15/06/2019","15/09/2019","аттийг","ахгма",9.41,8.18,0.57,633
"61240115","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уле1337","16/09/2019","16/12/2019","аттийг","ахгма",9.41,8.18,0.57,633
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уле1337","16/12/2019","16/03/2020","аттийг","ахгма",59.72,42.54,9.8,633
"7190046726","PRIME INSURANCE","аутойимгтым","аМАМщЫСГ","втл0851","08/05/2019","08/11/2019","кесбоу","пкылаяи",38.76,26.49,5.3,482
"19.21756603","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","втл0851","08/11/2019","08/05/2020","кесбоу","пкылаяи",43.24,29.83,6.26,482
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","20/12/2019","20/03/2020","аттийг","ахгма",327,222.09,11.1,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","20/09/2019","20/12/2019","аттийг","ахгма",328,222.47,11.12,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","20/06/2019","20/09/2019","аттийг","ахгма",319,216.27,10.81,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","20/03/2019","20/06/2019","аттийг","ахгма",319,216.66,10.82,1706
"31250255","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иои2201","01/08/2019","01/08/2020","аттийг","еккгмийо",141.42,96.68,21.27,610
"6175503","GROUPAMA","пуяос","аМАМщЫСГ",NA,"20/10/2019","20/10/2020","аттийг","гкиоупокеыс",166.71,120.75,33.82,588
"02045328118","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","тя3731","24/01/2019","24/07/2019","аитыкойаямамиа","жутеиес",48,32.6,7.18,1937
"02045328118","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","тя3731","24/07/2019","24/01/2020","аитыкойаямамиа","жутеиес",48,32.6,7.18,1937
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2019","20/04/2019",NA,NA,26.82,21.66,4.23,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2019","20/08/2019",NA,NA,27.75,22.43,4.57,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2019","20/05/2019",NA,NA,26.82,21.66,4.23,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2019","20/04/2019",NA,NA,27.75,22.43,4.37,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2019","20/10/2019",NA,NA,26.82,21.66,4.42,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2019","20/05/2019",NA,NA,27.75,22.43,4.37,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2019","20/09/2019",NA,NA,26.82,21.66,4.42,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2019","20/09/2019",NA,NA,27.75,22.43,4.57,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/03/2019","13/04/2019",NA,NA,52.99,42.34,8.98,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2019","20/06/2019",NA,NA,26.82,21.66,4.23,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/04/2019","13/05/2019",NA,NA,52.99,42.34,8.98,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2019","20/07/2019",NA,NA,27.75,22.43,4.37,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2019","20/08/2019",NA,NA,26.82,21.66,4.42,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2019","20/11/2019",NA,NA,26.82,21.66,4.42,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2019","20/11/2019",NA,NA,27.75,22.43,4.57,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/11/2019","13/12/2019",NA,NA,52.99,42.34,9.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/10/2019","13/11/2019",NA,NA,52.99,42.34,9.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2019","20/03/2019",NA,NA,26.82,21.66,4.23,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2019","13/07/2019",NA,NA,52.99,42.34,8.98,177
"19013880652","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флг7394","25/01/2019","25/07/2019",NA,NA,166,112.32,22.47,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2019","13/10/2019",NA,NA,52.99,42.34,9.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2019","20/07/2019",NA,NA,26.82,21.66,4.23,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2019","20/03/2019",NA,NA,27.75,22.43,4.37,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2019","20/10/2019",NA,NA,27.75,22.43,4.57,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2019","13/01/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2019","13/09/2019",NA,NA,52.99,42.34,9.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/05/2019","13/06/2019",NA,NA,52.99,42.34,8.98,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/01/2019","13/02/2019",NA,NA,52.99,42.34,8.98,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2019","20/01/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2019","20/12/2019",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2019","20/06/2019",NA,NA,27.75,22.43,4.37,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/02/2019","13/03/2019",NA,NA,52.99,42.34,8.98,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2019","20/02/2019",NA,NA,27.75,22.43,4.37,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2019","20/01/2020",NA,NA,29.52,23.84,4.87,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2019","13/08/2019",NA,NA,52.99,42.34,9.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2019","20/02/2019",NA,NA,26.82,21.66,4.23,177
"19013880652","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флг7394","25/07/2019","25/01/2020",NA,NA,166,112.32,24.73,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2019","20/12/2019",NA,NA,29.52,23.84,4.87,177
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","луе1555","14/08/2019","14/02/2020","кесбоу","цеяас/сйопекоу",73.16,48.93,9.79,1746
"02049887270","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","леа9913","30/06/2019","30/12/2019","аитыкойаямамиа","ацяимио",88,59.53,12.99,1780
"02049887270","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","леа9913","30/12/2019","30/06/2020","аитыкойаямамиа","ацяимио",88,59.53,12.99,1780
"02058462856","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лтй969","28/05/2019","28/08/2019","кесбоу","цеяа",20,13.62,3,1973
"1470157","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","ойл773","07/03/2019","07/06/2019","аттийг","ахгма",44.5,27.91,5.58,468
"02038175023","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","убу7376","23/05/2019","23/11/2019","тяипокгс","лецакопокг",41,27.7,6.1,1813
"214721257","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иля8034","15/11/2019","15/11/2020","тяипокгс","лецакопокг",239,161.85,35.61,1813
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/08/2019","27/09/2019","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/11/2019","27/12/2019","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/09/2019","27/10/2019","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"27/07/2019","27/08/2019","аттийг","аицакеы",27.14,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/12/2019","27/01/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
