"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11612563","GENERALI","ΖΩΗΣ",NA,"13/11/2019","13/12/2019",NA,NA,52.99,42.34,9.38,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/07/2019","20/08/2019",NA,NA,27.75,22.43,4.57,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/03/2019","20/04/2019",NA,NA,26.82,21.66,4.23,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ7394","25/01/2019","25/07/2019",NA,NA,166,112.32,22.47,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/08/2019","20/09/2019",NA,NA,26.82,21.66,4.42,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/02/2019","20/03/2019",NA,NA,27.75,22.43,4.37,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/12/2019","13/01/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/11/2019","20/12/2019",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/10/2019","20/11/2019",NA,NA,27.75,22.43,4.57,177
"103486535","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ1555","14/08/2019","14/02/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",73.16,48.93,9.79,1746
"02049887270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΑ9913","30/06/2019","30/12/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",88,59.53,12.99,1780
"02049887270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΑ9913","30/12/2019","30/06/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",88,59.53,12.99,1780
"02058462856","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΚ969","28/05/2019","28/08/2019","ΛΕΣΒΟΥ","ΓΕΡΑ",20,13.62,3,1973
"1470157","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΜ773","07/03/2019","07/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",44.5,27.91,5.58,468
"02038175023","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΥ7376","23/05/2019","23/11/2019","ΤΡΙΠΟΛΗΣ","ΜΕΓΑΛΟΠΟΛΗ",41,27.7,6.1,1813
"214721257","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΡ8034","15/11/2019","15/11/2020","ΤΡΙΠΟΛΗΣ","ΜΕΓΑΛΟΠΟΛΗ",239,161.85,35.61,1813
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/09/2019","27/10/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/07/2019","27/08/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",27.14,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/10/2019","27/11/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/11/2019","27/12/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/08/2019","27/09/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"14268080","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/09/2019","14/03/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",338.17,294.06,64.69,1978
"14268080","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/03/2019","14/09/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",345.51,294.06,61.75,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/12/2019","27/01/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"19.216844980000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΥ589","01/08/2019","01/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",85.85,59.24,12.44,1003
"02061820379","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ2738","21/10/2019","21/10/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",79,53.68,11.8,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/04/2019","30/10/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",56.5,38.82,7.76,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/10/2019","30/04/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",56.5,38.82,8.54,1688
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΚ1613","03/11/2019","03/11/2020","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",240.95,165.58,36.43,1742
"19.215512629999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΧ0621","08/03/2019","08/03/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",92.19,63.58,13.36,613
"11765029","GENERALI","ΖΩΗΣ",NA,"04/03/2019","04/03/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",233.01,187.03,43.61,613
"11768619","GENERALI","ΖΩΗΣ",NA,"14/03/2019","14/03/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",231.61,185.82,43.37,613
"6168799","GROUPAMA","ΖΩΗΣ",NA,"05/03/2019","05/03/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",58.16,43.99,8.36,613
"6168798","GROUPAMA","ΖΩΗΣ",NA,"05/03/2019","05/03/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",58.16,43.99,8.36,613
"P0124153596","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ702","01/04/2019","01/04/2020","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ-ΑΤΤΙΚΗΣ",315.39,235.08,47.03,611
"ΣΣ1205","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ6689","11/08/2019","11/08/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",365,256.15,51.23,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/09/2019","07/09/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",265.1,181.73,39.98,1519
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/11/2019","22/02/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/08/2019","22/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/05/2019","22/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/02/2019","22/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"300547","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΤΑ 9111","30/04/2019","30/04/2020","ΑΡΤΑΣ","ΑΡΤΑ",23,18.18,4.73,928
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ8709","01/04/2019","01/04/2020",NA,NA,188.68,123.57,24.72,728
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ765","16/05/2019","16/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.11,155.64,31.13,466
"6164239","GROUPAMA","ΠΥΡΟΣ",NA,"27/12/2019","27/12/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,15.21,472
"19.216134749999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ9258","16/05/2019","16/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",140.2,96.81,20.34,472
"214551905","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΧ0914","04/07/2019","04/07/2020",NA,NA,61,41.24,9.07,2020
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3542","28/03/2019","28/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",136.94,93.89,18.78,1760
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3542","16/04/2019","28/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",16.87,11.63,2.33,1760
"7199902857","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3375","23/02/2019","23/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",138.46,90.59,18.12,478
"7199902857","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3375","27/02/2019","23/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",18.84,12.45,2.49,478
"7199902957","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3373","27/02/2019","27/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",171.16,112.28,22.46,478
"19.215043349999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΑ348","18/06/2019","18/12/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",42.02,28.98,6.08,1925
"19.215043349999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΑ348","18/12/2019","18/06/2020","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",43.24,29.83,6.26,1925
"P0124126172","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΧ2880","13/03/2019","13/03/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ-ΛΕΣΒΟΥ",99.79,74.14,14.83,1970
"19.215951239999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΑ0599","24/10/2019","24/04/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",47.68,32.89,6.92,569
"19.215951239999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΑ0599","24/04/2019","24/10/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",46.46,32.04,6.74,569
"6022977","GROUPAMA","ΣΚΑΦΩΝ",NA,"15/06/2019","15/06/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",351.64,297.95,50.65,569
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/03/2019","09/09/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,12,659
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/09/2019","09/03/2020","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,14.61,659
"214753960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/12/2019","14/01/2020",NA,NA,24,16.06,3.54,2025
"11830593","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΟΜ4918","04/10/2019","04/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.33,23.41,4.68,1074
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚ1921","13/08/2019","13/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",128.29,87.69,15.79,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΗΚ1921","13/02/2019","13/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"299860","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΗΚ 1921","13/02/2019","13/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",11.5,9.09,2.36,2027
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚ1921","13/02/2019","13/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",128.29,87.69,15.79,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΗΚ1921","13/08/2019","13/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"299860","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΗΚ 1921","13/08/2019","13/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",11.5,9.09,2.09,2027
"61165994","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΚ4676","30/11/2019","31/05/2020","ΑΤΤΙΚΗ","ΒΟΥΛΑΣ",175.44,125.44,25.37,2034
"19.215617160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ0997","14/03/2019","14/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.16,45.62,9.58,332
"19.215617160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ0997","14/09/2019","14/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.04,46.23,9.71,332
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"19/09/2019","19/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",114.05,79,19.75,1758
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/05/2019","12/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",608.65,456.44,91.29,1754
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/11/2019","12/05/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",552.24,414.07,91,1754
"300250","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΖΧΡ 9172","21/03/2019","21/03/2020","ΑΤΤΙΚΗ","ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",23,18.18,4.73,412
"19013783099","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΚ6402","18/10/2019","18/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",233,157.89,34.74,1824
"11563316","GENERALI","ΖΩΗΣ",NA,"17/06/2019","17/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/03/2019","17/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/11/2019","17/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/12/2019","17/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/02/2019","17/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/05/2019","17/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/01/2019","17/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/04/2019","17/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/09/2019","17/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/08/2019","17/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/07/2019","17/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/10/2019","17/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11343551","GENERALI","ΖΩΗΣ",NA,"10/11/2019","10/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/07/2019","10/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/03/2019","10/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/01/2019","10/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.83,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/10/2019","10/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/06/2019","10/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/09/2019","10/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/08/2019","10/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/12/2019","10/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/05/2019","10/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/02/2019","10/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.83,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/04/2019","10/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ0631","16/07/2019","16/01/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",70,47.31,10.41,1928
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ0631","16/01/2019","16/07/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",65,44.44,8.88,1928
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/05/2019","10/06/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/03/2019","10/04/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/06/2019","10/07/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/02/2019","10/03/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/07/2019","10/08/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/08/2019","10/09/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/01/2019","10/02/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/09/2019","10/10/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/04/2019","10/05/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/12/2019","10/01/2020",NA,NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/10/2019","10/11/2019",NA,NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/11/2019","10/12/2019",NA,NA,40.79,40.59,1.42,1977
"19013877841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΥ0153","18/01/2019","18/01/2020",NA,NA,177,120.24,24.05,1028
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/10/2019","19/04/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",178.49,122.37,26.92,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/04/2019","19/10/2019","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",178.49,122.37,24.47,1761
"299185","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΡΡΕ 1617","30/12/2019","30/12/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",23,18.18,4.18,1781
"6185947","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2019","04/11/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",375.19,271.2,75.94,1781
"6185946","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2019","04/11/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",495.21,358.65,100.42,1781
"6185929","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2019","04/11/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"299558","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΖΜ 6183","16/01/2019","16/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",23,18.18,4.73,382
"19013849847","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΗ8687","15/06/2019","15/06/2020",NA,NA,243,164.59,32.91,535
"P0124160714","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ7819","10/07/2019","10/01/2020","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",384.18,287.94,63.23,2045
"5137671","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ521","22/02/2019","22/08/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",30.25,20.73,4.14,11
"5137671","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ521","22/08/2019","22/02/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",30.74,21.06,4.21,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΗ6154","08/02/2019","08/08/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",67.29,44.08,9.51,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΗ6154","08/08/2019","08/02/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",67.4,44.15,9.55,11
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/12/2019","01/06/2020","ΑΤΤΙΚΗ","ΒΑΡΗ",106.1,70.91,19.87,1967
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΒΑΡΗ",106.1,70.91,18.46,1967
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ8770","18/11/2019","18/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,2037
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ8770","18/11/2019","18/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",75.73,54.03,12.44,2037
"P0124048116","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ9631","27/10/2019","27/10/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",121.26,89.98,19.81,620
"02057080542","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ2327","30/03/2019","30/03/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",40,27.08,5.96,620
