"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/11/2019","22/02/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΝ9637","22/05/2019","22/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.01,939
"300547","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΑΤΑ 9111","30/04/2019","30/04/2020","ΑΡΤΑΣ","ΑΡΤΑ",23,18.18,4.73,928
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ8709","01/04/2019","01/04/2020",NA,NA,188.68,123.57,24.72,728
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΡ765","16/05/2019","16/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.11,155.64,31.13,466
"19.216134749999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ9258","16/05/2019","16/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",140.2,96.81,20.34,472
"6164239","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"27/12/2019","27/12/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.02,54.34,15.21,472
"214551905","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΧ0914","04/07/2019","04/07/2020",NA,NA,61,41.24,9.07,2020
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ3542","28/03/2019","28/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",136.94,93.89,18.78,1760
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΙΝ3542","16/04/2019","28/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",16.87,11.63,2.33,1760
"7199902857","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΤ3375","23/02/2019","23/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",138.46,90.59,18.12,478
"7199902957","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΤ3373","27/02/2019","27/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",171.16,112.28,22.46,478
"7199902857","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΤΤ3375","27/02/2019","23/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",18.84,12.45,2.49,478
"19.215043349999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΑ348","18/06/2019","18/12/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",42.02,28.98,6.08,1925
"19.215043349999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΑ348","18/12/2019","18/06/2020","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",43.24,29.83,6.26,1925
"P0124126172","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΧ2880","13/03/2019","13/03/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ-ΛΕΣΒΟΥ",99.79,74.14,14.83,1970
"19.215951239999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΑ0599","24/04/2019","24/10/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",46.46,32.04,6.74,569
"19.215951239999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΑ0599","24/10/2019","24/04/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",47.68,32.89,6.92,569
"6022977","GROUPAMA","ΣΚΑΦΩΝ","Ανανέωση",NA,"15/06/2019","15/06/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",351.64,297.95,50.65,569
"6184578","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"09/03/2019","09/09/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,12,659
"6184578","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"09/09/2019","09/03/2020","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,14.61,659
"214753960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΥ8513","14/12/2019","14/01/2020",NA,NA,24,16.06,3.54,2025
"11830593","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΟΜ4918","04/10/2019","04/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.33,23.41,4.68,1074
"299860","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΗΚ 1921","13/02/2019","13/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",11.5,9.09,2.36,2027
"299860","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΗΚ 1921","13/08/2019","13/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",11.5,9.09,2.09,2027
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΚ1921","13/08/2019","13/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",128.29,87.69,15.79,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΗΚ1921","13/02/2019","13/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΗΚ1921","13/08/2019","13/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΚ1921","13/02/2019","13/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",128.29,87.69,15.79,2027
"61165994","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΚ4676","30/11/2019","31/05/2020","ΑΤΤΙΚΗ","ΒΟΥΛΑΣ",175.44,125.44,25.37,2034
"19.215617160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ0997","14/09/2019","14/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.04,46.23,9.71,332
"19.215617160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΝ0997","14/03/2019","14/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.16,45.62,9.58,332
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"19/09/2019","19/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",114.05,79,19.75,1758
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΟ7976","12/05/2019","12/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",608.65,456.44,91.29,1754
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΟ7976","12/11/2019","12/05/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",552.24,414.07,91,1754
"300250","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΖΧΡ 9172","21/03/2019","21/03/2020","ΑΤΤΙΚΗ","ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",23,18.18,4.73,412
"19013783099","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΚ6402","18/10/2019","18/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",233,157.89,34.74,1824
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2019","17/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2019","17/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2019","17/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2019","17/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2019","17/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2019","17/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2019","17/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2019","17/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2019","17/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2019","17/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",100.35,79.36,11.89,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2019","17/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11563316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2019","17/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",95.3,75.37,11.29,1777
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2019","10/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2019","10/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2019","10/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.83,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2019","10/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2019","10/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2019","10/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2019","10/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2019","10/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2019","10/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,12.7,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2019","10/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2019","10/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2019","10/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.91,91.65,12.83,1185
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΥ0631","16/01/2019","16/07/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",65,44.44,8.88,1928
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΥ0631","16/07/2019","16/01/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",70,47.31,10.41,1928
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/03/2019","10/04/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/12/2019","10/01/2020",NA,NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/08/2019","10/09/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/04/2019","10/05/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/09/2019","10/10/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/05/2019","10/06/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/06/2019","10/07/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/10/2019","10/11/2019",NA,NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/02/2019","10/03/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/07/2019","10/08/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/01/2019","10/02/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/11/2019","10/12/2019",NA,NA,40.79,40.59,1.42,1977
"19013877841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΑΥ0153","18/01/2019","18/01/2020",NA,NA,177,120.24,24.05,1028
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/10/2019","19/04/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",178.49,122.37,26.92,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/04/2019","19/10/2019","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",178.49,122.37,24.47,1761
"6185946","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/11/2019","04/11/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",495.21,358.65,100.42,1781
"6185929","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/11/2019","04/11/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"6185947","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/11/2019","04/11/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",375.19,271.2,75.94,1781
"299185","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΡΡΕ 1617","30/12/2019","30/12/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",23,18.18,4.18,1781
"299558","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΖΜ 6183","16/01/2019","16/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",23,18.18,4.73,382
"19013849847","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΗ8687","15/06/2019","15/06/2020",NA,NA,243,164.59,32.91,535
"P0124160714","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΙ7819","10/07/2019","10/01/2020","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",384.18,287.94,63.23,2045
"5137671","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΝ521","22/08/2019","22/02/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",30.74,21.06,4.21,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΗ6154","08/02/2019","08/08/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",67.29,44.08,9.51,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΗ6154","08/08/2019","08/02/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",67.4,44.15,9.55,11
"5137671","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ521","22/02/2019","22/08/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",30.25,20.73,4.14,11
"7179903518","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"01/12/2019","01/06/2020","ΑΤΤΙΚΗ","ΒΑΡΗ",106.1,70.91,19.87,1967
"7179903518","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΒΑΡΗ",106.1,70.91,18.46,1967
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΥ8770","18/11/2019","18/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",75.73,54.03,12.44,2037
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ8770","18/11/2019","18/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,2037
"02057080542","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟ2327","30/03/2019","30/03/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",40,27.08,5.96,620
"P0124048116","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ9631","27/10/2019","27/10/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",121.26,89.98,19.81,620
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΜ9605","20/02/2019","20/08/2019","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",110,74.87,14.98,1805
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΜ9605","20/08/2019","20/02/2020","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",110,74.87,16.48,1805
"103519253","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΕ6129","14/10/2019","14/01/2020",NA,NA,45.5,30.41,6.06,1981
"02050301465","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ2929","12/07/2019","12/01/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ",63,42.44,9.34,1819
"02050301465","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ2929","12/01/2019","12/07/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",64,43.22,9.5,1819
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7413","15/03/2019","15/09/2019",NA,NA,98.11,67.25,13.45,1952
"6178190","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/01/2019","04/01/2020",NA,NA,97.94,70.93,16.31,1952
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7413","15/09/2019","15/03/2020",NA,NA,97.09,66.58,14.65,1952
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ1421","28/11/2019","28/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",144.29,98.88,21.75,1838
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ1421","28/05/2019","28/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.15,100.14,20.03,1838
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΙ6736","01/12/2019","01/06/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",143.78,98.54,21.68,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΙ6736","01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",143.92,98.62,19.72,1839
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/07/2019","05/01/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",98.04,72.99,16.07,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/01/2019","05/07/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",100.04,74.46,14.89,1763
"19.21489467","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΥ469","23/11/2019","23/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.68,32.89,6.92,584
"19.21489467","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΥ469","23/05/2019","23/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.46,32.04,6.74,584
"19014604269","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΥΡ0849","05/07/2019","05/07/2020","ΑΧΑΪΑΣ","ΠΑΤΡΑ",141,95.55,21.02,893
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΖ9063","14/04/2019","14/10/2019","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",114.23,81.86,14.49,1856
"6177229","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"17/11/2019","17/11/2020","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",104.12,75.43,21.12,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΖ9063","14/10/2019","14/04/2020","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",114.23,81.86,15.7,1856
"19014323196","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ4598","26/08/2019","26/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"19014323196","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ4598","26/05/2019","26/08/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"214609125","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3625","14/08/2019","14/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",34,22.39,2.68,1946
"214553952","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3120","05/07/2019","05/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
