"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11910842","GENERALI","ΖΩΗΣ",NA,"15/09/2021","15/10/2021","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",80.66,63.78,9.56,2069
"62377247","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΕ9903","24/02/2021","24/08/2021","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",119.81,85.57,19.42,2175
"61906962","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΑ3163","15/03/2021","15/09/2021",NA,NA,74.27,53.09,11.95,2153
"9778256","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3542","28/03/2021","28/03/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",149.02,102.2,22.48,1760
"1555576","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΡ0358","12/06/2021","12/09/2021",NA,NA,37,23.14,4.63,1506
"1555576","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΡ0358","12/09/2021","12/12/2021",NA,NA,37,23.14,4.63,1506
"1555576","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΡ0358","12/03/2021","12/06/2021",NA,NA,37,23.14,4.63,1506
"11937346","GENERALI","ΖΩΗΣ",NA,"28/07/2021","28/08/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/12/2021","28/01/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/10/2021","28/11/2021",NA,NA,97.53,77.54,16.34,2072
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/09/2021","01/09/2022",NA,NA,219,191.02,20.78,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/01/2021","28/02/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/02/2021","28/03/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/05/2021","28/06/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/04/2021","28/05/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/09/2021","28/10/2021",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/06/2021","28/07/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/08/2021","28/09/2021",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/03/2021","28/04/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","ΖΩΗΣ",NA,"28/11/2021","28/12/2021",NA,NA,97.53,77.54,16.34,2072
"62703616","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3373","27/02/2021","27/02/2022","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",168.29,120.58,27.23,478
"62703590","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΤ3375","23/02/2021","23/02/2022","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",168.29,120.58,27.23,478
"19.222444169999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ1626","25/11/2021","25/02/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",338.91,233.55,21.28,1529
"11875012","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ1199","21/02/2021","21/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",124.72,85.46,17.09,2065
"19.222438090000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΕ0721","19/11/2021","19/11/2022","ΑΧΑΪΑΣ","ΚΑΤΩ ΑΧΑΙΑ",62.39,42.9,8.86,422
"P0124126172","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΧ2880","13/03/2021","13/03/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ-ΛΕΣΒΟΥ",103.44,76.93,16.93,1970
"6022977","GROUPAMA","ΣΚΑΦΩΝ",NA,"15/06/2021","15/06/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",351.64,297.95,53.63,569
"70058781","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΡΗ9504","03/05/2021","03/05/2022","ΑΤΤΙΚΗ","ΝΕΑ ΧΑΛΚΗΔΟΝΑ",36,26.08,6.52,497
"19015438731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","02/09/2021","02/10/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",18,11.77,2.6,970
"19015438731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","02/11/2021","02/12/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",18,11.77,2.6,970
"19015438731","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","02/10/2021","02/11/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",18,11.77,2.6,970
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/09/2021","09/03/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,14.61,659
"6184578","GROUPAMA","ΠΥΡΟΣ",NA,"09/03/2021","09/09/2021","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟΥ",72.09,52.21,14.61,659
"19.218265599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ8902","28/02/2021","28/02/2022","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",486.27,336.54,70.5,1929
"70057725","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΤΟ4012","23/02/2021","23/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,2285
"P0132025658","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ4012","23/02/2021","23/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",365.42,273.03,59.87,2285
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/01/2021","14/02/2021",NA,NA,24,16.06,3.54,2025
"19015512644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/11/2021","17/12/2021",NA,NA,25,16.49,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/09/2021","14/10/2021",NA,NA,25,16.48,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/03/2021","14/04/2021",NA,NA,25,16.48,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/07/2021","14/08/2021",NA,NA,25,16.48,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/02/2021","14/03/2021",NA,NA,24,16.06,3.54,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/06/2021","14/07/2021",NA,NA,25,16.48,3.63,2025
"19015512644","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","17/12/2021","17/01/2022",NA,NA,25,16.49,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/04/2021","14/05/2021",NA,NA,25,16.48,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/10/2021","14/11/2021",NA,NA,25,16.48,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/08/2021","14/09/2021",NA,NA,25,16.48,3.63,2025
"19014790983","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/05/2021","14/06/2021",NA,NA,25,16.48,3.63,2025
"11887127","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΟΜ4918","04/04/2021","04/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.62,46.12,9.23,1074
"19015322230","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΕ6938","17/11/2021","17/02/2022",NA,NA,61,41.11,9.05,157
"19015322230","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΕ6938","17/08/2021","17/11/2021",NA,NA,61,41.11,9.05,157
"19015322230","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΕ6938","17/05/2021","17/08/2021",NA,NA,61,41.11,9.05,157
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚ1921","13/02/2021","13/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.14,83.54,15.03,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΗΚ1921","13/02/2021","13/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"9921002254","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΗΚ1921","13/02/2021","13/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6,4.35,1,2027
"9921002254","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΗΚ1921","13/08/2021","13/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6,4.35,1,2027
"70036472","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΗΚ1921","13/08/2021","13/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.76,3.44,2027
"2538831","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚ1921","13/08/2021","13/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",122.14,83.54,15.03,2027
"8170006161","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"19/09/2021","19/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",114.05,79,19.75,1758
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/05/2021","12/11/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",549.98,412.75,90.71,1754
"P0123034532","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ7976","12/11/2021","12/05/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ-ΑΤΤΙΚΗΣ",461.03,345.88,76.01,1754
"11765577","GENERALI","ΖΩΗΣ",NA,"05/09/2021","05/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",229.33,183.43,38.78,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/06/2021","13/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",66.34,53.12,10.55,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/12/2021","13/03/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.42,54.76,10.9,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/12/2021","05/03/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",229.33,183.43,38.78,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/06/2021","13/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",66.42,53.19,10.55,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/09/2021","13/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",66.34,53.12,10.55,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/03/2021","13/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",66.42,53.19,10.55,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/09/2021","13/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",66.42,53.19,10.55,549
"6166913","GROUPAMA","ΖΩΗΣ",NA,"12/12/2021","12/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",60.63,45.85,9.17,549
"11737832","GENERALI","ΖΩΗΣ",NA,"13/03/2021","13/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",66.34,53.12,10.55,549
"6166917","GROUPAMA","ΖΩΗΣ",NA,"12/12/2021","12/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",60.63,45.85,9.17,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/06/2021","05/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",229.33,183.43,38.78,549
"11737825","GENERALI","ΖΩΗΣ",NA,"13/12/2021","13/03/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",68.4,54.74,10.9,549
"11765577","GENERALI","ΖΩΗΣ",NA,"05/03/2021","05/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",229.33,183.43,38.78,549
"11563316","GENERALI","ΖΩΗΣ",NA,"17/12/2021","17/01/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/08/2021","17/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/11/2021","17/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/10/2021","17/11/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/07/2021","17/08/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.18,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/06/2021","17/07/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.35,86.48,12.09,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/03/2021","17/04/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.35,86.48,12.09,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/02/2021","17/03/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.35,86.48,12.09,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/09/2021","17/10/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",119.21,94.27,13.17,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/01/2021","17/02/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.35,86.48,12.09,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/05/2021","17/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.35,86.48,12.09,1777
"11563316","GENERALI","ΖΩΗΣ",NA,"17/04/2021","17/05/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",109.35,86.48,12.09,1777
"11343551","GENERALI","ΖΩΗΣ",NA,"10/01/2021","10/02/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",134.37,106.23,14.87,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/10/2021","10/11/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"09/03/2021","10/04/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",27.88,22.04,2.87,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/07/2021","10/08/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.97,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/06/2021","10/07/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.97,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/12/2021","10/01/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/08/2021","10/09/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/02/2021","10/03/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",134.37,106.23,14.87,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/11/2021","10/12/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/09/2021","10/10/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.96,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/05/2021","10/06/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.97,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/04/2021","10/05/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",145.68,115.18,14.97,1185
"11343551","GENERALI","ΖΩΗΣ",NA,"10/03/2021","10/04/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",117.86,93.19,12.11,1185
"32686806","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"03/05/2021","03/05/2022","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",109.69,79.08,22.15,2275
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/02/2021","10/03/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/11/2021","10/12/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/09/2021","10/10/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/08/2021","10/09/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/12/2021","10/01/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/03/2021","10/04/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/04/2021","10/05/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/01/2021","10/02/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/05/2021","10/06/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/10/2021","10/11/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/07/2021","10/08/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ",NA,"10/06/2021","10/07/2021",NA,NA,40.79,40.59,0.81,1977
"P0132055557","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ575","07/08/2021","07/02/2022","ΕΥΒΟΙΑΣ","ΣΤΥΡΑ-ΕΥΒΟΙΑΣ",132.54,99.03,21.68,2293
"1620186","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΕ8507","03/04/2021","03/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.5,33.21,6.65,1114
"1620186","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΕ8507","03/10/2021","03/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55,34.97,6.99,1114
"1620186","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΕ8507","03/07/2021","03/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.5,34.36,6.88,1114
"1620186","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΕ8507","03/01/2021","03/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",50,31.5,6.3,1114
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/10/2021","08/01/2022","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/01/2021","08/04/2021","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/07/2021","08/10/2021","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ2048","08/04/2021","08/07/2021","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"61210609","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΙ7843","26/01/2021","26/07/2021","ΑΤΤΙΚΗ","ΒΟΥΛΑΣ",141.31,101.14,20.05,2149
"19.219511239999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ9928","14/09/2021","14/09/2022","ΑΤΤΙΚΗ","ΖΕΦΥΡΙ",314.01,215.94,44.5,2104
"19013877841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΥ0153","18/01/2021","18/01/2022",NA,NA,172,117.01,25.74,1028
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/10/2021","19/04/2022","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",176.79,121.26,26.68,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ5782","19/04/2021","19/10/2021","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",177.67,121.8,26.8,1761
"6185947","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2021","04/11/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",375.19,271.2,75.94,1781
"6185946","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2021","04/11/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",495.21,358.65,100.42,1781
"6185929","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2021","04/11/2022","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"11338350","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ4334","19/08/2021","19/11/2021",NA,NA,308.89,203.18,18.28,2222
"11338350","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ4334","19/11/2021","19/02/2022",NA,NA,308.89,203.18,18.28,2222
"60000007806","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","AUTOECONOMY","16/01/2021","16/01/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",23,18.19,3.27,382
"62649744","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΟ7652","20/01/2021","20/07/2021",NA,NA,79.96,57.13,12.89,2124
"P0124160714","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ7819","10/01/2021","10/07/2021","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",381.29,286.11,62.85,2045
"P0124160714","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΙ7819","10/01/2021","10/01/2022","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",359.65,269.95,59.34,2045
"5306324","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ521","30/08/2021","02/03/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",29.8,20.43,4.09,11
"5278625","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ521","23/02/2021","23/08/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",29.35,20.11,4.02,11
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/12/2021","01/06/2022","ΑΤΤΙΚΗ","ΒΑΡΗ",106.55,71.22,19.97,1967
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/06/2021","01/12/2021","ΑΤΤΙΚΗ","ΒΑΡΗ",107.59,71.92,20.13,1967
