"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11604169","GENERALI","фыгс",NA,"20/05/2021","20/06/2021",NA,NA,31.58,25.49,5.23,177
"11604169","GENERALI","фыгс",NA,"20/02/2021","20/03/2021",NA,NA,31.58,25.49,5.23,177
"11604167","GENERALI","фыгс",NA,"20/12/2021","20/01/2022",NA,NA,32.6,26.29,5.4,177
"11612563","GENERALI","фыгс",NA,"13/04/2021","13/05/2021",NA,NA,64.21,51.3,11.37,177
"11612563","GENERALI","фыгс",NA,"13/02/2021","13/03/2021",NA,NA,64.21,51.3,11.37,177
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","луе1555","05/03/2021","05/09/2021","кесбоу","цеяас/сйопекоу",73.16,48.93,9.79,1746
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","луе1555","05/09/2021","05/03/2022","кесбоу","цеяас/сйопекоу",73.16,48.93,9.79,1746
"P0123042420","AIG","аутойимгтым","еят9093","23/05/2021","23/05/2022","йояимхоу","йояимхос",582.14,436.55,95.85,196
"1000903820","Eurolife FFH","фыгс",NA,"27/05/2021","27/06/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/04/2021","27/05/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/09/2021","27/10/2021","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/03/2021","27/04/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/01/2021","27/02/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"14268080","ехмийг аСЖАКИСТИЙч","фыгс",NA,"14/09/2021","14/03/2022","аттийг","аицакеы",370.7,322.35,67.69,1978
"14268080","ехмийг аСЖАКИСТИЙч","фыгс",NA,"14/03/2021","14/09/2021","аттийг","аицакеы",370.7,322.35,67.69,1978
"P0132004722","AIG","аутойимгтым","овл459","24/02/2021","24/08/2021","аттийг","аицакеы",158.41,118.5,25.98,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/02/2021","27/03/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/07/2021","27/08/2021","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/11/2021","27/12/2021","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/10/2021","27/11/2021","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/08/2021","27/09/2021","аттийг","аицакеы",10.77,10.69,0.75,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/12/2021","27/01/2022","аттийг","аицакеы",10.77,10.69,0.75,1978
"P0132004722","AIG","аутойимгтым","овл459","24/08/2021","24/02/2022","аттийг","аицакеы",149.31,111.72,24.47,1978
"1000903820","Eurolife FFH","фыгс",NA,"27/06/2021","27/07/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"19015122564","имтеясакомийа","аутойимгтым","фуй7820","16/10/2021","16/10/2022",NA,NA,248,168.19,37,1285
"62647169","ехмийг аСЖАКИСТИЙч","аутойимгтым","яау4404","03/11/2021","03/02/2022","аитыкойаямамиа","ацяимио",39.13,27.98,6.31,173
"62647169","ехмийг аСЖАКИСТИЙч","аутойимгтым","яау4404","03/05/2021","03/08/2021","аитыкойаямамиа","ацяимио",40.48,28.94,6.53,173
"62647169","ехмийг аСЖАКИСТИЙч","аутойимгтым","яау4404","03/02/2021","03/05/2021","аитыкойаямамиа","ацяимио",40.48,28.94,6.53,173
"62647169","ехмийг аСЖАКИСТИЙч","аутойимгтым","яау4404","03/08/2021","03/11/2021","аитыкойаямамиа","ацяимио",40.48,28.94,6.53,173
"30702980","имтеяалеяийам","аутойимгтым","луг4697","30/04/2021","30/10/2021","кесбоу","паппадос",57.29,39.37,8.66,1688
"02077969902","ERGO A.A.E.Z","аутойимгтым","луа2738","24/10/2021","24/10/2022","кесбоу","паппадос",72,48.82,10.74,1688
"30702980","имтеяалеяийам","аутойимгтым","луг4697","30/10/2021","30/04/2022","кесбоу","паппадос",57.02,39.18,8.62,1688
"30958401","имтеяалеяийам","аутойимгтым","иой1613","03/11/2021","03/11/2022","гкеиас","фаваяы",241.09,165.67,36.45,1742
"P0124153596","AIG","аутойимгтым","ифя702","01/04/2021","01/04/2022","аттийг","ациос иыаммгс яемтгс-аттийгс",281.83,210.43,46.09,611
"21963799","ALLIANZ","аутойимгтым","бйг1855","12/07/2021","12/01/2022","аттийг","аицакеы",277.66,195.48,37.13,1519
"19.222128380000001","INTERLIFE асжакистийг","аутойимгтым","фвй2176","04/10/2021","04/01/2022","аттийг","аицакеы",111.79,76.81,15.89,1519
"31276351","имтеяалеяийам","аутойимгтым","ути3006","07/09/2021","07/09/2022","аттийг","аицакеы",316.08,216.51,47.63,1519
"103936054","ALLIANZ еуяыпаийг пистг","аутойимгтым","иел6689","16/11/2021","16/02/2022","аттийг","аицакеы",107.36,71.6,14.32,1519
"19012661061","имтеясакомийа","аутойимгтым","улм9637","22/02/2021","22/05/2021","аттийг","йаккихеа",59,40.07,8.82,939
"19015513561","имтеясакомийа","аутойимгтым","фйа1913","18/11/2021","18/05/2022","аттийг","фыцяажос",129,87.31,19.2,1076
"222-7650","LLOYDS","астийгс еухумгс",NA,"20/01/2021","20/01/2022",NA,NA,148.5,119.58,0,2300
"19.218241129999999","INTERLIFE асжакистийг","аутойимгтым","умм2373","24/02/2021","24/02/2022","аттийг","цкужада",463.02,320.19,67.08,1468
"11880981","GENERALI","фыгс",NA,"08/04/2021","08/05/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/01/2021","08/02/2021","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс",NA,"08/11/2021","08/12/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/12/2021","08/01/2022","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/08/2021","08/09/2021","аттийг","ахгма",42.57,34.05,7.77,2067
"11880981","GENERALI","фыгс",NA,"08/03/2021","08/04/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/06/2021","08/07/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/02/2021","08/03/2021","аттийг","ахгма",39.56,31.68,8.53,2067
"11880981","GENERALI","фыгс",NA,"08/05/2021","08/06/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/07/2021","08/08/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"11880981","GENERALI","фыгс",NA,"08/10/2021","08/11/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"19.222283650000001","INTERLIFE асжакистийг","аутойимгтым","вла396","25/10/2021","25/10/2022","аттийг","ахгма",122.18,84.08,17.5,2067
"11880981","GENERALI","фыгс",NA,"08/09/2021","08/10/2021","аттийг","ахгма",42.57,34.05,7.83,2067
"70063586","имтеяалеяийам","одийгс богхеиас","вла396","25/10/2021","25/10/2022","аттийг","ахгма",36,26.08,6.52,2067
"11926567","GENERALI","аутойимгтым","ваи7366","25/01/2021","25/07/2021","еубоиас","аукымаяи",114.27,77.94,15.59,2070
"19015539850","имтеясакомийа","аутойимгтым","бим0396","19/12/2021","19/12/2022","аттийг","гяайкеио",136,92.36,20.32,2259
"19.222642","INTERLIFE асжакистийг","аутойимгтым","флт0084","21/12/2021","21/03/2022","аттийг","йаккихеа аттийгс",25.85,17.79,3.69,141
"9921002313","ARAG","молийгс пяостасиас","ата9111","30/04/2021","30/04/2022","аятас","аята",12.01,8.7,2,928
"62725296","ехмийг аСЖАКИСТИЙч","аутойимгтым","аим2722","01/03/2021","01/09/2021","аитыкойаямамиа","ацяимио",111.15,82.18,16.29,2284
"31163674","имтеяалеяийам","аутойимгтым","офя765","16/05/2021","16/05/2022","аттийг","ахгма",223.66,153.96,33.87,466
"1564962","аткамтийг емысг","аутойимгтым","аия9258","16/05/2021","16/05/2022","аитыкойаямамиа","ацяимио",161,109.1,18.91,472
"6164239","GROUPAMA","пуяос",NA,"27/12/2021","27/12/2022","аитыкойаямамиа","ацяимио",75.02,54.34,15.21,472
"11910842","GENERALI","фыгс",NA,"15/04/2021","15/05/2021","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс",NA,"15/10/2021","15/11/2021","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс",NA,"15/08/2021","15/09/2021","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс",NA,"15/07/2021","15/08/2021","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс",NA,"15/06/2021","15/07/2021","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс",NA,"15/03/2021","15/04/2021","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс",NA,"15/02/2021","15/03/2021","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс",NA,"15/05/2021","15/06/2021","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс",NA,"15/11/2021","15/12/2021","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс",NA,"15/12/2021","15/01/2022","аттийг","йалатеяо",80.66,63.78,9.56,2069
"11910842","GENERALI","фыгс",NA,"15/01/2021","15/02/2021","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс",NA,"15/09/2021","15/10/2021","аттийг","йалатеяо",80.66,63.78,9.56,2069
"62377247","ехмийг аСЖАКИСТИЙч","аутойимгтым","иге9903","24/02/2021","24/08/2021","аттийг","еккгмийо",119.81,85.57,19.42,2175
"61906962","ехмийг аСЖАКИСТИЙч","аутойимгтым","аиа3163","15/03/2021","15/09/2021",NA,NA,74.27,53.09,11.95,2153
"9778256","имтеяалеяийам","аутойимгтым","аим3542","28/03/2021","28/03/2022","аитыкойаямамиа","ацяимио",149.02,102.2,22.48,1760
"1555576","аткамтийг емысг","аутойимгтым","итя0358","12/06/2021","12/09/2021",NA,NA,37,23.14,4.63,1506
"1555576","аткамтийг емысг","аутойимгтым","итя0358","12/09/2021","12/12/2021",NA,NA,37,23.14,4.63,1506
"1555576","аткамтийг емысг","аутойимгтым","итя0358","12/03/2021","12/06/2021",NA,NA,37,23.14,4.63,1506
"11937346","GENERALI","фыгс",NA,"28/07/2021","28/08/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/12/2021","28/01/2022",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс",NA,"28/10/2021","28/11/2021",NA,NA,97.53,77.54,16.34,2072
"501045-9","GENERALI","фыгс",NA,"01/09/2021","01/09/2022",NA,NA,219,191.02,20.78,2072
"11937346","GENERALI","фыгс",NA,"28/01/2021","28/02/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/02/2021","28/03/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/05/2021","28/06/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/04/2021","28/05/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/09/2021","28/10/2021",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс",NA,"28/06/2021","28/07/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/08/2021","28/09/2021",NA,NA,97.53,77.54,16.34,2072
"11937346","GENERALI","фыгс",NA,"28/03/2021","28/04/2021",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс",NA,"28/11/2021","28/12/2021",NA,NA,97.53,77.54,16.34,2072
"62703616","ехмийг аСЖАКИСТИЙч","аутойимгтым","итт3373","27/02/2021","27/02/2022","дыдейамгсым","яодос",168.29,120.58,27.23,478
"62703590","ехмийг аСЖАКИСТИЙч","аутойимгтым","итт3375","23/02/2021","23/02/2022","дыдейамгсым","яодос",168.29,120.58,27.23,478
"19.222444169999999","INTERLIFE асжакистийг","аутойимгтым","мва1626","25/11/2021","25/02/2022","аттийг","пеяистеяи",338.91,233.55,21.28,1529
"11875012","GENERALI","аутойимгтым","аий1199","21/02/2021","21/08/2021","аитыкойаямамиа","ацяимио",124.72,85.46,17.09,2065
"19.222438090000001","INTERLIFE асжакистийг","аутойимгтым","афе0721","19/11/2021","19/11/2022","авазас","йаты аваиа",62.39,42.9,8.86,422
"P0124126172","AIG","аутойимгтым","итв2880","13/03/2021","13/03/2022","кесбоу","паппадос-кесбоу",103.44,76.93,16.93,1970
"6022977","GROUPAMA","сйажым",NA,"15/06/2021","15/06/2022","аттийг","цакатси",351.64,297.95,53.63,569
"70058781","имтеяалеяийам","одийгс богхеиас","еяг9504","03/05/2021","03/05/2022","аттийг","меа вакйгдома",36,26.08,6.52,497
"19015438731","имтеясакомийа","аутойимгтым","аий2506","02/09/2021","02/10/2021","аитыкойаямамиа","ацяимио",18,11.77,2.6,970
"19015438731","имтеясакомийа","аутойимгтым","аий2506","02/11/2021","02/12/2021","аитыкойаямамиа","ацяимио",18,11.77,2.6,970
"19015438731","имтеясакомийа","аутойимгтым","аий2506","02/10/2021","02/11/2021","аитыкойаямамиа","ацяимио",18,11.77,2.6,970
"6184578","GROUPAMA","пуяос",NA,"09/09/2021","09/03/2022","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"6184578","GROUPAMA","пуяос",NA,"09/03/2021","09/09/2021","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"19.218265599999999","INTERLIFE асжакистийг","аутойимгтым","умв8902","28/02/2021","28/02/2022","аттийг","мийаиа аттийгс",486.27,336.54,70.5,1929
"70057725","имтеяалеяийам","одийгс богхеиас","ито4012","23/02/2021","23/02/2022","аттийг","ахгма",36,26.08,6.52,2285
"P0132025658","AIG","аутойимгтым","ито4012","23/02/2021","23/02/2022","аттийг","ахгма",365.42,273.03,59.87,2285
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/01/2021","14/02/2021",NA,NA,24,16.06,3.54,2025
"19015512644","имтеясакомийа","аутойимгтым","ффу8513","17/11/2021","17/12/2021",NA,NA,25,16.49,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/09/2021","14/10/2021",NA,NA,25,16.48,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/03/2021","14/04/2021",NA,NA,25,16.48,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/07/2021","14/08/2021",NA,NA,25,16.48,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/02/2021","14/03/2021",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/06/2021","14/07/2021",NA,NA,25,16.48,3.63,2025
"19015512644","имтеясакомийа","аутойимгтым","ффу8513","17/12/2021","17/01/2022",NA,NA,25,16.49,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/04/2021","14/05/2021",NA,NA,25,16.48,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/10/2021","14/11/2021",NA,NA,25,16.48,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/08/2021","14/09/2021",NA,NA,25,16.48,3.63,2025
"19014790983","имтеясакомийа","аутойимгтым","ффу8513","14/05/2021","14/06/2021",NA,NA,25,16.48,3.63,2025
"11887127","GENERALI","аутойимгтым","тол4918","04/04/2021","04/04/2022","аттийг","ахгма",67.62,46.12,9.23,1074
"19015322230","имтеясакомийа","аутойимгтым","иуе6938","17/11/2021","17/02/2022",NA,NA,61,41.11,9.05,157
"19015322230","имтеясакомийа","аутойимгтым","иуе6938","17/08/2021","17/11/2021",NA,NA,61,41.11,9.05,157
"19015322230","имтеясакомийа","аутойимгтым","иуе6938","17/05/2021","17/08/2021",NA,NA,61,41.11,9.05,157
"2538831","AXA","аутойимгтым","гй1921","13/02/2021","13/08/2021","аттийг","ахгма",122.14,83.54,15.03,2027
"70036472","имтеяалеяийам","одийгс богхеиас","гй1921","13/02/2021","13/08/2021","аттийг","ахгма",19,13.76,3.44,2027
"9921002254","ARAG","молийгс пяостасиас","гй1921","13/02/2021","13/08/2021","аттийг","ахгма",6,4.35,1,2027
"9921002254","ARAG","молийгс пяостасиас","гй1921","13/08/2021","13/02/2022","аттийг","ахгма",6,4.35,1,2027
"70036472","имтеяалеяийам","одийгс богхеиас","гй1921","13/08/2021","13/02/2022","аттийг","ахгма",19,13.76,3.44,2027
"2538831","AXA","аутойимгтым","гй1921","13/08/2021","13/02/2022","аттийг","ахгма",122.14,83.54,15.03,2027
"8170006161","еуяыпг аеца","пуяос",NA,"19/09/2021","19/09/2022","аттийг","ахгма",114.05,79,19.75,1758
"P0123034532","AIG","аутойимгтым","ито7976","12/05/2021","12/11/2021","аттийг","йаккихеа-аттийгс",549.98,412.75,90.71,1754
"P0123034532","AIG","аутойимгтым","ито7976","12/11/2021","12/05/2022","аттийг","йаккихеа-аттийгс",461.03,345.88,76.01,1754
"11765577","GENERALI","фыгс",NA,"05/09/2021","05/12/2021","аттийг","меа иымиа",229.33,183.43,38.78,549
"11737832","GENERALI","фыгс",NA,"13/06/2021","13/09/2021","аттийг","меа иымиа",66.34,53.12,10.55,549
"11737832","GENERALI","фыгс",NA,"13/12/2021","13/03/2022","аттийг","меа иымиа",68.42,54.76,10.9,549
"11765577","GENERALI","фыгс",NA,"05/12/2021","05/03/2022","аттийг","меа иымиа",229.33,183.43,38.78,549
"11737825","GENERALI","фыгс",NA,"13/06/2021","13/09/2021","аттийг","меа иымиа",66.42,53.19,10.55,549
"11737832","GENERALI","фыгс",NA,"13/09/2021","13/12/2021","аттийг","меа иымиа",66.34,53.12,10.55,549
"11737825","GENERALI","фыгс",NA,"13/03/2021","13/06/2021","аттийг","меа иымиа",66.42,53.19,10.55,549
"11737825","GENERALI","фыгс",NA,"13/09/2021","13/12/2021","аттийг","меа иымиа",66.42,53.19,10.55,549
"6166913","GROUPAMA","фыгс",NA,"12/12/2021","12/12/2022","аттийг","меа иымиа",60.63,45.85,9.17,549
"11737832","GENERALI","фыгс",NA,"13/03/2021","13/06/2021","аттийг","меа иымиа",66.34,53.12,10.55,549
"6166917","GROUPAMA","фыгс",NA,"12/12/2021","12/12/2022","аттийг","меа иымиа",60.63,45.85,9.17,549
"11765577","GENERALI","фыгс",NA,"05/06/2021","05/09/2021","аттийг","меа иымиа",229.33,183.43,38.78,549
"11737825","GENERALI","фыгс",NA,"13/12/2021","13/03/2022","аттийг","меа иымиа",68.4,54.74,10.9,549
"11765577","GENERALI","фыгс",NA,"05/03/2021","05/06/2021","аттийг","меа иымиа",229.33,183.43,38.78,549
"11563316","GENERALI","фыгс",NA,"17/12/2021","17/01/2022","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс",NA,"17/08/2021","17/09/2021","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс",NA,"17/11/2021","17/12/2021","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс",NA,"17/10/2021","17/11/2021","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс",NA,"17/07/2021","17/08/2021","аттийг","меа иымиа",119.21,94.27,13.18,1777
"11563316","GENERALI","фыгс",NA,"17/06/2021","17/07/2021","аттийг","меа иымиа",109.35,86.48,12.09,1777
"11563316","GENERALI","фыгс",NA,"17/03/2021","17/04/2021","аттийг","меа иымиа",109.35,86.48,12.09,1777
"11563316","GENERALI","фыгс",NA,"17/02/2021","17/03/2021","аттийг","меа иымиа",109.35,86.48,12.09,1777
"11563316","GENERALI","фыгс",NA,"17/09/2021","17/10/2021","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс",NA,"17/01/2021","17/02/2021","аттийг","меа иымиа",109.35,86.48,12.09,1777
"11563316","GENERALI","фыгс",NA,"17/05/2021","17/06/2021","аттийг","меа иымиа",109.35,86.48,12.09,1777
"11563316","GENERALI","фыгс",NA,"17/04/2021","17/05/2021","аттийг","меа иымиа",109.35,86.48,12.09,1777
"11343551","GENERALI","фыгс",NA,"10/01/2021","10/02/2021","аттийг","меа иымиа",134.37,106.23,14.87,1185
"11343551","GENERALI","фыгс",NA,"10/10/2021","10/11/2021","аттийг","меа иымиа",145.68,115.18,14.96,1185
"11343551","GENERALI","фыгс",NA,"09/03/2021","10/04/2021","аттийг","меа иымиа",27.88,22.04,2.87,1185
"11343551","GENERALI","фыгс",NA,"10/07/2021","10/08/2021","аттийг","меа иымиа",145.68,115.18,14.97,1185
"11343551","GENERALI","фыгс",NA,"10/06/2021","10/07/2021","аттийг","меа иымиа",145.68,115.18,14.97,1185
"11343551","GENERALI","фыгс",NA,"10/12/2021","10/01/2022","аттийг","меа иымиа",145.68,115.18,14.96,1185
"11343551","GENERALI","фыгс",NA,"10/08/2021","10/09/2021","аттийг","меа иымиа",145.68,115.18,14.96,1185
"11343551","GENERALI","фыгс",NA,"10/02/2021","10/03/2021","аттийг","меа иымиа",134.37,106.23,14.87,1185
"11343551","GENERALI","фыгс",NA,"10/11/2021","10/12/2021","аттийг","меа иымиа",145.68,115.18,14.96,1185
"11343551","GENERALI","фыгс",NA,"10/09/2021","10/10/2021","аттийг","меа иымиа",145.68,115.18,14.96,1185
"11343551","GENERALI","фыгс",NA,"10/05/2021","10/06/2021","аттийг","меа иымиа",145.68,115.18,14.97,1185
"11343551","GENERALI","фыгс",NA,"10/04/2021","10/05/2021","аттийг","меа иымиа",145.68,115.18,14.97,1185
"11343551","GENERALI","фыгс",NA,"10/03/2021","10/04/2021","аттийг","меа иымиа",117.86,93.19,12.11,1185
"32686806","имтеяалеяийам","пуяос",NA,"03/05/2021","03/05/2022","йояимхоу","йояимхос",109.69,79.08,22.15,2275
"1000868943","Eurolife FFH","фыгс",NA,"10/02/2021","10/03/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/11/2021","10/12/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/09/2021","10/10/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/08/2021","10/09/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/12/2021","10/01/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/03/2021","10/04/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/04/2021","10/05/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/01/2021","10/02/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/05/2021","10/06/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/10/2021","10/11/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/07/2021","10/08/2021",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс",NA,"10/06/2021","10/07/2021",NA,NA,40.79,40.59,0.81,1977
"P0132055557","AIG","аутойимгтым","ифм575","07/08/2021","07/02/2022","еубоиас","стуяа-еубоиас",132.54,99.03,21.68,2293
"1620186","аткамтийг емысг","аутойимгтым","фле8507","03/04/2021","03/07/2021","аттийг","ахгма",52.5,33.21,6.65,1114
"1620186","аткамтийг емысг","аутойимгтым","фле8507","03/10/2021","03/01/2022","аттийг","ахгма",55,34.97,6.99,1114
"1620186","аткамтийг емысг","аутойимгтым","фле8507","03/07/2021","03/10/2021","аттийг","ахгма",54.5,34.36,6.88,1114
"1620186","аткамтийг емысг","аутойимгтым","фле8507","03/01/2021","03/04/2021","аттийг","ахгма",50,31.5,6.3,1114
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","ффт2048","08/10/2021","08/01/2022","аттийг","мийаиа",87.66,58.71,11.74,185
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","ффт2048","08/01/2021","08/04/2021","аттийг","мийаиа",87.66,58.71,11.74,185
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","ффт2048","08/07/2021","08/10/2021","аттийг","мийаиа",87.66,58.71,11.74,185
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","ффт2048","08/04/2021","08/07/2021","аттийг","мийаиа",87.66,58.71,11.74,185
"61210609","GROUPAMA","аутойимгтым","уми7843","26/01/2021","26/07/2021","аттийг","боукас",141.31,101.14,20.05,2149
"19.219511239999999","INTERLIFE асжакистийг","аутойимгтым","ифв9928","14/09/2021","14/09/2022","аттийг","фежуяи",314.01,215.94,44.5,2104
"19013877841","имтеясакомийа","аутойимгтым","оау0153","18/01/2021","18/01/2022",NA,NA,172,117.01,25.74,1028
"9788946","имтеяалеяийам","аутойимгтым","фви5782","19/10/2021","19/04/2022","аттийг","йояыпи",176.79,121.26,26.68,1761
"9788946","имтеяалеяийам","аутойимгтым","фви5782","19/04/2021","19/10/2021","аттийг","йояыпи",177.67,121.8,26.8,1761
"6185947","GROUPAMA","пуяос",NA,"04/11/2021","04/11/2022","каяисгс","каяиса",375.19,271.2,75.94,1781
"6185946","GROUPAMA","пуяос",NA,"04/11/2021","04/11/2022","каяисгс","каяиса",495.21,358.65,100.42,1781
"6185929","GROUPAMA","пуяос",NA,"04/11/2021","04/11/2022","каяисгс","каяиса",749.87,590.6,106.31,1781
"11338350","думалис","аутойимгтым","таа4334","19/08/2021","19/11/2021",NA,NA,308.89,203.18,18.28,2222
"11338350","думалис","аутойимгтым","таа4334","19/11/2021","19/02/2022",NA,NA,308.89,203.18,18.28,2222
"60000007806","ERGO A.A.E.Z","молийгс пяостасиас","AUTOECONOMY","16/01/2021","16/01/2022","аттийг","йаккихеас",23,18.19,3.27,382
"62649744","ехмийг аСЖАКИСТИЙч","аутойимгтым","вао7652","20/01/2021","20/07/2021",NA,NA,79.96,57.13,12.89,2124
"P0124160714","AIG","аутойимгтым","иуи7819","10/01/2021","10/07/2021","аттийг","еккгмийо",381.29,286.11,62.85,2045
"P0124160714","AIG","аутойимгтым","иуи7819","10/01/2021","10/01/2022","аттийг","еккгмийо",359.65,269.95,59.34,2045
"5306324","Eurolife FFH","аутойимгтым","лтм521","30/08/2021","02/03/2022","кесбоу","лутикгмгс",29.8,20.43,4.09,11
"5278625","Eurolife FFH","аутойимгтым","лтм521","23/02/2021","23/08/2021","кесбоу","лутикгмгс",29.35,20.11,4.02,11
"7179903518","INTERASCO","пуяос",NA,"01/12/2021","01/06/2022","аттийг","баяг",106.55,71.22,19.97,1967
"7179903518","INTERASCO","пуяос",NA,"01/06/2021","01/12/2021","аттийг","баяг",107.59,71.92,20.13,1967
"11332572","думалис","аутойимгтым","таа6084","10/07/2021","10/10/2021",NA,NA,329.03,216.4,19.47,2221
"11332572","думалис","аутойимгтым","таа6084","10/10/2021","10/01/2022",NA,NA,329.03,216.4,19.47,2221
