"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19015195873","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΟ0284","30/06/2021","30/12/2021","ΠΑΠΠΑΔΟΣ",32,21.31,4.69,1727
"2075836027","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΑ5987","24/09/2021","24/03/2022","ΠΑΠΠΑΔΟΣ",60,40.48,8.9,1727
"6199164","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"31/08/2021","31/08/2022","ΜΥΤΙΛΗΝΗΣ",109.95,79.63,22.3,2162
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2021","19/11/2021","ΑΧΑΡΝΕΣ",145.99,116.59,16.77,306
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2021","18/05/2022","ΑΧΑΡΝΕΣ",155.65,124.31,17.86,306
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2021","18/11/2021","ΑΧΑΡΝΕΣ",145.99,116.59,16.77,306
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2021","19/05/2022","ΑΧΑΡΝΕΣ",155.65,124.31,17.86,306
"19.22041178","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΧ4009","08/02/2021","08/02/2022","ΑΡΤΕΜΙΣ",483.48,334.86,70.16,15
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ541","11/04/2021","11/04/2022","ΠΕΡΙΣΤΕΡΙ",83.4,57.39,12.63,1160
"19.21768352","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΧ6964","05/03/2021","05/03/2022","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",514.99,355.21,73.73,2011
"21883732","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΙ6434","21/01/2021","21/01/2022","ΚΑΛΛΙΘΕΑ",237.66,170.02,32.29,384
"19014859722","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΚ8860","01/03/2021","01/03/2022",NA,213,144.33,31.75,1431
NA,"GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/09/2021","01/09/2022",NA,97,84.94,9.11,2299
NA,"GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/09/2021","01/09/2022",NA,97,84.94,9.11,2214
"61922159","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΧΧ1407","24/03/2021","24/09/2021","ΠΑΤΡΑ",98.06,70.17,15.89,2154
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/01/2021","17/02/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/02/2021","17/03/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/08/2021","17/09/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/06/2021","17/07/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/05/2021","17/06/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/07/2021","17/08/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/03/2021","17/04/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/10/2021","17/11/2021","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/04/2021","17/05/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/09/2021","17/10/2021","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/11/2021","17/12/2021","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/12/2021","17/01/2022","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΥΝΑ5231","07/05/2021","07/11/2021",NA,16.5,14.35,3.59,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΑ5231","07/05/2021","07/11/2021",NA,111.14,75.95,16.71,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΥΝΑ5231","07/11/2021","07/05/2022",NA,16.5,14.35,3.59,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΑ5231","07/11/2021","07/05/2022",NA,109.33,74.75,16.45,1837
"32384245","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ3389","05/02/2021","05/08/2021","ΑΓΡΙΝΙΟ",173.91,119.32,26.25,2139
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/02/2021","20/05/2021","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/08/2021","20/11/2021","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/11/2021","20/02/2022","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/03/2021","14/04/2021","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/04/2021","14/05/2021","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/12/2021","14/01/2022","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/05/2021","20/08/2021","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"6170872","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/06/2021","14/06/2022","Ν. ΙΩΝΙΑ",60.63,45.85,9.17,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/08/2021","14/09/2021","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/10/2021","14/11/2021","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/01/2021","14/02/2021","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/01/2021","21/02/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/05/2021","21/06/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/11/2021","14/12/2021","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/09/2021","14/10/2021","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/02/2021","14/03/2021","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/07/2021","14/08/2021","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/06/2021","21/07/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/06/2021","14/07/2021","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/02/2021","21/03/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/05/2021","14/06/2021","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/08/2021","21/09/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.81,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/12/2021","21/01/2022","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/11/2021","21/12/2021","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/04/2021","21/05/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/03/2021","21/04/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/10/2021","21/11/2021","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/07/2021","21/08/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/09/2021","21/10/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"19.22240558","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΟ1756","12/11/2021","12/02/2022","ΑΘΗΝΑ",61.56,42.4,8.87,1852
"19.22215841","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΝΝ274","07/10/2021","07/04/2022","ΑΘΗΝΑ",47.74,32.83,6.83,1852
"19.22240558","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΧΕΟ1756","12/11/2021","12/02/2022","ΑΘΗΝΑ",6.04,4.18,0.88,1852
"19.22215846","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΡΙ984","07/10/2021","07/04/2022","ΑΘΗΝΑ",47.74,32.83,6.83,1852
"2021221053","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΑΤΟΜΙΚΗ","12/11/2021","12/11/2022","ΜΑΡΟΥΣΙ",55,39.86,9.17,2261
"32917068","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"11/11/2021","11/05/2022","ΜΑΡΟΥΣΙ",132.12,95.52,19.48,2261
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ4633","28/08/2021","28/02/2022","ΧΑΝΙΑ",80.02,54.86,12.07,1866
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ4633","28/02/2021","28/08/2021","ΧΑΝΙΑ",78.1,53.54,11.78,1866
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2021","04/09/2021",NA,55.06,43.76,10.63,312
NA,"GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/09/2021","01/09/2022",NA,97,84.94,9.11,312
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2021","04/07/2021",NA,55.06,43.76,10.85,312
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2021","04/11/2021",NA,55.06,43.76,10.85,312
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2021","04/08/2021",NA,55.06,43.76,10.85,312
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2021","04/10/2021",NA,55.06,43.76,10.85,312
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2021","04/12/2021",NA,55.06,43.76,10.85,312
"12018913","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2021","04/01/2022",NA,55.06,43.76,10.85,312
NA,"GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/06/2021","01/09/2021",NA,22.25,19.5,2.08,312
"12018913","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"04/05/2021","04/06/2021",NA,55.06,43.76,10.85,312
"5200341978","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΗ105","20/07/2021","20/01/2022","ΑΘΗΝΑ",16.5,14.35,3.59,1800
"5200341978","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΗ105","20/01/2021","20/07/2021","ΑΘΗΝΑ",16.5,14.35,3.59,1800
"19015517806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΑΝ9416","23/11/2021","23/11/2022",NA,172,116.45,25.61,2258
"19015517806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΚΑΝ9416","25/11/2021","23/11/2022",NA,199.29,137.04,30.15,2258
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2021","05/07/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/10/2021","05/11/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/04/2021","05/05/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/05/2021","05/06/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/11/2021","05/12/2021","ΚΑΜΑΤΕΡΟ",27.48,22.4,4.83,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/01/2021","05/02/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/03/2021","05/04/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/02/2021","05/03/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/08/2021","05/09/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.47,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2021","05/10/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2021","05/08/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/12/2021","05/01/2022","ΚΑΜΑΤΕΡΟ",27.48,22.4,4.83,1899
"9921002270","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΜΧ2176","01/03/2021","01/03/2022","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",12.01,8.7,2,400
"6173600","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/11/2021","14/11/2022","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",60.63,45.85,9.17,400
"6188590","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"07/12/2021","07/12/2022","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",314.04,273.08,55.71,400
"6173599","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/11/2021","14/11/2022","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",319.72,278.02,56.74,400
"2403621","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΚ1923","07/03/2021","07/06/2021","ΑΤΤΙΚΗ",83,56.38,10.4,228
"7370010055","INTERASCO","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"15/10/2021","15/10/2022","ΑΤΤΙΚΗ",253.72,170.26,47.64,228
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2021","20/02/2021","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2021","20/06/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2021","20/12/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2021","20/11/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2021","20/03/2021","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2021","20/05/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2021","20/10/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2021","20/09/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.41,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2021","20/04/2021","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2021","20/01/2022","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2021","20/07/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2021","20/08/2021","ΒΡΙΛΗΣΣΙA",54.29,43.21,7.62,1881
"2400839","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΑΒ1429","17/02/2021","17/05/2021","ΑΘΗΝΑ",310,210.02,10.5,2271
"2400839","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΤΑΒ1429","17/02/2021","17/05/2021","ΑΘΗΝΑ",137,92.74,4.63,2271
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΟ8184","02/09/2021","02/03/2022","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",139.41,103.42,22.76,2209
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΟ8184","02/03/2021","02/09/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",121.35,90.04,19.82,2209
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/04/2021","30/07/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.02,19.29,4.01,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/10/2021","30/01/2022","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.02,19.29,4.01,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/01/2021","30/04/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.01,19.28,4.05,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/07/2021","30/10/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.02,19.29,4.01,1627
"7390025510","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ6591","28/02/2021","28/08/2021",NA,180.17,118.48,25.93,2195
"1000952825","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/10/2021","13/10/2022",NA,1000.03,995.05,69.65,2049
"19.22069912","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΜ1942","26/03/2021","26/09/2021","ΑΡΤΕΜΙΣ",160.55,110.69,23.18,2239
"11423329","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/08/2021","24/08/2022","ΓΕΡΑΚΑΣ",295.86,236.34,34.56,656
"60000007789","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","AUTOECONOMY","09/01/2021","09/01/2022","ΧΟΛΑΡΓΟΥ",23,18.19,3.27,378
"19014833964","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ4698","23/01/2021","23/01/2022",NA,188,127.57,28.07,1449
"2021065435","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΝΡ5651","24/10/2021","24/04/2022","ΚΟΡΩΠΙ",10.01,7.25,1.67,425
"2021065435","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΥΝΡ5651","24/04/2021","24/10/2021","ΚΟΡΩΠΙ",10.01,7.25,1.67,425
"19.22208426","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΑ174","28/09/2021","28/03/2022","ΑΘΗΝΑ",47.74,32.83,6.83,1128
"19.22186995","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟΝ2848","30/08/2021","30/11/2021",NA,33.88,23.32,4.86,1338
"19.22186995","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ2848","30/11/2021","28/02/2022",NA,33.88,23.32,4.86,1338
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΗ2336","22/12/2021","22/03/2022",NA,61,41.21,9.07,1228
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΗ2336","22/03/2021","22/06/2021",NA,60,40.17,8.84,1228
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΗ2336","22/09/2021","22/12/2021",NA,61,41.21,9.07,1228
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΗ2336","22/06/2021","22/09/2021",NA,61,41.21,9.07,1228
"19.22163106","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΝ0162","23/07/2021","23/10/2021","ΜΕΤΑΜΟΡΦΩΣΗ ΑΤΤΙΚΗΣ",48.22,33.19,6.91,74
"19.22135382","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΕΑ5019","21/06/2021","21/06/2022","ΡΕΘΥΜΝΟ",138.2,95.08,19.82,2241
"19015541933","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΕ0441","20/12/2021","20/12/2022",NA,37,24.75,5.45,963
"19.22194209","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΜ7801","08/09/2021","08/12/2021","ΑΝΔΡΟΣ ΚΥΚΛΑΔΩΝ",39.04,26.88,5.61,80
"21884348","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΑ4608","25/01/2021","25/01/2022","ΠΑΙΑΝΙΑ",275.76,197.24,37.47,391
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2021","10/08/2021","ΠΕΙΡΑΙΑΣ",89.91,71.74,15.3,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/10/2021","30/11/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2021","10/10/2021","ΠΕΙΡΑΙΑΣ",89.91,71.74,15.3,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/06/2021","31/07/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2021","10/07/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
