"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32850928","ANYTIME","аутойимгто","уфл9766","14/03/2023","14/09/2023","16231","буяымас","аттийгс","HYUNDAI","еив","1",77.97,53.29,5.86,58
"32850928","ANYTIME","аутойимгто","уфл9766","14/09/2023","14/03/2024","16231","буяымас","аттийгс","HYUNDAI","еив","1",74.64,51.02,5.61,58
"459613","ARAG","молийг пяостасиа","уфл9766","14/03/2023","14/09/2023","16231","буяымас","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.43,58
"944906","EUROP ASSISTANCE","одийг богхеиа","уфл9766","14/09/2023","14/03/2024","16231","буяымас","аттийгс","HYUNDAI","еив","1",12,8.34,2.17,58
"32606411","ANYTIME","аутойимгто","уяу1727","08/02/2023","08/02/2024","19100","лецаяа","аттийгс","FORD","еив","2",216.19,148.33,16.32,397
"442357","ARAG","молийг пяостасиа","уяу1727","08/02/2023","08/02/2024","19100","лецаяа","аттийгс","FORD","еив","2",5,3.62,0.87,397
"457367","ARAG","молийг пяостасиа","вег1786","20/03/2023","20/09/2023","13122","икиом","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.43,60
"32855326","ANYTIME","аутойимгто","вег1786","20/09/2023","20/03/2024","13122","икиом","аттийгс","HYUNDAI","еив","1",116.99,80.31,8.83,60
"587887","ARAG","молийг пяостасиа","вег1786","20/09/2023","20/03/2024","13122","икиом","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.43,60
"32855326","ANYTIME","аутойимгто","вег1786","20/03/2023","20/09/2023","13122","икиом","аттийгс","HYUNDAI","еив","1",116.46,79.94,8.79,60
"466656","ARAG","молийг пяостасиа","лег2756","22/02/2023","22/02/2024","30400","аитыкийо","аитыкоайаямамиас","FORD","еив","0",4,2.9,0.38,1432
"M20230240918-1","Hellas Direct","аутойимгто","лег2756","22/02/2023","22/02/2024","30400","аитыкийо","аитыкоайаямамиас","FORD","еив","0",95.06,81.77,10.22,1432
"307865","ETU Forsikring A/S","хяаусг йяустаккым","лег2756","22/02/2023","22/02/2024","30400","аитыкийо","аитыкоайаямамиас","FORD","еив","0",18,12.23,1.83,1432
"915184","EUROP ASSISTANCE","одийг богхеиа","лег2756","22/02/2023","22/02/2024","30400","аитыкийо","аитыкоайаямамиас","FORD","еив","0",22,15.3,0.61,1432
"61300315","ехмийг аСЖАКИСТИЙч","аутойимгто","умб2855","09/10/2023","09/01/2024","14231","меа иымиа","аттийгс","BMW","еив","2",76.51,54.72,10.94,338
"949163","EUROP ASSISTANCE","одийг богхеиа","умб2855","09/10/2023","09/01/2024","14231","меа иымиа","аттийгс","BMW","еив","2",6,4.18,1.09,338
"934802","EUROP ASSISTANCE","одийг богхеиа","умб2855","09/07/2023","09/10/2023","14231","меа иымиа","аттийгс","BMW","еив","2",6,4.18,0.15,338
"61300315","ехмийг аСЖАКИСТИЙч","аутойимгто","умб2855","09/04/2023","09/07/2023","14231","меа иымиа","аттийгс","BMW","еив","2",77.28,55.27,11.05,338
"61300315","ехмийг аСЖАКИСТИЙч","аутойимгто","умб2855","09/07/2023","09/10/2023","14231","меа иымиа","аттийгс","BMW","еив","2",76.51,54.72,10.94,338
"916473","EUROP ASSISTANCE","одийг богхеиа","умб2855","09/04/2023","09/07/2023","14231","меа иымиа","аттийгс","BMW","еив","2",6,4.18,0.15,338
"886200","EUROP ASSISTANCE","одийг богхеиа","умб2855","09/01/2023","09/04/2023","14231","меа иымиа","аттийгс","BMW","еив","2",5.5,3.82,0.15,338
"61300315","ехмийг аСЖАКИСТИЙч","аутойимгто","умб2855","09/01/2023","09/04/2023","14231","меа иымиа","аттийгс","BMW","еив","2",67.27,48.12,9.62,338
"625291","ARAG","молийг пяостасиа","уто5172","25/09/2023","25/09/2024","30001","меовыяи аитык.миас","аитыкоайаямамиас","OPEL","еив",NA,4,2.9,0.38,1639
"954254","EUROP ASSISTANCE","одийг богхеиа","уто5172","25/09/2023","25/09/2024","30001","меовыяи аитык.миас","аитыкоайаямамиас","OPEL","еив",NA,24,16.7,4.34,1639
"61493827","myZen by Groupama","аутойимгто","уто5172","25/09/2023","25/09/2024","30001","меовыяи аитык.миас","аитыкоайаямамиас","OPEL","еив",NA,134.21,96.12,4.81,1639
"557872","ARAG","молийг пяостасиа","иее9743","20/07/2023","20/01/2024","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",2.5,1.81,0.43,294
"891502","EUROP ASSISTANCE","одийг богхеиа","иее9743","20/01/2023","20/07/2023","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",11,7.66,0.31,294
"1424111","аткамтийг емысг","аутойимгто","иее9743","20/01/2023","20/07/2023","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",103,67.25,15.47,294
"273872","ETU Forsikring A/S","хяаусг йяустаккым","иее9743","20/01/2023","20/07/2023","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",10,6.8,1.02,294
"938763","EUROP ASSISTANCE","одийг богхеиа","иее9743","20/07/2023","20/01/2024","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",12,8.34,0.29,294
"1424111","аткамтийг емысг","аутойимгто","иее9743","20/07/2023","20/01/2024","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",107.5,70.25,16.16,294
"426649","ARAG","молийг пяостасиа","иее9743","20/01/2023","20/07/2023","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",2.5,1.81,0.43,294
"372146","ETU Forsikring A/S","хяаусг йяустаккым","иее9743","20/07/2023","20/01/2024","15354","цкуйа меяа","аттийгс","PEUGEOT","еив","1",10,6.8,1.02,294
"M20230553845-1","Hellas Direct","аутойимгто","тфа213","10/05/2023","10/05/2024","13671","аваямес","аттийгс","HONDA","лото","0",57.48,49.44,6.18,264
"960416","EUROP ASSISTANCE","одийг богхеиа","ифб6796","07/12/2023","07/12/2024","13671","аваямес","аттийгс","TOYOTA","еив","1",24,16.7,4.34,264
"655874","ARAG","молийг пяостасиа","ифб6796","07/12/2023","07/12/2024","13671","аваямес","аттийгс","TOYOTA","еив","1",5,3.62,0.87,264
"33350585","ANYTIME","аутойимгто","ифб6796","07/12/2023","07/12/2024","13671","аваямес","аттийгс","TOYOTA","еив","1",204.87,140.32,15.44,264
"524965","ARAG","молийг пяостасиа","тфа213","10/05/2023","10/05/2024","13671","аваямес","аттийгс","HONDA","лото","0",4,2.9,0.38,264
"945080","EUROP ASSISTANCE","одийг богхеиа","иуо2904","14/08/2023","14/02/2024","14452","леталояжысг","аттийгс","FORD","еив","1",12,8.34,2.17,295
"589970","ARAG","молийг пяостасиа","иуо2904","14/08/2023","14/02/2024","14452","леталояжысг","аттийгс","FORD","еив","1",2,1.45,0.19,295
"33656206","ANYTIME","аутойимгто","иуо2904","14/08/2023","14/02/2024","14452","леталояжысг","аттийгс","FORD","еив","1",150.21,103.02,11.33,295
"562156","ARAG","молийг пяостасиа","вея9585","21/08/2023","21/08/2024","14451","леталояжысг","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,864
"32830450","ANYTIME","аутойимгто","вея9585","21/08/2023","21/08/2024","14451","леталояжысг","аттийгс","VOLKSWAGEN","еив","1",280.61,192.63,21.19,864
"M2021029992-5","Hellas Direct","аутойимгто","угй1492","29/01/2023","28/07/2023","17676","йаккихеа","аттийгс","Toyota","еив","1",90.46,77.96,9.75,1025
"M2021029992-6","Hellas Direct","аутойимгто","угй1492","29/07/2023","25/01/2024","17676","йаккихеа","аттийгс","TOYOTA","еив","1",93.17,80.32,10.04,1025
"32323729","ANYTIME","аутойимгто","ибм7449","17/07/2023","17/07/2024","17123","меа слуямг","аттийгс","OPEL","еив","1",223.23,153.22,16.85,547
"542847","ARAG","молийг пяостасиа","ибм7449","17/07/2023","17/07/2024","17123","меа слуямг","аттийгс","OPEL","еив","1",5,3.62,0.87,547
"19.225428999999998","INTERLIFE асжакистийг","аутойимгто","оао869","19/06/2023","19/12/2023","12136","пеяистеяи","аттийгс","GILERA","лото","1",51.82,35.6,8.67,1100
"19.225428999999998","INTERLIFE асжакистийг","аутойимгто","оао869","19/12/2023","19/06/2024","12136","пеяистеяи","аттийгс","GILERA","лото","1",51.82,35.6,8.67,1100
"929606","EUROP ASSISTANCE","одийг богхеиа","оао869","19/06/2023","19/12/2023","12136","пеяистеяи","аттийгс","GILERA","лото","1",11,7.66,0.31,1100
"963146","EUROP ASSISTANCE","одийг богхеиа","оао869","19/12/2023","19/06/2024","12136","пеяистеяи","аттийгс","GILERA","лото","1",12,8.34,2.17,1100
"HGR2023729909114726-1","Hellas Direct","аутойимгто","афф8123","29/10/2023","29/04/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",51.41,44.29,5.54,1591
"652223","ARAG","молийг пяостасиа","афф8123","29/10/2023","29/04/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",2,1.45,0.19,1591
"443064","ETU Forsikring A/S","хяаусг йяустаккым","афф8123","29/10/2023","29/04/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",10,6.8,1.02,1591
"959703","EUROP ASSISTANCE","одийг богхеиа","афф8123","29/10/2023","29/04/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",12,8.34,2.17,1591
"453502","ETU Forsikring A/S","хяаусг йяустаккым","аий1511","01/12/2023","01/03/2024","30100","ацяимио","аитыкоайаямамиа","HYUNDAI","еив","1",5,3.4,0.51,1401
"398045","ETU Forsikring A/S","хяаусг йяустаккым","аий1511","01/09/2023","01/12/2023","30100","ацяимио","аитыкоайаямамиа","HYUNDAI","еив","3",5,3.4,0.51,1401
"359326","ETU Forsikring A/S","хяаусг йяустаккым","аий1511","01/06/2023","01/09/2023","30100","ацяимио","аитыкоайаямамиас","HYUNDAI","еив","0",4.5,3.05,0.46,1401
"19.22680506","INTERLIFE асжакистийг","аутойимгто","аий1511","01/09/2023","01/12/2023","30100","ацяимио","аитыкоайаямамиа","HYUNDAI","еив","3",48.61,33.43,8.11,1401
"934145","EUROP ASSISTANCE","одийг богхеиа","аий1511","01/06/2023","01/09/2023","30100","ацяимио","аитыкоайаямамиас","HYUNDAI","еив","0",5.5,3.82,0.15,1401
"19.22680506","INTERLIFE асжакистийг","аутойимгто","аий1511","01/06/2023","01/09/2023","30100","ацяимио","аитыкоайаямамиас","HYUNDAI","еив","0",48.61,33.43,8.11,1401
"963317","EUROP ASSISTANCE","одийг богхеиа","аий1511","01/12/2023","01/03/2024","30100","ацяимио","аитыкоайаямамиа","HYUNDAI","еив","1",6,4.18,1.09,1401
"946010","EUROP ASSISTANCE","одийг богхеиа","аий1511","01/09/2023","01/12/2023","30100","ацяимио","аитыкоайаямамиа","HYUNDAI","еив","3",6,4.18,1.09,1401
"19.22680506","INTERLIFE асжакистийг","аутойимгто","аий1511","01/12/2023","01/03/2024","30100","ацяимио","аитыкоайаямамиа","HYUNDAI","еив","1",48.61,33.43,8.11,1401
"19015990678","имтеясакомийа","аутойимгто","фгт9032","10/03/2023","10/06/2023","14671","меа еяухяаиа","аттийгс","SKODA","еив","1",66,44.64,10.71,105
"312832","ETU Forsikring A/S","хяаусг йяустаккым","фгт9032","10/03/2023","10/06/2023","14671","меа еяухяаиа","аттийгс","SKODA","еив","1",4.5,3.05,0.46,105
"915382","EUROP ASSISTANCE","одийг богхеиа","ибо8866","08/03/2023","08/09/2023","18546","пеияаиас","аттийгс","RENAULT","еив","1",11,7.66,0.31,986
"419204749","UNIQUE","аутойимгто","ибо8866","08/03/2023","08/09/2023","18546","пеияаиас","аттийгс","RENAULT","еив","1",103.05,83.43,5.84,986
"M20230338709-1","Hellas Direct","аутойимгто","ибо8866","08/03/2023","08/09/2023","18546","пеияаиас","аттийгс","RENAULT","еив","1",75.66,65.2,8.15,986
"947905","EUROP ASSISTANCE","одийг богхеиа","ибо8866","09/09/2023","11/03/2024","18546","пеияаиас","аттийгс","RENAULT","еив","1",12.13,8.44,2.19,986
"467710","ARAG","молийг пяостасиа","ибо8866","08/03/2023","08/09/2023","18546","пеияаиас","аттийгс","RENAULT","еив","1",2,1.45,0.19,986
"600796","ARAG","молийг пяостасиа","ибо8866","09/09/2023","11/03/2024","18546","пеияаиас","аттийгс","RENAULT","еив","1",2.53,1.83,0.44,986
"M20230338709-2","Hellas Direct","аутойимгто","ибо8866","09/09/2023","11/03/2024","18546","пеияаиас","аттийгс","RENAULT","еив","1",79.44,68.42,8.55,986
"8170010383","еуяыпг аеца","пуяос","йуймым 10 й вамиым 10 цакатси","17/05/2023","17/05/2024","11146","цакатси","аттийгс",NA,NA,"1",130.15,90.14,18.93,614
"631180","ARAG","молийг пяостасиа","ате3653","09/11/2023","09/11/2024","47100","аята","аятас","HYUNDAI","еив","1",5,3.62,0.87,904
"33323343","ANYTIME","аутойимгто","ате3653","09/11/2023","09/11/2024","47100","аята","аятас","HYUNDAI","еив","1",135.12,92.6,10.19,904
"955342","EUROP ASSISTANCE","одийг богхеиа","ате3653","09/11/2023","09/11/2024","47100","аята","аятас","HYUNDAI","еив","1",24,16.7,4.34,904
"M20210323006-3","Hellas Direct","аутойимгто","игм9412","21/03/2023","19/03/2024","15771","фыцяажос","аттийгс","DAIHATSU","еив","1",209.4,180.56,22.57,1026
"HGR2023807571292495-1","Hellas Direct","аутойимгто","аоб571","29/10/2023","29/10/2024","26500","патяа","аваиас","HONDA","лото","0",55.25,47.63,5.95,19
"653006","ARAG","молийг пяостасиа","аоб571","29/10/2023","29/10/2024","26500","патяа","аваиас","HONDA","лото","0",4,2.9,0.38,19
"943684","EUROP ASSISTANCE","одийг богхеиа","уит87","29/07/2023","29/07/2024","11635","ахгма","аттийгс","PIAGGIO","лото","0",22,15.3,0.61,1404
"19.227343350000002","INTERLIFE асжакистийг","аутойимгто","уит87","29/07/2023","29/07/2024","11635","ахгма","аттийгс","PIAGGIO","лото","0",103.15,70.88,17.26,1404
"682500","ARAG","молийг пяостасиа","илб7193","04/12/2023","04/12/2024","11474","ахгма","аттийгс","NISSAN","еив","2",4,2.9,0.38,334
"P0132231447","AIG","аутойимгто","илб7193","04/12/2023","04/12/2024","11474","ахгма","аттийгс","NISSAN","еив","2",125.87,93.49,21.5,334
"965921","EUROP ASSISTANCE","одийг богхеиа","илб7193","04/12/2023","04/12/2024","11474","ахгма","аттийгс","NISSAN","еив","2",24,16.7,4.34,334
"259022","INTERASCO","пяосыпийо атувгла (овгла)","илб7193","04/12/2023","04/12/2024","11474","ахгма","аттийгс","NISSAN","еив","2",3,2.01,0.48,334
"608968","ARAG","молийг пяостасиа","ибф8860","30/10/2023","30/04/2024","14235","меа иымиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,98
"32734658","ANYTIME","аутойимгто","вея3237","01/12/2023","01/06/2024","14235","меа иымиа","аттийгс","NISSAN","еив","1",180.23,123.87,13.63,98
"658719","ARAG","молийг пяостасиа","вея3237","01/12/2023","01/06/2024","14235","меа иымиа","аттийгс","NISSAN","еив","1",2.5,1.81,0.43,98
"32226738","ANYTIME","аутойимгто","ибф8860","30/04/2023","30/10/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",141.82,97.22,10.69,98
"32226738","ANYTIME","аутойимгто","ибф8860","30/10/2023","30/04/2024","14235","меа иымиа","аттийгс","TOYOTA","еив","1",146.89,100.7,11.08,98
"521815","ARAG","молийг пяостасиа","вея3237","01/06/2023","01/12/2023","14235","меа иымиа","аттийгс","NISSAN","еив","1",2.5,1.81,0.43,98
"474318","ARAG","молийг пяостасиа","ибф8860","30/04/2023","30/10/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,98
"32734658","ANYTIME","аутойимгто","вея3237","01/06/2023","01/12/2023","14235","меа иымиа","аттийгс","NISSAN","еив","1",178.12,122.44,13.47,98
"32857437","ANYTIME","аутойимгто","вет1715","16/09/2023","16/09/2024","33052","цаканиди","жыйидас","NISSAN","еив","1",229.82,157.8,17.36,955
"588250","ARAG","молийг пяостасиа","вет1715","16/09/2023","16/09/2024","33052","цаканиди","жыйидас","NISSAN","еив","1",5,3.62,0.87,955
"02079787064","ERGO A.A.E.Z.","аутойимгто","бвб214","18/03/2023","18/09/2023","11147","цакатси","аттийгс","HONDA","лото","1",48,32.72,8.18,753
"453009","ARAG","молийг пяостасиа","бвб214","18/03/2023","18/09/2023","11147","цакатси","аттийгс","HONDA","лото","1",2.5,1.81,0.43,753
"497802","ARAG","молийг пяостасиа","или2273","03/05/2023","03/05/2024","11147","цакатси","аттийгс","DAIHATSU","еив","1",5,3.62,0.87,753
"33109460","ANYTIME","аутойимгто","или2273","03/05/2023","03/05/2024","11147","цакатси","аттийгс","DAIHATSU","еив","1",253.36,173.91,19.13,753
"590135","ARAG","молийг пяостасиа","бвб214","18/09/2023","18/03/2024","11147","цакатси","аттийгс","HONDA","лото","1",2.5,1.81,0.43,753
"945110","EUROP ASSISTANCE","одийг богхеиа","бвб214","18/09/2023","18/03/2024","11147","цакатси","аттийгс","HONDA","лото","1",12,8.34,2.17,753
"02079787064","ERGO A.A.E.Z.","аутойимгто","бвб214","18/09/2023","18/03/2024","11147","цакатси","аттийгс","HONDA","лото","1",50,34.37,8.59,753
"911448","EUROP ASSISTANCE","одийг богхеиа","бвб214","18/03/2023","18/09/2023","11147","цакатси","аттийгс","HONDA","лото","1",10,6.96,0.31,753
"32667572","ANYTIME","аутойимгто","веб8016","06/04/2023","06/04/2024","13671","аваямес","аттийгс","HYUNDAI","еив","1",275.66,189.39,20.83,733
"471333","ARAG","молийг пяостасиа","веб8016","06/04/2023","06/04/2024","13671","аваямес","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,733
"542731","ARAG","молийг пяостасиа","утт1514","08/07/2023","08/07/2024","17673","йаккихеа","аттийгс","SEAT","еив","1",5,3.62,0.87,801
"32771217","ANYTIME","аутойимгто","утт1514","08/07/2023","08/07/2024","17673","йаккихеа","аттийгс","SEAT","еив","1",266.34,182.95,20.12,801
"33208410","ANYTIME","аутойимгто","фгл2127","31/07/2023","31/07/2024","14231","меа иымиа","аттийгс","OPEL","еив","1",170.09,116.5,12.82,335
"940994","EUROP ASSISTANCE","одийг богхеиа","фтм315","08/07/2023","08/07/2024","14231","меа иымиа","аттийгс","HONDA","лото","0",22,15.3,0.61,335
"469043","ARAG","молийг пяостасиа","флт545","03/03/2023","03/03/2024","14231","меа иымиа","аттийгс","HONDA","лото","1",4,2.9,0.38,335
"541928","ARAG","молийг пяостасиа","фгл2127","31/07/2023","31/07/2024","14231","меа иымиа","аттийгс","OPEL","еив","1",5,3.62,0.87,335
"569882","ARAG","молийг пяостасиа","фтм315","08/07/2023","08/07/2024","14231","меа иымиа","аттийгс","HONDA","лото","0",4,2.9,0.38,335
"915540","EUROP ASSISTANCE","одийг богхеиа","флт545","03/03/2023","03/03/2024","14231","меа иымиа","аттийгс","HONDA","лото","1",22,15.3,0.61,335
"M20230750678-1","Hellas Direct","аутойимгто","фтм315","08/07/2023","08/07/2024","14231","меа иымиа","аттийгс","HONDA","лото","0",63.03,54.17,6.77,335
"934017","EUROP ASSISTANCE","одийг богхеиа","фгл2127","31/07/2023","31/07/2024","14231","меа иымиа","аттийгс","OPEL","еив","1",24,16.7,4.34,335
"M20230339278-1","Hellas Direct","аутойимгто","флт545","03/03/2023","03/03/2024","14231","меа иымиа","аттийгс","HONDA","лото","1",47.6,40.92,5.12,335
"196421","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/03/2023","16/06/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.12,633
"929191","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/06/2023","16/09/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",5.5,3.82,0.15,633
"661385","ARAG","молийг пяостасиа","уле1337","16/12/2023","16/03/2024","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.22,633
"450928","ARAG","молийг пяостасиа","уле1337","16/03/2023","16/06/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.22,633
"392798","ETU Forsikring A/S","хяаусг йяустаккым","уле1337","16/09/2023","16/12/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",5,3.4,0.51,633
"216796","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/06/2023","16/09/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.12,633
"524658","ARAG","молийг пяостасиа","уле1337","16/06/2023","16/09/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.22,633
"584849","ARAG","молийг пяостасиа","уле1337","16/09/2023","16/12/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.22,633
"347460","ETU Forsikring A/S","хяаусг йяустаккым","уле1337","16/06/2023","16/09/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",4.5,3.05,0.46,633
"63494629","ехмийг аСЖАКИСТИЙч","аутойимгто","уле1337","16/09/2023","16/12/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",59.19,42.24,8.34,633
"252630","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/12/2023","16/03/2024","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.12,633
"232660","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/09/2023","16/12/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.12,633
"63494629","ехмийг аСЖАКИСТИЙч","аутойимгто","уле1337","16/12/2023","16/03/2024","15126","лаяоуси","аттийгс","RENAULT","еив","2",112.84,80.56,15.88,633
"961121","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/12/2023","16/03/2024","15126","лаяоуси","аттийгс","RENAULT","еив","2",6,4.18,1.09,633
"295303","ETU Forsikring A/S","хяаусг йяустаккым","уле1337","16/03/2023","16/06/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",4.5,3.05,0.46,633
"910879","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/03/2023","16/06/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",5,3.48,0.16,633
"448186","ETU Forsikring A/S","хяаусг йяустаккым","уле1337","16/12/2023","16/03/2024","15126","лаяоуси","аттийгс","RENAULT","еив","2",5,3.4,0.51,633
"63494629","ехмийг аСЖАКИСТИЙч","аутойимгто","уле1337","16/06/2023","16/09/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",59.19,42.24,8.34,633
"63494629","ехмийг аСЖАКИСТИЙч","аутойимгто","уле1337","16/03/2023","16/06/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",59.97,42.77,8.46,633
"944283","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/09/2023","16/12/2023","15126","лаяоуси","аттийгс","RENAULT","еив","2",6,4.18,1.09,633
"33305314","ANYTIME","аутойимгто","ифо6051","20/10/2023","20/10/2024","11364","ахгма","аттийгс","TOYOTA","еив","1",215.15,147.39,16.21,1292
"611242","ARAG","молийг пяостасиа","ифо6051","20/10/2023","20/10/2024","11364","ахгма","аттийгс","TOYOTA","еив","1",5,3.62,0.87,1292
"950232","EUROP ASSISTANCE","одийг богхеиа","ифо6051","20/10/2023","20/10/2024","11364","ахгма","аттийгс","TOYOTA","еив","1",24,16.7,4.34,1292
"491331","ARAG","молийг пяостасиа","XEI564","28/03/2023","28/06/2023","13231","петяоупокг","аттийгс","YAMAHA","лото","0",1,0.72,0.09,1364
"HGR2023446491597174-2","Hellas Direct","аутойимгто","веи564","29/12/2023","29/03/2024","13231","петяоупокг","аттийгс","YAMAHA","лото","1",35.74,30.38,7.55,1364
"491320","ARAG","молийг пяостасиа","веи654","28/03/2023","28/06/2023","13231","петяоупокг","аттийгс","YAMAHA","лото","0",1,0.72,0.09,1364
"11417382","думалис","аутойимгто","веи654","28/03/2023","28/06/2023","13231","петяоупокг","аттийгс","YAMAHA","лото","0",22.94,15.07,3.32,1364
"M20230339552-1","Hellas Direct","аутойимгто","уфо6241","02/03/2023","02/06/2023","13231","петяоупокг","аттийгс","CITROEN","еив","0",35.89,30.87,3.86,1364
"11417386","думалис","аутойимгто","веи564","28/06/2023","28/09/2023","13231","петяоупокг","аттийгс","YAMAHA","лото",NA,22.94,15.07,3.32,1364
"626277","ARAG","молийг пяостасиа","XEI564","28/09/2023","28/12/2023","13231","петяоупокг","аттийгс","YAMAHA","лото","0",1,0.72,0.09,1364
"33299490","ANYTIME","аутойимгто","ияя9710","24/10/2023","24/10/2024","11257","ахгма","аттийгс","VOLKSWAGEN","еив","2",202.95,139.16,15.31,1288
"950258","EUROP ASSISTANCE","одийг богхеиа","ияя9710","24/10/2023","24/10/2024","11257","ахгма","аттийгс","VOLKSWAGEN","еив","2",24,16.7,4.34,1288
"611526","ARAG","молийг пяостасиа","ияя9710","24/10/2023","24/10/2024","11257","ахгма","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.87,1288
"928247","EUROP ASSISTANCE","одийг богхеиа","уло9836","20/06/2023","20/12/2023","12131","пеяистеяи","аттийгс","OPEL","еив","2",11,7.66,0.31,1226
"657694","ARAG","молийг пяостасиа","уло9836","20/12/2023","20/06/2024","12131","пеяистеяи","аттийгс","OPEL","еив","2",2.5,1.81,0.43,1226
"960549","EUROP ASSISTANCE","одийг богхеиа","уло9836","20/12/2023","20/06/2024","12131","пеяистеяи","аттийгс","OPEL","еив","2",12,8.34,2.17,1226
"33172730","ANYTIME","аутойимгто","уло9836","20/06/2023","20/12/2023","12131","пеяистеяи","аттийгс","OPEL","еив","2",90.95,62.15,6.84,1226
"519971","ARAG","молийг пяостасиа","уло9836","20/06/2023","20/12/2023","12131","пеяистеяи","аттийгс","OPEL","еив","2",2.5,1.81,0.43,1226
"33172730","ANYTIME","аутойимгто","уло9836","20/12/2023","20/06/2024","12131","пеяистеяи","аттийгс","OPEL","еив","2",93.16,63.66,7,1226
"32863818","ANYTIME","аутойимгто","иуя5949","22/09/2023","22/03/2024","12136","пеяистеяи","аттийгс","HONDA","еив","1",150.27,103.09,11.34,878
"588130","ARAG","молийг пяостасиа","иуя5949","22/09/2023","22/03/2024","12136","пеяистеяи","аттийгс","HONDA","еив","1",2.5,1.81,0.43,878
"32863818","ANYTIME","аутойимгто","иуя5949","22/03/2023","22/09/2023","12136","пеяистеяи","аттийгс","HONDA","еив","1",149.96,102.88,11.32,878
"457694","ARAG","молийг пяостасиа","иуя5949","22/03/2023","22/09/2023","12136","пеяистеяи","аттийгс","HONDA","еив","1",2.5,1.81,0.43,878
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/01/2023","13/04/2023","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",50.95,36.47,7.29,305
"953436","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/10/2023","13/01/2024","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",6,4.18,1.09,305
"243091","INTERASCO","пяосыпийо атувгла (овгла)","угу4140","13/10/2023","13/01/2024","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",0.75,0.5,0.12,305
"886922","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/01/2023","13/04/2023","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"1831687","аткамтийг емысг","аутойимгто","угу4140","13/07/2023","13/10/2023","18547","пеияаиас","аттийгс","MITSUBISHI",NA,"1",45.5,28.74,3.74,305
"225151","INTERASCO","пяосыпийо атувгла (овгла)","угу4140","13/07/2023","13/10/2023","18547","пеияаиас","аттийгс","MITSUBISHI",NA,"1",0.75,0.5,0.12,305
