"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11343551","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2020","10/03/2020","ΝΕΑ ΙΩΝΙΑ",123.58,97.71,13.68,1185
"19013889136","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΥ0631","16/01/2020","16/07/2020","ΑΤΤΙΚΗ",68,46.51,10.23,1928
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/11/2020","10/12/2020",NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/07/2020","10/08/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/12/2020","10/01/2021",NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/06/2020","10/07/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/04/2020","10/05/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/10/2020","10/11/2020",NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/01/2020","10/02/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/03/2020","10/04/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/02/2020","10/03/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/08/2020","10/09/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/09/2020","10/10/2020",NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"10/05/2020","10/06/2020",NA,40.79,40.59,1.42,1977
"61929402","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΧ4812","28/03/2020","28/06/2020","ΧΑΛΚΙΔΑ",50.6,36.03,8.29,2155
"61929402","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΕΧ4812","28/03/2020","28/06/2020","ΧΑΛΚΙΔΑ",9.41,8.18,0.57,2155
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΧ4812","28/12/2020","28/06/2021","ΧΑΛΚΙΔΑ",121.93,91.13,19.94,2155
"61929402","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΧ4812","28/09/2020","28/12/2020","ΧΑΛΚΙΔΑ",60.01,44.21,8.86,2155
"61929402","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΧ4812","28/06/2020","28/09/2020","ΧΑΛΚΙΔΑ",60.01,44.21,8.86,2155
"214776669","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΕ8507","03/01/2020","03/01/2021","ΑΘΗΝΑ",248,168.15,36.99,1114
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΤ2048","08/07/2020","08/10/2020","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΤ2048","08/04/2020","08/07/2020","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"103623085","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΤ2048","08/10/2020","08/01/2021","ΝΙΚΑΙΑ",87.66,58.71,11.74,185
"61210609","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΙ7843","26/07/2020","26/01/2021","ΒΟΥΛΑΣ",143.73,102.85,20.4,2149
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΤ4485","17/11/2020","17/05/2021","ΑΓΡΙΝΙΟ",97.02,72.43,15.84,2200
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΙΤ4485","17/11/2020","17/05/2021","ΑΓΡΙΝΙΟ",94.66,70.84,15.59,2200
"19.21951124","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΧ9928","14/09/2020","14/09/2021","ΖΕΦΥΡΙ",314,215.93,45.35,2104
"19013877841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΑΥ0153","18/01/2020","18/01/2021",NA,170,115.35,25.38,1028
"61195239","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΧ1113","20/05/2020","20/05/2021","ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ",279.16,199.85,39.53,2147
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/10/2020","19/04/2021","ΚΟΡΩΠΙ",177.11,121.51,26.73,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/04/2020","19/10/2020","ΚΟΡΩΠΙ",178.03,122.04,26.85,1761
"6185947","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/11/2020","04/11/2021","ΛΑΡΙΣΑ",375.19,271.2,75.94,1781
"6185946","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/11/2020","04/11/2021","ΛΑΡΙΣΑ",495.21,358.65,100.42,1781
"6185929","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/11/2020","04/11/2021","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"299558","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΖΜ 6183","16/01/2020","16/01/2021","ΚΑΛΛΙΘΕΑΣ",23,18.18,4.18,382
"2069203969","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΜΑ3172","28/09/2020","28/03/2021",NA,24,16.12,3.55,2124
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΗ0269","05/11/2020","05/05/2021",NA,67.57,50.19,11.05,2124
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΙ7819","10/01/2020","10/07/2020","ΕΛΛΗΝΙΚΟ",378.86,284.02,62.37,2045
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΥΙ7819","10/07/2020","10/01/2021","ΕΛΛΗΝΙΚΟ",13.08,9.81,2.16,2045
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΙ7819","10/07/2020","10/01/2021","ΕΛΛΗΝΙΚΟ",359.15,269.16,59.1,2045
"5137671","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΝ521","22/08/2020","22/02/2021","ΜΥΤΙΛΗΝΗΣ",30.56,20.94,4.19,11
"5137671","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΝ521","22/02/2020","22/08/2020","ΜΥΤΙΛΗΝΗΣ",29.96,20.53,4.11,11
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ8499","22/10/2020","22/04/2021","ΑΓΡΙΝΙΟ",106,68.4,13.68,2217
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ8499","21/04/2020","21/10/2020","ΑΓΡΙΝΙΟ",106,68.4,13.68,2217
"7179903518","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"01/06/2020","01/12/2020","ΒΑΡΗ",107.59,71.92,20.13,1967
"7179903518","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"01/12/2020","01/06/2021","ΒΑΡΗ",106.55,71.22,19.97,1967
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ8770","18/05/2020","18/08/2020",NA,86.51,63.19,13.23,2037
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ8770","18/02/2020","18/05/2020",NA,9.41,8.18,0.57,2037
"61635983","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ8770","18/02/2020","18/05/2020",NA,75.73,54.03,12.44,2037
"1610629","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ9631","27/11/2020","27/11/2021","ΠΑΠΠΑΔΟΣ",125.5,84.3,16.86,620
"2065431599","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟ2327","31/03/2020","31/03/2021","ΠΑΠΠΑΔΟΣ",39,26.6,5.86,620
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΑΤ2065","19/11/2020","19/02/2021","ΧΑΛΚΙΔΑ",53,35.86,7.16,2216
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΤ2065","19/08/2020","19/11/2020","ΧΑΛΚΙΔΑ",43,28.46,5.68,2216
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΧΑΤ2065","06/10/2020","19/11/2020","ΧΑΛΚΙΔΑ",10.31,7.77,1.55,2216
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΜ9605","20/02/2020","20/08/2020","ΓΛΥΦΑΔΑ",110,74.87,16.48,1805
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΜ9605","20/08/2020","20/02/2021","ΓΛΥΦΑΔΑ",110,74.87,16.48,1805
"7390018410","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΤΟ9203","24/09/2020","30/10/2020","ΜΑΡΚΟΠΟΥΛΟ",1.31,0.85,0.19,1592
"7390018410","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΟ9203","30/10/2020","30/04/2021","ΜΑΡΚΟΠΟΥΛΟ",164.27,108.02,23.62,1592
"7390018410","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΟ9203","30/04/2020","30/10/2020","ΜΑΡΚΟΠΟΥΛΟ",157.83,103.78,22.69,1592
"2063739183","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ2929","13/01/2020","13/07/2020","ΓΕΡΑΣ",63,42.44,9.34,1819
"2063739183","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ2929","13/07/2020","13/01/2021","ΓΕΡΑΣ",63,42.44,9.34,1819
"1571350","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ2749","10/06/2020","10/06/2021","ΑΓΡΙΝΙΟ",176.5,119.18,23.83,2081
"11894960","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΕ4532","27/04/2020","27/07/2020","ΑΓΡΙΝΙΟ",73.4,50.34,10.06,32
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7413","15/09/2020","15/03/2021",NA,97.19,66.64,14.66,1952
"6178190","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/01/2020","04/01/2021",NA,97.94,70.93,19.86,1952
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7413","15/03/2020","15/09/2020",NA,98.72,67.67,14.89,1952
"62222831","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΒ7738","08/07/2020","08/01/2021",NA,108.3,80,15.79,1113
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ1421","28/11/2020","28/05/2021","ΑΘΗΝΑ",145.57,99.73,21.94,1838
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ1421","28/05/2020","28/11/2020","ΑΘΗΝΑ",148.16,101.52,22.33,1838
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/12/2020","27/01/2021","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/06/2020","27/07/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"27/03/2020","27/04/2020","ΠΕΙΡΑΙΑΣ",23.63,18.93,4.95,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2020","27/12/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/07/2020","27/08/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"27/03/2020","27/05/2020","ΠΕΙΡΑΙΑΣ",7.78,6.18,1.65,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/04/2020","27/05/2020","ΠΕΙΡΑΙΑΣ",23.63,18.93,4.95,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/08/2020","27/09/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/10/2020","27/11/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/05/2020","27/06/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/09/2020","27/10/2020","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΙ6736","01/12/2020","01/06/2021","ΓΑΛΑΤΣΙ",134.51,92.21,20.29,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΙ6736","01/06/2020","01/12/2020","ΓΑΛΑΤΣΙ",143.79,98.55,21.68,1839
"6198146","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"28/06/2020","28/06/2021","ΑΙΓΑΛΕΩ",109.59,79.36,22.22,2160
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΙΝ6206","05/01/2020","05/07/2020","ΑΓΡΙΝΙΟ",10.17,7.65,1.68,1763
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/01/2020","05/07/2020","ΑΓΡΙΝΙΟ",96.36,71.73,15.77,1763
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/07/2020","05/01/2021","ΑΓΡΙΝΙΟ",116.93,87.2,19.18,1763
"19.21489467","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΥ469","23/05/2020","23/11/2020","ΑΘΗΝΑ",47.73,32.82,6.9,584
"19014604269","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΥΡ0849","05/07/2020","05/07/2021","ΠΑΤΡΑ",141,95.55,21.02,893
"62103379","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΕ7500","02/06/2020","02/09/2020","ΑΓΡΙΝΙΟ",42.92,30.67,6.95,2166
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΖ9063","14/04/2020","14/10/2020","ΛΟΥΤΡΑΚΙ",114.23,81.86,15.7,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΖ9063","14/10/2020","14/04/2021","ΛΟΥΤΡΑΚΙ",113.58,81.39,15.63,1856
"6177229","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"17/11/2020","17/11/2021","ΛΟΥΤΡΑΚΙ",104.12,75.43,21.12,1856
"215047139","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4606","06/08/2020","06/11/2020","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"215056096","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3621","13/08/2020","13/11/2020","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"61996153","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΝ6417","29/04/2020","29/07/2020","ΜΑΝΔΡΑ",66.21,48.55,9.85,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/10/2020","05/01/2021","ΜΑΝΔΡΑ",69,44.77,8.96,1676
"19.21791734","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΤ3521","05/01/2020","05/04/2020","ΜΑΝΔΡΑ",78.06,54,11.34,1676
"19.21819379","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΝ0698","14/02/2020","14/05/2020","ΜΑΝΔΡΑ",22.41,15.4,3.22,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΤ3521","05/07/2020","05/10/2020","ΜΑΝΔΡΑ",69,44.77,8.96,1676
"19.21791734","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/04/2020","05/07/2020","ΜΑΝΔΡΑ",77.62,53.31,11.19,1676
"19.21914503","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΕ5717","15/07/2020","15/01/2021","ΑΘΗΝΑ",149.97,102.95,21.63,2102
"11948526","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΤ8772","30/09/2020","30/03/2021","ΧΑΛΚΙΔΑ",128.42,87.74,17.55,2074
"214805523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΚΕ5449","28/01/2020","28/04/2020",NA,33,21.97,2.63,2019
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ2690","25/07/2020","25/07/2021",NA,180.01,118.06,25.78,1756
"2067062126","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΑ5987","18/09/2020","18/12/2020","ΠΑΠΠΑΔΟΣ",32,21.26,4.68,1727
"2064727968","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΑ5987","24/02/2020","24/05/2020","ΠΑΠΠΑΔΟΣ",32,21.26,4.68,1727
"2067062126","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΑ5987","18/06/2020","18/09/2020","ΠΑΠΠΑΔΟΣ",32,21.26,4.68,1727
"19015195873","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΟ0284","30/12/2020","30/06/2021","ΠΑΠΠΑΔΟΣ",27,17.93,3.95,1727
"19014807767","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΙ0739","30/06/2020","30/12/2020","ΠΑΠΠΑΔΟΣ",29,19.6,4.32,1727
"2067062126","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΑ5987","18/12/2020","18/03/2021","ΠΑΠΠΑΔΟΣ",32,21.26,4.68,1727
"6199164","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"31/08/2020","31/08/2021","ΜΥΤΙΛΗΝΗΣ",109.95,79.63,22.3,2162
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2020","19/11/2020","ΑΧΑΡΝΕΣ",134.98,107.81,16.45,306
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2020","18/05/2021","ΑΧΑΡΝΕΣ",145.99,116.59,16.77,306
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2020","19/05/2021","ΑΧΑΡΝΕΣ",145.99,116.59,16.77,306
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2020","18/11/2020","ΑΧΑΡΝΕΣ",134.98,107.81,16.45,306
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ541","11/04/2020","11/04/2021","ΠΕΡΙΣΤΕΡΙ",83.4,57.39,12.63,1160
"19.21768352","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΧ6964","05/03/2020","05/03/2021","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",514.98,355.2,74.58,2011
"19014859722","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΚ8860","01/03/2020","01/03/2021",NA,209,141.47,31.13,1431
"61931283","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΑΙΝ2747","30/03/2020","30/09/2020",NA,18.81,16.36,1.15,2156
"61931283","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ2747","30/03/2020","30/09/2020",NA,86.34,61.48,14.14,2156
NA,"GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/09/2020","01/09/2021",NA,89,77.98,8.34,2214
"61922159","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΑΧΧ1407","24/03/2020","24/09/2020","ΠΑΤΡΑ",1.48,1.29,0.09,2154
"61922159","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΧ1407","24/03/2020","24/09/2020","ΠΑΤΡΑ",99.44,70.85,16.3,2154
"61922159","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΧΧ1407","24/09/2020","24/03/2021","ΠΑΤΡΑ",100.92,72.14,16.39,2154
"1000950382","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"17/09/2020","17/10/2020","ΠΕΙΡΑΙΑΣ",26.82,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/12/2020","17/01/2021","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/10/2020","17/11/2020","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"17/11/2020","17/12/2020","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΑ5231","07/05/2020","07/11/2020",NA,111.14,75.95,16.71,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΥΝΑ5231","07/11/2020","07/05/2021",NA,16.5,14.35,3.59,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΑ5231","07/11/2020","07/05/2021",NA,109.33,74.75,16.45,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΥΝΑ5231","07/05/2020","07/11/2020",NA,16.5,14.35,3.59,1837
