"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19014825389","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΟ7082","15/05/2020","15/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70,46.97,10.33,1066
"02067459915","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ4642","04/07/2020","04/10/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ",13,8.5,1.88,2122
"02069870477","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ4642","27/10/2020","27/01/2021","ΛΕΣΒΟΥ","ΓΕΡΑΣ",13,8.5,1.88,2122
"293644","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΖΜΟ 3132","10/05/2020","10/05/2021","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",23,18.18,4.18,1830
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ5689","27/09/2020","27/03/2021",NA,NA,137,92.57,20.38,635
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ5689","27/03/2020","27/09/2020",NA,NA,119,80.36,17.69,635
"31344789","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΝΑ8037","17/12/2020","17/12/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",249.67,171.09,37.64,1840
"2174008592","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"02/09/2020","02/09/2021","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",260.08,180.15,45.07,421
"02067949107","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ5872","24/07/2020","24/10/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",13,8.7,1.92,1689
"215072877","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΙ0309","01/09/2020","01/09/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",56,37.65,8.28,1689
"19014637143","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΑ4778","31/01/2020","31/07/2020","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",151,102.31,22.51,1342
"19014624324","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΖ6565","21/01/2020","21/07/2020","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ",151,102.31,22.51,1342
"11841010","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"07/11/2020","07/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84.01,63.52,13.34,1992
"ΔΛ6484","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΝ2798","26/06/2020","26/09/2020","ΕΥΒΟΙΑΣ","ΧΑΛΚΙΔΑ",65,43.11,8.63,2215
"ΤΘ3333","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΝ2798","28/12/2020","28/03/2021","ΕΥΒΟΙΑΣ","ΧΑΛΚΙΔΑ",65,43.1,8.63,2215
"ΔΜ8919","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΝ2798","28/09/2020","28/12/2020","ΕΥΒΟΙΑΣ","ΧΑΛΚΙΔΑ",65,43.1,8.63,2215
"02065353586","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤ9652","26/09/2020","26/03/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΓΕΛΟΚΑΣΤΡΟΥ",57,38.42,8.46,2118
"303086","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΤ 9652","26/03/2020","26/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΓΕΛΟΚΑΣΤΡΟΥ",15.01,11.86,2.73,2118
"02065353586","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤ9652","26/03/2020","26/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΓΕΛΟΚΑΣΤΡΟΥ",57,38.42,8.46,2118
"19.21899402","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΤ0084","25/06/2020","25/09/2020","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ ΑΤΤΙΚΗΣ",25.05,17.22,3.61,2100
"19014687269","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΒ8976","16/03/2020","16/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143,96.99,21.35,121
"31298915","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ1840","23/04/2020","23/10/2020","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙΑ",115.42,79.09,17.4,1835
"31298915","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ1840","05/10/2020","23/10/2020","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙΑ",6.09,4.17,0.92,1835
"31298915","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ1840","23/10/2020","23/04/2021","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙΑ",175.91,120.55,26.52,1835
"11770495","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"18/03/2020","18/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.51,110.78,23.26,1984
"19.21931635","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ8855","10/08/2020","10/09/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",28.02,19.27,4.05,748
"1576069","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΑ777","25/06/2020","25/09/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",33.5,20.89,4.18,748
"19.21948978","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ8855","10/09/2020","10/10/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",28.02,19.27,4.05,748
"19.2197368","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ8855","18/10/2020","18/11/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",28.02,19.27,4.05,748
"19.218880339999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ8855","10/06/2020","10/07/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",28.02,19.27,4.05,748
"19.219116759999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ8855","10/07/2020","10/08/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",28.02,19.27,4.05,748
"19.218653289999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ8855","09/05/2020","09/06/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",28.02,19.27,4.05,748
"1613027","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ8251","09/12/2020","09/06/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",68,44.17,8.84,748
"19015094174","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΟ0022","04/09/2020","04/09/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",56,37.65,8.28,554
"62417993","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΧ7083","13/09/2020","13/03/2021",NA,NA,89.08,63.59,14.42,2178
"5214686","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΒ5051","10/01/2020","10/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",94.23,64.56,12.91,2143
"5214686","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΒ5051","10/07/2020","10/01/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",95.02,65.12,13.03,2143
"30095887","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4215","17/07/2020","17/07/2021","ΑΡΤΑΣ","ΑΡΤΑ",162.76,111.63,24.56,1729
"1593124","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΟ9162","05/09/2020","05/03/2021","ΑΤΤΙΚΗ","ΚΑΠΑΝΔΡΙΤΙ",134.5,88.12,16.17,2084
"5262542","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΕΕ7269","30/10/2020","30/10/2021","ΑΤΤΙΚΗ","ΚΑΠΑΝΔΡΙΤΙ",211.13,144.75,28.95,2084
"9990026600","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΜΗ964","01/09/2020","01/09/2021","ΚΕΡΚΥΡΑΣ","ΠΑΞΟΙ - ΓΑΙΟΣ ΚΕΡΚΥΡΑΣ",61,40.1,8.02,1671
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/09/2020","01/09/2021",NA,NA,89,77.98,8.34,2030
"303633","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΙΡ 8317","03/07/2020","03/07/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ-ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",23,18.18,4.18,551
"215011094","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΙ0577","13/07/2020","13/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"214999288","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0279","06/07/2020","06/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"214999286","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0273","06/07/2020","06/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"214999289","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0277","06/07/2020","06/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"19015117770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0274","28/12/2020","28/03/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",32,21.1,2.53,984
"215042718","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0271","03/08/2020","03/11/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"215047140","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5150","06/08/2020","06/11/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,984
"215094551","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/09/2020","21/09/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",150,100.81,22.18,984
"215011091","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΙ0880","13/07/2020","13/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"19.219160760000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0081","16/07/2020","16/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",86.46,59.51,4.11,984
"19015061784","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0271","03/11/2020","03/02/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"19.21916075","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΕ0014","16/07/2020","16/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",86.46,59.51,4.11,984
"215011096","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΙ0996","13/07/2020","13/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"19015020643","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0279","06/10/2020","06/01/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",33,22.25,2.67,984
"215102251","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ0274","28/09/2020","28/12/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",32,21.1,2.53,984
"61892170","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΑΕ9647","07/03/2020","07/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",18.81,16.36,1.15,2152
"61892170","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΑΕ9647","17/09/2020","17/03/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",110.29,81.55,16.15,2152
"61892170","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΑΕ9647","07/03/2020","07/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",91.48,65.19,15,2152
"19014927652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ5636","27/10/2020","27/04/2021",NA,NA,123,83.04,18.28,755
"214900929","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ5636","27/04/2020","27/10/2020",NA,NA,138,93.47,20.57,755
"32209056","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΗ8638","24/04/2020","24/10/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΜΕΣΟΛΟΓΓΙ",100.77,69.09,15.2,1890
"32209056","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΗ8638","24/10/2020","24/04/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΜΕΣΟΛΟΓΓΙ",100.19,68.68,15.11,1890
"103484040","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΙΖ2276","20/08/2020","20/02/2021","ΧΙΟΥ","ΧΙΟΥ",116.87,78.05,15.6,1677
"103484040","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΙΖ2276","13/02/2020","13/08/2020","ΧΙΟΥ","ΧΙΟΥ",116.87,78.05,15.6,1677
"19.216442740000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΟ869","19/12/2020","19/06/2021","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟΥ",47.73,32.82,6.9,1100
"19.216442740000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΟ869","19/06/2020","19/12/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟΥ",47.73,32.82,6.9,1100
"5102329","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΟ8866","08/03/2020","08/09/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",109.65,75.2,15.04,986
"19.217126289999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΜΜ824","11/03/2020","11/09/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",72.38,49.42,10.37,986
"5102329","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΟ8866","08/09/2020","08/03/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",104.15,71.44,14.3,986
"19.217126289999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΜΜ824","11/09/2020","11/03/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",72.38,49.42,10.37,986
"6178339","GROUPAMA","ΠΥΡΟΣ",NA,"29/12/2020","29/12/2021",NA,NA,85.84,62.17,17.41,1858
"11724843","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΕ3653","09/11/2020","09/11/2021","ΑΡΤΑΣ","ΑΡΤΑ",181.26,124.18,24.83,904
"6176064","GROUPAMA","ΠΥΡΟΣ",NA,"03/10/2020","03/10/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",108.94,78.9,22.1,523
"6183393","GROUPAMA","ΖΩΗΣ",NA,"25/11/2020","25/02/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",108.91,92.62,19.45,523
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/05/2020","09/06/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/04/2020","09/05/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/09/2020","09/10/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/08/2020","09/09/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"14268072","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/03/2020","14/09/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",343.24,298.47,62.68,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/12/2020","09/01/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",66.95,66.62,1.11,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/01/2020","09/02/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"14268056","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/03/2020","14/03/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",294.2,255.83,53.72,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/02/2020","09/03/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"14268072","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/09/2020","14/03/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",343.24,298.47,62.68,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/10/2020","09/11/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",66.95,66.62,1.11,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/07/2020","09/08/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/11/2020","09/12/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",66.95,66.62,1.11,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/06/2020","09/07/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","ΖΩΗΣ",NA,"09/03/2020","09/04/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ-ΑΤΤΙΚΗΣ",64.38,64.06,2.13,1875
"11350769","GENERALI","ΖΩΗΣ",NA,"28/12/2020","28/01/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/01/2020","28/02/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",29.41,23.26,3.25,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/08/2020","28/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/07/2020","28/08/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/03/2020","28/04/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/06/2020","28/07/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"30/11/2020","31/05/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,20.49,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/09/2020","28/10/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/10/2020","28/11/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/02/2020","28/03/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",29.41,23.26,3.25,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/10/2020","28/11/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/11/2020","28/12/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/07/2020","28/08/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/09/2020","28/10/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/04/2020","28/05/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/11/2020","28/12/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/08/2020","28/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/05/2020","28/06/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/12/2020","01/01/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.71,30.45,6.79,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/06/2020","28/07/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/04/2020","01/05/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/03/2020","28/04/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/01/2020","28/02/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.08,20.62,2.88,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/06/2020","01/07/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/10/2020","01/11/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.71,30.45,6.79,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/05/2020","28/06/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"6163693","GROUPAMA","ΠΥΡΟΣ",NA,"31/05/2020","30/11/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",101.04,73.19,20.49,98
