"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"62417993","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","мгв7083","13/09/2020","13/03/2021",NA,NA,89.08,63.59,14.42,2178
"5214686","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","аиб5051","10/01/2020","10/07/2020","аитыкойаямамиа","ацяимиоу",94.23,64.56,12.91,2143
"5214686","Eurolife FFH","аутойимгтым","аМАМщЫСГ","аиб5051","10/07/2020","10/01/2021","аитыкойаямамиа","ацяимиоу",95.02,65.12,13.03,2143
"30095887","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уяу4215","17/07/2020","17/07/2021","аятас","аята",162.76,111.63,24.56,1729
"1593124","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","уяо9162","05/09/2020","05/03/2021","аттийг","йапамдяити",134.5,88.12,16.17,2084
"5262542","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","еее7269","30/10/2020","30/10/2021","аттийг","йапамдяити",211.13,144.75,28.95,2084
"9990026600","удяоцеиос","аутойимгтым","мщО сУЛБЭКАИО","влг964","01/09/2020","01/09/2021","йеяйуяас","панои - цаиос йеяйуяас",61,40.1,8.02,1671
"501045-9","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2020","01/09/2021",NA,NA,89,77.98,8.34,2030
"303633","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","аия 8317","03/07/2020","03/07/2021","аитыкойаямамиа","ацяимио-аитыкоайаямамиас",23,18.18,4.18,551
"19.219160760000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0081","16/07/2020","16/10/2020","йуйкадым","паяоийиа",86.46,59.51,4.11,984
"214999288","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0279","06/07/2020","06/10/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"214999286","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0273","06/07/2020","06/10/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"215047140","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге5150","06/08/2020","06/11/2020","йуйкадым","паяоийиа",27,17.7,2.12,984
"19015020643","имтеясакомийа","аутойимгтым","аМАМщЫСГ","емм0279","06/10/2020","06/01/2021","йуйкадым","паяоийиа",33,22.25,2.67,984
"215011096","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","мяи0996","13/07/2020","13/10/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"214999289","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0277","06/07/2020","06/10/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"215011094","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","мяи0577","13/07/2020","13/10/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"19015117770","имтеясакомийа","аутойимгтым","аМАМщЫСГ","емм0274","28/12/2020","28/03/2021","йуйкадым","паяоийиа",32,21.1,2.53,984
"215102251","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0274","28/09/2020","28/12/2020","йуйкадым","паяоийиа",32,21.1,2.53,984
"215042718","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","емм0271","03/08/2020","03/11/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"215094551","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","елг8727","21/09/2020","21/09/2021","йуйкадым","паяоийиа",150,100.81,22.18,984
"215011091","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","мяи0880","13/07/2020","13/10/2020","йуйкадым","паяоийиа",33,22.25,2.67,984
"19015061784","имтеясакомийа","аутойимгтым","аМАМщЫСГ","емм0271","03/11/2020","03/02/2021","йуйкадым","паяоийиа",33,22.25,2.67,984
"19.21916075","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефе0014","16/07/2020","16/10/2020","йуйкадым","паяоийиа",86.46,59.51,4.11,984
"61892170","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фае9647","07/03/2020","07/09/2020","аитыкойаямамиа","ацяимио",91.48,65.19,15,2152
"61892170","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","фае9647","17/09/2020","17/03/2021","аитыкойаямамиа","ацяимио",110.29,81.55,16.15,2152
"61892170","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","фае9647","07/03/2020","07/09/2020","аитыкойаямамиа","ацяимио",18.81,16.36,1.15,2152
"19014927652","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флл5636","27/10/2020","27/04/2021",NA,NA,123,83.04,18.28,755
"214900929","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","флл5636","27/04/2020","27/10/2020",NA,NA,138,93.47,20.57,755
"32209056","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","лег8638","24/10/2020","24/04/2021","аитыкойаямамиа","лесокоцци",100.19,68.68,15.11,1890
"32209056","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","лег8638","24/04/2020","24/10/2020","аитыкойаямамиа","лесокоцци",100.77,69.09,15.2,1890
"103484040","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","виф2276","13/02/2020","13/08/2020","виоу","виоу",116.87,78.05,15.6,1677
"103484040","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","виф2276","20/08/2020","20/02/2021","виоу","виоу",116.87,78.05,15.6,1677
"19.216442740000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оао869","19/06/2020","19/12/2020","аттийг","пеяистеяиоу",47.73,32.82,6.9,1100
"19.216442740000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оао869","19/12/2020","19/06/2021","аттийг","пеяистеяиоу",47.73,32.82,6.9,1100
"19.217126289999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","влл824","11/09/2020","11/03/2021","аттийг","пеияаиас",72.38,49.42,10.37,986
"5102329","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ибо8866","08/03/2020","08/09/2020","аттийг","пеияаиас",109.65,75.2,15.04,986
"19.217126289999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","влл824","11/03/2020","11/09/2020","аттийг","пеияаиас",72.38,49.42,10.37,986
"5102329","Eurolife FFH","аутойимгтым","аМАМщЫСГ","ибо8866","08/09/2020","08/03/2021","аттийг","пеияаиас",104.15,71.44,14.3,986
"6178339","GROUPAMA","пуяос","аМАМщЫСГ",NA,"29/12/2020","29/12/2021",NA,NA,85.84,62.17,17.41,1858
"11724843","GENERALI","аутойимгтым","аМАМщЫСГ","ате3653","09/11/2020","09/11/2021","аятас","аята",181.26,124.18,24.83,904
"6176064","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/10/2020","03/10/2021","аттийг","м. иымиа",108.94,78.9,22.1,523
"6183393","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"25/11/2020","25/02/2021","аттийг","м. иымиа",108.91,92.62,19.45,523
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/09/2020","09/10/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/08/2020","09/09/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/12/2020","09/01/2021","аттийг","аицакеы-аттийгс",66.95,66.62,1.11,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/03/2020","09/04/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"14268072","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/09/2020","14/03/2021","аттийг","аицакеы-аттийгс",343.24,298.47,62.68,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/06/2020","09/07/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/10/2020","09/11/2020","аттийг","аицакеы-аттийгс",66.95,66.62,1.11,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/01/2020","09/02/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"14268072","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/03/2020","14/09/2020","аттийг","аицакеы-аттийгс",343.24,298.47,62.68,1875
"14268056","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/03/2020","14/03/2021","аттийг","аицакеы-аттийгс",294.2,255.83,53.72,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/07/2020","09/08/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/02/2020","09/03/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/04/2020","09/05/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/11/2020","09/12/2020","аттийг","аицакеы-аттийгс",66.95,66.62,1.11,1875
"1000868737","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"09/05/2020","09/06/2020","аттийг","аицакеы-аттийгс",64.38,64.06,2.13,1875
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2020","28/09/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"31/05/2020","30/11/2020","аттийг","меа иымиа",101.04,73.19,20.49,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2020","28/09/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/11/2020","01/12/2020","аттийг","меа иымиа",37.71,30.45,6.79,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2020","28/01/2021","аттийг","меа иымиа",28.08,22.2,3.1,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2020","28/12/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2020","28/10/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2020","28/04/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2020","28/08/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2020","28/08/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2020","28/02/2020","аттийг","меа иымиа",29.41,23.26,3.25,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2020","28/07/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2020","28/05/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2020","28/03/2020","аттийг","меа иымиа",29.41,23.26,3.25,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2020","28/11/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2020","28/10/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/12/2020","01/01/2021","аттийг","меа иымиа",37.71,30.45,6.79,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2020","28/06/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/03/2020","01/04/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2020","28/12/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/04/2020","01/05/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/08/2020","01/09/2020","аттийг","меа иымиа",37.71,30.45,6.79,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2020","28/06/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/10/2020","01/11/2020","аттийг","меа иымиа",37.71,30.45,6.79,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/07/2020","01/08/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2020","28/11/2020","аттийг","меа иымиа",31.59,24.99,3.49,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/03/2020","28/04/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/01/2020","28/02/2020","аттийг","меа иымиа",26.08,20.62,2.88,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/05/2020","01/06/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2020","28/07/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2020","01/10/2020","аттийг","меа иымиа",37.71,30.45,6.79,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2020","28/03/2020","аттийг","меа иымиа",26.08,20.62,2.88,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"30/11/2020","31/05/2021","аттийг","меа иымиа",101.04,73.19,20.49,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2020","28/01/2021","аттийг","меа иымиа",31.59,24.99,3.49,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/02/2020","01/03/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2020","28/05/2020","аттийг","меа иымиа",28.08,22.2,3.1,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/06/2020","01/07/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"11695877","GENERALI","фыгс","аМАМщЫСГ",NA,"01/01/2020","01/02/2020","аттийг","меа иымиа",34.81,28.1,6.26,98
"P0124116819","AIG","аутойимгтым","аМАМщЫСГ","иге3362","10/07/2020","10/01/2021","гкеиас","аяваиа окулпиа-гкеиас",183.09,136.91,30.13,2199
"P0124116819","AIG","аутойимгтым","аМАМщЫСГ","иге3362","10/01/2020","10/07/2020","гкеиас","аяваиа окулпиа-гкеиас",180.19,134.77,29.66,2199
"7370006938","INTERASCO","пуяос","мщО сУЛБЭКАИО",NA,"09/12/2020","09/12/2021","аитыкойаямамиа","маупайтос",94.03,62.89,17.61,1710
"19.215152499999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","обг228","04/01/2020","04/07/2020","аитыкойаямамиа","маупайтос",52.33,36.11,7.58,1710
"19.215152499999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","обг228","04/07/2020","04/01/2021","аитыкойаямамиа","маупайтос",52.38,36.04,7.56,1710
"11508456","GENERALI","фыгс","аМАМщЫСГ",NA,"06/09/2020","06/03/2021","аттийг","фыцяажоу",171.69,140.11,29.96,1772
"11508456","GENERALI","фыгс","аМАМщЫСГ",NA,"06/03/2020","06/09/2020","аттийг","фыцяажоу",171.69,140.11,29.96,1772
"103679437","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","утт1514","08/07/2020","08/07/2021",NA,NA,569.99,383.48,76.71,801
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уле1337","16/03/2020","16/06/2020","аттийг","ахгма",59.72,42.54,9.8,633
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уле1337","16/09/2020","16/12/2020","аттийг","ахгма",70.37,51.62,10.55,633
"61240115","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уле1337","16/03/2020","16/06/2020","аттийг","ахгма",9.41,8.18,0.57,633
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уле1337","16/06/2020","16/09/2020","аттийг","ахгма",70.37,51.62,10.55,633
"61240115","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уле1337","16/12/2020","16/03/2021","аттийг","ахгма",70.37,51.62,10.55,633
"19014882304","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ифм7018","01/06/2020","14/09/2020","аттийг","йаккихеа",8.03,5.44,1.2,1720
"19014882304","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифм7018","14/09/2020","14/03/2021","аттийг","йаккихеа",122,82.84,18.23,1720
"19014882304","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифм7018","14/03/2020","14/09/2020","аттийг","йаккихеа",122,82.84,18.23,1720
"214888499","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфб7059","27/04/2020","27/10/2020",NA,NA,129,87.28,19.21,195
"19.21865313","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","втл0851","09/05/2020","09/11/2020","кесбоу","пкылаяи",43.29,29.76,6.24,482
"11307692","думалис","аутойимгтым","мщО сУЛБЭКАИО","втл0851","31/12/2020","30/06/2021","кесбоу","пкылаяи",42.12,27.72,5.54,482
"31250255","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иои2201","01/08/2020","01/08/2021","аттийг","еккгмийо",142.3,97.29,21.4,610
"6175503","GROUPAMA","пуяос","аМАМщЫСГ",NA,"20/10/2020","20/10/2021","аттийг","гкиоупокеыс",166.71,120.75,33.82,588
"02045328118","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","тя3731","24/01/2020","24/07/2020","аитыкойаямамиа","жутеиес",44,29.96,6.6,1937
"02045328118","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","тя3731","24/07/2020","24/01/2021","аитыкойаямамиа","жутеиес",44,29.96,6.6,1937
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2020","20/01/2021",NA,NA,31.58,25.49,5.23,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2020","20/11/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2020","20/05/2020",NA,NA,29.52,23.84,4.87,177
"19013880652","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флг7394","25/07/2020","25/01/2021",NA,NA,156,105.58,23.25,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/11/2020","13/12/2020",NA,NA,58.62,46.83,10.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2020","20/02/2020",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2020","20/02/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2020","20/06/2020",NA,NA,29.52,23.84,4.87,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/10/2020","13/11/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2020","13/01/2021",NA,NA,64.21,51.3,11.37,177
"19013880652","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флг7394","25/01/2020","25/07/2020",NA,NA,156,105.58,23.25,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2020","20/08/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2020","20/04/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2020","20/03/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2020","20/12/2020",NA,NA,31.58,25.49,5.23,177
"214951408","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уму6671","03/06/2020","03/09/2020",NA,NA,70,47.34,10.42,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2020","20/03/2020",NA,NA,29.02,23.43,4.79,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2020","13/08/2020",NA,NA,58.62,46.83,10.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2020","20/01/2021",NA,NA,30.87,24.91,5.1,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2020","20/07/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2020","20/10/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2020","20/09/2020",NA,NA,29.02,23.43,4.79,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2020","13/09/2020",NA,NA,58.62,46.83,10.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2020","20/05/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2020","20/11/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2020","20/12/2020",NA,NA,30.87,24.91,5.1,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/05/2020","13/06/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2020","20/09/2020",NA,NA,29.52,23.84,4.87,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2020","20/06/2020",NA,NA,29.02,23.43,4.79,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2020","13/07/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2020","13/10/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/03/2020","13/04/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/01/2020","13/02/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2020","20/10/2020",NA,NA,29.52,23.84,4.87,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/04/2020","13/05/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","фыгс","аМАМщЫСГ",NA,"13/02/2020","13/03/2020",NA,NA,58.62,46.83,10.38,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2020","20/04/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2020","20/08/2020",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2020","20/07/2020",NA,NA,29.52,23.84,4.87,177
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","луе1555","27/08/2020","27/02/2021","кесбоу","цеяас/сйопекоу",73.16,48.93,9.79,1746
"103486535","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","луе1555","22/02/2020","22/08/2020","кесбоу","цеяас/сйопекоу",73.16,48.93,9.79,1746
"7390018525","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","вав1030","03/05/2020","03/08/2020",NA,NA,86,56.29,12.34,2194
"7390018525","INTERASCO","аутойимгтым","аМАМщЫСГ","вав1030","03/08/2020","03/11/2020",NA,NA,86,56.3,12.34,2194
"P0123042420","AIG","аутойимгтым","мщО сУЛБЭКАИО","еят9093","23/05/2020","23/05/2021","йояимхоу","йояимхос",694.32,520.4,114.31,196
"P0132004722","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","овл459","24/08/2020","24/02/2021","аттийг","аицакеы",59.75,44.75,9.84,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/04/2020","27/05/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/01/2020","27/02/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/02/2020","27/03/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
"P0132004722","AIG","аутойимгтым","мщО сУЛБЭКАИО","овл459","24/08/2020","24/02/2021","аттийг","аицакеы",107.13,80.07,17.5,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/07/2020","27/08/2020","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/03/2020","27/04/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/08/2020","27/09/2020","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/05/2020","27/06/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/09/2020","27/10/2020","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/06/2020","27/07/2020","аттийг","аицакеы",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/12/2020","27/01/2021","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/11/2020","27/12/2020","аттийг","аицакеы",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/10/2020","27/11/2020","аттийг","аицакеы",10.26,10.18,2.14,1978
"14268080","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/09/2020","14/03/2021","аттийг","аицакеы",356.96,310.4,65.18,1978
"14268080","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/03/2020","14/09/2020","аттийг","аицакеы",356.96,310.4,65.18,1978
"19015122564","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фуй7820","16/10/2020","16/10/2021",NA,NA,243,164.59,36.21,1285
"19.216844980000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбу589","01/08/2020","01/08/2021","аттийг","ахгма",86.69,59.61,12.51,1003
"214831978","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","аиф1588","21/02/2020","21/03/2020","аитыкойаямамиа","ацяимио",21,13.95,3.08,1293
