"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"8170010383","еуяыпг аеца","пуяос","йуймым 10 й вамиым 10","17/05/2021","17/05/2022","11146","цакатси","аттийгс",NA,NA,"1",100.13,69.35,13.18,614
"32909223","ANYTIME","аутойимгто","ате3653","09/11/2021","09/11/2022","47100","аята","аятас","HYUNDAI","еив","1",176.26,121.04,12.1,904
"221014","ARAG","молийг пяостасиа","ате3653","09/11/2021","09/11/2022","47100","аята","аятас","HYUNDAI","еив","1",5,3.62,0.8,904
"M20210323006-1","Hellas Direct","аутойимгто","игм9412","21/03/2021","20/03/2022","15771","фыцяажос","аттийгс","DAIHATSU","еив","1",219.02,188.79,21.71,1026
"32248494","ANYTIME","аутойимгто","фув6305","18/05/2021","18/05/2022","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",155.7,106.45,10.65,523
"164004","ARAG","молийг пяостасиа","фув6305","18/05/2021","18/05/2022","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",5,3.62,0.8,523
"375844","EUROP ASSISTANCE","одийг богхеиа","фув6305","18/05/2021","18/05/2022","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",22,15.3,0.61,523
"91676","INTERASCO","пяосыпийо атувгла (овгла)","фув6305","18/05/2021","18/05/2022","14234","меа иымиа","аттийгс","PEUGEOT","еив","1",3,2.01,0.44,523
"43247","ETU Forsikring A/S","хяаусг йяустаккым","игу7186","22/02/2021","22/08/2021","26222","патяа","аваиас","OPEL","еив","1",9,6.12,0.8,19
"61261544","GROUPAMA","аутойимгто","игу7186","22/02/2021","22/08/2021","26222","патяа","аваиас","OPEL","еив","1",92.21,65.87,13.88,19
"149253","ARAG","молийг пяостасиа","игу7186","22/02/2021","22/08/2021","26222","патяа","аваиас","OPEL","еив","1",2.5,1.81,0.4,19
"346186","EUROP ASSISTANCE","одийг богхеиа","игу7186","22/02/2021","22/08/2021","26222","патяа","аваиас","OPEL","еив","1",10,6.96,0.31,19
"81275","INTERASCO","пяосыпийо атувгла (овгла)","фгй3124","06/02/2021","06/08/2021","32200","хгба","боиытиас","SUZUKI","еив","1",1.5,1,0.22,681
"332729","EUROP ASSISTANCE","одийг богхеиа","фгй3124","06/02/2021","06/08/2021","32200","хгба","боиытиас","SUZUKI","еив","1",10,6.96,0.31,681
"142204","ARAG","молийг пяостасиа","фгй3124","06/02/2021","06/08/2021","32200","хгба","боиытиас","SUZUKI","еив","1",2.5,1.81,0.4,681
"38618","ETU Forsikring A/S","хяаусг йяустаккым","фгй3124","06/02/2021","06/08/2021","32200","хгба","боиытиас","SUZUKI","еив","1",9,6.12,0.8,681
"61253199","GROUPAMA","аутойимгто","фгй3124","06/02/2021","06/08/2021","32200","хгба","боиытиас","SUZUKI","еив","1",74.38,53.17,10.95,681
"454815","EUROP ASSISTANCE","одийг богхеиа","илб7193","04/09/2021","04/09/2022","11474","ахгма","аттийгс","NISSAN","еив","2",20,13.91,0.63,334
"7390025717","INTERASCO","аутойимгто","илб7193","04/09/2021","04/09/2022","11474","ахгма","аттийгс","NISSAN","еив","2",156.46,102.34,23.54,334
"202094","ARAG","молийг пяостасиа","ибф8860","30/10/2021","30/04/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.4,98
"32226738","ANYTIME","аутойимгто","ибф8860","30/10/2021","30/04/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",152.75,104.68,10.47,98
"32226738","ANYTIME","аутойимгто","ибф8860","30/04/2021","30/10/2021","14235","меа иымиа","аттийгс","TOYOTA",NA,"1",108.18,74.24,7.42,98
"151297","ARAG","молийг пяостасиа","ибф8860","30/04/2021","30/10/2021","14235","меа иымиа","аттийгс","TOYOTA",NA,"1",2.5,1.81,0.4,98
"32734658","ANYTIME","аутойимгто","вея3237","01/06/2021","01/12/2021","14235","меа иымиа","аттийгс","NISSAN","еив","1",174.98,120.36,12.04,98
"32734658","ANYTIME","аутойимгто","вея3237","01/12/2021","01/06/2022","14235","меа иымиа","аттийгс","NISSAN","еив","1",175,120.33,12.03,98
"174676","ARAG","молийг пяостасиа","вея3237","01/06/2021","01/12/2021","14235","меа иымиа","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,98
"32857437","ANYTIME","аутойимгто","вет1715","16/09/2021","16/09/2022","33052","цаканиди","жыйидас","NISSAN","еив","1",222.14,152.56,15.26,955
"165557","ARAG","молийг пяостасиа","или2273","03/05/2021","03/05/2022","11147","цакатси","аттийгс","DAIHATSU","еив","1",5,3.62,0.8,753
"32690784","ANYTIME","аутойимгто","или2273","03/05/2021","03/05/2022","11147","цакатси","аттийгс","DAIHATSU","еив","1",245.29,168.42,16.84,753
"32667572","ANYTIME","аутойимгто","веб8016","06/04/2021","06/04/2022","13671","аваямес","аттийгс","HYUNDAI","еив","1",270.42,185.8,18.58,733
"158599","ARAG","молийг пяостасиа","веб8016","06/04/2021","06/04/2022","13671","аваямес","аттийгс","HYUNDAI","еив","1",5,3.62,0.8,733
"418835","EUROP ASSISTANCE","одийг богхеиа","вея264","29/07/2021","29/07/2022","17562","пакаио жакгяо","аттийгс","HONDA","лото","1",20,13.91,0.63,323
"419127692","UNIQUE","аутойимгто","вея264","29/07/2021","29/07/2022","17562","пакаио жакгяо","аттийгс","HONDA","лото","1",117.24,85.77,18.01,323
"32771217","ANYTIME","аутойимгто","утт1514","08/07/2021","08/07/2022","17673","йаккихеа","аттийгс","SEAT","еив","1",259.84,178.54,17.85,801
"186564","ARAG","молийг пяостасиа","утт1514","08/07/2021","08/07/2022","17673","йаккихеа","аттийгс","SEAT","еив","1",5,3.62,0.8,801
"195038","ARAG","молийг пяостасиа","фгл2127","31/07/2021","31/07/2022","14231","меа иымиа","аттийгс","OPEL","еив","1",5,3.62,0.8,335
"419142429","UNIQUE","аутойимгто","фтм0315","08/04/2021","08/07/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",21.84,13.01,2.73,335
"419142429","UNIQUE","аутойимгто","фтм0315","08/07/2021","08/10/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",24.51,14.5,3.05,335
"32809509","ANYTIME","аутойимгто","фгл2127","31/07/2021","31/07/2022","14231","меа иымиа","аттийгс","OPEL","еив","1",142.57,97.53,9.75,335
"315910","EUROP ASSISTANCE","одийг богхеиа","фтм0315","08/01/2021","08/04/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",5,3.48,0.16,335
"419134639","UNIQUE","аутойимгто","флт545","02/09/2021","02/03/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",41.52,30.44,6.39,335
"419535","EUROP ASSISTANCE","одийг богхеиа","фтм0315","08/07/2021","08/10/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",5,3.48,0.16,335
"344195","EUROP ASSISTANCE","одийг богхеиа","флт545","02/03/2021","02/09/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",10,6.96,0.31,335
"419142429","UNIQUE","аутойимгто","фтм0315","08/10/2021","08/01/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",25.78,15.22,3.2,335
"448757","EUROP ASSISTANCE","одийг богхеиа","флт545","02/09/2021","02/03/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",10,6.96,0.31,335
"419142429","UNIQUE","аутойимгто","фтм0315","08/01/2021","08/04/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",21.84,13.01,2.73,335
"446945","EUROP ASSISTANCE","одийг богхеиа","фгл2127","31/07/2021","31/07/2022","14231","меа иымиа","аттийгс","OPEL","еив","1",18,12.52,0.63,335
"473783","EUROP ASSISTANCE","одийг богхеиа","фтм0315","08/10/2021","08/01/2022","14231","меа иымиа","аттийгс","HONDA","лото","1",5,3.48,0.16,335
"419134639","UNIQUE","аутойимгто","флт545","02/03/2021","02/09/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",35.45,26.01,5.46,335
"360631","EUROP ASSISTANCE","одийг богхеиа","фтм0315","08/04/2021","08/07/2021","14231","меа иымиа","аттийгс","HONDA","лото","1",5,3.48,0.16,335
"444047","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/09/2021","16/12/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",5.5,3.82,0.15,633
"381822","EUROP ASSISTANCE","одийг богхеиа","уле1337","16/06/2021","16/09/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",5.5,3.82,0.15,633
"194044","ARAG","молийг пяостасиа","уле1337","16/09/2021","16/12/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.2,633
"105879","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/09/2021","16/12/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.11,633
"32649263","ANYTIME","аутойимгто","уле1337","16/12/2021","16/03/2022","15126","лаяоуси","аттийгс","RENAULT","еив","2",55.73,38.1,3.81,633
"32649263","ANYTIME","аутойимгто","уле1337","16/06/2021","16/09/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",57.58,39.38,3.94,633
"93064","INTERASCO","пяосыпийо атувгла (овгла)","уле1337","16/06/2021","16/09/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",0.75,0.5,0.11,633
"166561","ARAG","молийг пяостасиа","уле1337","16/06/2021","16/09/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",1.25,0.91,0.2,633
"32649263","ANYTIME","аутойимгто","уле1337","16/09/2021","16/12/2021","15126","лаяоуси","аттийгс","RENAULT","еив","2",56,38.32,3.83,633
"209639","ARAG","молийг пяостасиа","иуя5949","22/09/2021","22/03/2022","12136","пеяистеяи","аттийгс","HONDA","еив","1",2.5,1.81,0.4,878
"32863818","ANYTIME","аутойимгто","иуя5949","22/09/2021","22/03/2022","12136","пеяистеяи","аттийгс","HONDA","еив","1",133.28,91.46,9.15,878
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/10/2021","13/01/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",51.59,36.91,6.55,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/04/2021","13/07/2021","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",52.1,37.26,6.61,305
"305717","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/01/2021","13/04/2021","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/01/2021","13/04/2021","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",51.85,37.04,6.67,305
"352976","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/04/2021","13/07/2021","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"62274238","ехмийг аСЖАКИСТИЙч","аутойимгто","угу4140","13/07/2021","13/10/2021","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",51.59,36.91,6.55,305
"465094","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/10/2021","13/01/2022","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"402664","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/07/2021","13/10/2021","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,305
"32636037","ANYTIME","аутойимгто","иля7349","07/03/2021","07/03/2022","15124","лаяоуси","аттийгс","HONDA",NA,"2",248.3,170.44,17.04,706
"150509","ARAG","молийг пяостасиа","иля7349","07/03/2021","07/03/2022","15124","лаяоуси","аттийгс","HONDA",NA,"2",5,3.62,0.8,706
"154084","ARAG","молийг пяостасиа","уфб7059","27/04/2021","27/10/2021","13671","аваямес","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,195
"32886115","ANYTIME","аутойимгто","уфб7059","27/10/2021","27/04/2022","13671","аваямес","аттийгс","NISSAN","еив","1",89.8,61.31,6.13,195
"354543","EUROP ASSISTANCE","одийг богхеиа","уфб7059","27/04/2021","27/10/2021","13671","аваямес","аттийгс","NISSAN","еив","1",10,6.96,0.31,195
"87016","INTERASCO","пяосыпийо атувгла (овгла)","уфб7059","27/04/2021","27/10/2021","13671","аваямес","аттийгс","NISSAN","еив","1",1.5,1,0.22,195
"32462686","ANYTIME","аутойимгто","уфб7059","27/04/2021","27/10/2021","13671","аваямес","аттийгс","NISSAN","еив","1",94.18,64.31,6.43,195
"32701130","ANYTIME","аутойимгто","уту2316","07/05/2021","07/05/2022","11472","ахгма","аттийгс","NISSAN","еив","1",264.45,181.54,18.15,401
"169691","ARAG","молийг пяостасиа","уту2316","07/05/2021","07/05/2022","11472","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.8,401
"M20210215018-1","Hellas Direct","аутойимгто","уля9236","25/02/2021","24/02/2022","81200","пкылаяи","кесбоу","CITROEN","еив","1",96.38,82.99,9.54,482
"8170010783","еуяыпг аеца","пуяос","сожойкеоус 31","03/08/2021","03/08/2022","16777","еккгмийо","аттийгс",NA,NA,"1",75.11,52.02,9.88,610
"1630966","аткамтийг емысг","аутойимгто","ийт5027","28/02/2021","28/02/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","1",140.5,94.55,10.4,318
"149956","ARAG","молийг пяостасиа","ийт5027","28/02/2021","28/02/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","1",5,3.62,0.8,318
"347448","EUROP ASSISTANCE","одийг богхеиа","ийт5027","28/02/2021","28/02/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","1",20,13.91,0.63,318
"43847","ETU Forsikring A/S","хяаусг йяустаккым","ийт5027","28/02/2021","28/02/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","1",18,12.23,1.59,318
"19014420107","имтеясакомийа","аутойимгто","ийт5027","28/02/2021","28/02/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","1",177,119.68,26.87,318
"84829","INTERASCO","пяосыпийо атувгла (овгла)","ийт5027","28/02/2021","28/02/2022","17341","ациос дглгтяиос","аттийгс","SMART","еив","1",3,2.01,0.44,318
"5303592","Eurolife FFH","аутойимгто","фта1605","06/08/2021","06/02/2022","11743","ахгма","аттийгс","BMW","еив","1",164.36,112.87,24.83,861
"197389","ARAG","молийг пяостасиа","фта1605","06/08/2021","06/02/2022","11743","ахгма","аттийгс","BMW","еив","1",2,1.45,0.32,861
"81135","ETU Forsikring A/S","хяаусг йяустаккым","фта1605","06/08/2021","06/02/2022","11743","ахгма","аттийгс","BMW","еив","1",9,6.12,0.8,861
"144048","ARAG","молийг пяостасиа","утб3048","31/03/2021","31/03/2022","15354","цкуйа меяа","аттийгс","FIAT","еив","1",5,3.62,0.8,489
"32179623","ANYTIME","аутойимгто","утб3048","31/03/2021","31/03/2022","15354","цкуйа меяа","аттийгс","FIAT","еив","1",211.23,145.03,14.5,489
"91260","INTERASCO","пяосыпийо атувгла (овгла)","улб4744","08/05/2021","08/05/2022","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",3,2.01,0.44,427
"31850760","ANYTIME","аутойимгто","улб4744","08/05/2021","08/05/2022","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",136.5,93.44,9.34,427
"374161","EUROP ASSISTANCE","одийг богхеиа","улб4744","08/05/2021","08/05/2022","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",22,15.3,0.61,427
"163058","ARAG","молийг пяостасиа","улб4744","08/05/2021","08/05/2022","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",5,3.62,0.8,427
"158364","ARAG","молийг пяостасиа","уму6671","22/04/2021","22/10/2021","15233","вакамдяи","аттийгс","FORD","еив","1",2.5,1.81,0.4,177
"489079","EUROP ASSISTANCE","одийг богхеиа","уму6671","22/10/2021","22/04/2022","15233","вакамдяи","аттийгс","FORD","еив","1",10,6.96,0.31,177
"93934","ETU Forsikring A/S","хяаусг йяустаккым","уму6671","22/10/2021","22/04/2022","15233","вакамдяи","аттийгс","FORD","еив","1",9,6.12,0.8,177
"364416","EUROP ASSISTANCE","одийг богхеиа","уму6671","22/04/2021","22/10/2021","15233","вакамдяи","аттийгс","FORD","еив","1",10,6.96,0.31,177
"61227755","GROUPAMA","аутойимгто","уму6671","22/04/2021","22/10/2021","15233","вакамдяи","аттийгс","FORD","еив","1",144.35,103.02,22.36,177
"61227755","GROUPAMA","аутойимгто","уму6671","22/10/2021","22/04/2022","15233","вакамдяи","аттийгс","FORD","еив","1",143.55,102.47,22.24,177
"49483","ETU Forsikring A/S","хяаусг йяустаккым","уму6671","22/04/2021","22/10/2021","15233","вакамдяи","аттийгс","FORD","еив","1",9,6.12,0.8,177
"213607","ARAG","молийг пяостасиа","уму6671","22/10/2021","22/04/2022","15233","вакамдяи","аттийгс","FORD","еив","1",2.5,1.81,0.4,177
"M20201216199-2","Hellas Direct","аутойимгто","ойл773","07/06/2021","05/12/2021","17121","меа слуямг","аттийгс","SUZUKI","лото","1",65.71,0,0,468
"419185091","UNIQUE","аутойимгто","ойл773","07/06/2021","07/06/2022","17121","меа слуямг","аттийгс","SUZUKI","лото","1",84.49,71.23,4.27,468
"207817","ARAG","молийг пяостасиа","яил7265","16/09/2021","16/09/2022","41500","каяиса","каяисас","OPEL","еив","2",4,2.9,0.32,122
"32848052","ANYTIME","аутойимгто","яил7265","16/09/2021","16/09/2022","41500","каяиса","каяисас","OPEL","еив","2",103.18,70.64,7.06,122
"477369","EUROP ASSISTANCE","одийг богхеиа","яил7265","16/09/2021","16/09/2022","41500","каяиса","каяисас","OPEL","еив","2",18,12.52,0.63,122
"32835563","ANYTIME","аутойимгто","ийм9807","30/08/2021","30/08/2022","17672","йаккихеа","аттийгс","SKODA","еив","1",166.98,114.16,11.42,738
"1590139","аткамтийг емысг","аутойимгто","ийм9807","30/08/2021","30/08/2022","17672","йаккихеа","аттийгс","SKODA","еив","1",167.5,112.94,12.42,738
"158321","ARAG","молийг пяостасиа","иуя3150","27/04/2021","27/10/2021","12243","аицакеы","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,196
"61233918","GROUPAMA","аутойимгто","иуя3150","27/04/2021","27/10/2021","12243","аицакеы","аттийгс","TOYOTA","еив","2",105.32,75.17,15.96,196
"93977","ETU Forsikring A/S","хяаусг йяустаккым","иуя3150","27/10/2021","27/04/2022","12243","аицакеы","аттийгс",NA,"еив","2",9,6.12,0.8,196
"364326","EUROP ASSISTANCE","одийг богхеиа","иуя3150","27/04/2021","27/10/2021","12243","аицакеы","аттийгс","TOYOTA","еив","2",10,6.96,0.31,196
"61233918","GROUPAMA","аутойимгто","иуя3150","27/10/2021","27/04/2022","12243","аицакеы","аттийгс",NA,"еив","2",104.73,74.75,15.87,196
"49424","ETU Forsikring A/S","хяаусг йяустаккым","иуя3150","27/04/2021","27/10/2021","12243","аицакеы","аттийгс","TOYOTA","еив","2",9,6.12,0.8,196
"213648","ARAG","молийг пяостасиа","иуя3150","27/10/2021","27/04/2022","12243","аицакеы","аттийгс",NA,"еив","2",2.5,1.81,0.4,196
"489143","EUROP ASSISTANCE","одийг богхеиа","иуя3150","27/10/2021","27/04/2022","12243","аицакеы","аттийгс",NA,"еив","2",10,6.96,0.31,196
"419200421","UNIQUE","аутойимгто","гбу589","01/08/2021","01/08/2022","15341","ациа паяасйеуг","аттийгс","YINXIANG","лото","1",55.48,46.52,2.79,1003
"358071","EUROP ASSISTANCE","одийг богхеиа","ибл933","12/03/2021","12/03/2022","12351","ациа баябаяа","аттийгс","HONDA","лото","1",18,12.52,0.63,988
"419166158","UNIQUE","аутойимгто","ибл933","12/03/2021","12/03/2022","12351","ациа баябаяа","аттийгс","HONDA","лото","1",97.28,71.23,14.96,988
"220066","ARAG","молийг пяостасиа","ияг8376","06/11/2021","06/05/2022","11634","ахгма","аттийгс","SUZUKI","еив","1",2.5,1.81,0.4,898
"32901847","ANYTIME","аутойимгто","ияг8376","06/11/2021","06/05/2022","11634","ахгма","аттийгс","SUZUKI","еив","1",132.96,91.36,9.14,898
"M20210526469-1","Hellas Direct","аутойимгто","иуя3264","28/05/2021","27/05/2022","12137","пеяистеяи","аттийгс","SEAT","еив","1",111.03,95.42,10.97,518
"59733","ETU Forsikring A/S","хяаусг йяустаккым","иуя3264","28/05/2021","28/05/2022","12137","пеяистеяи","аттийгс","SEAT","еив","1",18,12.23,1.59,518
"395752","EUROP ASSISTANCE","одийг богхеиа","иуя3264","28/05/2021","28/05/2022","12137","пеяистеяи","аттийгс","SEAT","еив","1",18,12.52,0.63,518
"220204","ARAG","молийг пяостасиа","фйф6483","02/11/2021","02/11/2022","84005","сеяижос","йуйкадым","NISSAN","еив","2",4,2.9,0.32,888
"32880961","ANYTIME","аутойимгто","иуб1452","11/10/2021","11/10/2022","84005","сеяижос","йуйкадым","NISSAN","еив","1",189.89,130.46,13.05,888
"216652","ARAG","молийг пяостасиа","иуб1452","11/10/2021","11/10/2022","84005","сеяижос","йуйкадым","NISSAN","еив","1",5,3.62,0.8,888
"508478","EUROP ASSISTANCE","одийг богхеиа","фйф6483","02/11/2021","02/11/2022","84005","сеяижос","йуйкадым","NISSAN","еив","2",18,12.52,0.63,888
"32903738","ANYTIME","аутойимгто","фйф6483","02/11/2021","02/11/2022","84005","сеяижос","йуйкадым","NISSAN","еив","2",117.89,80.66,8.07,888
"8170010297","еуяыпг аеца","пуяос","пуяяоу 39","06/04/2021","06/04/2022","11633","пацйяати","аттийгс",NA,NA,"2",74.27,51.55,14.95,613
"349053","EUROP ASSISTANCE","одийг богхеиа","обв0621","08/03/2021","08/03/2022","11633","ахгма","аттийгс","SYM","лото","2",20,13.91,0.63,613
"399501","EUROP ASSISTANCE","одийг богхеиа","фет251","27/05/2021","27/05/2022","11633","ахгма","аттийгс","KYMCO","лото","2",18,12.52,0.63,613
"419163964","UNIQUE","аутойимгто","обв0621","08/03/2021","08/03/2022","11633","ахгма","аттийгс","SYM","лото","2",79.06,57.97,12.17,613
"419184830","UNIQUE","аутойимгто","фет251","27/05/2021","27/05/2022","11633","ахгма","аттийгс","KYMCO","лото","2",68.51,50.31,10.57,613
"419218237","UNIQUE","аутойимгто","иее0071","14/12/2021","14/12/2022","16122","йаисаяиамг","аттийгс","HONDA","лото","1",58.88,49.4,2.96,1011
"374575","EUROP ASSISTANCE","одийг богхеиа","уия6778","14/05/2021","14/08/2021","18755","йеяатсими","аттийгс","HONDA","еив","1",5.5,3.82,0.15,354
"422669","EUROP ASSISTANCE","одийг богхеиа","уия6778","14/08/2021","14/11/2021","18755","йеяатсими","аттийгс","HONDA","еив","1",5.5,3.82,0.15,354
"32248416","ANYTIME","аутойимгто","уия6778","14/05/2021","14/08/2021","18755","йеяатсими","аттийгс","HONDA","еив","1",43.23,29.53,2.95,354
"32248416","ANYTIME","аутойимгто","уия6778","14/11/2021","14/02/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",43.23,29.53,2.95,354
"32248416","ANYTIME","аутойимгто","уия6778","14/02/2021","14/05/2021","18755","йеяатсими","аттийгс","HONDA","еив","1",41.98,28.67,2.87,354
"32248416","ANYTIME","аутойимгто","уия6778","14/08/2021","14/11/2021","18755","йеяатсими","аттийгс","HONDA","еив","1",43.23,29.53,2.95,354
"384414","EUROP ASSISTANCE","одийг богхеиа","уло5371","06/06/2021","06/12/2021","11142","ахгма","аттийгс","HYUNDAI","еив","2",11,7.66,0.31,361
"512906","EUROP ASSISTANCE","одийг богхеиа","уло5371","06/12/2021","06/06/2022","11142","ахгма","аттийгс","HYUNDAI","еив","2",11,7.66,0.31,361
"32274876","ANYTIME","аутойимгто","уло5371","06/06/2021","06/12/2021","11142","ахгма","аттийгс","HYUNDAI","еив","2",75.39,51.48,5.15,361
"32274876","ANYTIME","аутойимгто","уло5371","06/12/2021","06/06/2022","11142","ахгма","аттийгс","HYUNDAI","еив","2",75.22,51.36,5.14,361
"7370002090","INTERASCO","пуяос","кеыжояос жкелим","06/07/2021","06/07/2022","18233","ациос иыаммгс я","аттийгс",NA,NA,NA,108.65,72.65,27.6,611
"32721055","ANYTIME","аутойимгто","улм9637","22/05/2021","22/11/2021","17675","йаккихеа","аттийгс","PEUGEOT","еив","1",69.38,47.38,4.74,939
"487761","EUROP ASSISTANCE","одийг богхеиа","улм9637","22/11/2021","22/05/2022","17675","йаккихеа","аттийгс","PEUGEOT","еив","1",10,6.96,0.31,939
"32721055","ANYTIME","аутойимгто","улм9637","22/11/2021","22/05/2022","17675","йаккихеа","аттийгс","PEUGEOT","еив","1",68.73,46.94,4.69,939
"397948","EUROP ASSISTANCE","одийг богхеиа","улм9637","22/05/2021","22/11/2021","17675","йаккихеа","аттийгс","PEUGEOT","еив","1",9,6.26,0.31,939
"32812683","ANYTIME","аутойимгто","иел4912","13/08/2021","13/08/2022","11745","ахгма","аттийгс","RENAULT","еив","1",209.05,143.36,14.34,696
"197513","ARAG","молийг пяостасиа","иел4912","13/08/2021","13/08/2022","11745","ахгма","аттийгс","RENAULT","еив","1",5,3.62,0.8,696
"148061","ARAG","молийг пяостасиа","иел4912","13/02/2021","13/08/2021","11745","ахгма","аттийгс","RENAULT","еив","1",2.5,1.81,0.4,696
"32614793","ANYTIME","аутойимгто","иел4912","13/02/2021","13/08/2021","11745","ахгма","аттийгс","RENAULT","еив","1",133.17,91.31,9.13,696
"167305","ARAG","молийг пяостасиа","ате9460","09/06/2021","09/06/2022","47100","аята","аятас","BMW","еив","1",5,3.62,0.8,756
"32280188","ANYTIME","аутойимгто","ате9460","09/06/2021","09/06/2022","47100","аята","аятас","BMW","еив","1",171.31,117.53,11.75,756
"32091786","ANYTIME","аутойимгто","итй9110","22/12/2021","22/12/2022","20001","феуцокатеио","йояимхиас","CITROEN","еив","2",229.88,157.82,15.78,210
"222542","ARAG","молийг пяостасиа","итй9110","22/12/2021","22/12/2022","20001","феуцокатеио","йояимхиас","CITROEN","еив","2",5,3.62,0.8,210
"213148","ARAG","молийг пяостасиа","фгя8922","20/11/2021","20/05/2022","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,772
"32710481","ANYTIME","аутойимгто","фгя8922","20/05/2021","20/11/2021","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",120.2,82.52,8.25,772
"172919","ARAG","молийг пяостасиа","фгя8922","20/05/2021","20/11/2021","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,772
"32710481","ANYTIME","аутойимгто","фгя8922","20/11/2021","20/05/2022","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",118.63,81.49,8.15,772
"144352","ARAG","молийг пяостасиа","ийф9476","23/03/2021","23/03/2022","18756","йеяатсими","аттийгс","TOYOTA","еив","2",5,3.62,0.8,410
"31797489","ANYTIME","аутойимгто","ийф9476","23/03/2021","23/03/2022","18756","йеяатсими","аттийгс","TOYOTA","еив","2",261.52,179.59,17.96,410
"32455447","ANYTIME","аутойимгто","фго9181","03/10/2021","03/10/2022","17675","йаккихеа","аттийгс","ALFA ROMEO","еив","1",201.96,138.63,13.86,141
"202881","ARAG","молийг пяостасиа","фго9181","03/10/2021","03/10/2022","17675","йаккихеа","аттийгс","ALFA ROMEO","еив","1",5,3.62,0.8,141
"32892657","ANYTIME","аутойимгто","ффв3222","18/10/2021","18/04/2022","11741","ахгма","аттийгс","OPEL","еив","2",91.32,62.42,6.24,891
"502635","EUROP ASSISTANCE","одийг богхеиа","ффв3222","18/10/2021","18/04/2022","11741","ахгма","аттийгс","OPEL","еив","2",9,6.26,0.31,891
"218331","ARAG","молийг пяостасиа","ффв3222","18/10/2021","18/04/2022","11741","ахгма","аттийгс","OPEL","еив","2",2,1.45,0.16,891
"32677613","ANYTIME","аутойимгто","ата9111","30/04/2021","30/04/2022","47100","аята","аятас","FORD","еив","2",129.51,88.63,8.86,928
